Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.03980077e8,2.01746213e8,1.11,-0.01,0.0,1.9966607e8,4.314007e6,2.11,7.794798729e9
OECD,9.0365944e7,8.9430871e7,1.05,-0.0,0.0,8.853487e7,1.831074e6,2.03,1.316608199e9
UN: Western Europe and Others (+ US),7.7947452e7,7.7133671e7,1.06,-0.0,0.0,7.6575653e7,1.371799e6,1.76,9.19754175e8
Asia,6.8918468e7,6.7905467e7,1.49,-0.02,0.0,6.7844034e7,1.074434e6,1.56,
UN: Asia-Pacific,6.2153537e7,6.1214623e7,1.53,-0.02,0.0,6.1246211e7,907326.0,1.46,
Europe,5.8917433e7,5.831953e7,1.03,-0.0,0.0,5.773721e7,1.180223e6,2.0,8.69103036e8
North America,4.3134369e7,4.2657986e7,1.12,-0.0,0.0,4.2198994e7,935375.0,2.17,5.87270272e8
UN: Latin America and the Caribbean,4.1673537e7,4.1381487e7,0.71,-0.01,0.0,4.0277571e7,1.395966e6,3.35,6.49376323e8
US,3.6051126e7,3.5695469e7,1.0,-0.0,0.0,3.5433012e7,618114.0,1.71,3.31002647e8
South America,3.6025419e7,3.5848881e7,0.49,-0.01,0.0,3.4920387e7,1.105032e6,3.07,4.30457607e8
EU,3.5045318e7,3.4810509e7,0.67,0.0,0.0,3.429885e7,746468.0,2.13,4.48389251e8
India,3.1998158e7,3.1895385e7,0.32,-0.03,0.0,3.1569476e7,428682.0,1.34,1.380004385e9
UN: Eastern Europe,2.0307322e7,2.0175051e7,0.66,0.0,0.0,1.9813716e7,493606.0,2.43,3.39831453e8
Brazil,2.0212642e7,2.0108746e7,0.52,-0.01,0.0,1.9647869e7,564773.0,2.79,2.12559409e8
Arab League,7.710897e6,7.599926e6,1.46,-0.01,0.0,7.590402e6,120495.0,1.56,
UN: Africa,7.08351e6,6.945369e6,1.99,-0.04,0.0,6.904714e6,178796.0,2.52,
France,6.407288e6,6.325144e6,1.3,0.02,0.0,6.294713e6,112575.0,1.76,6.8080736e7
Russia,6.40496e6,6.318643e6,1.37,-0.01,0.0,6.241331e6,163629.0,2.55,1.4593446e8
France: Mainland,6.232682e6,6.161967e6,1.15,-0.01,0.0,6.121458e6,111224.0,1.78,6.5273512e7
United Kingdom,6.146642e6,6.042529e6,1.72,-0.02,0.0,6.015829e6,130813.0,2.13,6.7886004e7
United Kingdom: Mainland,6.11754e6,6.014023e6,1.72,-0.02,0.0,5.987037e6,130503.0,2.13,6.7886004e7
Turkey,5.968838e6,5.870741e6,1.67,0.01,0.0,5.916401e6,52437.0,0.88,8.4339067e7
Argentina,5.041487e6,5.002951e6,0.77,-0.01,0.0,4.933322e6,108165.0,2.15,4.5195777e7
Colombia,4.846955e6,4.828583e6,0.38,-0.01,0.0,4.724187e6,122768.0,2.53,5.0882884e7
Spain,4.64345e6,4.588132e6,1.21,-0.02,0.0,4.561223e6,82227.0,1.77,4.6754783e7
Italy,4.406241e6,4.383787e6,0.51,-0.01,0.0,4.277968e6,128273.0,2.91,6.0461828e7
Iran,4.238676e6,4.092671e6,3.57,0.0,0.0,4.143565e6,95111.0,2.24,8.3992953e7
US: California,4.072756e6,4.031815e6,1.02,-0.02,3.863071e6,144855.0,64830.0,1.59,3.9512223e7
Germany,3.803351e6,3.792848e6,0.28,-0.0,0.0,3.711527e6,91824.0,2.41,8.3783945e7
Indonesia,3.718821e6,3.607863e6,3.08,-0.02,0.0,3.608202e6,110619.0,2.97,2.73523621e8
US: Texas,3.272462e6,3.224572e6,1.49,0.04,3.042089e6,176542.0,53831.0,1.64,2.8995881e7
Mexico,2.997885e6,2.944226e6,1.82,-0.01,0.0,2.752409e6,245476.0,8.19,1.28932753e8
Poland,2.884361e6,2.883796e6,0.02,0.0,0.0,2.809076e6,75285.0,2.61,3.7846605e7
US: Florida,2.768985e6,2.768985e6,0.0,0.0,2.483815e6,245475.0,39695.0,1.43,2.1477737e7
South Africa,2.546762e6,2.511178e6,1.42,-0.06,0.0,2.471561e6,75201.0,2.95,5.930869e7
Ukraine,2.34656e6,2.341399e6,0.22,-0.0,0.0,2.290623e6,55937.0,2.38,4.3733759e7
US: New York,2.180696e6,2.168589e6,0.56,-0.01,2.0865e6,40438.0,53758.0,2.47,1.9453561e7
Peru,2.127034e6,2.122557e6,0.21,-0.01,0.0,1.929932e6,197102.0,9.27,3.2971846e7
Netherlands,1.921568e6,1.91201e6,0.5,-0.01,0.0,1.903393e6,18175.0,0.95,1.7466378e7
Netherlands: Mainland,1.889992e6,1.881121e6,0.47,-0.01,1.833451e6,38663.0,17878.0,0.95,1.7134873e7
Iraq,1.732298e6,1.69639e6,2.12,-0.02,0.0,1.712962e6,19336.0,1.12,4.0222503e7
Philippines,1.676156e6,1.638345e6,2.31,0.01,0.0,1.646936e6,29220.0,1.74,1.09581085e8
Czechia,1.675179e6,1.674577e6,0.04,-0.0,0.0,1.64481e6,30369.0,1.81,1.0708982e7
Chile,1.624823e6,1.621571e6,0.2,-0.01,0.0,1.588685e6,36138.0,2.22,1.9116209e7
Canada,1.45104e6,1.44533e6,0.4,-0.0,0.0,1.424405e6,26635.0,1.84,3.7742157e7
US: Illinois,1.447161e6,1.436353e6,0.75,-0.0,1.387515e6,33671.0,25975.0,1.79,1.2671821e7
Bangladesh,1.376322e6,1.33526e6,3.08,-0.02,0.0,1.353161e6,23161.0,1.68,1.64689383e8
Malaysia,1.299767e6,1.224595e6,6.14,-0.01,0.0,1.288605e6,11162.0,0.86,3.2365998e7
US: Pennsylvania,1.244753e6,1.238552e6,0.5,0.01,1.198243e6,18596.0,27914.0,2.24,1.2801989e7
US: Georgia,1.231425e6,1.211439e6,1.65,0.02,1.145543e6,64020.0,21862.0,1.78,1.0617423e7
US: Ohio,1.145925e6,1.1386e6,0.64,0.01,1.103385e6,21960.0,20580.0,1.8,1.16891e7
Belgium,1.143127e6,1.136726e6,0.56,-0.0,0.0,1.117848e6,25279.0,2.21,1.1589616e7
Sweden,1.106821e6,1.104538e6,0.21,0.03,1.083496e6,8667.0,14658.0,1.32,1.009927e7
US: North Carolina,1.089923e6,1.071137e6,1.75,-0.03,1.025208e6,50947.0,13768.0,1.26,1.0488084e7
Romania,1.085412e6,1.084456e6,0.09,0.0,0.0,1.051089e6,34323.0,3.16,1.9237682e7
