Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.971475e6,2.623049e6,13.28,-0.02,865733.0,1.8992e6,206542.0,6.95,7.794798729e9
OECD,2.344527e6,2.111208e6,11.05,-0.06,610771.0,1.551262e6,182494.0,7.78,1.316608199e9
UN: Western Europe and Others (+ US),2.266051e6,2.044279e6,10.85,-0.06,578730.0,1.508121e6,179200.0,7.91,9.19754175e8
Europe,1.37393e6,1.251324e6,9.8,-0.08,458556.0,791640.0,123734.0,9.01,8.69103036e8
North America,1.043761e6,905165.0,15.31,0.01,134628.0,849620.0,59513.0,5.7,5.87270272e8
EU,968868.0,906820.0,6.84,-0.09,398931.0,472115.0,97822.0,10.1,4.48389251e8
US,965785.0,840351.0,14.93,0.0,106988.0,803916.0,54881.0,5.68,3.31002647e8
Asia,545724.0,473522.0,15.25,-0.08,232457.0,295330.0,17937.0,3.29,4.628885709e9
UN: Asia-Pacific,452068.0,402947.0,12.19,-0.13,218996.0,216096.0,16976.0,3.76,4.492329173e9
US: New York,288045.0,258222.0,11.55,0.06,0.0,265776.0,22269.0,7.73,1.9453561e7
Spain,226629.0,208389.0,8.75,-0.11,117727.0,85712.0,23190.0,10.23,4.6754783e7
Italy,197675.0,187327.0,5.52,-0.04,64928.0,106103.0,26644.0,13.48,6.0461828e7
UN: Latin America and the Caribbean,169042.0,119614.0,41.32,0.44,60345.0,100407.0,8290.0,4.9,6.49376323e8
France,162220.0,155980.0,4.0,-0.28,45681.0,93649.0,22890.0,14.11,6.8080736e7
France: Mainland,160847.0,154715.0,3.96,-0.28,44903.0,93088.0,22856.0,14.21,6.5273512e7
UN: Eastern Europe,160448.0,126703.0,26.63,0.2,26114.0,130916.0,3418.0,2.13,3.39831453e8
Germany,157770.0,150648.0,4.73,0.0,112000.0,39794.0,5976.0,3.79,8.3783945e7
United Kingdom,154037.0,134638.0,14.41,0.02,778.0,132465.0,20794.0,13.5,6.7886004e7
United Kingdom: Mainland,152840.0,133495.0,14.49,0.02,0.0,132108.0,20732.0,13.56,6.7886004e7
South America,138131.0,96383.0,43.31,0.44,49566.0,82257.0,6308.0,4.57,4.30457607e8
Turkey,110130.0,98674.0,11.61,-0.46,29140.0,78185.0,2805.0,2.55,8.4339067e7
US: New Jersey,109038.0,95914.0,13.68,-0.03,0.0,103100.0,5938.0,5.45,8.88219e6
Iran,90481.0,85996.0,5.22,-0.03,69657.0,15114.0,5710.0,6.31,8.3992953e7
China,83912.0,83868.0,0.05,-0.01,78277.0,998.0,4637.0,5.53,1.439323774e9
