Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.059017e6,5.589626e6,8.4,0.17,2.564693e6,3.125198e6,369126.0,6.09,7.794798729e9
OECD,3.705779e6,3.549501e6,4.4,0.04,1.444569e6,1.968113e6,293097.0,7.91,1.316608199e9
UN: Western Europe and Others (+ US),3.453197e6,3.328909e6,3.73,0.05,1.293925e6,1.880209e6,279063.0,8.08,9.19754175e8
Europe,2.118433e6,2.040923e6,3.8,0.03,1.049872e6,892370.0,176191.0,8.32,8.69103036e8
North America,1.998139e6,1.886428e6,5.92,0.06,550907.0,1.325143e6,122089.0,6.11,5.87270272e8
US,1.770165e6,1.680913e6,5.31,0.06,416461.0,1.249928e6,103776.0,5.86,3.31002647e8
Asia,1.480156e6,1.344318e6,10.1,0.07,826425.0,619049.0,34682.0,2.34,
EU,1.154701e6,1.133046e6,1.91,0.05,681731.0,346768.0,126202.0,10.93,4.48389251e8
UN: Asia-Pacific,1.074439e6,972614.0,10.47,0.1,649312.0,395411.0,29716.0,2.77,
UN: Latin America and the Caribbean,979885.0,800208.0,22.45,0.81,427075.0,502320.0,50490.0,5.15,6.49376323e8
South America,843490.0,682683.0,23.56,0.92,341098.0,463067.0,39325.0,4.66,4.30457607e8
UN: Eastern Europe,570090.0,524356.0,8.72,0.01,259773.0,300076.0,10241.0,1.8,3.39831453e8
Brazil,498440.0,391222.0,27.41,1.1,200892.0,268714.0,28834.0,5.78,2.12559409e8
Russia,396575.0,362342.0,9.45,0.0,167469.0,224551.0,4555.0,1.15,1.4593446e8
US: New York,369660.0,363836.0,1.6,0.01,0.0,339950.0,29710.0,8.04,1.9453561e7
Arab League,280687.0,246822.0,13.72,0.17,145602.0,131537.0,3548.0,1.26,
United Kingdom,274219.0,266599.0,2.86,-0.0,1187.0,234574.0,38458.0,14.02,6.7886004e7
United Kingdom: Mainland,272826.0,265227.0,2.87,-0.0,0.0,234450.0,38376.0,14.07,6.7886004e7
Spain,239228.0,236259.0,1.26,0.09,150376.0,61727.0,27125.0,11.34,4.6754783e7
Italy,232664.0,230555.0,0.91,0.01,155633.0,43691.0,33340.0,14.33,6.0461828e7
France,188752.0,182847.0,3.23,0.16,68386.0,91592.0,28774.0,15.24,6.8080736e7
France: Mainland,185616.0,179887.0,3.18,0.17,66051.0,90845.0,28720.0,15.47,6.5273512e7
Germany,183189.0,181200.0,1.1,-0.0,164908.0,9751.0,8530.0,4.66,8.3783945e7
India,181827.0,150793.0,20.58,0.25,86936.0,89706.0,5185.0,2.85,1.380004385e9
Turkey,163103.0,158762.0,2.73,-0.0,126984.0,31604.0,4515.0,2.77,8.4339067e7
US: New Jersey,159608.0,155764.0,2.47,-0.02,0.0,147974.0,11634.0,7.29,8.88219e6
Peru,155671.0,129751.0,19.98,1.52,66447.0,84853.0,4371.0,2.81,3.2971846e7
Iran,148950.0,139511.0,6.77,0.04,116827.0,24389.0,7734.0,5.19,8.3992953e7
UN: Africa,141590.0,119445.0,18.54,0.36,59185.0,78336.0,4069.0,2.87,
US: Illinois,118917.0,113195.0,5.05,-0.04,0.0,113587.0,5330.0,4.48,1.2671821e7
US: California,109895.0,99387.0,10.57,0.18,0.0,105751.0,4144.0,3.77,3.9512223e7
US: Massachusetts,96301.0,93693.0,2.78,0.04,0.0,89533.0,6768.0,7.03,6.949503e6
Chile,94858.0,77961.0,21.67,-0.17,40431.0,53430.0,997.0,1.05,1.9116209e7
Canada,91681.0,88090.0,4.08,-0.05,48517.0,36005.0,7159.0,7.81,3.7742157e7
Mexico,87512.0,74560.0,17.37,0.11,61247.0,16486.0,9779.0,11.17,1.28932753e8
China,84128.0,84103.0,0.03,-0.0,79386.0,104.0,4638.0,5.51,1.439323774e9
Saudi Arabia,83384.0,76726.0,8.68,-0.16,58883.0,24021.0,480.0,0.58,3.4813867e7
US: Pennsylvania,75697.0,72778.0,4.01,0.1,0.0,70160.0,5537.0,7.31,1.2801989e7
China: Hubei,68135.0,68135.0,0.0,0.0,63619.0,4.0,4512.0,6.62,5.723774e7
Pakistan,66457.0,57705.0,15.17,0.24,24131.0,40931.0,1395.0,2.1,2.20892331e8
US: Texas,62675.0,57230.0,9.51,0.43,0.0,61023.0,1652.0,2.64,2.8995881e7
Belgium,58186.0,57455.0,1.27,-0.04,15769.0,32964.0,9453.0,16.25,1.1589616e7
US: Michigan,56969.0,55104.0,3.38,0.05,0.0,51505.0,5464.0,9.59,9.986857e6
US: Florida,55424.0,52255.0,6.06,0.02,0.0,52977.0,2447.0,4.42,2.1477737e7
Qatar,55262.0,47207.0,17.06,0.26,25839.0,29387.0,36.0,0.07,2.88106e6
US: Maryland,52015.0,47687.0,9.08,0.08,0.0,49506.0,2509.0,4.82,6.04568e6
Canada: Quebec,50651.0,48607.0,4.21,-0.06,0.0,46212.0,4439.0,8.76,8.485e6
Germany: Bayern,46523.0,46227.0,0.64,-0.02,0.0,44125.5,2397.5,5.15,1.3076721e7
