Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.028433e7,1.9378036e7,4.68,-0.09,1.258547e7,6.957755e6,741105.0,3.65,
OECD,8.393706e6,8.108848e6,3.51,-0.05,3.787607e6,4.17747e6,428629.0,5.11,
UN: Western Europe and Others (+ US),7.375462e6,7.129787e6,3.45,-0.05,2.932796e6,4.082552e6,360114.0,4.88,
North America,6.08258e6,5.84162e6,4.12,-0.04,2.399741e6,3.447303e6,235536.0,3.87,
Asia,5.943266e6,5.58595e6,6.4,-0.01,4.531908e6,1.285348e6,126010.0,2.12,
UN: Latin America and the Caribbean,5.637449e6,5.392415e6,4.54,-0.23,4.254984e6,1.15867e6,223795.0,3.97,
US,5.141208e6,4.941755e6,4.04,-0.05,1.71496e6,3.261711e6,164537.0,3.2,
UN: Asia-Pacific,5.032846e6,4.697963e6,7.13,-0.01,3.823043e6,1.099373e6,110430.0,2.19,
South America,4.817477e6,4.612623e6,4.44,-0.27,3.678552e6,977106.0,161819.0,3.36,
Europe,3.429413e6,3.35195e6,2.31,-0.04,2.099595e6,1.117823e6,211995.0,6.18,
Brazil,3.05747e6,2.962442e6,3.21,-0.36,2.449338e6,506380.0,101752.0,3.33,2.12559409e8
India,2.329638e6,2.088611e6,11.54,-0.02,1.639599e6,643948.0,46091.0,1.98,
EU,1.566119e6,1.527621e6,2.52,-0.06,869983.0,558864.0,137272.0,8.77,
UN: Eastern Europe,1.389586e6,1.34944e6,2.98,-0.02,1.026991e6,334297.0,28298.0,2.04,
UN: Africa,1.06529e6,1.021711e6,4.27,-0.12,758145.0,283278.0,23867.0,2.24,
Arab League,1.039437e6,1.003498e6,3.58,0.01,849128.0,170941.0,19368.0,1.86,
Russia,895691.0,875378.0,2.32,-0.01,701796.0,178792.0,15103.0,1.69,
US: California,578946.0,546814.0,5.88,-0.22,460239.0,108184.0,10523.0,1.82,
South Africa,566109.0,545476.0,3.78,-0.21,426125.0,129233.0,10751.0,1.9,
US: Florida,542792.0,518075.0,4.77,-0.07,433424.0,100815.0,8553.0,1.58,
US: Texas,517700.0,491304.0,5.37,0.05,399271.0,109207.0,9222.0,1.78,
Mexico,492522.0,469407.0,4.92,0.0,397278.0,41315.0,53929.0,10.95,
Peru,483133.0,463875.0,4.15,-0.34,329404.0,132453.0,21276.0,4.4,
US: New York,422003.0,419642.0,0.56,-0.0,380091.0,9125.0,32787.0,7.77,
Colombia,410453.0,367204.0,11.78,0.05,230427.0,166551.0,13475.0,3.28,
Chile,376616.0,368825.0,2.11,-0.02,349541.0,16897.0,10178.0,2.7,1.9116209e7
Iran,331189.0,322567.0,2.67,-0.02,288620.0,23769.0,18800.0,5.68,
Spain,326612.0,314362.0,3.9,-0.03,150376.0,147655.0,28581.0,8.75,
United Kingdom,313394.0,310696.0,0.87,-0.06,1464.0,265319.0,46611.0,14.87,
United Kingdom: Mainland,311641.0,309005.0,0.85,-0.06,0.0,265115.0,46526.0,14.93,
Saudi Arabia,291468.0,285793.0,1.99,0.01,255118.0,33117.0,3233.0,1.11,
Pakistan,285191.0,282645.0,0.9,-0.01,261246.0,17833.0,6112.0,2.14,
Bangladesh,263503.0,252502.0,4.36,0.0,151972.0,108060.0,3471.0,1.32,1.64689383e8
Argentina,260911.0,235677.0,10.71,-0.04,181389.0,74518.0,5004.0,1.92,4.5195777e7
Italy,251237.0,249756.0,0.59,0.0,202461.0,13561.0,35215.0,14.02,
Turkey,243180.0,238450.0,1.98,0.0,226155.0,11152.0,5873.0,2.42,
France,239355.0,235207.0,1.76,-0.23,82971.0,126056.0,30328.0,12.67,
France: Mainland,226313.0,222477.0,1.72,-0.25,71454.0,124658.0,30201.0,13.34,
US: Georgia,222588.0,209004.0,6.5,0.04,170701.0,47536.0,4351.0,1.95,
Germany,219540.0,216196.0,1.55,0.01,198347.0,11985.0,9208.0,4.19,
US: Illinois,198248.0,191808.0,3.36,-0.04,167102.0,23280.0,7866.0,3.97,
US: Arizona,188737.0,185053.0,1.99,-0.03,161735.0,22803.0,4199.0,2.22,
US: New Jersey,185475.0,184061.0,0.77,0.01,164405.0,5180.0,15890.0,8.57,
Iraq,156995.0,144064.0,8.98,0.05,112102.0,39362.0,5531.0,3.52,
Philippines,139538.0,122754.0,13.67,-0.09,68432.0,68794.0,2312.0,1.66,
US: North Carolina,138743.0,133337.0,4.05,-0.13,114452.0,22043.0,2248.0,1.62,
US: Louisiana,133125.0,128746.0,3.4,-0.02,106725.0,22087.0,4313.0,3.24,
Indonesia,128776.0,121226.0,6.23,-0.03,83710.0,39242.0,5824.0,4.52,
US: Pennsylvania,125016.0,122028.0,2.45,-0.0,106740.0,10933.0,7343.0,5.87,
US: Tennessee,124915.0,118782.0,5.16,-0.21,97773.0,25871.0,1271.0,1.02,
Canada,122389.0,120903.0,1.23,-0.0,108465.0,4886.0,9038.0,7.38,3.7742157e7
US: Massachusetts,121707.0,120291.0,1.18,0.03,107431.0,5525.0,8751.0,7.19,
Qatar,113646.0,112383.0,1.12,0.02,110324.0,3134.0,188.0,0.17,
US: Alabama,103851.0,98301.0,5.65,-0.23,80519.0,21485.0,1847.0,1.78,
US: Ohio,102826.0,98675.0,4.21,-0.01,82789.0,16329.0,3708.0,3.61,
US: South Carolina,102130.0,98219.0,3.98,-0.07,82011.0,18021.0,2098.0,2.05,
US: Virginia,101745.0,97882.0,3.95,0.04,84650.0,14751.0,2344.0,2.3,
Kazakhstan,100855.0,97829.0,3.09,-0.06,74677.0,24909.0,1269.0,1.26,
US: Michigan,98213.0,95470.0,2.87,0.03,81425.0,10255.0,6533.0,6.65,
US: Maryland,96843.0,93806.0,3.24,0.0,81920.0,11319.0,3604.0,3.72,
Egypt,95834.0,95147.0,0.72,0.01,54888.0,35887.0,5059.0,5.28,
Ecuador,95563.0,91969.0,3.91,-0.18,78610.0,11002.0,5951.0,6.23,
Bolivia,93328.0,87891.0,6.19,0.09,31753.0,57814.0,3761.0,4.03,1.1673029e7
China,88956.0,88580.0,0.42,-0.02,82438.0,1827.0,4691.0,5.27,1.439323774e9
Israel,86593.0,80991.0,6.92,0.06,60080.0,25891.0,622.0,0.72,
Ukraine,85023.0,80018.0,6.25,-0.03,46313.0,36731.0,1979.0,2.33,
Sweden,83126.0,82323.0,0.98,-0.07,73724.0,3632.0,5770.0,6.94,
Oman,82050.0,81067.0,1.21,-0.04,76720.0,4797.0,533.0,0.65,
Dominican Republic,81094.0,77709.0,4.36,-0.07,45666.0,34082.0,1346.0,1.66,
Panama,76464.0,72560.0,5.38,-0.03,50665.0,24119.0,1680.0,2.2,
US: Indiana,75862.0,72254.0,4.99,-0.05,60609.0,12184.0,3069.0,4.05,
Belgium,75008.0,72784.0,3.06,-0.13,17841.0,47282.0,9885.0,13.18,1.1589616e7
Kuwait,73068.0,70727.0,3.31,0.01,64759.0,7823.0,486.0,0.67,
Belarus,69005.0,68614.0,0.57,-0.02,65219.0,3194.0,592.0,0.86,9.449321e6
US: Mississippi,68293.0,65436.0,4.37,-0.1,52141.0,14208.0,1944.0,2.85,
China: Hubei,68139.0,68139.0,0.0,0.0,63623.0,4.0,4512.0,6.62,
US: Washington,64151.0,61587.0,4.16,-0.11,52488.0,9947.0,1716.0,2.67,
Romania,63762.0,59273.0,7.57,-0.04,30585.0,30413.0,2764.0,4.33,
United Arab Emirates,62966.0,62061.0,1.46,0.01,56961.0,5647.0,358.0,0.57,
US: Minnesota,61839.0,59185.0,4.48,-0.18,50574.0,9558.0,1707.0,2.76,
US: Wisconsin,61785.0,58768.0,5.13,-0.04,49173.0,11606.0,1006.0,1.63,
US: Missouri,61440.0,57837.0,6.23,-0.03,43835.0,16259.0,1346.0,2.19,
Canada: Quebec,60718.0,60241.0,0.79,-0.01,53200.0,1821.0,5697.0,9.38,8.485e6
Netherlands,60390.0,58117.0,3.91,-0.13,243.0,53986.0,6161.0,10.2,
Guatemala,57966.0,55270.0,4.88,0.05,46442.0,9291.0,2233.0,3.85,
US: Nevada,57520.0,54533.0,5.48,-0.07,43955.0,12584.0,981.0,1.71,
Singapore,55353.0,54797.0,1.01,-0.09,50128.0,5198.0,27.0,0.05,
Poland,52961.0,50324.0,5.24,-0.07,37150.0,13990.0,1821.0,3.44,
Portugal,52945.0,52351.0,1.13,-0.04,38760.0,12424.0,1761.0,3.33,
US: Colorado,51422.0,49875.0,3.1,-0.02,43422.0,6126.0,1874.0,3.64,
US: Connecticut,50684.0,50320.0,0.72,0.04,44633.0,1607.0,4444.0,8.77,
Germany: Bayern,50592.0,50271.0,0.64,-0.02,46576.0,1441.5,2574.5,5.09,
US: Arkansas,50411.0,48039.0,4.94,-0.15,39615.0,10230.0,566.0,1.12,
Germany: Nordrhein-Westfalen,50313.5,49178.5,2.31,-0.05,44130.0,4479.0,1704.5,3.39,
Japan,50302.0,45764.0,9.92,-0.35,34136.0,15108.0,1058.0,2.1,
US: Iowa,49521.0,48040.0,3.08,-0.15,41982.0,6593.0,946.0,1.91,
Honduras,48403.0,46365.0,4.4,-0.05,6805.0,40083.0,1515.0,3.13,
Nigeria,47290.0,45687.0,3.51,0.03,33609.0,12725.0,956.0,2.02,
Bahrain,44804.0,43307.0,3.46,0.01,41504.0,3135.0,165.0,0.37,1.701583e6
US: Utah,44752.0,43375.0,3.17,-0.1,38506.0,5897.0,349.0,0.78,
US: Oklahoma,44728.0,42255.0,5.85,-0.03,33157.0,10953.0,618.0,1.38,
Canada: Ontario,42162.0,41815.0,0.83,0.0,37955.0,1375.0,2832.0,6.72,1.457e7
Ghana,41404.0,40097.0,3.26,-0.19,39055.0,2134.0,215.0,0.52,
Armenia,40593.0,39985.0,1.52,-0.04,33157.0,6633.0,803.0,1.98,2.963234e6
Kyrgyzstan,40455.0,39162.0,3.3,-0.09,32734.0,6243.0,1478.0,3.65,
Afghanistan,37269.0,37015.0,0.69,0.02,26415.0,9510.0,1344.0,3.61,3.8928341e7
Switzerland,36895.0,36269.0,1.73,0.0,32400.0,2505.0,1990.0,5.39,
Germany: Baden-Württemberg,36654.0,36495.0,0.44,-0.02,33998.0,857.0,1799.0,4.91,
Algeria,36204.0,34155.0,6.0,-0.05,25263.0,9619.0,1322.0,3.65,4.3851043e7
US: Kentucky,35793.0,33796.0,5.91,0.02,27328.0,7682.0,783.0,2.19,
Morocco,35195.0,30662.0,14.78,-0.01,25385.0,9277.0,533.0,1.51,
Azerbaijan,33731.0,33376.0,1.06,-0.04,30856.0,2380.0,495.0,1.47,1.0139175e7
Uzbekistan,31747.0,29057.0,9.26,-0.05,23704.0,7839.0,204.0,0.64,
US: Kansas,31468.0,30137.0,4.42,-0.05,25665.0,5410.0,393.0,1.25,
US: Nebraska,29030.0,28104.0,3.29,0.0,24806.0,3873.0,351.0,1.21,
Serbia,28497.0,27608.0,3.22,-0.05,0.0,27845.0,652.0,2.29,
Moldova,28223.0,26990.0,4.57,-0.02,19740.0,7626.0,857.0,3.04,
Venezuela,27938.0,24166.0,15.61,0.13,19706.0,7994.0,238.0,0.85,
Kenya,27425.0,25138.0,9.1,-0.03,13867.0,13120.0,438.0,1.6,
Ireland,26801.0,26470.0,1.25,-0.03,23364.0,1664.0,1773.0,6.62,
US: Idaho,25598.0,23925.0,6.99,-0.17,18974.0,6378.0,246.0,0.96,
Costa Rica,24508.0,22081.0,10.99,-0.02,7971.0,16282.0,255.0,1.04,
Ethiopia,24175.0,21452.0,12.69,0.02,10696.0,13039.0,440.0,1.82,
Nepal,23948.0,22214.0,7.81,0.25,16664.0,7201.0,83.0,0.35,
US: Puerto Rico,23403.0,20686.0,13.13,0.29,15553.0,7563.0,287.0,1.23,
US: New Mexico,22643.0,21965.0,3.09,-0.01,19098.0,2852.0,693.0,3.06,
Austria,22245.0,21837.0,1.87,0.01,20123.0,1399.0,723.0,3.25,9.0064e6
Australia,22127.0,20698.0,6.9,0.03,12395.0,9380.0,352.0,1.59,2.5499881e7
US: Oregon,21774.0,20635.0,5.52,0.04,17040.0,4366.0,368.0,1.69,
El Salvador,21269.0,19544.0,8.83,-0.03,9875.0,10824.0,570.0,2.68,
US: Rhode Island,20053.0,19738.0,1.6,-0.01,17709.0,1328.0,1016.0,5.07,
Czechia,18783.0,18060.0,4.0,0.1,13222.0,5170.0,391.0,2.08,
Cameroon,18213.0,17718.0,2.79,0.19,15320.0,2495.0,398.0,2.19,2.6545864e7
Cote d'Ivoire,16847.0,16524.0,1.95,-0.06,13321.0,3421.0,105.0,0.62,
US: Delaware,15699.0,15445.0,1.64,-0.01,13885.0,1223.0,591.0,3.76,
Australia: Victoria,15646.0,14283.0,9.54,-0.0,6889.0,8490.0,267.0,1.71,6.359e6
Netherlands: Zuid-Holland,15471.0,0.0,Inf,Inf,-1313.0,15471.0,1313.0,8.49,
Denmark,15291.0,14747.0,3.69,0.01,13227.0,1443.0,621.0,4.06,
Denmark: Mainland,14959.0,14442.0,3.58,0.03,12988.0,1350.0,621.0,4.15,
West Bank and Gaza,14875.0,13722.0,8.4,0.05,8181.0,6590.0,104.0,0.7,
"Korea, South",14714.0,14562.0,1.04,0.05,13786.0,623.0,305.0,2.07,
Bosnia and Herzegovina,14708.0,13687.0,7.46,-0.07,8411.0,5850.0,447.0,3.04,3.280815e6
Germany: Niedersachsen,14649.0,14504.0,1.0,-0.08,13262.0,748.0,639.0,4.36,
Bulgaria,13722.0,13209.0,3.88,-0.13,8154.0,5097.0,471.0,3.43,6.948445e6
Madagascar,13317.0,12708.0,4.79,-0.3,11276.0,1889.0,152.0,1.14,
US: District of Columbia,12896.0,12589.0,2.44,0.02,11352.0,951.0,593.0,4.6,
Germany: Hessen,12422.0,12203.0,1.79,-0.13,10864.0,1043.5,514.5,4.14,
North Macedonia,12083.0,11554.0,4.58,0.05,8248.0,3306.0,529.0,4.38,
Sudan,12033.0,11894.0,1.17,0.13,6282.0,4965.0,786.0,6.53,
Canada: Alberta,11772.0,11430.0,2.99,0.05,10254.0,1302.0,216.0,1.83,4.371e6
Senegal,11380.0,10887.0,4.53,-0.2,7449.0,3693.0,238.0,2.09,
Netherlands: Noord-Brabant,10816.0,0.0,Inf,Inf,-1541.0,10816.0,1541.0,14.25,
Kosovo,10419.0,9869.0,5.57,-0.84,6058.0,4020.0,341.0,3.27,
Norway,9751.0,9551.0,2.09,0.02,8857.0,638.0,256.0,2.63,
US: South Dakota,9713.0,9371.0,3.65,-0.12,8346.0,1221.0,146.0,1.5,
Netherlands: Noord-Holland,9563.0,0.0,Inf,Inf,-816.0,9563.0,816.0,8.53,
Germany: Berlin,9506.0,9351.0,1.66,-0.07,8482.0,804.0,220.0,2.31,
Congo (Kinshasa),9499.0,9355.0,1.54,-0.1,8375.0,899.0,225.0,2.37,
Malaysia,9103.0,9063.0,0.44,-0.01,8809.0,169.0,125.0,1.37,
France: French Guiana,8360.0,8204.0,1.9,-0.05,7632.0,679.0,49.0,0.59,
Zambia,8275.0,7486.0,10.54,-0.21,7004.0,1030.0,241.0,2.91,
Guinea,8018.0,7777.0,3.1,-0.0,7020.0,948.0,50.0,0.62,
Gabon,8006.0,7923.0,1.05,0.0,5823.0,2132.0,51.0,0.64,
US: North Dakota,7885.0,7327.0,7.62,0.14,6023.0,1744.0,118.0,1.5,
