Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.24627652e8,2.22559802e8,0.93,-0.03,0.0,2.19997261e8,4.630391e6,2.06,7.794798729e9
OECD,1.00663335e8,9.9605546e7,1.06,-0.06,0.0,9.8740589e7,1.922746e6,1.91,1.316608199e9
UN: Western Europe and Others (+ US),8.6986086e7,8.6036052e7,1.1,-0.07,0.0,8.5548292e7,1.437794e6,1.65,9.19754175e8
Asia,7.7218954e7,7.6397775e7,1.07,-0.01,0.0,7.5993339e7,1.225615e6,1.59,
UN: Asia-Pacific,6.9658773e7,6.8935757e7,1.05,-0.02,0.0,6.8624275e7,1.034498e6,1.49,
Europe,6.4169721e7,6.3580992e7,0.93,-0.02,0.0,6.2928028e7,1.241693e6,1.94,8.69103036e8
North America,4.9227282e7,4.8606833e7,1.28,-0.1,0.0,4.8219518e7,1.007764e6,2.05,5.87270272e8
UN: Latin America and the Caribbean,4.3955869e7,4.3741815e7,0.49,-0.01,0.0,4.2494162e7,1.461707e6,3.33,6.49376323e8
US,4.0955201e7,4.0456711e7,1.23,-0.11,0.0,4.0295231e7,659970.0,1.61,3.31002647e8
South America,3.7214294e7,3.7109952e7,0.28,-0.0,0.0,3.6073587e7,1.140707e6,3.07,4.30457607e8
EU,3.7049975e7,3.6849255e7,0.54,-0.02,0.0,3.6289402e7,760573.0,2.05,4.48389251e8
India,3.3236921e7,3.3139981e7,0.29,-0.02,0.0,3.2794266e7,442655.0,1.33,1.380004385e9
UN: Eastern Europe,2.1664121e7,2.1479221e7,0.86,-0.0,0.0,2.1134717e7,529404.0,2.44,3.39831453e8
Brazil,2.0999779e7,2.0928008e7,0.34,-0.0,0.0,2.0412928e7,586851.0,2.79,2.12559409e8
Arab League,8.420308e6,8.367924e6,0.63,-0.01,0.0,8.287682e6,132626.0,1.58,
UN: Africa,8.044725e6,7.976232e6,0.86,-0.02,0.0,7.841847e6,202878.0,2.52,
United Kingdom,7.259752e6,7.12763e6,1.85,-0.02,0.0,7.125227e6,134525.0,1.85,6.7886004e7
United Kingdom: Mainland,7.226276e6,7.094592e6,1.86,-0.02,0.0,7.092076e6,134200.0,1.86,6.7886004e7
Russia,7.037435e6,6.964595e6,1.05,0.0,0.0,6.848116e6,189319.0,2.69,1.4593446e8
France,6.990662e6,6.944797e6,0.66,-0.02,0.0,6.874538e6,116124.0,1.66,6.8080736e7
France: Mainland,6.747479e6,6.702711e6,0.67,-0.02,0.0,6.633835e6,113644.0,1.68,6.5273512e7
Turkey,6.658221e6,6.566538e6,1.4,-0.01,0.0,6.598335e6,59886.0,0.9,8.4339067e7
Iran,5.295786e6,5.210978e6,1.63,-0.03,0.0,5.181475e6,114311.0,2.16,8.3992953e7
Argentina,5.224534e6,5.215332e6,0.18,-0.01,0.0,5.111132e6,113402.0,2.17,4.5195777e7
Colombia,4.930249e6,4.923197e6,0.14,0.0,0.0,4.804602e6,125647.0,2.55,5.0882884e7
Spain,4.907461e6,4.898258e6,0.19,-0.02,0.0,4.822171e6,85290.0,1.74,4.6754783e7
Italy,4.606413e6,4.585423e6,0.46,-0.0,0.0,4.476494e6,129919.0,2.82,6.0461828e7
US: California,4.472759e6,4.445862e6,0.6,-0.03,4.259104e6,146555.0,67100.0,1.5,3.9512223e7
Indonesia,4.167511e6,4.147365e6,0.49,-0.02,0.0,4.028622e6,138889.0,3.33,2.73523621e8
