Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.02692384e8,2.00236964e8,1.23,-0.02,0.0,1.9839847e8,4.293914e6,2.12,7.794798729e9
OECD,8.9739974e7,8.8711681e7,1.16,-0.03,0.0,8.791259e7,1.827384e6,2.04,1.316608199e9
UN: Western Europe and Others (+ US),7.7378562e7,7.6496984e7,1.15,-0.03,0.0,7.6009216e7,1.369346e6,1.77,9.19754175e8
Asia,6.8375802e7,6.7328971e7,1.55,-0.02,0.0,6.7311737e7,1.064065e6,1.56,
UN: Asia-Pacific,6.1649314e7,6.0674331e7,1.61,-0.03,0.0,6.0751691e7,897623.0,1.46,
Europe,5.8570033e7,5.7973776e7,1.03,-0.02,0.0,5.7393639e7,1.176394e6,2.01,8.69103036e8
North America,4.2783048e7,4.2212013e7,1.35,-0.05,0.0,4.1850477e7,932571.0,2.18,5.87270272e8
UN: Latin America and the Caribbean,4.1529185e7,4.116813e7,0.88,-0.02,0.0,4.0137767e7,1.391418e6,3.35,6.49376323e8
South America,3.5940511e7,3.5713912e7,0.63,-0.02,0.0,3.4838521e7,1.10199e6,3.07,4.30457607e8
US,3.5763414e7,3.5330664e7,1.22,-0.05,0.0,3.5146585e7,616829.0,1.72,3.31002647e8
EU,3.4901639e7,3.4657257e7,0.71,-0.02,0.0,3.4155821e7,745818.0,2.14,4.48389251e8
India,3.1934455e7,3.1812114e7,0.38,-0.03,0.0,3.1506593e7,427862.0,1.34,1.380004385e9
UN: Eastern Europe,2.0241446e7,2.0106409e7,0.67,-0.0,0.0,1.9749667e7,491779.0,2.43,3.39831453e8
Brazil,2.0165672e7,2.0026533e7,0.69,-0.02,0.0,1.9602521e7,563151.0,2.79,2.12559409e8
Arab League,7.657251e6,7.529235e6,1.7,-0.0,0.0,7.537452e6,119799.0,1.56,
UN: Africa,7.015331e6,6.85544e6,2.33,0.0,0.0,6.837979e6,177352.0,2.53,
France,6.371349e6,6.272189e6,1.58,-0.01,0.0,6.258942e6,112407.0,1.76,6.8080736e7
Russia,6.362641e6,6.274006e6,1.41,0.0,0.0,6.200532e6,162109.0,2.55,1.4593446e8
France: Mainland,6.208172e6,6.111503e6,1.58,-0.0,0.0,6.097062e6,111110.0,1.79,6.5273512e7
United Kingdom,6.098117e6,5.980887e6,1.96,0.02,0.0,5.967487e6,130630.0,2.14,6.7886004e7
United Kingdom: Mainland,6.069362e6,5.952756e6,1.96,0.02,0.0,5.939042e6,130320.0,2.15,6.7886004e7
Turkey,5.895841e6,5.822487e6,1.26,-0.09,0.0,5.843753e6,52088.0,0.88,8.4339067e7
Argentina,5.018895e6,4.975616e6,0.87,-0.04,0.0,4.911436e6,107459.0,2.14,4.5195777e7
Colombia,4.838984e6,4.815063e6,0.5,-0.01,0.0,4.716526e6,122458.0,2.53,5.0882884e7
Spain,4.588132e6,4.545184e6,0.94,-0.09,0.0,4.506126e6,82006.0,1.79,4.6754783e7
Italy,4.396417e6,4.369964e6,0.61,0.0,0.0,4.268197e6,128220.0,2.92,6.0461828e7
Iran,4.158729e6,4.019084e6,3.47,0.0,0.0,4.064714e6,94015.0,2.26,8.3992953e7
US: California,4.046726e6,4.003787e6,1.07,-0.03,3.841206e6,140736.0,64784.0,1.6,3.9512223e7
Germany,3.797849e6,3.786003e6,0.31,-0.0,0.0,3.706058e6,91791.0,2.42,8.3783945e7
Indonesia,3.666031e6,3.532567e6,3.78,-0.04,0.0,3.558935e6,107096.0,2.92,2.73523621e8
US: Texas,3.238016e6,3.185937e6,1.63,-0.12,3.023825e6,160503.0,53688.0,1.66,2.8995881e7
Mexico,2.971817e6,2.901094e6,2.44,-0.08,0.0,2.727397e6,244420.0,8.22,1.28932753e8
Poland,2.884098e6,2.883448e6,0.02,-0.0,0.0,2.808813e6,75285.0,2.61,3.7846605e7
US: Florida,2.768985e6,2.634234e6,5.12,0.0,2.483815e6,245475.0,39695.0,1.43,2.1477737e7
South Africa,2.533466e6,2.484009e6,1.99,0.01,0.0,2.458653e6,74813.0,2.95,5.930869e7
Ukraine,2.34426e6,2.338123e6,0.26,-0.0,0.0,2.288393e6,55867.0,2.38,4.3733759e7
US: New York,2.176658e6,2.161314e6,0.71,0.01,2.082288e6,40626.0,53744.0,2.47,1.9453561e7
Peru,2.125345e6,2.119068e6,0.3,-0.01,0.0,1.928395e6,196950.0,9.27,3.2971846e7
Netherlands,1.917056e6,1.905249e6,0.62,0.0,0.0,1.898893e6,18163.0,0.95,1.7466378e7
Netherlands: Mainland,1.885805e6,1.874856e6,0.58,0.0,1.825652e6,42284.0,17869.0,0.95,1.7134873e7
Iraq,1.712709e6,1.673084e6,2.37,-0.04,0.0,1.693506e6,19203.0,1.12,4.0222503e7
Czechia,1.674906e6,1.674183e6,0.04,0.0,0.0,1.644543e6,30363.0,1.81,1.0708982e7
Philippines,1.658916e6,1.619824e6,2.41,0.03,0.0,1.629794e6,29122.0,1.76,1.09581085e8
Chile,1.623363e6,1.619183e6,0.26,0.0,0.0,1.587347e6,36016.0,2.22,1.9116209e7
Canada,1.446497e6,1.442255e6,0.29,-0.02,0.0,1.419879e6,26618.0,1.84,3.7742157e7
US: Illinois,1.436353e6,1.430265e6,0.43,-0.04,1.381993e6,28424.0,25936.0,1.81,1.2671821e7
Bangladesh,1.353695e6,1.30991e6,3.34,-0.08,0.0,1.331043e6,22652.0,1.67,1.64689383e8
Malaysia,1.26254e6,1.18311e6,6.71,0.03,0.0,1.251791e6,10749.0,0.85,3.2365998e7
US: Pennsylvania,1.239996e6,1.235196e6,0.39,-0.02,1.19649e6,15606.0,27900.0,2.25,1.2801989e7
US: Georgia,1.211439e6,1.199628e6,0.98,-0.15,1.135903e6,53734.0,21802.0,1.8,1.0617423e7
