Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.28992033e8,5.27345655e8,0.31,-0.01,0.0,5.22704248e8,6.287785e6,1.19,7.794798729e9
OECD,3.16410355e8,3.1540463e8,0.32,-0.02,0.0,3.1363769e8,2.772665e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.6237228e8,2.61560607e8,0.31,-0.02,0.0,2.60283211e8,2.089069e6,0.8,9.19754175e8
Europe,2.1768857e8,2.17164047e8,0.24,-0.02,0.0,2.15771762e8,1.916808e6,0.88,8.69103036e8
Asia,1.64624377e8,1.64365368e8,0.16,-0.0,0.0,1.62880679e8,1.743698e6,1.06,
UN: Asia-Pacific,1.43818479e8,1.43579867e8,0.17,-0.01,0.0,1.42452796e8,1.365683e6,0.95,
EU,1.42639127e8,1.42258481e8,0.27,-0.02,0.0,1.41544624e8,1.094503e6,0.77,4.48389251e8
North America,9.9072407e7,9.8773806e7,0.3,-0.03,0.0,9.7628961e7,1.443446e6,1.46,5.87270272e8
US,8.3984644e7,8.371816e7,0.32,-0.03,0.0,8.2979911e7,1.004733e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8822528e7,6.8600374e7,0.32,0.0,0.0,6.7125814e7,1.696714e6,2.47,6.49376323e8
South America,5.7581923e7,5.7380976e7,0.35,0.01,0.0,5.628369e7,1.298233e6,2.25,4.30457607e8
UN: Eastern Europe,5.3776895e7,5.3750477e7,0.05,-0.0,0.0,5.2825931e7,950964.0,1.77,3.39831453e8
India,4.3155749e7,4.314482e7,0.03,0.0,0.0,4.2631138e7,524611.0,1.22,1.380004385e9
Brazil,3.0953579e7,3.0851191e7,0.33,-0.02,0.0,3.0287126e7,666453.0,2.15,2.12559409e8
France,2.9671838e7,2.9605758e7,0.22,-0.01,0.0,2.9522669e7,149169.0,0.5,6.8080736e7
France: Mainland,2.8663293e7,2.8597865e7,0.23,-0.01,0.0,2.8518389e7,144904.0,0.51,6.5273512e7
Germany,2.6244107e7,2.6198811e7,0.17,-0.04,0.0,2.6105243e7,138864.0,0.53,8.3783945e7
United Kingdom,2.2463265e7,2.2462129e7,0.01,-0.01,0.0,2.2284137e7,179128.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2277696e7,2.2276975e7,0.0,-0.01,0.0,2.2099231e7,178465.0,0.8,6.7886004e7
"Korea, South",1.8086462e7,1.803672e7,0.28,-0.02,0.0,1.8062295e7,24167.0,0.13,5.1269183e7
Russia,1.8056662e7,1.803892e7,0.1,0.0,0.0,1.7685356e7,371306.0,2.06,1.4593446e8
Italy,1.7388877e7,1.7312432e7,0.44,-0.02,0.0,1.7222308e7,166569.0,0.96,6.0461828e7
Turkey,1.5070864e7,1.5066784e7,0.03,-0.0,0.0,1.4971907e7,98957.0,0.66,8.4339067e7
Arab League,1.2506165e7,1.2499092e7,0.06,-0.0,0.0,1.2340377e7,165788.0,1.33,
Spain,1.2326264e7,1.2238073e7,0.72,-0.01,0.0,1.2219923e7,106341.0,0.86,4.6754783e7
UN: Africa,1.1875948e7,1.1858317e7,0.15,-0.01,0.0,1.1621953e7,253995.0,2.14,
Vietnam,1.0717251e7,1.0712733e7,0.04,-0.0,0.0,1.0674173e7,43078.0,0.4,9.7338583e7
US: California,9.557802e6,9.510881e6,0.49,-0.09,9.26335e6,203153.0,91299.0,0.96,3.9512223e7
Argentina,9.230573e6,9.178795e6,0.56,0.11,0.0,9.101684e6,128889.0,1.4,4.5195777e7
Japan,8.804886e6,8.700168e6,1.2,-0.03,0.0,8.77433e6,30556.0,0.35,1.26476458e8
Netherlands,8.267309e6,8.264638e6,0.03,-0.0,0.0,8.244363e6,22946.0,0.28,1.7466378e7
Netherlands: Mainland,8.166056e6,8.164097e6,0.02,-0.0,8.128852e6,14869.0,22335.0,0.27,1.7134873e7
Australia,7.242719e6,7.117742e6,1.76,-0.06,0.0,7.234249e6,8470.0,0.12,2.5499881e7
Iran,7.231562e6,7.230882e6,0.01,-0.0,0.0,7.090254e6,141308.0,1.95,8.3992953e7
US: Texas,6.927334e6,6.915578e6,0.17,-0.01,6.784479e6,54507.0,88348.0,1.28,2.8995881e7
US: Florida,6.125115e6,6.102614e6,0.37,0.0,5.927687e6,122962.0,74466.0,1.22,2.1477737e7
Colombia,6.103455e6,6.099111e6,0.07,0.0,0.0,5.963601e6,139854.0,2.29,5.0882884e7
Indonesia,6.054415e6,6.053424e6,0.02,-0.0,0.0,5.897841e6,156574.0,2.59,2.73523621e8
Poland,6.007156e6,6.006298e6,0.01,-0.0,0.0,5.890845e6,116311.0,1.94,3.7846605e7
Mexico,5.759773e6,5.759773e6,0.0,0.0,0.0,5.435005e6,324768.0,5.64,1.28932753e8
US: New York,5.414434e6,5.395097e6,0.36,-0.02,5.228363e6,117116.0,68955.0,1.27,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.606051e6,4.544317e6,1.36,-0.24,0.0,4.58307e6,22981.0,0.5,1.0196707e7
Malaysia,4.503734e6,4.497212e6,0.15,-0.0,0.0,4.468069e6,35665.0,0.79,3.2365998e7
Thailand,4.446502e6,4.429674e6,0.38,-0.01,0.0,4.416504e6,29998.0,0.67,6.9799978e7
Austria,4.281585e6,4.276334e6,0.12,-0.0,0.0,4.26169e6,19895.0,0.46,9.0064e6
Belgium,4.147568e6,4.147568e6,0.0,0.0,0.0,4.115841e6,31727.0,0.76,1.1589616e7
Israel,4.134914e6,4.127993e6,0.17,-0.0,0.0,4.124075e6,10839.0,0.26,8.655541e6
South Africa,3.953967e6,3.941045e6,0.33,-0.01,0.0,3.852821e6,101146.0,2.56,5.930869e7
Czechia,3.919687e6,3.919098e6,0.02,-0.0,0.0,3.879406e6,40281.0,1.03,1.0708982e7
Canada,3.88183e6,3.870603e6,0.29,-0.01,0.0,3.840788e6,41042.0,1.06,3.7742157e7
Chile,3.693241e6,3.657188e6,0.99,0.03,0.0,3.635364e6,57877.0,1.57,1.9116209e7
Philippines,3.690254e6,3.689457e6,0.02,0.0,0.0,3.629799e6,60455.0,1.64,1.09581085e8
Switzerland,3.668054e6,3.668054e6,0.0,-0.04,0.0,3.65426e6,13794.0,0.38,8.654618e6
Peru,3.580051e6,3.577241e6,0.08,0.0,0.0,3.366878e6,213173.0,5.95,3.2971846e7
Greece,3.445538e6,3.431998e6,0.39,-0.02,0.0,3.415735e6,29803.0,0.86,1.0423056e7
US: Illinois,3.286377e6,3.27436e6,0.37,-0.02,3.173102e6,77036.0,36239.0,1.1,1.2671821e7
Denmark,3.182007e6,3.180709e6,0.04,-0.02,0.0,3.175608e6,6399.0,0.2,5.792203e6
Denmark: Mainland,3.135378e6,3.13408e6,0.04,-0.02,0.0,3.129028e6,6350.0,0.2,5.687681e6
Romania,2.908516e6,2.90721e6,0.04,-0.0,0.0,2.842838e6,65678.0,2.26,1.9237682e7
US: Pennsylvania,2.907324e6,2.907324e6,0.0,0.0,2.805196e6,56981.0,45147.0,1.55,1.2801989e7
US: Ohio,2.763123e6,2.743577e6,0.71,0.0,2.685414e6,39081.0,38628.0,1.4,1.16891e7
US: North Carolina,2.744935e6,2.744935e6,0.0,0.0,2.667161e6,53130.0,24644.0,0.9,1.0488084e7
Australia: New South Wales,2.574203e6,2.545751e6,1.12,-0.02,0.0,2.571052e6,3151.0,0.12,7.544e6
US: Georgia,2.556044e6,2.556044e6,0.0,0.0,2.49272e6,25126.0,38198.0,1.49,1.0617423e7
Slovakia,2.542299e6,2.541509e6,0.03,-0.0,0.0,2.522202e6,20097.0,0.79,5.459643e6
US: Michigan,2.527831e6,2.527831e6,0.0,0.0,2.436239e6,55235.0,36357.0,1.44,9.986857e6
Sweden,2.507948e6,2.507948e6,0.0,0.0,2.485917e6,3054.0,18977.0,0.76,1.009927e7
China,2.4235e6,2.409622e6,0.58,-0.01,0.0,2.408898e6,14602.0,0.6,1.439323774e9
US: New Jersey,2.385951e6,2.370508e6,0.65,-0.05,2.288511e6,63747.0,33693.0,1.41,8.88219e6
Iraq,2.327908e6,2.327557e6,0.02,-0.0,0.0,2.302689e6,25219.0,1.08,4.0222503e7
US: Tennessee,2.051779e6,2.051779e6,0.0,0.0,2.00988e6,15464.0,26435.0,1.29,6.833174e6
US: Arizona,2.049627e6,2.049627e6,0.0,0.0,2.000626e6,18702.0,30299.0,1.48,7.278717e6
Serbia,2.016921e6,2.016002e6,0.05,-0.0,0.0,2.000842e6,16079.0,0.8,8.73737e6
Bangladesh,1.953447e6,1.953328e6,0.01,0.0,0.0,1.924317e6,29130.0,1.49,1.64689383e8
Hungary,1.917777e6,1.917777e6,0.0,0.0,0.0,1.87127e6,46507.0,2.43,9.66035e6
