Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.31820894e8,2.30093744e8,0.75,-0.01,0.0,2.27072835e8,4.748059e6,2.05,7.794798729e9
OECD,1.04434253e8,1.03568954e8,0.84,-0.02,0.0,1.02463058e8,1.971195e6,1.89,1.316608199e9
UN: Western Europe and Others (+ US),9.046999e7,8.9689456e7,0.87,-0.03,0.0,8.8993117e7,1.476873e6,1.63,9.19754175e8
Asia,7.9845121e7,7.9169857e7,0.85,-0.01,0.0,7.8574793e7,1.270328e6,1.59,
UN: Asia-Pacific,7.1923281e7,7.1349523e7,0.8,-0.01,0.0,7.085484e7,1.068441e6,1.49,
Europe,6.6240757e7,6.565896e7,0.89,-0.01,0.0,6.4970452e7,1.270305e6,1.92,8.69103036e8
North America,5.1609161e7,5.1125323e7,0.95,-0.04,0.0,5.0562101e7,1.04706e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4756242e7,4.457053e7,0.42,0.0,0.0,4.3272543e7,1.483699e6,3.32,6.49376323e8
US,4.2931354e7,4.2549513e7,0.9,-0.04,0.0,4.2243322e7,688032.0,1.6,3.31002647e8
EU,3.7710598e7,3.7532487e7,0.47,-0.01,0.0,3.6942105e7,768493.0,2.04,4.48389251e8
South America,3.7666988e7,3.7572221e7,0.25,0.0,0.0,3.6515144e7,1.151844e6,3.06,4.30457607e8
India,3.3652745e7,3.3563421e7,0.27,-0.02,0.0,3.3205827e7,446918.0,1.33,1.380004385e9
UN: Eastern Europe,2.2439333e7,2.2200915e7,1.07,-0.01,0.0,2.1891218e7,548115.0,2.44,3.39831453e8
Brazil,2.1351972e7,2.1283567e7,0.32,0.01,0.0,2.0757529e7,594443.0,2.78,2.12559409e8
Arab League,8.571317e6,8.537624e6,0.39,-0.01,0.0,8.435473e6,135844.0,1.58,
UN: Africa,8.238944e6,8.196449e6,0.52,-0.01,0.0,8.030191e6,208753.0,2.53,
United Kingdom,7.700358e6,7.565751e6,1.78,0.0,0.0,7.563829e6,136529.0,1.77,6.7886004e7
United Kingdom: Mainland,7.66423e6,7.530103e6,1.78,0.01,0.0,7.528062e6,136168.0,1.78,6.7886004e7
