Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.12108145e8,1.10749144e8,1.23,-0.0,6.3295139e7,4.6327638e7,2.485368e6,2.22,7.794798729e9
OECD,6.1284025e7,6.0567651e7,1.18,-0.01,1.7267494e7,4.2614669e7,1.401862e6,2.29,1.316608199e9
UN: Western Europe and Others (+ US),5.3909399e7,5.3319253e7,1.11,-0.0,1.099832e7,4.181198e7,1.099099e6,2.04,9.19754175e8
Europe,3.587704e7,3.5379005e7,1.41,-0.01,1.9490067e7,1.5575209e7,811764.0,2.26,8.69103036e8
North America,3.245982e7,3.2155074e7,0.95,-0.0,3.467456e6,2.826075e7,731614.0,2.25,5.87270272e8
US,2.8259987e7,2.800611e7,0.91,0.0,0.0,2.7757393e7,502594.0,1.78,3.31002647e8
Asia,2.7841538e7,2.7532611e7,1.12,0.0,2.6033404e7,1.34376e6,464374.0,1.67,
UN: Asia-Pacific,2.2939842e7,2.2690356e7,1.1,0.0,2.1575276e7,991216.0,373350.0,1.63,
EU,2.1894618e7,2.1558436e7,1.56,-0.01,1.1167045e7,1.0192093e7,535480.0,2.45,4.48389251e8
UN: Latin America and the Caribbean,2.0893914e7,2.0586665e7,1.49,0.0,1.8568349e7,1.661107e6,664458.0,3.18,6.49376323e8
South America,1.7543007e7,1.7274971e7,1.55,0.0,1.589909e7,1.186897e6,457020.0,2.61,4.30457607e8
UN: Eastern Europe,1.2787874e7,1.2585982e7,1.6,-0.01,1.09261e7,1.594032e6,267742.0,2.09,3.39831453e8
India,1.1030176e7,1.0977387e7,0.48,0.0,1.0726702e7,146907.0,156567.0,1.42,1.380004385e9
Brazil,1.0257875e7,1.0084208e7,1.72,0.02,9.189903e6,819443.0,248529.0,2.42,2.12559409e8
United Kingdom,4.14676e6,4.10729e6,0.96,-0.02,11457.0,4.013767e6,121536.0,2.93,6.7886004e7
Russia,4.142126e6,4.092649e6,1.21,-0.01,3.697787e6,361673.0,82666.0,2.0,1.4593446e8
United Kingdom: Mainland,4.134639e6,4.095269e6,0.96,-0.02,0.0,4.013334e6,121305.0,2.93,6.7886004e7
Arab League,3.979982e6,3.911179e6,1.76,0.01,3.591441e6,318972.0,69569.0,1.75,
UN: Africa,3.846159e6,3.810323e6,0.94,-0.03,3.408e6,336017.0,102142.0,2.66,
France,3.689534e6,3.620283e6,1.91,-0.01,258863.0,3.345476e6,85195.0,2.31,6.8080736e7
France: Mainland,3.608271e6,3.541282e6,1.89,-0.01,226208.0,3.297453e6,84610.0,2.34,6.5273512e7
US: California,3.541732e6,3.521225e6,0.58,-0.01,3.39285e6,99060.0,49822.0,1.41,3.9512223e7
Spain,3.161432e6,3.133122e6,0.9,-0.05,150376.0,2.942977e6,68079.0,2.15,4.6754783e7
Italy,2.832162e6,2.780882e6,1.84,-0.0,2.347866e6,387948.0,96348.0,3.4,6.0461828e7
Turkey,2.655633e6,2.624019e6,1.2,0.01,2.534996e6,92424.0,28213.0,1.06,8.4339067e7
US: Texas,2.617096e6,2.587712e6,1.14,0.06,2.475812e6,98763.0,42521.0,1.62,2.8995881e7
Germany,2.405263e6,2.381259e6,1.01,-0.03,2.221972e6,114506.0,68785.0,2.86,8.3783945e7
Colombia,2.233589e6,2.217001e6,0.75,-0.01,2.129491e6,44980.0,59118.0,2.65,5.0882884e7
Argentina,2.077228e6,2.054681e6,1.1,-0.0,1.877898e6,147820.0,51510.0,2.48,4.5195777e7
Mexico,2.052266e6,2.030491e6,1.07,-0.0,1.607869e6,262588.0,181809.0,8.86,1.28932753e8
US: Florida,1.878533e6,1.856427e6,1.19,0.01,1.76053e6,87790.0,30213.0,1.61,2.1477737e7
Poland,1.648962e6,1.623218e6,1.59,-0.03,1.389516e6,217010.0,42436.0,2.57,3.7846605e7
US: New York,1.604892e6,1.577197e6,1.76,-0.03,1.450438e6,107417.0,47037.0,2.93,1.9453561e7
Iran,1.590605e6,1.558159e6,2.08,0.0,1.358541e6,172401.0,59663.0,3.75,8.3992953e7
South Africa,1.505586e6,1.500677e6,0.33,-0.02,1.419459e6,36714.0,49413.0,3.28,5.930869e7
Ukraine,1.358871e6,1.340054e6,1.4,-0.03,1.193334e6,138847.0,26690.0,1.96,4.3733759e7
Indonesia,1.298608e6,1.263299e6,2.79,0.01,1.10499e6,158604.0,35014.0,2.7,2.73523621e8
Peru,1.286757e6,1.261804e6,1.98,-0.06,1.188995e6,52499.0,45263.0,3.52,3.2971846e7
US: Illinois,1.177241e6,1.170902e6,0.54,-0.01,1.127642e6,27071.0,22528.0,1.91,1.2671821e7
Czechia,1.168491e6,1.134957e6,2.95,0.01,1.028131e6,120823.0,19537.0,1.67,1.0708982e7
Netherlands,1.079272e6,1.061903e6,1.64,-0.01,14148.0,1.049658e6,15466.0,1.43,1.7466378e7
Netherlands: Mainland,1.064598e6,1.0474e6,1.64,-0.01,994382.0,54873.0,15343.0,1.44,1.7134873e7
US: Georgia,990821.0,980411.0,1.06,0.01,930489.0,43405.0,16927.0,1.71,1.0617423e7
US: Ohio,958153.0,949695.0,0.89,0.01,908382.0,32803.0,16968.0,1.77,1.16891e7
US: Pennsylvania,920385.0,911421.0,0.98,-0.01,857161.0,39547.0,23677.0,2.57,1.2801989e7
Canada,857403.0,845673.0,1.39,-0.01,805428.0,30214.0,21761.0,2.54,3.7742157e7
US: North Carolina,846284.0,836650.0,1.15,-0.06,791100.0,44219.0,10965.0,1.3,1.0488084e7
US: Arizona,810658.0,804116.0,0.81,0.0,771618.0,23390.0,15650.0,1.93,7.278717e6
Chile,805317.0,791939.0,1.69,-0.04,763904.0,21262.0,20151.0,2.5,1.9116209e7
Portugal,799106.0,794769.0,0.55,-0.02,705976.0,77044.0,16086.0,2.01,1.0196707e7
Romania,784711.0,774555.0,1.31,0.01,728252.0,36446.0,20013.0,2.55,1.9237682e7
US: New Jersey,772267.0,761498.0,1.41,-0.0,705326.0,43963.0,22978.0,2.98,8.88219e6
US: Tennessee,767315.0,762673.0,0.61,0.0,736264.0,19853.0,11198.0,1.46,6.833174e6
Israel,759572.0,744513.0,2.02,0.03,712328.0,41610.0,5634.0,0.74,8.655541e6
Belgium,757696.0,749739.0,1.06,-0.01,0.0,735740.0,21956.0,2.9,1.1589616e7
Iraq,675982.0,661477.0,2.19,0.01,623337.0,39334.0,13311.0,1.97,4.0222503e7
US: Indiana,657037.0,653245.0,0.58,-0.0,629424.0,15163.0,12450.0,1.89,6.732219e6
Sweden,642099.0,631166.0,1.73,0.19,583461.0,45925.0,12713.0,1.98,1.009927e7
US: Michigan,639712.0,635446.0,0.67,0.02,607351.0,15981.0,16380.0,2.56,9.986857e6
US: Wisconsin,613419.0,610974.0,0.4,-0.01,595346.0,11163.0,6910.0,1.13,5.822434e6
Pakistan,574580.0,569846.0,0.83,-0.0,538207.0,23665.0,12708.0,2.21,2.20892331e8
US: Massachusetts,571783.0,565794.0,1.06,-0.03,531013.0,24887.0,15883.0,2.78,6.949503e6
US: Virginia,567039.0,559930.0,1.27,-0.02,526458.0,32923.0,7658.0,1.35,8.535519e6
Philippines,564865.0,557058.0,1.4,-0.01,522941.0,29817.0,12107.0,2.14,1.09581085e8
Switzerland,551355.0,547775.0,0.65,-0.0,317600.0,223825.0,9930.0,1.8,8.654618e6
Bangladesh,544116.0,542674.0,0.27,0.0,492887.0,42855.0,8374.0,1.54,1.64689383e8
US: South Carolina,506912.0,497937.0,1.8,-0.05,461954.0,36601.0,8357.0,1.65,5.148714e6
US: Missouri,492477.0,490386.0,0.43,-0.01,474893.0,9378.0,8206.0,1.67,6.137428e6
US: Alabama,488973.0,485212.0,0.78,0.01,465006.0,14307.0,9660.0,1.98,4.903185e6
Morocco,481709.0,480504.0,0.25,-0.0,466105.0,7030.0,8574.0,1.78,3.6910558e7
US: Minnesota,480091.0,477287.0,0.59,-0.02,462752.0,10837.0,6502.0,1.35,5.639632e6
Austria,448371.0,441659.0,1.52,-0.01,423014.0,16923.0,8434.0,1.88,9.0064e6
Serbia,442853.0,431680.0,2.59,0.03,0.0,438487.0,4366.0,0.99,8.73737e6
Japan,426828.0,422718.0,0.97,-0.02,401653.0,17580.0,7595.0,1.78,1.26476458e8
US: Louisiana,426048.0,422287.0,0.89,0.03,404851.0,11694.0,9503.0,2.23,4.648794e6
US: Colorado,422390.0,418695.0,0.88,-0.01,401303.0,15180.0,5907.0,1.4,5.758736e6
US: Oklahoma,420212.0,417345.0,0.69,-0.01,401837.0,14148.0,4227.0,1.01,3.956971e6
Hungary,407274.0,397116.0,2.56,-0.06,310848.0,81976.0,14450.0,3.55,9.66035e6
US: Kentucky,399013.0,394687.0,1.1,0.03,376645.0,17892.0,4476.0,1.12,4.467673e6
US: Maryland,377628.0,374974.0,0.71,-0.02,357767.0,12099.0,7762.0,2.06,6.04568e6
Saudi Arabia,375668.0,374366.0,0.35,0.0,366735.0,2463.0,6470.0,1.72,3.4813867e7
United Arab Emirates,375535.0,365017.0,2.88,-0.02,366567.0,7823.0,1145.0,0.3,9.8904e6
Jordan,372417.0,357611.0,4.14,0.14,339214.0,28614.0,4589.0,1.23,1.020314e7
US: Utah,367789.0,365256.0,0.69,-0.02,354175.0,11749.0,1865.0,0.51,3.205958e6
US: Iowa,360903.0,358806.0,0.58,0.01,320750.0,34753.0,5400.0,1.5,3.15507e6
Lebanon,359337.0,351065.0,2.36,-0.0,275149.0,79742.0,4446.0,1.24,6.825442e6
Germany: Nordrhein-Westfalen,339619.5,334703.5,1.47,-0.02,312610.0,21204.0,5805.5,1.71,1.7932651e7
Panama,337805.0,335339.0,0.74,0.0,322238.0,9795.0,5772.0,1.71,4.314768e6
US: Washington,335693.0,332904.0,0.84,-0.03,319143.0,11669.0,4881.0,1.45,7.614893e6
US: Arkansas,316593.0,314713.0,0.6,0.04,303471.0,7745.0,5377.0,1.7,3.017825e6
Canada: Ontario,300235.0,295841.0,1.49,0.02,278284.0,15069.0,6882.0,2.29,1.457e7
Slovakia,294790.0,287752.0,2.45,-0.04,255300.0,32819.0,6671.0,2.26,5.459643e6
US: Kansas,294091.0,293215.0,0.3,-0.0,280739.0,8750.0,4602.0,1.56,2.913314e6
US: Nevada,291543.0,290300.0,0.43,-0.01,280233.0,6407.0,4903.0,1.68,3.080156e6
US: Mississippi,291222.0,289892.0,0.46,0.01,276392.0,8253.0,6577.0,2.26,2.976149e6
Malaysia,288229.0,277811.0,3.75,-0.02,256678.0,30475.0,1076.0,0.37,3.2365998e7
Canada: Quebec,283666.0,280687.0,1.06,-0.01,261407.0,11929.0,10330.0,3.64,8.485e6
Belarus,280428.0,275322.0,1.85,-0.03,270289.0,8209.0,1930.0,0.69,9.449321e6
US: Connecticut,276691.0,273101.0,1.31,0.06,257036.0,12083.0,7572.0,2.74,3.565287e6
Ecuador,275780.0,271276.0,1.66,-0.06,238817.0,21396.0,15567.0,5.64,1.764306e7
Germany: Bayern,274958.0,271993.0,1.09,-0.03,254240.0,14929.5,5788.5,2.11,1.3076721e7
Nepal,273666.0,273263.0,0.15,0.0,270068.0,1533.0,2065.0,0.75,2.9136808e7
Georgia,268995.0,267701.0,0.48,0.01,262796.0,2742.0,3457.0,1.29,3.989175e6
Kazakhstan,258609.0,255584.0,1.18,-0.01,234889.0,20565.0,3155.0,1.22,1.8776707e7
Bolivia,244380.0,240676.0,1.54,0.01,188645.0,44227.0,11508.0,4.71,1.1673029e7
Bulgaria,240391.0,235891.0,1.91,0.06,201500.0,28913.0,9978.0,4.15,6.948445e6
Croatia,240360.0,239254.0,0.46,-0.0,232697.0,2201.0,5462.0,2.27,4.105268e6
Dominican Republic,236210.0,233598.0,1.12,-0.06,186703.0,46450.0,3057.0,1.29,1.0847904e7
Azerbaijan,233424.0,232829.0,0.26,0.01,228012.0,2208.0,3204.0,1.37,1.0139175e7
Tunisia,229781.0,226740.0,1.34,-0.0,190155.0,31783.0,7843.0,3.41,1.1818618e7
Ireland,216300.0,213400.0,1.36,-0.03,23364.0,188755.0,4181.0,1.93,4.937796e6
Denmark,209244.0,207305.0,0.94,0.01,200948.0,5952.0,2344.0,1.12,5.792203e6
Denmark: Mainland,208556.0,206617.0,0.94,0.01,200263.0,5950.0,2343.0,1.12,5.687681e6
Costa Rica,203097.0,201678.0,0.7,0.01,173591.0,26721.0,2785.0,1.37,5.094114e6
Germany: Baden-Württemberg,202496.5,200191.5,1.15,-0.02,188352.0,10152.0,3992.5,1.97,1.1069533e7
US: Nebraska,199402.0,198442.0,0.48,0.01,192120.0,5232.0,2050.0,1.03,1.934408e6
Lithuania,194833.0,192986.0,0.96,0.01,180640.0,11004.0,3189.0,1.64,2.722291e6
Kuwait,186004.0,182460.0,1.94,0.0,174088.0,10859.0,1057.0,0.57,4.270563e6
Slovenia,185916.0,183396.0,1.37,0.0,170527.0,11597.0,3792.0,2.04,2.078932e6
US: New Mexico,183335.0,182050.0,0.71,-0.01,174636.0,5055.0,3644.0,1.99,2.096829e6
Greece,182783.0,177494.0,2.98,0.08,93764.0,82676.0,6343.0,3.47,1.0423056e7
Egypt,179407.0,176943.0,1.39,-0.0,138683.0,30281.0,10443.0,5.82,1.02334403e8
