Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.2990032e7,4.1227176e7,4.28,-0.01,2.8960204e7,1.2876203e7,1.153625e6,2.68,7.794798729e9
OECD,1.6957088e7,1.5943937e7,6.35,0.03,6.994955e6,9.405034e6,557099.0,3.29,1.316608199e9
UN: Western Europe and Others (+ US),1.4794743e7,1.3943354e7,6.11,0.03,5.40541e6,8.945836e6,443497.0,3.0,9.19754175e8
Asia,1.4349945e7,1.3932581e7,3.0,-0.01,1.2473201e7,1.62024e6,256504.0,1.79,
UN: Asia-Pacific,1.2597103e7,1.225825e7,2.76,-0.01,1.1136078e7,1.232634e6,228391.0,1.81,
UN: Latin America and the Caribbean,1.0865508e7,1.0625487e7,2.26,-0.06,9.210575e6,1.264202e6,390731.0,3.6,6.49376323e8
North America,1.037236e7,1.0024581e7,3.47,-0.0,4.818558e6,5.215432e6,338370.0,3.26,5.87270272e8
South America,9.341578e6,9.139922e6,2.21,-0.06,7.995141e6,1.058984e6,287453.0,3.08,4.30457607e8
Europe,8.713875e6,7.911802e6,10.14,0.06,3.436779e6,5.019471e6,257625.0,2.96,8.69103036e8
US,8.635966e6,8.336031e6,3.6,0.0,3.422878e6,4.987859e6,225229.0,2.61,3.31002647e8
India,7.909959e6,7.706946e6,2.63,-0.02,7.137228e6,653717.0,119014.0,1.5,1.380004385e9
Brazil,5.380635e6,5.298772e6,1.54,-0.09,4.526393e6,697339.0,156903.0,2.92,2.12559409e8
EU,5.174873e6,4.581048e6,12.96,0.12,1.534489e6,3.476037e6,164347.0,3.18,4.48389251e8
UN: Eastern Europe,3.26223e6,2.970402e6,9.82,0.06,2.033433e6,1.171474e6,57323.0,1.76,3.39831453e8
Arab League,1.996018e6,1.928709e6,3.49,-0.02,1.654144e6,306804.0,35070.0,1.76,
UN: Africa,1.718462e6,1.67622e6,2.52,-0.01,1.404571e6,272632.0,41259.0,2.4,
Russia,1.503652e6,1.438219e6,4.55,0.0,1.13279e6,344987.0,25875.0,1.72,1.4593446e8
France,1.130143e6,1.000369e6,12.97,0.5,114534.0,980936.0,34673.0,3.07,6.8080736e7
France: Mainland,1.094239e6,965451.0,13.34,0.52,90436.0,969430.0,34373.0,3.14,6.5273512e7
Argentina,1.090589e6,1.037325e6,5.13,-0.14,894819.0,166874.0,28896.0,2.65,4.5195777e7
Spain,1.046132e6,1.005295e6,4.06,-0.28,150376.0,861004.0,34752.0,3.32,4.6754783e7
Colombia,1.015885e6,981700.0,3.48,-0.0,907379.0,78506.0,30000.0,2.95,5.0882884e7
US: California,906596.0,886939.0,2.22,-0.03,837832.0,51406.0,17358.0,1.91,3.9512223e7
US: Texas,892006.0,868981.0,2.65,-0.04,800471.0,73580.0,17955.0,2.01,2.8995881e7
Mexico,891160.0,867559.0,2.72,-0.03,752691.0,49545.0,88924.0,9.98,1.28932753e8
Peru,888715.0,874118.0,1.67,0.08,803846.0,50720.0,34149.0,3.84,3.2971846e7
United Kingdom,876840.0,792194.0,10.69,-0.04,2685.0,829169.0,44986.0,5.13,6.7886004e7
United Kingdom: Mainland,873800.0,789229.0,10.72,-0.04,0.0,828904.0,44896.0,5.14,6.7886004e7
US: Florida,778636.0,762533.0,2.11,-0.03,718062.0,44145.0,16429.0,2.11,2.1477737e7
South Africa,715868.0,708359.0,1.06,0.02,646170.0,50730.0,18968.0,2.65,5.930869e7
Iran,568896.0,545286.0,4.33,0.04,455054.0,81226.0,32616.0,5.73,8.3992953e7
Italy,525782.0,449648.0,16.93,0.46,266203.0,222241.0,37338.0,7.1,6.0461828e7
Chile,502063.0,495637.0,1.3,0.01,478252.0,9867.0,13944.0,2.78,1.9116209e7
US: New York,495464.0,488506.0,1.42,0.02,440864.0,21178.0,33422.0,6.75,1.9453561e7
Iraq,451707.0,438265.0,3.07,-0.06,381349.0,59735.0,10623.0,2.35,4.0222503e7
Germany,437698.0,397922.0,10.0,-0.28,320004.0,107632.0,10062.0,2.3,8.3783945e7
Bangladesh,398815.0,393131.0,1.45,-0.0,315107.0,77905.0,5803.0,1.46,1.64689383e8
Indonesia,389712.0,373109.0,4.45,0.01,313764.0,62649.0,13299.0,3.41,2.73523621e8
US: Illinois,378958.0,358799.0,5.62,0.02,312403.0,56780.0,9775.0,2.58,1.2671821e7
Philippines,370028.0,362243.0,2.15,0.03,328036.0,35015.0,6977.0,1.89,1.09581085e8
Turkey,361801.0,353426.0,2.37,0.01,314390.0,37612.0,9799.0,2.71,8.4339067e7
Ukraine,353723.0,324942.0,8.86,0.04,147240.0,199917.0,6566.0,1.86,4.3733759e7
US: Georgia,350923.0,343750.0,2.09,0.01,323600.0,19514.0,7809.0,2.23,1.0617423e7
Saudi Arabia,344875.0,343373.0,0.44,-0.0,331330.0,8249.0,5296.0,1.54,3.4813867e7
Pakistan,328602.0,325480.0,0.96,-0.0,311075.0,10788.0,6739.0,2.05,2.20892331e8
Belgium,321031.0,253386.0,26.7,0.47,23087.0,287134.0,10810.0,3.37,1.1589616e7
Israel,309946.0,307335.0,0.85,-0.05,293109.0,14440.0,2397.0,0.77,8.655541e6
Netherlands,297466.0,259207.0,14.76,0.16,5619.0,284739.0,7108.0,2.39,1.7466378e7
Netherlands: Mainland,291254.0,253134.0,15.06,0.16,167607.0,116601.0,7046.0,2.42,1.7134873e7
US: North Carolina,260099.0,250592.0,3.79,0.02,227314.0,28628.0,4157.0,1.6,1.0488084e7
Czechia,258097.0,208915.0,23.54,-0.45,97381.0,158515.0,2201.0,0.85,1.0708982e7
Poland,253688.0,202579.0,25.23,0.24,112619.0,136631.0,4438.0,1.75,3.7846605e7
