Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.94123827e8,1.92005074e8,1.1,-0.01,1.27704841e8,6.2260294e7,4.158692e6,2.14,7.794798729e9
OECD,8.6307885e7,8.5575114e7,0.86,-0.02,2.9236147e7,5.5262688e7,1.80905e6,2.1,1.316608199e9
UN: Western Europe and Others (+ US),7.4381229e7,7.3736451e7,0.87,-0.02,1.8519656e7,5.4503204e7,1.358369e6,1.83,9.19754175e8
Asia,6.4632993e7,6.3774775e7,1.35,-0.01,6.0288978e7,3.347192e6,996823.0,1.54,
UN: Asia-Pacific,5.8142748e7,5.7352622e7,1.38,-0.01,5.4290432e7,3.015557e6,836759.0,1.44,
Europe,5.6391991e7,5.5821601e7,1.02,-0.02,3.285661e7,2.2380535e7,1.154846e6,2.05,8.69103036e8
North America,4.0997742e7,4.0660462e7,0.83,-0.02,5.476339e6,3.4603883e7,917520.0,2.24,5.87270272e8
UN: Latin America and the Caribbean,4.0226478e7,3.9778021e7,1.13,-0.01,3.6348197e7,2.52142e6,1.356861e6,3.37,6.49376323e8
South America,3.5092508e7,3.4762792e7,0.95,-0.01,3.2261735e7,1.754309e6,1.076464e6,3.07,4.30457607e8
US,3.4443761e7,3.4226806e7,0.63,-0.02,0.0,3.383287e7,610891.0,1.77,3.31002647e8
EU,3.3933824e7,3.369222e7,0.72,-0.02,1.8358037e7,1.4832712e7,743075.0,2.19,4.48389251e8
India,3.1371901e7,3.125772e7,0.37,-0.03,3.0543138e7,408212.0,420551.0,1.34,1.380004385e9
UN: Eastern Europe,1.9797097e7,1.9675995e7,0.62,-0.0,1.773038e7,1.587211e6,479506.0,2.42,3.39831453e8
Brazil,1.9688663e7,1.9473954e7,1.1,-0.01,1.7702038e7,1.436701e6,549924.0,2.79,2.12559409e8
Arab League,7.190967e6,7.09714e6,1.32,0.02,6.600828e6,476343.0,113796.0,1.58,
UN: Africa,6.467841e6,6.329548e6,2.18,-0.0,5.621517e6,681973.0,164351.0,2.54,
France,6.056388e6,5.973912e6,1.38,-0.01,410554.0,5.534028e6,111806.0,1.85,6.8080736e7
Russia,6.049215e6,5.955089e6,1.58,0.0,5.424361e6,473502.0,151352.0,2.5,1.4593446e8
France: Mainland,5.916568e6,5.834523e6,1.41,-0.01,341877.0,5.464066e6,110625.0,1.87,6.5273512e7
United Kingdom,5.723399e6,5.586716e6,2.45,-0.06,18226.0,5.575727e6,129446.0,2.26,6.7886004e7
United Kingdom: Mainland,5.697912e6,5.563006e6,2.43,-0.06,0.0,5.568754e6,129158.0,2.27,6.7886004e7
