Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.25244734e8,2.23219197e8,0.91,-0.0,0.0,2.20605454e8,4.63928e6,2.06,7.794798729e9
OECD,1.01060115e8,9.9966638e7,1.09,0.01,0.0,9.9134096e7,1.926019e6,1.91,1.316608199e9
UN: Western Europe and Others (+ US),8.737023e7,8.6364912e7,1.16,0.01,0.0,8.5929506e7,1.440724e6,1.65,9.19754175e8
Asia,7.7415215e7,7.6625912e7,1.03,-0.02,0.0,7.618603e7,1.229185e6,1.59,
UN: Asia-Pacific,6.982184e7,6.9144192e7,0.98,-0.02,0.0,6.8784021e7,1.037819e6,1.49,
Europe,6.4311007e7,6.3761196e7,0.86,-0.0,0.0,6.3066727e7,1.24428e6,1.93,8.69103036e8
North America,4.9522018e7,4.8827496e7,1.42,0.03,0.0,4.8511642e7,1.010376e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.39882e7,4.3816485e7,0.39,-0.01,0.0,4.252547e7,1.46273e6,3.33,6.49376323e8
US,4.1221266e7,4.0640499e7,1.43,0.04,0.0,4.055916e7,662106.0,1.61,3.31002647e8
South America,3.7226976e7,3.7151904e7,0.2,-0.01,0.0,3.608569e7,1.141286e6,3.07,4.30457607e8
EU,3.7089684e7,3.6925551e7,0.44,-0.01,0.0,3.6328454e7,761230.0,2.05,4.48389251e8
India,3.3264175e7,3.3174954e7,0.27,-0.03,0.0,3.2821301e7,442874.0,1.33,1.380004385e9
UN: Eastern Europe,2.1708841e7,2.1524787e7,0.86,-0.0,0.0,2.1178144e7,530697.0,2.44,3.39831453e8
Brazil,2.1006424e7,2.0958899e7,0.23,-0.01,0.0,2.0419358e7,587066.0,2.79,2.12559409e8
Arab League,8.43017e6,8.381885e6,0.58,-0.02,0.0,8.297279e6,132891.0,1.58,
UN: Africa,8.057274e6,7.99644e6,0.76,-0.03,0.0,7.853958e6,203316.0,2.52,
United Kingdom,7.290168e6,7.1652e6,1.74,-0.02,0.0,7.155581e6,134587.0,1.85,6.7886004e7
United Kingdom: Mainland,7.256559e6,7.132072e6,1.75,-0.02,0.0,7.122298e6,134261.0,1.85,6.7886004e7
Russia,7.055296e6,6.982628e6,1.04,0.0,0.0,6.865265e6,190031.0,2.69,1.4593446e8
France,6.99298e6,6.962917e6,0.43,-0.01,0.0,6.876735e6,116245.0,1.66,6.8080736e7
France: Mainland,6.74877e6,6.720301e6,0.42,0.0,0.0,6.635059e6,113711.0,1.68,6.5273512e7
Turkey,6.682834e6,6.590384e6,1.4,0.0,0.0,6.622717e6,60117.0,0.9,8.4339067e7
Iran,5.318327e6,5.237799e6,1.54,-0.02,0.0,5.203568e6,114759.0,2.16,8.3992953e7
Argentina,5.226831e6,5.218993e6,0.15,-0.0,0.0,5.113191e6,113640.0,2.17,4.5195777e7
Colombia,4.931563e6,4.925e6,0.13,-0.0,0.0,4.805876e6,125687.0,2.55,5.0882884e7
Spain,4.915265e6,4.903021e6,0.25,0.01,0.0,4.829872e6,85393.0,1.74,4.6754783e7
Italy,4.609205e6,4.590941e6,0.4,-0.01,0.0,4.47925e6,129955.0,2.82,6.0461828e7
