Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.9322827e7,4.7011161e7,4.92,0.09,3.2480626e7,1.5599333e7,1.242868e6,2.52,7.794798729e9
OECD,2.0981725e7,1.950006e7,7.6,0.15,8.033965e6,1.2343685e7,604075.0,2.88,1.316608199e9
UN: Western Europe and Others (+ US),1.8244492e7,1.6982655e7,7.43,0.15,6.143856e6,1.1622621e7,478015.0,2.62,9.19754175e8
Asia,1.5594646e7,1.5149011e7,2.94,0.02,1.3681473e7,1.635546e6,277627.0,1.78,
UN: Asia-Pacific,1.3589852e7,1.3234328e7,2.69,0.02,1.2163209e7,1.18156e6,245083.0,1.8,
Europe,1.1967183e7,1.0801736e7,10.79,0.18,4.246048e6,7.426387e6,294748.0,2.46,8.69103036e8
North America,1.1617189e7,1.1122456e7,4.45,0.1,5.336236e6,5.925118e6,355835.0,3.06,5.87270272e8
UN: Latin America and the Caribbean,1.1540912e7,1.1322067e7,1.93,0.07,1.0238941e7,891675.0,410296.0,3.56,6.49376323e8
South America,9.909531e6,9.727141e6,1.88,0.07,8.923158e6,685496.0,300877.0,3.04,4.30457607e8
US,9.733816e6,9.291087e6,4.77,0.11,3.810791e6,5.686952e6,236073.0,2.43,3.31002647e8
India,8.46208e6,8.267623e6,2.35,0.01,7.819886e6,516632.0,125562.0,1.48,1.380004385e9
EU,7.688234e6,6.776825e6,13.45,0.26,2.079165e6,5.41844e6,190629.0,2.48,4.48389251e8
Brazil,5.631181e6,5.554206e6,1.39,0.11,5.118156e6,351010.0,162015.0,2.88,2.12559409e8
UN: Eastern Europe,4.340804e6,3.917601e6,10.8,0.17,2.606488e6,1.661229e6,73087.0,1.68,3.39831453e8
Arab League,2.228879e6,2.141731e6,4.07,0.04,1.836135e6,353924.0,38820.0,1.74,
UN: Africa,1.855255e6,1.803403e6,2.88,0.02,1.552425e6,258363.0,44467.0,2.4,
Russia,1.720063e6,1.642665e6,4.71,0.02,1.288096e6,402313.0,29654.0,1.72,1.4593446e8
France,1.709716e6,1.512541e6,13.04,0.19,131810.0,1.53799e6,39916.0,2.33,6.8080736e7
France: Mainland,1.665403e6,1.471091e6,13.21,0.19,105650.0,1.520196e6,39557.0,2.38,6.5273512e7
Spain,1.328832e6,1.240697e6,7.1,0.36,150376.0,1.139623e6,38833.0,2.92,4.6754783e7
Argentina,1.228814e6,1.183131e6,3.86,0.09,1.042237e6,153441.0,33136.0,2.7,4.5195777e7
United Kingdom,1.149791e6,1.057021e6,8.78,0.0,2951.0,1.098275e6,48565.0,4.22,6.7886004e7
United Kingdom: Mainland,1.146484e6,1.053864e6,8.79,0.0,0.0,1.098009e6,48475.0,4.23,6.7886004e7
Colombia,1.127733e6,1.093256e6,3.15,0.01,1.020263e6,75065.0,32405.0,2.87,5.0882884e7
US: Texas,977222.0,942303.0,3.71,0.07,859521.0,98655.0,19046.0,1.95,2.8995881e7
US: California,963211.0,940411.0,2.42,0.06,880868.0,64412.0,17931.0,1.86,3.9512223e7
Mexico,955128.0,933155.0,2.35,0.03,812556.0,48249.0,94323.0,9.88,1.28932753e8
Peru,914722.0,902503.0,1.35,-0.05,838265.0,41727.0,34730.0,3.8,3.2971846e7
Italy,862681.0,731588.0,17.92,0.22,322925.0,499118.0,40638.0,4.71,6.0461828e7
US: Florida,832625.0,812063.0,2.53,0.01,754766.0,60845.0,17014.0,2.04,2.1477737e7
South Africa,734175.0,727595.0,0.9,0.01,675593.0,38833.0,19749.0,2.69,5.930869e7
Iran,663800.0,628780.0,5.57,0.04,509952.0,116439.0,37409.0,5.64,8.3992953e7
Germany,653992.0,569598.0,14.82,0.36,405809.0,236943.0,11240.0,1.72,8.3783945e7
US: New York,522021.0,511368.0,2.08,0.04,458107.0,30250.0,33664.0,6.45,1.9453561e7
Chile,518390.0,513140.0,1.02,0.01,494303.0,9637.0,14450.0,2.79,1.9116209e7
Poland,493765.0,395480.0,24.85,0.5,188675.0,297803.0,7287.0,1.48,3.7846605e7
Iraq,493139.0,478701.0,3.02,0.04,423266.0,58629.0,11244.0,2.28,4.0222503e7
Belgium,488044.0,447355.0,9.1,-0.14,28613.0,446723.0,12708.0,2.6,1.1589616e7
US: Illinois,465540.0,429749.0,8.33,0.22,358343.0,96800.0,10397.0,2.23,1.2671821e7
Ukraine,453565.0,414567.0,9.41,0.08,203572.0,241635.0,8358.0,1.84,4.3733759e7
Indonesia,429574.0,415402.0,3.41,0.05,360705.0,54427.0,14442.0,3.36,2.73523621e8
Bangladesh,417475.0,410988.0,1.58,-0.0,335027.0,76412.0,6036.0,1.45,1.64689383e8
Netherlands,404392.0,374663.0,7.93,-0.08,6075.0,390363.0,7954.0,1.97,1.7466378e7
Czechia,403497.0,350896.0,14.99,0.29,214882.0,184131.0,4484.0,1.11,1.0708982e7
Netherlands: Mainland,397730.0,368147.0,8.04,-0.08,264514.0,125329.0,7887.0,1.98,1.7134873e7
Philippines,391809.0,385400.0,1.66,-0.02,349974.0,34374.0,7461.0,1.9,1.09581085e8
Turkey,389256.0,379775.0,2.5,0.02,334293.0,44241.0,10722.0,2.75,8.4339067e7
US: Georgia,370106.0,362921.0,1.98,0.03,339603.0,22347.0,8156.0,2.2,1.0617423e7
Saudi Arabia,349822.0,348037.0,0.51,0.0,336533.0,7783.0,5506.0,1.57,3.4813867e7
Pakistan,341753.0,336260.0,1.63,0.02,317898.0,16912.0,6943.0,2.03,2.20892331e8
Israel,318402.0,315636.0,0.88,0.0,306890.0,8868.0,2644.0,0.83,8.655541e6
US: North Carolina,288569.0,278028.0,3.79,0.06,251126.0,32861.0,4582.0,1.59,1.0488084e7
Romania,287062.0,250704.0,14.5,0.39,195971.0,83428.0,7663.0,2.67,1.9237682e7
US: Tennessee,273144.0,264587.0,3.23,0.05,237972.0,31631.0,3541.0,1.3,6.833174e6
Canada,258874.0,243178.0,6.45,0.25,214441.0,33940.0,10493.0,4.05,3.7742157e7
US: Wisconsin,256065.0,232295.0,10.23,0.23,188222.0,65587.0,2256.0,0.88,5.822434e6
US: Arizona,254764.0,248139.0,2.67,0.04,229773.0,18882.0,6109.0,2.4,7.278717e6
US: New Jersey,249380.0,240997.0,3.48,0.03,209014.0,23950.0,16416.0,6.58,8.88219e6
Morocco,246349.0,225070.0,9.45,0.17,200954.0,41268.0,4127.0,1.68,3.6910558e7
US: Ohio,240178.0,221909.0,8.23,0.15,187454.0,47230.0,5494.0,2.29,1.16891e7
US: Pennsylvania,229346.0,217243.0,5.57,0.19,186691.0,33691.0,8964.0,3.91,1.2801989e7
US: Michigan,222509.0,204326.0,8.9,0.42,164242.0,50387.0,7880.0,3.54,9.986857e6
Switzerland,211913.0,176177.0,20.28,1.07,87300.0,121903.0,2710.0,1.28,8.654618e6
US: Missouri,204404.0,191223.0,6.89,0.21,164052.0,37211.0,3141.0,1.54,6.137428e6
US: Indiana,200823.0,185185.0,8.44,0.2,153166.0,43110.0,4547.0,2.26,6.732219e6
US: Alabama,200714.0,194892.0,2.99,-0.01,177867.0,19798.0,3049.0,1.52,4.903185e6
Nepal,188883.0,176500.0,7.02,0.01,152908.0,34905.0,1070.0,0.57,2.9136808e7
US: Virginia,188770.0,183418.0,2.92,0.04,167602.0,17486.0,3682.0,1.95,8.535519e6
US: Louisiana,186695.0,183616.0,1.68,-0.02,172854.0,7825.0,6016.0,3.22,4.648794e6
US: South Carolina,182872.0,178917.0,2.21,-0.02,164544.0,14323.0,4005.0,2.19,5.148714e6
Ecuador,172508.0,169562.0,1.74,-0.03,149048.0,10699.0,12761.0,7.4,1.764306e7
US: Minnesota,170307.0,153620.0,10.86,0.42,127218.0,40444.0,2645.0,1.55,5.639632e6
US: Massachusetts,167274.0,160549.0,4.19,0.12,138179.0,18989.0,10106.0,6.04,6.949503e6
Portugal,166900.0,146847.0,13.66,0.34,93754.0,70354.0,2792.0,1.67,1.0196707e7
US: Maryland,151505.0,146995.0,3.07,0.09,134497.0,12814.0,4194.0,2.77,6.04568e6
Germany: Nordrhein-Westfalen,151282.5,132044.5,14.57,0.11,90488.0,58649.5,2145.0,1.42,1.7932651e7
Sweden,146461.0,124355.0,17.78,0.76,104572.0,35867.0,6022.0,4.11,1.009927e7
US: Iowa,145866.0,132516.0,10.07,0.14,111548.0,32490.0,1828.0,1.25,3.15507e6
Bolivia,142343.0,141867.0,0.34,0.01,113899.0,19663.0,8781.0,6.17,1.1673029e7
United Arab Emirates,139891.0,135141.0,3.51,0.0,136936.0,2445.0,510.0,0.36,9.8904e6
Austria,138979.0,114016.0,21.89,0.26,83707.0,53932.0,1340.0,0.96,9.0064e6
Panama,137760.0,134915.0,2.11,0.07,115990.0,19000.0,2770.0,2.01,4.314768e6
Qatar,133811.0,132917.0,0.67,0.0,130881.0,2698.0,232.0,0.17,2.88106e6
US: Oklahoma,131751.0,125195.0,5.24,0.08,112427.0,17895.0,1429.0,1.08,3.956971e6
Kuwait,130463.0,127293.0,2.49,0.03,121263.0,8396.0,804.0,0.62,4.270563e6
Dominican Republic,129300.0,127591.0,1.34,0.03,107038.0,20001.0,2261.0,1.75,1.0847904e7
US: Utah,127279.0,117706.0,8.13,0.19,100860.0,25770.0,649.0,0.51,3.205958e6
US: Mississippi,124854.0,120865.0,3.3,0.1,110457.0,10978.0,3419.0,2.74,2.976149e6
US: Colorado,124469.0,112147.0,10.99,0.16,89196.0,32897.0,2376.0,1.91,5.758736e6
US: Arkansas,119230.0,113641.0,4.92,0.18,102079.0,15095.0,2056.0,1.72,3.017825e6
Germany: Bayern,119084.0,105556.0,12.82,0.14,78088.0,38250.5,2745.5,2.31,1.3076721e7
US: Kentucky,117505.0,109670.0,7.14,0.15,92204.0,23757.0,1544.0,1.31,4.467673e6
Oman,117167.0,116152.0,0.87,-0.22,107368.0,8513.0,1286.0,1.1,5.106622e6
Kazakhstan,115439.0,113309.0,1.88,0.03,107530.0,6052.0,1857.0,1.61,1.8776707e7
Costa Rica,115417.0,111257.0,3.74,0.19,70421.0,43543.0,1453.0,1.26,5.094114e6
US: Washington,114241.0,109354.0,4.47,0.16,98905.0,12897.0,2439.0,2.13,7.614893e6
Canada: Quebec,112189.0,108018.0,3.86,0.03,91823.0,13963.0,6403.0,5.71,8.485e6
Guatemala,110502.0,108104.0,2.22,0.09,100319.0,6389.0,3794.0,3.43,1.7915567e7
Egypt,108754.0,107925.0,0.77,0.01,100106.0,2305.0,6343.0,5.83,1.02334403e8
US: Nevada,106922.0,102114.0,4.71,0.17,91820.0,13257.0,1845.0,1.73,3.080156e6
Japan,106136.0,102431.0,3.62,0.11,95010.0,9316.0,1810.0,1.71,1.26476458e8
Belarus,104286.0,100400.0,3.87,0.0,89555.0,13730.0,1001.0,0.96,9.449321e6
Armenia,101773.0,93448.0,8.91,-0.05,61782.0,38485.0,1506.0,1.48,2.963234e6
Jordan,101248.0,81743.0,23.86,0.52,8506.0,91606.0,1136.0,1.12,1.020314e7
Hungary,99625.0,82780.0,20.35,0.2,23213.0,74162.0,2250.0,2.26,9.66035e6
