Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.40388039e8,2.38705192e8,0.7,-0.01,0.0,2.3549334e8,4.894699e6,2.04,7.794798729e9
OECD,1.08970352e8,1.08050048e8,0.85,-0.01,0.0,1.0693763e8,2.032722e6,1.87,1.316608199e9
UN: Western Europe and Others (+ US),9.4613529e7,9.3785417e7,0.88,-0.02,0.0,9.308687e7,1.526659e6,1.61,9.19754175e8
Asia,8.2784808e7,8.2247252e7,0.65,-0.0,0.0,8.1464633e7,1.320175e6,1.59,
UN: Asia-Pacific,7.4300157e7,7.3891589e7,0.55,-0.01,0.0,7.3199904e7,1.100253e6,1.48,
Europe,6.9643325e7,6.8848267e7,1.15,0.01,0.0,6.8327913e7,1.315412e6,1.89,8.69103036e8
North America,5.4001272e7,5.3582712e7,0.78,-0.03,0.0,5.2904483e7,1.096789e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5508651e7,4.5377491e7,0.29,0.0,0.0,4.400037e7,1.508281e6,3.31,6.49376323e8
US,4.4916423e7,4.4562693e7,0.79,-0.04,0.0,4.419227e7,724153.0,1.61,3.31002647e8
EU,3.8856221e7,3.8569329e7,0.74,0.01,0.0,3.8073246e7,782975.0,2.02,4.48389251e8
South America,3.8088847e7,3.8011697e7,0.2,0.0,0.0,3.6925258e7,1.163589e6,3.05,4.30457607e8
India,3.4053573e7,3.4001743e7,0.15,-0.01,0.0,3.3601593e7,451980.0,1.33,1.380004385e9
UN: Eastern Europe,2.4055947e7,2.3654489e7,1.7,0.02,0.0,2.3471033e7,584914.0,2.43,3.39831453e8
Brazil,2.1638726e7,2.1590097e7,0.23,0.0,0.0,2.1035574e7,603152.0,2.79,2.12559409e8
Arab League,8.711683e6,8.685853e6,0.3,-0.0,0.0,8.572422e6,139261.0,1.6,
United Kingdom,8.443882e6,8.270182e6,2.1,0.01,0.0,8.304942e6,138940.0,1.65,6.7886004e7
UN: Africa,8.427524e6,8.400833e6,0.32,-0.0,0.0,8.212214e6,215310.0,2.55,
United Kingdom: Mainland,8.404469e6,8.231437e6,2.1,0.01,0.0,8.265942e6,138527.0,1.65,6.7886004e7
Russia,7.837101e6,7.714973e6,1.58,0.01,0.0,7.618739e6,218362.0,2.79,1.4593446e8
Turkey,7.630133e6,7.508945e6,1.61,-0.01,0.0,7.562696e6,67437.0,0.88,8.4339067e7
France,7.185744e6,7.163317e6,0.31,0.01,0.0,7.067571e6,118173.0,1.64,6.8080736e7
France: Mainland,6.910527e6,6.890619e6,0.29,0.01,0.0,6.795591e6,114936.0,1.66,6.5273512e7
Iran,5.773419e6,5.729785e6,0.76,-0.02,0.0,5.649543e6,123876.0,2.15,8.3992953e7
Argentina,5.272151e6,5.267339e6,0.09,0.0,0.0,5.156488e6,115663.0,2.19,4.5195777e7
Spain,4.984386e6,4.977448e6,0.14,-0.02,0.0,4.897412e6,86974.0,1.74,4.6754783e7
Colombia,4.980233e6,4.9744e6,0.12,0.0,0.0,4.853403e6,126830.0,2.55,5.0882884e7
US: California,4.810682e6,4.792729e6,0.37,-0.05,4.660439e6,79639.0,70604.0,1.47,3.9512223e7
Italy,4.715464e6,4.704318e6,0.24,0.01,0.0,4.583947e6,131517.0,2.79,6.0461828e7
Germany,4.375253e6,4.331274e6,1.02,0.02,0.0,4.280631e6,94622.0,2.16,8.3783945e7
Indonesia,4.234011e6,4.229813e6,0.1,0.0,0.0,4.091078e6,142933.0,3.38,2.73523621e8
US: Texas,4.17816e6,4.14062e6,0.91,-0.02,4.01437e6,94855.0,68935.0,1.65,2.8995881e7
Mexico,3.755063e6,3.732429e6,0.61,0.02,0.0,3.470742e6,284321.0,7.57,1.28932753e8
US: Florida,3.664097e6,3.64529e6,0.52,-0.0,3.562247e6,43991.0,57859.0,1.58,2.1477737e7
Poland,2.937069e6,2.925425e6,0.4,0.02,0.0,2.860958e6,76111.0,2.59,3.7846605e7
South Africa,2.916179e6,2.912938e6,0.11,0.0,0.0,2.827592e6,88587.0,3.04,5.930869e7
Ukraine,2.745165e6,2.680076e6,2.43,0.03,0.0,2.680798e6,64367.0,2.34,4.3733759e7
Philippines,2.713509e6,2.683372e6,1.12,-0.0,0.0,2.672929e6,40580.0,1.5,1.09581085e8
US: New York,2.502914e6,2.483362e6,0.79,-0.02,2.380113e6,66866.0,55935.0,2.23,1.9453561e7
Malaysia,2.384542e6,2.353579e6,1.32,0.01,0.0,2.356684e6,27858.0,1.17,3.2365998e7
Peru,2.187368e6,2.185355e6,0.09,-0.0,0.0,1.987593e6,199775.0,9.13,3.2971846e7
Netherlands,2.083444e6,2.068483e6,0.72,0.01,0.0,2.06477e6,18674.0,0.9,1.7466378e7
Netherlands: Mainland,2.044039e6,2.029289e6,0.73,0.01,1.988179e6,37618.0,18242.0,0.89,1.7134873e7
Iraq,2.033737e6,2.026349e6,0.36,0.0,0.0,2.010999e6,22738.0,1.12,4.0222503e7
Thailand,1.772838e6,1.730364e6,2.45,0.01,0.0,1.754633e6,18205.0,1.03,6.9799978e7
Japan,1.715059e6,1.71274e6,0.14,0.01,0.0,1.69696e6,18099.0,1.06,1.26476458e8
Czechia,1.707756e6,1.704003e6,0.22,0.02,0.0,1.677217e6,30539.0,1.79,1.0708982e7
Canada,1.686625e6,1.675805e6,0.65,0.01,0.0,1.658091e6,28534.0,1.69,3.7742157e7
Chile,1.669236e6,1.663992e6,0.32,0.01,0.0,1.631639e6,37597.0,2.25,1.9116209e7
US: Illinois,1.665777e6,1.65797e6,0.47,0.0,1.603024e6,34913.0,27840.0,1.67,1.2671821e7
US: Georgia,1.615699e6,1.609681e6,0.37,0.0,1.554289e6,33636.0,27774.0,1.72,1.0617423e7
Bangladesh,1.565174e6,1.563501e6,0.11,-0.0,0.0,1.537422e6,27752.0,1.77,1.64689383e8
US: Pennsylvania,1.506111e6,1.486134e6,1.34,0.02,1.407761e6,67932.0,30418.0,2.02,1.2801989e7
US: Ohio,1.49416e6,1.474723e6,1.32,0.01,1.402974e6,67859.0,23327.0,1.56,1.16891e7
US: North Carolina,1.446881e6,1.436699e6,0.71,-0.13,1.382761e6,46664.0,17456.0,1.21,1.0488084e7
Romania,1.445714e6,1.382531e6,4.57,0.09,0.0,1.404232e6,41482.0,2.87,1.9237682e7
Israel,1.315317e6,1.309738e6,0.43,-0.02,0.0,1.307334e6,7983.0,0.61,8.655541e6
Belgium,1.279869e6,1.269002e6,0.86,-0.09,0.0,1.254122e6,25747.0,2.01,1.1589616e7
Pakistan,1.263664e6,1.260669e6,0.24,-0.01,0.0,1.235412e6,28252.0,2.24,2.20892331e8
US: Tennessee,1.263068e6,1.256502e6,0.52,-0.07,1.215999e6,31248.0,15821.0,1.25,6.833174e6
US: Michigan,1.219715e6,1.19885e6,1.74,-0.16,1.13645e6,60296.0,22969.0,1.88,9.986857e6
US: New Jersey,1.180388e6,1.174169e6,0.53,0.01,1.130458e6,22210.0,27720.0,2.35,8.88219e6
Sweden,1.161933e6,1.15956e6,0.2,0.0,1.138699e6,8278.0,14956.0,1.29,1.009927e7
US: Arizona,1.131976e6,1.12239e6,0.85,0.01,1.079667e6,31809.0,20500.0,1.81,7.278717e6
Portugal,1.079341e6,1.076358e6,0.28,0.01,0.0,1.061253e6,18088.0,1.68,1.0196707e7
Serbia,1.043758e6,1.017798e6,2.55,0.01,0.0,1.034706e6,9052.0,0.87,8.73737e6
US: Indiana,996341.0,988765.0,0.77,-0.1,949737.0,30359.0,16245.0,1.63,6.732219e6
Kazakhstan,994464.0,986281.0,0.83,0.01,0.0,977846.0,16618.0,1.67,1.8776707e7
Morocco,941863.0,939922.0,0.21,0.01,0.0,927326.0,14537.0,1.54,3.6910558e7
Cuba,932768.0,923966.0,0.95,-0.02,0.0,924731.0,8037.0,0.86,1.1326616e7
US: Virginia,902938.0,895619.0,0.82,0.0,855937.0,33610.0,13391.0,1.48,8.535519e6
US: South Carolina,883982.0,879985.0,0.45,-0.11,847137.0,23613.0,13232.0,1.5,5.148714e6
Vietnam,860860.0,846230.0,1.73,-0.01,0.0,839729.0,21131.0,2.45,9.7338583e7
US: Wisconsin,855207.0,844102.0,1.32,-0.01,805025.0,41020.0,9162.0,1.07,5.822434e6
Switzerland,854591.0,851610.0,0.35,-0.05,0.0,843434.0,11157.0,1.31,8.654618e6
US: Missouri,846107.0,840853.0,0.62,0.01,816749.0,17025.0,12333.0,1.46,6.137428e6
Jordan,840117.0,835969.0,0.5,-0.02,0.0,829252.0,10865.0,1.29,1.020314e7
US: Massachusetts,833311.0,827930.0,0.65,0.0,794771.0,19712.0,18828.0,2.26,6.949503e6
Hungary,833115.0,829911.0,0.39,-0.05,0.0,802764.0,30351.0,3.64,9.66035e6
US: Alabama,813481.0,809485.0,0.49,0.01,784621.0,13681.0,15179.0,1.87,4.903185e6
Nepal,804652.0,803552.0,0.14,-0.01,0.0,793374.0,11278.0,1.4,2.9136808e7
Austria,773540.0,763928.0,1.26,0.03,0.0,762379.0,11161.0,1.44,9.0064e6
US: Minnesota,755401.0,746768.0,1.16,-0.09,706259.0,40611.0,8531.0,1.13,5.639632e6
US: Louisiana,751874.0,749922.0,0.26,-0.04,727585.0,9968.0,14321.0,1.9,4.648794e6
United Arab Emirates,738487.0,738026.0,0.06,-0.0,0.0,736369.0,2118.0,0.29,9.8904e6
US: Kentucky,723889.0,717245.0,0.93,-0.13,686181.0,28415.0,9293.0,1.28,4.467673e6
Tunisia,710773.0,710096.0,0.1,0.0,0.0,685688.0,25085.0,3.53,1.1818618e7
US: Colorado,704839.0,696349.0,1.22,-0.17,665653.0,31322.0,7864.0,1.12,5.758736e6
US: Washington,695016.0,686417.0,1.25,-0.19,652675.0,34107.0,8234.0,1.18,7.614893e6
Greece,692197.0,682394.0,1.44,-0.0,0.0,676849.0,15348.0,2.22,1.0423056e7
Georgia,657753.0,640358.0,2.72,0.11,0.0,648313.0,9440.0,1.44,3.989175e6
Lebanon,633355.0,630950.0,0.38,0.01,0.0,624936.0,8419.0,1.33,6.825442e6
US: Oklahoma,631872.0,628294.0,0.57,-0.16,605815.0,16655.0,9402.0,1.49,3.956971e6
Canada: Ontario,602519.0,600851.0,0.28,0.01,585606.0,7048.0,9865.0,1.64,1.457e7
Guatemala,587687.0,581498.0,1.06,0.04,0.0,573421.0,14266.0,2.43,1.7915567e7
Germany: Nordrhein-Westfalen,587539.0,581877.0,0.97,0.0,562186.0,18308.0,7045.0,1.2,1.7932651e7
Belarus,570006.0,561753.0,1.47,0.0,0.0,565620.0,4386.0,0.77,9.449321e6
Costa Rica,551144.0,547914.0,0.59,-0.09,0.0,544347.0,6797.0,1.23,5.094114e6
US: Maryland,549679.0,545439.0,0.78,0.0,524454.0,14522.0,10703.0,1.95,6.04568e6
Saudi Arabia,547890.0,547704.0,0.03,-0.0,0.0,539130.0,8760.0,1.6,3.4813867e7
Bulgaria,539619.0,527802.0,2.24,-0.06,0.0,517388.0,22231.0,4.12,6.948445e6
Sri Lanka,531070.0,527735.0,0.63,-0.0,0.0,517598.0,13472.0,2.54,2.141325e7
US: Utah,529147.0,524556.0,0.88,0.0,507142.0,18938.0,3067.0,0.58,3.205958e6
Ecuador,513026.0,512071.0,0.19,-0.01,0.0,480127.0,32899.0,6.41,1.764306e7
US: Arkansas,506573.0,503822.0,0.55,0.01,489381.0,8997.0,8195.0,1.62,3.017825e6
Bolivia,506150.0,504601.0,0.31,-0.02,0.0,487326.0,18824.0,3.72,1.1673029e7
Azerbaijan,498630.0,494067.0,0.92,-0.02,0.0,491896.0,6734.0,1.35,1.0139175e7
US: Mississippi,497790.0,496132.0,0.33,-0.04,479299.0,8574.0,9917.0,1.99,2.976149e6
Burma,486851.0,481230.0,1.17,0.0,0.0,468522.0,18329.0,3.76,5.4409794e7
Panama,469998.0,469440.0,0.12,-0.0,0.0,462710.0,7288.0,1.55,4.314768e6
US: Iowa,469519.0,461352.0,1.77,0.0,448831.0,13940.0,6748.0,1.44,3.15507e6
Germany: Bayern,461153.5,451709.5,2.09,0.03,427403.0,27043.0,6707.5,1.45,1.3076721e7
Paraguay,460322.0,460244.0,0.02,-0.0,0.0,444113.0,16209.0,3.52,7.13253e6
West Bank and Gaza,447032.0,444729.0,0.52,-0.08,0.0,442476.0,4556.0,1.02,4.569e6
Slovakia,433709.0,427480.0,1.46,-0.02,0.0,420893.0,12816.0,2.95,5.459643e6
US: Nevada,430665.0,428934.0,0.4,-0.08,414908.0,8336.0,7421.0,1.72,3.080156e6
Croatia,426613.0,419035.0,1.81,0.08,0.0,417736.0,8877.0,2.08,4.105268e6
US: Kansas,424081.0,420203.0,0.92,-0.08,405993.0,11919.0,6169.0,1.45,2.913314e6
Canada: Quebec,419186.0,416675.0,0.6,0.04,400023.0,7723.0,11440.0,2.73,8.485e6
Ireland,413734.0,405970.0,1.91,0.04,0.0,408428.0,5306.0,1.28,4.937796e6
Kuwait,412297.0,412158.0,0.03,-0.0,0.0,409841.0,2456.0,0.6,4.270563e6
