Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.30883904e8,5.28667592e8,0.42,0.01,0.0,5.24587684e8,6.29622e6,1.19,7.794798729e9
OECD,3.1800729e8,3.16413684e8,0.5,0.01,0.0,3.1522818e8,2.77911e6,0.87,1.316608199e9
UN: Western Europe and Others (+ US),2.63779953e8,2.62375609e8,0.54,0.01,0.0,2.61684965e8,2.094988e6,0.79,9.19754175e8
Europe,2.18498343e8,2.17692148e8,0.37,0.01,0.0,2.16578796e8,1.919547e6,0.88,8.69103036e8
Asia,1.64521982e8,1.64296607e8,0.14,-0.0,0.0,1.62777516e8,1.744466e6,1.06,
UN: Asia-Pacific,1.43695479e8,1.43490709e8,0.14,-0.0,0.0,1.42329364e8,1.366115e6,0.95,
EU,1.43267729e8,1.42642705e8,0.44,0.01,0.0,1.42171306e8,1.096423e6,0.77,4.48389251e8
North America,9.970227e7,9.9072158e7,0.64,0.02,0.0,9.8254925e7,1.447345e6,1.45,5.87270272e8
US,8.4545475e7,8.3984395e7,0.67,0.02,0.0,8.3537444e7,1.008031e6,1.19,3.31002647e8
UN: Latin America and the Caribbean,6.9076509e7,6.8822528e7,0.37,0.01,0.0,6.7378804e7,1.697705e6,2.46,6.49376323e8
South America,5.7777244e7,5.7581923e7,0.34,0.01,0.0,5.6478377e7,1.298867e6,2.25,4.30457607e8
UN: Eastern Europe,5.3805406e7,5.3776895e7,0.05,0.0,0.0,5.2853959e7,951447.0,1.77,3.39831453e8
India,4.3164544e7,4.3155749e7,0.02,-0.0,0.0,4.2639903e7,524641.0,1.22,1.380004385e9
Brazil,3.110129e7,3.0953579e7,0.48,0.01,0.0,3.043436e7,666930.0,2.14,2.12559409e8
France,2.9763546e7,2.9671838e7,0.31,0.0,0.0,2.9614081e7,149465.0,0.5,6.8080736e7
France: Mainland,2.8744662e7,2.8663293e7,0.28,-0.0,0.0,2.859949e7,145172.0,0.51,6.5273512e7
Germany,2.6452148e7,2.6244107e7,0.79,0.03,0.0,2.6312835e7,139313.0,0.53,8.3783945e7
United Kingdom,2.2493305e7,2.2463265e7,0.13,0.0,0.0,2.2313892e7,179413.0,0.8,6.7886004e7
United Kingdom: Mainland,2.2305893e7,2.2277696e7,0.13,0.0,0.0,2.2127144e7,178749.0,0.8,6.7886004e7
"Korea, South",1.8141835e7,1.8086462e7,0.31,-0.0,0.0,1.8117606e7,24229.0,0.13,5.1269183e7
Russia,1.8072173e7,1.8056662e7,0.09,-0.0,0.0,1.7700545e7,371628.0,2.06,1.4593446e8
Italy,1.745795e7,1.7388877e7,0.4,-0.0,0.0,1.7291115e7,166835.0,0.96,6.0461828e7
Turkey,1.5072747e7,1.5070864e7,0.01,-0.0,0.0,1.4973782e7,98965.0,0.66,8.4339067e7
Arab League,1.2517286e7,1.2506165e7,0.09,0.0,0.0,1.2351458e7,165828.0,1.32,
Spain,1.2360256e7,1.2326264e7,0.28,0.0,0.0,1.2253763e7,106493.0,0.86,4.6754783e7
UN: Africa,1.1896446e7,1.1875948e7,0.17,0.0,0.0,1.1642298e7,254148.0,2.14,
Vietnam,1.0722634e7,1.0717251e7,0.05,0.0,0.0,1.0679554e7,43080.0,0.4,9.7338583e7
US: California,9.623913e6,9.557549e6,0.69,0.01,9.349174e6,183312.0,91427.0,0.95,3.9512223e7
Argentina,9.230573e6,9.230573e6,0.0,0.0,0.0,9.101684e6,128889.0,1.4,4.5195777e7
Japan,8.881491e6,8.804886e6,0.87,-0.01,0.0,8.850813e6,30678.0,0.35,1.26476458e8
Netherlands,8.274617e6,8.267309e6,0.09,0.0,0.0,8.25166e6,22957.0,0.28,1.7466378e7
Netherlands: Mainland,8.172836e6,8.166056e6,0.08,0.0,8.135876e6,14614.0,22346.0,0.27,1.7134873e7
Australia,7.378021e6,7.242719e6,1.87,0.01,0.0,7.369359e6,8662.0,0.12,2.5499881e7
Iran,7.232443e6,7.231562e6,0.01,0.0,0.0,7.091125e6,141318.0,1.95,8.3992953e7
US: Texas,6.959537e6,6.927334e6,0.46,0.02,6.800306e6,70857.0,88374.0,1.27,2.8995881e7
US: Florida,6.182874e6,6.125115e6,0.94,0.04,5.975152e6,133134.0,74588.0,1.21,2.1477737e7
Colombia,6.109105e6,6.103455e6,0.09,0.02,0.0,5.969238e6,139867.0,2.29,5.0882884e7
Indonesia,6.055645e6,6.054415e6,0.02,0.0,0.0,5.899045e6,156600.0,2.59,2.73523621e8
Poland,6.008059e6,6.007156e6,0.02,-0.0,0.0,5.891726e6,116333.0,1.94,3.7846605e7
Mexico,5.782405e6,5.759773e6,0.39,0.01,0.0,5.457439e6,324966.0,5.62,1.28932753e8
US: New York,5.454419e6,5.414434e6,0.74,0.02,5.276119e6,109224.0,69076.0,1.27,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Portugal,4.749137e6,4.606051e6,3.11,0.14,0.0,4.725947e6,23190.0,0.49,1.0196707e7
Malaysia,4.510196e6,4.503734e6,0.14,0.0,0.0,4.474516e6,35680.0,0.79,3.2365998e7
Thailand,4.460556e6,4.446502e6,0.32,-0.0,0.0,4.430443e6,30113.0,0.68,6.9799978e7
Austria,4.293027e6,4.281585e6,0.27,0.01,0.0,4.27309e6,19937.0,0.46,9.0064e6
Belgium,4.158754e6,4.147568e6,0.27,0.03,0.0,4.126986e6,31768.0,0.76,1.1589616e7
Israel,4.146176e6,4.134914e6,0.27,-0.0,0.0,4.135316e6,10860.0,0.26,8.655541e6
South Africa,3.963394e6,3.953967e6,0.24,-0.01,0.0,3.862144e6,101250.0,2.55,5.930869e7
Czechia,3.920726e6,3.919687e6,0.03,0.0,0.0,3.880436e6,40290.0,1.03,1.0708982e7
Canada,3.892391e6,3.88183e6,0.27,0.01,0.0,3.851105e6,41286.0,1.06,3.7742157e7
Chile,3.720334e6,3.693241e6,0.73,0.0,0.0,3.662414e6,57920.0,1.56,1.9116209e7
Philippines,3.690889e6,3.690254e6,0.02,-0.0,0.0,3.630434e6,60455.0,1.64,1.09581085e8
Switzerland,3.674986e6,3.668054e6,0.19,0.0,0.0,3.661182e6,13804.0,0.38,8.654618e6
Peru,3.582604e6,3.580051e6,0.07,-0.0,0.0,3.369377e6,213227.0,5.95,3.2971846e7
Greece,3.461025e6,3.445538e6,0.45,0.0,0.0,3.431156e6,29869.0,0.86,1.0423056e7
US: Illinois,3.313162e6,3.286381e6,0.81,0.04,3.206677e6,68314.0,38171.0,1.15,1.2671821e7
Denmark,3.184762e6,3.182007e6,0.09,0.0,0.0,3.178341e6,6421.0,0.2,5.792203e6
Denmark: Mainland,3.138133e6,3.135378e6,0.09,0.0,0.0,3.131761e6,6372.0,0.2,5.687681e6
US: Pennsylvania,2.932186e6,2.907324e6,0.86,0.0,2.832406e6,54526.0,45254.0,1.54,1.2801989e7
Romania,2.909677e6,2.908516e6,0.04,-0.0,0.0,2.843991e6,65686.0,2.26,1.9237682e7
US: Ohio,2.780653e6,2.763123e6,0.63,0.13,2.704921e6,37075.0,38657.0,1.39,1.16891e7
US: North Carolina,2.77273e6,2.744935e6,1.01,0.0,2.691138e6,56932.0,24660.0,0.89,1.0488084e7
Australia: New South Wales,2.604827e6,2.574203e6,1.19,0.01,0.0,2.601614e6,3213.0,0.12,7.544e6
US: Georgia,2.571104e6,2.556044e6,0.59,0.0,2.503471e6,29391.0,38242.0,1.49,1.0617423e7
US: Michigan,2.547366e6,2.527831e6,0.77,0.0,2.465456e6,45503.0,36407.0,1.43,9.986857e6
Slovakia,2.54297e6,2.542299e6,0.03,-0.0,0.0,2.522869e6,20101.0,0.79,5.459643e6
Sweden,2.509366e6,2.507948e6,0.06,0.01,2.487593e6,2759.0,19014.0,0.76,1.009927e7
US: New Jersey,2.402892e6,2.385951e6,0.71,-0.0,2.307508e6,61642.0,33742.0,1.4,8.88219e6
Iraq,2.328369e6,2.327908e6,0.02,0.0,0.0,2.30315e6,25219.0,1.08,4.0222503e7
Taiwan*,2.198161e6,1.892272e6,16.17,-0.04,0.0,2.19564e6,2521.0,0.11,2.3816775e7
China,2.097925e6,2.09573e6,0.1,0.0,0.0,2.083319e6,14606.0,0.7,1.439323774e9
US: Arizona,2.062669e6,2.049627e6,0.64,0.0,2.007797e6,24540.0,30332.0,1.47,7.278717e6
US: Tennessee,2.062239e6,2.051779e6,0.51,0.0,2.022672e6,13084.0,26483.0,1.28,6.833174e6
Serbia,2.017945e6,2.016921e6,0.05,0.0,0.0,2.001862e6,16083.0,0.8,8.73737e6
Bangladesh,1.953563e6,1.953447e6,0.01,-0.0,0.0,1.924432e6,29131.0,1.49,1.64689383e8
Australia: Victoria,1.925428e6,1.887933e6,1.99,0.03,0.0,1.921964e6,3464.0,0.18,6.359e6
Hungary,1.91984e6,1.917777e6,0.11,0.0,0.0,1.873293e6,46547.0,2.42,9.66035e6
US: Massachusetts,1.87613e6,1.863077e6,0.7,0.03,1.815015e6,40465.0,20650.0,1.1,6.949503e6
US: Virginia,1.793644e6,1.777813e6,0.89,0.03,1.731033e6,42201.0,20410.0,1.14,8.535519e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Indiana,1.735581e6,1.730761e6,0.28,0.0,1.694782e6,17087.0,23712.0,1.37,6.732219e6
Jordan,1.696937e6,1.696668e6,0.02,0.0,0.0,1.682871e6,14066.0,0.83,1.020314e7
US: Wisconsin,1.680397e6,1.669592e6,0.65,0.04,1.637731e6,28029.0,14637.0,0.87,5.822434e6
Georgia,1.655221e6,1.655221e6,0.0,0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Washington,1.583206e6,1.573651e6,0.61,0.0,1.531172e6,39088.0,12946.0,0.82,7.614893e6
Ireland,1.56597e6,1.561632e6,0.28,0.0,0.0,1.558589e6,7381.0,0.47,4.937796e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.53052e6,1.530333e6,0.01,-0.0,0.0,1.500141e6,30379.0,1.98,2.20892331e8
US: Minnesota,1.51376e6,1.504982e6,0.58,0.06,1.477486e6,23315.0,12959.0,0.86,5.639632e6
US: South Carolina,1.504967e6,1.495762e6,0.62,0.0,1.469821e6,17239.0,17907.0,1.19,5.148714e6
US: Missouri,1.462931e6,1.460272e6,0.18,0.01,1.425179e6,16979.0,20773.0,1.42,6.137428e6
US: Colorado,1.451557e6,1.441472e6,0.7,0.03,1.404076e6,34924.0,12557.0,0.87,5.758736e6
Norway,1.434273e6,1.432888e6,0.1,0.0,0.0,1.431101e6,3172.0,0.22,5.421242e6
Kazakhstan,1.394918e6,1.394867e6,0.0,-0.0,0.0,1.375902e6,19016.0,1.36,1.8776707e7
US: Kentucky,1.358173e6,1.352114e6,0.45,0.03,1.327076e6,15131.0,15966.0,1.18,4.467673e6
Canada: Ontario,1.320967e6,1.317509e6,0.26,0.0,1.294062e6,13596.0,13309.0,1.01,1.457e7
US: Alabama,1.317029e6,1.312437e6,0.35,0.02,1.287627e6,9738.0,19664.0,1.49,4.903185e6
Singapore,1.310616e6,1.29592e6,1.13,0.01,0.0,1.309227e6,1389.0,0.11,5.850343e6
China: Hong Kong,1.213693e6,1.212095e6,0.13,0.0,0.0,1.204313e6,9380.0,0.77,7.0712e6
US: Louisiana,1.194562e6,1.1895e6,0.43,0.02,1.165608e6,11617.0,17337.0,1.45,4.648794e6
Australia: Queensland,1.191227e6,1.174627e6,1.41,0.02,0.0,1.190154e6,1073.0,0.09,5.071e6
New Zealand,1.185151e6,1.153946e6,2.7,0.02,0.0,1.183988e6,1163.0,0.1,4.822233e6
Morocco,1.169057e6,1.167894e6,0.1,0.0,0.0,1.152979e6,16078.0,1.38,3.6910558e7
Germany: Baden-Württemberg,1.167563e6,1.086236e6,7.49,-0.32,797926.0,363983.5,5653.5,0.48,1.1069533e7
Bulgaria,1.165538e6,1.164732e6,0.07,0.0,0.0,1.128385e6,37153.0,3.19,6.948445e6
Croatia,1.137192e6,1.136417e6,0.07,0.0,0.0,1.121197e6,15995.0,1.41,4.105268e6
Cuba,1.105389e6,1.105258e6,0.01,-0.0,0.0,1.09686e6,8529.0,0.77,1.1326616e7
Finland,1.105211e6,1.092193e6,1.19,0.24,0.0,1.100584e6,4627.0,0.42,5.540718e6
Lebanon,1.099368e6,1.099148e6,0.02,0.0,0.0,1.088936e6,10432.0,0.95,6.825442e6
US: Maryland,1.093414e6,1.083424e6,0.92,-0.0,1.050385e6,28409.0,14620.0,1.34,6.04568e6
Canada: Quebec,1.067602e6,1.065329e6,0.21,0.0,1.044609e6,7560.0,15433.0,1.45,8.485e6
Lithuania,1.062819e6,1.062296e6,0.05,0.0,0.0,1.053672e6,9147.0,0.86,2.722291e6
US: Oklahoma,1.052091e6,1.048988e6,0.3,0.04,1.030232e6,5732.0,16127.0,1.53,3.956971e6
Tunisia,1.042872e6,1.042362e6,0.05,0.0,0.0,1.014231e6,28641.0,2.75,1.1818618e7
Slovenia,1.025656e6,1.024482e6,0.11,0.0,0.0,1.019016e6,6640.0,0.65,2.078932e6
Belarus,982867.0,982867.0,0.0,0.0,0.0,975889.0,6978.0,0.71,9.449321e6
Nepal,979163.0,979127.0,0.0,0.0,0.0,967211.0,11952.0,1.22,2.9136808e7
US: Utah,954707.0,948979.0,0.6,0.12,938587.0,11339.0,4781.0,0.5,3.205958e6
Uruguay,925777.0,916388.0,1.02,0.0,0.0,918539.0,7238.0,0.78,3.473727e6
Mongolia,925073.0,924035.0,0.11,0.0,0.0,922894.0,2179.0,0.24,3.278292e6
Bolivia,909372.0,908659.0,0.08,-0.0,0.0,887424.0,21948.0,2.41,1.1673029e7
United Arab Emirates,909222.0,907441.0,0.2,0.0,0.0,906917.0,2305.0,0.25,9.8904e6
Costa Rica,904934.0,891038.0,1.56,0.0,0.0,896409.0,8525.0,0.94,5.094114e6
Ecuador,878196.0,876665.0,0.17,-0.01,0.0,842551.0,35645.0,4.06,1.764306e7
Panama,865500.0,852607.0,1.51,0.02,0.0,857238.0,8262.0,0.95,4.314768e6
Guatemala,862756.0,860098.0,0.31,0.0,0.0,844578.0,18178.0,2.11,1.7915567e7
US: Arkansas,844463.0,843065.0,0.17,0.01,828344.0,4627.0,11492.0,1.36,3.017825e6
Latvia,828998.0,828077.0,0.11,0.0,0.0,823170.0,5828.0,0.7,1.886202e6
US: Connecticut,810849.0,806467.0,0.54,0.02,784520.0,15357.0,10972.0,1.35,3.565287e6
US: Mississippi,809810.0,806838.0,0.37,0.02,791293.0,6047.0,12470.0,1.54,2.976149e6
Azerbaijan,792785.0,792758.0,0.0,-0.0,0.0,783072.0,9713.0,1.23,1.0139175e7
US: Kansas,789859.0,786663.0,0.41,0.0,774657.0,6259.0,8943.0,1.13,2.913314e6
US: Iowa,780019.0,776165.0,0.5,0.0,762603.0,7814.0,9602.0,1.23,3.15507e6
Saudi Arabia,769423.0,766726.0,0.35,0.01,0.0,760272.0,9151.0,1.19,3.4813867e7
US: Oregon,769080.0,760803.0,1.09,0.05,739697.0,21739.0,7644.0,0.99,4.217737e6
Australia: Western Australia,759435.0,727713.0,4.36,0.0,0.0,759166.0,269.0,0.04,2.589e6
US: Nevada,735631.0,728449.0,0.99,0.0,711366.0,13369.0,10896.0,1.48,3.080156e6
US: Puerto Rico,676117.0,667302.0,1.32,-0.06,616317.0,55420.0,4380.0,0.65,3.193694e6
Sri Lanka,663845.0,663816.0,0.0,-0.0,0.0,647327.0,16518.0,2.49,2.141325e7
China: Unknown,659948.0,659503.0,0.07,-0.0,0.0,659948.0,0.0,0.0,
West Bank and Gaza,657705.0,657573.0,0.02,0.0,0.0,652045.0,5660.0,0.86,4.569e6
Paraguay,650661.0,650661.0,0.0,0.0,0.0,631767.0,18894.0,2.9,7.13253e6
Kuwait,633225.0,632781.0,0.07,0.0,0.0,630670.0,2555.0,0.4,4.270563e6
Germany: Hessen,628265.0,593237.0,5.9,-0.4,422333.0,202581.0,3351.0,0.53,7.982448e6
Burma,613355.0,613315.0,0.01,-0.0,0.0,593921.0,19434.0,3.17,5.4409794e7
Bahrain,586861.0,584566.0,0.39,0.0,0.0,585373.0,1488.0,0.25,1.701583e6
Dominican Republic,584526.0,583159.0,0.23,0.0,0.0,580149.0,4377.0,0.75,1.0847904e7
Canada: Alberta,583112.0,580881.0,0.38,0.0,573733.0,4821.0,4558.0,0.78,4.371e6
Germany: Niedersachsen,577996.5,542333.5,6.58,-0.49,381088.0,194139.5,2769.0,0.48,7.982448e6
Estonia,576870.0,576047.0,0.14,0.0,0.0,574296.0,2574.0,0.45,1.326539e6
US: New Mexico,537552.0,533867.0,0.69,0.04,520896.0,8853.0,7803.0,1.45,2.096829e6
Australia: South Australia,523875.0,512623.0,2.19,0.02,0.0,523424.0,451.0,0.09,1.677e6
Venezuela,523710.0,523618.0,0.02,-0.0,0.0,517988.0,5722.0,1.09,2.8435943e7
Moldova,518967.0,518793.0,0.03,0.0,0.0,507423.0,11544.0,2.22,4.033963e6
US: West Virginia,517249.0,513953.0,0.64,0.03,501567.0,8711.0,6971.0,1.35,1.792147e6
Egypt,515645.0,515645.0,0.0,0.0,0.0,490927.0,24718.0,4.79,1.02334403e8
Libya,502016.0,501987.0,0.01,0.0,0.0,495586.0,6430.0,1.28,6.871287e6
Germany: Sachsen,493845.0,475988.0,3.75,-0.31,395506.0,94896.5,3442.5,0.7,4.077937e6
Cyprus,489963.0,489963.0,0.0,0.0,0.0,488904.0,1059.0,0.22,1.207361e6
US: Nebraska,488110.0,485756.0,0.48,0.02,481115.0,2701.0,4294.0,0.88,1.934408e6
Ethiopia,473635.0,472232.0,0.3,0.01,0.0,466121.0,7514.0,1.59,1.14963583e8
US: Idaho,452085.0,450957.0,0.25,0.0,443812.0,3331.0,4942.0,1.09,1.787065e6
Honduras,425371.0,425113.0,0.06,0.0,0.0,414472.0,10899.0,2.56,9.904608e6
Armenia,422963.0,422939.0,0.01,0.0,0.0,414338.0,8625.0,2.04,2.963234e6
Germany: Berlin,419722.5,409496.5,2.5,-0.34,312834.0,105454.5,1434.0,0.34,3.644826e6
France: Reunion,416661.0,414615.0,0.49,0.1,0.0,415877.0,784.0,0.19,859959.0
US: Rhode Island,393888.0,391275.0,0.67,0.02,382616.0,7692.0,3580.0,0.91,1.059361e6
