Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.54717842e8,3.42581801e8,3.54,-0.05,0.0,3.49113549e8,5.604293e6,1.58,7.794798729e9
OECD,1.9336178e8,1.85029444e8,4.5,-0.04,0.0,1.90988916e8,2.372864e6,1.23,1.316608199e9
UN: Western Europe and Others (+ US),1.71788732e8,1.64333984e8,4.54,-0.03,0.0,1.70002665e8,1.786067e6,1.04,9.19754175e8
Europe,1.29298387e8,1.2372087e8,4.51,-0.04,0.0,1.27635168e8,1.663219e6,1.29,8.69103036e8
Asia,1.0271516e8,1.00076352e8,2.64,-0.06,0.0,1.01168792e8,1.546368e6,1.51,
UN: Asia-Pacific,9.0210957e7,8.8062829e7,2.44,-0.07,0.0,8.8988744e7,1.222213e6,1.35,
North America,8.3736353e7,8.1053967e7,3.31,-0.03,0.0,8.2465313e7,1.27104e6,1.52,5.87270272e8
EU,7.8766001e7,7.4532012e7,5.68,-0.08,0.0,7.7821198e7,944803.0,1.2,4.48389251e8
US,7.1708189e7,6.932986e7,3.43,0.0,0.0,7.0839686e7,868503.0,1.21,3.31002647e8
UN: Latin America and the Caribbean,5.5181194e7,5.3500895e7,3.14,-0.11,0.0,5.3604776e7,1.576418e6,2.86,6.49376323e8
South America,4.6022496e7,4.4606863e7,3.17,-0.07,0.0,4.4816931e7,1.205565e6,2.62,4.30457607e8
India,3.9578547e7,3.8566027e7,2.63,-0.15,0.0,3.908861e7,489937.0,1.24,1.380004385e9
UN: Eastern Europe,3.6720666e7,3.5729642e7,2.77,0.0,0.0,3.5879581e7,841085.0,2.29,3.39831453e8
Brazil,2.4142032e7,2.3595178e7,2.32,-0.09,0.0,2.3518396e7,623636.0,2.58,2.12559409e8
France,1.691722e7,1.5715329e7,7.65,-0.42,0.0,1.6787207e7,130013.0,0.77,6.8080736e7
France: Mainland,1.6446852e7,1.5254588e7,7.82,-0.43,0.0,1.6320494e7,126358.0,0.77,6.5273512e7
United Kingdom,1.606301e7,1.5718193e7,2.19,-0.02,0.0,1.590858e7,154430.0,0.96,6.7886004e7
United Kingdom: Mainland,1.5953685e7,1.5613283e7,2.18,-0.02,0.0,1.5799769e7,153916.0,0.96,6.7886004e7
Turkey,1.1014152e7,1.0736215e7,2.59,-0.01,0.0,1.0928027e7,86125.0,0.78,8.4339067e7
Russia,1.0988027e7,1.0754905e7,2.17,0.06,0.0,1.0667849e7,320178.0,2.91,1.4593446e8
UN: Africa,1.0607621e7,1.0485593e7,1.16,-0.02,0.0,1.0371218e7,236403.0,2.23,
Arab League,1.0388159e7,1.0152692e7,2.32,-0.02,0.0,1.02345e7,153659.0,1.48,
Italy,1.0001344e7,9.418256e6,6.19,-0.26,0.0,9.857469e6,143875.0,1.44,6.0461828e7
Spain,9.28089e6,8.834363e6,5.05,0.33,0.0,9.188896e6,91994.0,0.99,4.6754783e7
Germany,8.909503e6,8.502132e6,4.79,-0.01,0.0,8.792536e6,116967.0,1.31,8.3783945e7
Argentina,7.940657e6,7.576335e6,4.81,-0.13,0.0,7.821213e6,119444.0,1.5,4.5195777e7
US: California,7.90763e6,7.488875e6,5.59,0.25,6.320719e6,1.508113e6,78798.0,1.0,3.9512223e7
Iran,6.258181e6,6.236567e6,0.35,0.01,0.0,6.12593e6,132251.0,2.11,8.3992953e7
US: Texas,6.004502e6,5.746859e6,4.48,-0.05,5.059238e6,867084.0,78180.0,1.3,2.8995881e7
Colombia,5.761398e6,5.655026e6,1.88,-0.02,0.0,5.628921e6,132477.0,2.3,5.0882884e7
US: Florida,5.347828e6,5.242386e6,2.01,-0.08,4.69531e6,588755.0,63763.0,1.19,2.1477737e7
