Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.70783889e8,2.68558264e8,0.83,-0.0,0.0,2.65471575e8,5.312314e6,1.96,7.794798729e9
OECD,1.29663378e8,1.27980241e8,1.32,0.0,0.0,1.27456028e8,2.20735e6,1.7,1.316608199e9
UN: Western Europe and Others (+ US),1.11690683e8,1.10224987e8,1.33,0.01,0.0,1.1003469e8,1.655993e6,1.48,9.19754175e8
Asia,8.9810271e7,8.9412843e7,0.44,-0.0,0.0,8.8343309e7,1.466962e6,1.63,
Europe,8.842375e7,8.7069036e7,1.56,-0.01,0.0,8.6900431e7,1.523319e6,1.72,8.69103036e8
UN: Asia-Pacific,7.9189531e7,7.891347e7,0.35,-0.0,0.0,7.8010994e7,1.178537e6,1.49,
North America,5.9743601e7,5.9253009e7,0.83,0.02,0.0,5.8553311e7,1.19029e6,1.99,5.87270272e8
US,5.0119422e7,4.9661145e7,0.92,0.02,0.0,4.9320712e7,798710.0,1.59,3.31002647e8
EU,5.0014448e7,4.917047e7,1.72,-0.02,0.0,4.9143527e7,870921.0,1.74,4.48389251e8
UN: Latin America and the Caribbean,4.6948271e7,4.6897005e7,0.11,-0.01,0.0,4.5400131e7,1.54814e6,3.3,6.49376323e8
South America,3.9150947e7,3.9113623e7,0.1,-0.0,0.0,3.7965101e7,1.185846e6,3.03,4.30457607e8
India,3.4703644e7,3.4674643e7,0.08,-0.0,0.0,3.4227756e7,475888.0,1.37,1.380004385e9
UN: Eastern Europe,3.1886805e7,3.150495e7,1.21,-0.03,0.0,3.1130206e7,756599.0,2.37,3.39831453e8
Brazil,2.2177059e7,2.2177059e7,0.0,-0.01,0.0,2.1560602e7,616457.0,2.78,2.12559409e8
United Kingdom,1.0935244e7,1.0722083e7,1.99,0.01,0.0,1.0788309e7,146935.0,1.34,6.7886004e7
United Kingdom: Mainland,1.0873468e7,1.0660981e7,1.99,0.01,0.0,1.0726991e7,146477.0,1.35,6.7886004e7
Russia,9.871229e6,9.75234e6,1.22,-0.0,0.0,9.58632e6,284909.0,2.89,1.4593446e8
Arab League,9.147124e6,9.114244e6,0.36,-0.0,0.0,8.999099e6,148025.0,1.62,
Turkey,9.060945e6,8.986377e6,0.83,-0.0,0.0,8.981623e6,79322.0,0.88,8.4339067e7
UN: Africa,8.958727e6,8.836054e6,1.39,-0.04,0.0,8.734242e6,224485.0,2.51,
France,8.363479e6,8.209911e6,1.87,-0.15,0.0,8.242055e6,121424.0,1.45,6.8080736e7
France: Mainland,8.065182e6,7.91249e6,1.93,-0.15,0.0,7.947216e6,117966.0,1.46,6.5273512e7
Germany,6.581433e6,6.442846e6,2.15,0.02,0.0,6.475202e6,106231.0,1.61,8.3783945e7
Iran,6.157519e6,6.147872e6,0.16,-0.0,0.0,6.026755e6,130764.0,2.12,8.3992953e7
