Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.2758711e8,1.25491735e8,1.67,-0.04,7.2401542e7,5.239385e7,2.791718e6,2.19,7.794798729e9
OECD,6.9037496e7,6.8006335e7,1.52,-0.04,2.0242826e7,4.7241402e7,1.553268e6,2.25,1.316608199e9
UN: Western Europe and Others (+ US),5.988661e7,5.9094145e7,1.34,-0.03,1.2683644e7,4.6002754e7,1.200212e6,2.0,9.19754175e8
Europe,4.2111265e7,4.1253357e7,2.08,-0.06,2.2670339e7,1.8521947e7,918979.0,2.18,8.69103036e8
North America,3.4965157e7,3.4665375e7,0.86,-0.01,3.861964e6,3.030072e7,802473.0,2.3,5.87270272e8
Asia,3.14947e7,3.0908188e7,1.9,-0.03,2.9012725e7,1.973327e6,508648.0,1.62,
US,3.0331025e7,3.0079282e7,0.84,-0.01,0.0,2.9781022e7,550003.0,1.81,3.31002647e8
EU,2.6407342e7,2.5810524e7,2.31,-0.08,1.3314501e7,1.248167e7,611171.0,2.31,4.48389251e8
UN: Asia-Pacific,2.6214454e7,2.5661966e7,2.15,-0.04,2.4081939e7,1.72961e6,402905.0,1.54,
UN: Latin America and the Caribbean,2.4553124e7,2.4103815e7,1.86,-0.04,2.1630752e7,2.149343e6,773029.0,3.15,6.49376323e8
South America,2.0886319e7,2.0465329e7,2.06,-0.04,1.8670487e7,1.67259e6,543242.0,2.6,4.30457607e8
UN: Eastern Europe,1.5507859e7,1.5143464e7,2.41,-0.06,1.2782901e7,2.398063e6,326895.0,2.11,3.39831453e8
Brazil,1.2573615e7,1.2320169e7,2.06,-0.08,1.1022192e7,1.237557e6,313866.0,2.5,2.12559409e8
India,1.2039644e7,1.1846652e7,1.63,-0.09,1.1393021e7,484509.0,162114.0,1.35,1.380004385e9
Arab League,4.766944e6,4.671432e6,2.04,-0.02,4.232589e6,454887.0,79468.0,1.67,
France,4.615295e6,4.484659e6,2.91,-0.25,297639.0,4.222542e6,95114.0,2.06,6.8080736e7
France: Mainland,4.522779e6,4.393255e6,2.95,-0.25,261447.0,4.166944e6,94388.0,2.09,6.5273512e7
Russia,4.477916e6,4.442492e6,0.8,-0.0,4.099263e6,282240.0,96413.0,2.15,1.4593446e8
United Kingdom,4.351796e6,4.332922e6,0.44,-0.0,12868.0,4.212071e6,126857.0,2.92,6.7886004e7
United Kingdom: Mainland,4.337696e6,4.319128e6,0.43,-0.0,0.0,4.211081e6,126615.0,2.92,6.7886004e7
UN: Africa,4.194799e6,4.148073e6,1.13,-0.01,3.778882e6,303692.0,112225.0,2.68,
US: California,3.663144e6,3.653168e6,0.27,-0.0,3.56703e6,37117.0,58997.0,1.61,3.9512223e7
Italy,3.544957e6,3.464543e6,2.32,-0.05,2.870614e6,565993.0,108350.0,3.06,6.0461828e7
Spain,3.270825e6,3.247738e6,0.71,0.1,150376.0,3.04525e6,75199.0,2.3,4.6754783e7
Turkey,3.240577e6,3.120013e6,3.86,0.02,2.975108e6,234239.0,31230.0,0.96,8.4339067e7
Germany,2.794949e6,2.744608e6,1.83,-0.1,2.511417e6,207393.0,76139.0,2.72,8.3783945e7
US: Texas,2.786219e6,2.769451e6,0.61,-0.0,2.68368e6,54405.0,48134.0,1.73,2.8995881e7
Colombia,2.389779e6,2.359942e6,1.26,0.01,2.273909e6,52791.0,63079.0,2.64,5.0882884e7
Argentina,2.322611e6,2.278115e6,1.95,0.05,2.088256e6,178744.0,55611.0,2.39,4.5195777e7
Poland,2.267964e6,2.154821e6,5.25,-0.13,1.824431e6,391601.0,51932.0,2.29,3.7846605e7
Mexico,2.227843e6,2.214542e6,0.6,-0.04,1.765244e6,260767.0,201832.0,9.06,1.28932753e8
US: Florida,2.047379e6,2.027429e6,0.98,-0.02,1.946387e6,67745.0,33247.0,1.62,2.1477737e7
Iran,1.864984e6,1.830823e6,1.87,0.02,1.600488e6,202018.0,62478.0,3.35,8.3992953e7
US: New York,1.859474e6,1.825069e6,1.89,-0.21,1.698324e6,110992.0,50158.0,2.7,1.9453561e7
Ukraine,1.703036e6,1.646775e6,3.42,-0.07,1.350645e6,318639.0,33752.0,1.98,4.3733759e7
South Africa,1.545979e6,1.541563e6,0.29,-0.01,1.472645e6,20624.0,52710.0,3.41,5.930869e7
Peru,1.533121e6,1.500465e6,2.18,0.04,1.451112e6,30374.0,51635.0,3.37,3.2971846e7
Czechia,1.516772e6,1.495361e6,1.43,-0.12,1.342113e6,148623.0,26036.0,1.72,1.0708982e7
Indonesia,1.501093e6,1.482559e6,1.25,-0.0,1.336818e6,123694.0,40581.0,2.7,2.73523621e8
Netherlands,1.278519e6,1.246682e6,2.55,-0.02,16020.0,1.245879e6,16620.0,1.3,1.7466378e7
Netherlands: Mainland,1.259155e6,1.228647e6,2.48,-0.01,1.146186e6,96494.0,16475.0,1.31,1.7134873e7
US: Illinois,1.239502e6,1.229806e6,0.79,-0.02,1.186505e6,29470.0,23527.0,1.9,1.2671821e7
US: Georgia,1.056421e6,1.051361e6,0.48,-0.0,1.015801e6,21658.0,18962.0,1.79,1.0617423e7
US: Pennsylvania,1.017881e6,1.002909e6,1.49,-0.01,945290.0,47600.0,24991.0,2.46,1.2801989e7
US: Ohio,1.013119e6,1.006171e6,0.69,-0.01,971815.0,22779.0,18525.0,1.83,1.16891e7
Chile,984484.0,954843.0,3.1,0.05,918446.0,42968.0,23070.0,2.34,1.9116209e7
Canada,976327.0,956542.0,2.07,0.05,909540.0,43916.0,22871.0,2.34,3.7742157e7
Romania,940443.0,919794.0,2.24,-0.05,840127.0,77082.0,23234.0,2.47,1.9237682e7
US: North Carolina,910833.0,903374.0,0.83,0.07,874133.0,24615.0,12085.0,1.33,1.0488084e7
US: New Jersey,900273.0,881882.0,2.09,-0.01,816281.0,59588.0,24404.0,2.71,8.88219e6
Belgium,872936.0,854608.0,2.14,-0.1,0.0,850015.0,22921.0,2.63,1.1589616e7
US: Arizona,840492.0,837987.0,0.3,-0.0,816463.0,7111.0,16918.0,2.01,7.278717e6
Iraq,838265.0,815605.0,2.78,-0.01,750435.0,73581.0,14249.0,1.7,4.0222503e7
Israel,832125.0,830845.0,0.15,-0.0,817698.0,8230.0,6197.0,0.74,8.655541e6
Portugal,820716.0,819210.0,0.18,-0.01,775849.0,28024.0,16843.0,2.05,1.0196707e7
US: Tennessee,809692.0,806011.0,0.46,0.04,780929.0,16897.0,11866.0,1.47,6.833174e6
Sweden,780018.0,773690.0,0.82,-0.2,699125.0,67491.0,13402.0,1.72,1.009927e7
US: Michigan,732938.0,712393.0,2.88,0.11,656860.0,59022.0,17056.0,2.33,9.986857e6
Philippines,731894.0,693048.0,5.61,0.1,603213.0,115495.0,13186.0,1.8,1.09581085e8
US: Indiana,684733.0,680998.0,0.55,-0.01,659939.0,11766.0,13028.0,1.9,6.732219e6
Pakistan,663200.0,645356.0,2.76,0.0,600278.0,48566.0,14356.0,2.16,2.20892331e8
Hungary,641124.0,603347.0,6.26,-0.01,399961.0,221002.0,20161.0,3.14,9.66035e6
US: Wisconsin,634453.0,632123.0,0.37,-0.04,618413.0,8763.0,7277.0,1.15,5.822434e6
US: Massachusetts,631031.0,622226.0,1.42,-0.02,586334.0,27567.0,17130.0,2.71,6.949503e6
US: Virginia,616509.0,610263.0,1.02,-0.01,585646.0,20644.0,10219.0,1.66,8.535519e6
Bangladesh,600895.0,584395.0,2.82,0.06,537718.0,54228.0,8949.0,1.49,1.64689383e8
Jordan,597256.0,571290.0,4.55,-0.04,494417.0,96188.0,6651.0,1.11,1.020314e7
Switzerland,596790.0,590164.0,1.12,0.09,317600.0,268885.0,10305.0,1.73,8.654618e6
Serbia,585506.0,571895.0,2.38,-0.19,0.0,580316.0,5190.0,0.89,8.73737e6
US: Missouri,580417.0,578148.0,0.39,-0.02,562608.0,9012.0,8797.0,1.52,6.137428e6
US: South Carolina,550068.0,545254.0,0.88,-0.01,525066.0,15880.0,9122.0,1.66,5.148714e6
Austria,539541.0,526393.0,2.5,-0.01,494377.0,35889.0,9275.0,1.72,9.0064e6
US: Minnesota,516608.0,510398.0,1.22,0.01,491305.0,18390.0,6913.0,1.34,5.639632e6
US: Alabama,514619.0,513138.0,0.29,-0.03,497703.0,6390.0,10526.0,2.05,4.903185e6
Morocco,494756.0,493353.0,0.28,-0.01,482585.0,3364.0,8807.0,1.78,3.6910558e7
Japan,469636.0,462506.0,1.54,-0.03,442213.0,18344.0,9079.0,1.93,1.26476458e8
Lebanon,462339.0,452281.0,2.22,-0.11,366639.0,89564.0,6136.0,1.33,6.825442e6
US: Colorado,459361.0,454893.0,0.98,-0.02,438298.0,14971.0,6092.0,1.33,5.758736e6
United Arab Emirates,457071.0,448637.0,1.88,-0.01,440731.0,14854.0,1486.0,0.33,9.8904e6
US: Louisiana,443905.0,442620.0,0.29,0.02,427443.0,6340.0,10122.0,2.28,4.648794e6
US: Oklahoma,437853.0,436504.0,0.31,0.02,427943.0,5060.0,4850.0,1.11,3.956971e6
US: Kentucky,425333.0,423414.0,0.45,-0.02,410568.0,8723.0,6042.0,1.42,4.467673e6
US: Maryland,409075.0,403982.0,1.26,-0.01,385798.0,15017.0,8260.0,2.02,6.04568e6
Germany: Nordrhein-Westfalen,391888.0,381428.0,2.74,-0.15,341926.0,43905.0,6057.0,1.55,1.7932651e7
Saudi Arabia,388866.0,386782.0,0.54,0.0,377304.0,4906.0,6656.0,1.71,3.4813867e7
US: Utah,384756.0,383260.0,0.39,-0.02,376486.0,6156.0,2114.0,0.55,3.205958e6
