Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.1645535e7,5.9171092e7,4.18,0.06,3.9446275e7,2.0756596e7,1.442664e6,2.34,7.794798729e9
OECD,2.8697835e7,2.7211335e7,5.46,0.1,1.1101327e7,1.6875288e7,721220.0,2.51,1.316608199e9
UN: Western Europe and Others (+ US),2.4983498e7,2.3687874e7,5.47,0.12,8.520107e6,1.5895282e7,568109.0,2.27,9.19754175e8
Asia,1.8077236e7,1.7509116e7,3.24,0.05,1.5871673e7,1.886551e6,319012.0,1.76,
Europe,1.7138307e7,1.6128742e7,6.26,0.12,6.786221e6,9.962613e6,389473.0,2.27,8.69103036e8
UN: Asia-Pacific,1.552433e7,1.5074649e7,2.98,0.05,1.387518e7,1.372308e6,276842.0,1.78,
North America,1.528412e7,1.4542333e7,5.1,0.08,6.61035e6,8.276521e6,397249.0,2.6,5.87270272e8
US,1.3088821e7,1.2418228e7,5.4,0.1,4.947446e6,7.876517e6,264858.0,2.02,3.31002647e8
UN: Latin America and the Caribbean,1.281183e7,1.252218e7,2.31,0.03,1.1245001e7,1.123475e6,443354.0,3.46,6.49376323e8
EU,1.1317352e7,1.0682993e7,5.94,0.09,3.880004e6,7.178167e6,259181.0,2.29,4.48389251e8
South America,1.0971639e7,1.0731375e7,2.24,0.05,9.867488e6,781435.0,322716.0,2.94,4.30457607e8
India,9.351109e6,9.17784e6,1.89,-0.01,8.759969e6,454940.0,136200.0,1.46,1.380004385e9
UN: Eastern Europe,6.530904e6,6.069912e6,7.59,0.08,4.23989e6,2.17828e6,112734.0,1.73,3.39831453e8
Brazil,6.23835e6,6.087608e6,2.48,0.05,5.581436e6,484940.0,171974.0,2.76,2.12559409e8
Arab League,2.651086e6,2.573753e6,3.0,0.0,2.259439e6,345149.0,46498.0,1.75,
France,2.248209e6,2.19594e6,2.38,-0.0,165493.0,2.030717e6,51999.0,2.31,6.8080736e7
Russia,2.196691e6,2.096749e6,4.77,0.03,1.697618e6,460898.0,38175.0,1.74,1.4593446e8
France: Mainland,2.195212e6,2.144979e6,2.34,-0.01,137956.0,2.00569e6,51566.0,2.35,6.5273512e7
UN: Africa,2.136966e6,2.079995e6,2.74,0.03,1.80627e6,279432.0,51264.0,2.4,
Spain,1.628208e6,1.582616e6,2.88,0.14,150376.0,1.433164e6,44668.0,2.74,4.6754783e7
United Kingdom,1.59325e6,1.531267e6,4.05,-0.05,3462.0,1.53214e6,57648.0,3.62,6.7886004e7
