Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.70593575e8,1.68970791e8,0.96,-0.04,1.0790448e8,5.914189e7,3.547205e6,2.08,7.794798729e9
OECD,8.1027384e7,8.0754699e7,0.34,-0.01,2.7532166e7,5.1743918e7,1.7513e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.9877515e7,6.9667687e7,0.3,-0.01,1.7577477e7,5.0974047e7,1.325991e6,1.9,9.19754175e8
Asia,5.4675744e7,5.3863606e7,1.51,-0.08,5.0226151e7,3.663214e6,786379.0,1.44,
Europe,5.1673975e7,5.1449346e7,0.44,-0.01,3.0696805e7,1.9879894e7,1.097276e6,2.12,8.69103036e8
UN: Asia-Pacific,4.9026638e7,4.82339e7,1.64,-0.09,4.4889129e7,3.481627e6,655882.0,1.34,
North America,3.8885677e7,3.8793437e7,0.24,-0.01,4.713536e6,3.3294269e7,877872.0,2.26,5.87270272e8
US,3.326438e7,3.3217995e7,0.14,-0.01,0.0,3.2669812e7,594568.0,1.79,3.31002647e8
UN: Latin America and the Caribbean,3.3030648e7,3.249655e7,1.64,-0.04,2.917201e7,2.820437e6,1.038201e6,3.14,6.49376323e8
EU,3.2191776e7,3.2072791e7,0.37,-0.01,1.7662264e7,1.380387e7,725642.0,2.25,4.48389251e8
South America,2.8786883e7,2.8288479e7,1.76,-0.04,2.5779265e7,2.227423e6,780195.0,2.71,4.30457607e8
India,2.8047534e7,2.7555457e7,1.79,-0.15,2.5692342e7,2.026092e6,329100.0,1.17,1.380004385e9
UN: Eastern Europe,1.8499476e7,1.843158e7,0.37,-0.01,1.6506503e7,1.558052e6,434921.0,2.35,3.39831453e8
Brazil,1.6545554e7,1.6342162e7,1.24,-0.06,1.4586009e7,1.496754e6,462791.0,2.8,2.12559409e8
Arab League,6.042365e6,5.97777e6,1.08,0.0,5.613326e6,330029.0,99010.0,1.64,
France,5.728788e6,5.697076e6,0.56,-0.04,391670.0,5.227428e6,109690.0,1.91,6.8080736e7
France: Mainland,5.609558e6,5.57815e6,0.56,-0.04,332474.0,5.168384e6,108700.0,1.94,6.5273512e7
Turkey,5.249404e6,5.220549e6,0.55,-0.01,5.114624e6,87253.0,47527.0,0.91,8.4339067e7
