Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.29526245e8,6.27631714e8,0.3,0.01,0.0,6.22939404e8,6.586841e6,1.05,7.794798729e9
OECD,3.92484026e8,3.90936639e8,0.4,0.01,0.0,3.89502577e8,2.981449e6,0.76,1.316608199e9
UN: Western Europe and Others (+ US),3.13878156e8,3.12698413e8,0.38,0.02,0.0,3.11616364e8,2.261792e6,0.72,9.19754175e8
Europe,2.59204787e8,2.58213471e8,0.38,0.01,0.0,2.57162203e8,2.042584e6,0.79,8.69103036e8
Asia,1.97105665e8,1.96668108e8,0.22,0.0,0.0,1.95306538e8,1.799127e6,0.91,
EU,1.73919312e8,1.73039769e8,0.51,0.01,0.0,1.727571e8,1.162212e6,0.67,4.48389251e8
UN: Asia-Pacific,1.73018306e8,1.72611381e8,0.24,0.0,0.0,1.7160882e8,1.409486e6,0.81,
North America,1.15207669e8,1.14977121e8,0.2,0.01,0.0,1.13684197e8,1.523472e6,1.32,5.87270272e8
US,9.7409772e7,9.7203611e7,0.21,0.01,0.0,9.6339717e7,1.070055e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7729304e7,7.7660897e7,0.09,0.0,0.0,7.5989585e7,1.739719e6,2.24,6.49376323e8
South America,6.4256336e7,6.4195892e7,0.09,0.0,0.0,6.2924304e7,1.332032e6,2.07,4.30457607e8
UN: Eastern Europe,6.023682e7,6.0147622e7,0.15,-0.0,0.0,5.9257679e7,979141.0,1.63,3.39831453e8
India,4.4649088e7,4.4644076e7,0.01,0.0,0.0,4.4120089e7,528999.0,1.18,1.380004385e9
France,3.6962135e7,3.6741974e7,0.6,0.02,0.0,3.6804324e7,157811.0,0.43,6.8080736e7
France: Mainland,3.5757525e7,3.5541081e7,0.61,0.02,0.0,3.560429e7,153235.0,0.43,6.5273512e7
Germany,3.5523412e7,3.5172694e7,1.0,0.03,0.0,3.5370035e7,153377.0,0.43,8.3783945e7
Brazil,3.4815258e7,3.4780462e7,0.1,0.0,0.0,3.4127296e7,687962.0,1.98,2.12559409e8
"Korea, South",2.5466992e7,2.5311636e7,0.61,0.01,0.0,2.5437892e7,29100.0,0.11,5.1269183e7
United Kingdom,2.4122642e7,2.4079325e7,0.18,0.04,0.0,2.3912703e7,209939.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3898485e7,2.3855522e7,0.18,0.04,0.0,2.3689277e7,209208.0,0.88,6.7886004e7
Italy,2.3475187e7,2.3348075e7,0.54,-0.0,0.0,2.3296247e7,178940.0,0.76,6.0461828e7
Japan,2.2177863e7,2.2020274e7,0.72,0.01,0.0,2.2131272e7,46591.0,0.21,1.26476458e8
Russia,2.1097662e7,2.1068678e7,0.14,-0.0,0.0,2.071566e7,382002.0,1.81,1.4593446e8
Turkey,1.6919638e7,1.6919638e7,0.0,0.0,0.0,1.6818435e7,101203.0,0.6,8.4339067e7
Spain,1.3488015e7,1.3486386e7,0.01,0.0,0.0,1.3373157e7,114858.0,0.85,4.6754783e7
Arab League,1.3454522e7,1.3447324e7,0.05,0.0,0.0,1.3286534e7,167988.0,1.25,
UN: Africa,1.2379763e7,1.2371744e7,0.06,0.0,0.0,1.2122838e7,256925.0,2.08,
Vietnam,1.1499357e7,1.1496987e7,0.02,0.0,0.0,1.1456192e7,43165.0,0.38,9.7338583e7
US: California,1.1362031e7,1.134154e7,0.18,0.01,1.1222436e7,42709.0,96886.0,0.85,3.9512223e7
Australia,1.0364635e7,1.0343747e7,0.2,0.03,0.0,1.0348999e7,15636.0,0.15,2.5499881e7
Argentina,9.717546e6,9.717546e6,0.0,0.0,0.0,9.587567e6,129979.0,1.34,4.5195777e7
Netherlands,8.616365e6,8.605638e6,0.12,0.0,0.0,8.592932e6,23433.0,0.27,1.7466378e7
Netherlands: Mainland,8.505192e6,8.494578e6,0.12,0.0,8.44211e6,40297.0,22785.0,0.27,1.7134873e7
US: Texas,8.032028e6,8.024489e6,0.09,0.0,7.917972e6,22916.0,91140.0,1.13,2.8995881e7
Taiwan*,7.591541e6,7.450158e6,1.9,0.0,0.0,7.578978e6,12563.0,0.17,2.3816775e7
Iran,7.557134e6,7.556097e6,0.01,-0.0,0.0,7.412572e6,144562.0,1.91,8.3992953e7
US: Florida,7.192835e6,7.192835e6,0.0,0.0,7.090604e6,20055.0,82176.0,1.14,2.1477737e7
Mexico,7.108686e6,7.106865e6,0.03,0.0,0.0,6.778333e6,330353.0,4.65,1.28932753e8
Indonesia,6.481749e6,6.470961e6,0.17,0.0,0.0,6.323227e6,158522.0,2.45,2.73523621e8
Poland,6.338531e6,6.334887e6,0.06,-0.0,0.0,6.220436e6,118095.0,1.86,3.7846605e7
Colombia,6.309716e6,6.309168e6,0.01,0.0,0.0,6.167879e6,141837.0,2.25,5.0882884e7
US: New York,6.235043e6,6.214674e6,0.33,0.01,6.102213e6,59659.0,73171.0,1.17,1.9453561e7
Ukraine,5.600801e6,5.583603e6,0.31,-0.0,0.0,5.482923e6,117878.0,2.1,4.3733759e7
Portugal,5.518155e6,5.509424e6,0.16,0.0,0.0,5.492946e6,25209.0,0.46,1.0196707e7
Austria,5.421306e6,5.38783e6,0.62,0.02,0.0,5.40036e6,20946.0,0.39,9.0064e6
Greece,5.1352e6,5.081981e6,1.05,0.0,0.0,5.101626e6,33574.0,0.65,1.0423056e7
Malaysia,4.890437e6,4.882059e6,0.17,0.0,0.0,4.853975e6,36462.0,0.75,3.2365998e7
Chile,4.737212e6,4.715098e6,0.47,0.01,0.0,4.675605e6,61607.0,1.3,1.9116209e7
Thailand,4.689897e6,4.689897e6,0.0,0.0,0.0,4.656975e6,32922.0,0.7,6.9799978e7
Israel,4.681217e6,4.677921e6,0.07,0.0,0.0,4.669458e6,11759.0,0.25,8.655541e6
Belgium,4.612239e6,4.602438e6,0.21,0.02,0.0,4.579337e6,32902.0,0.71,1.1589616e7
Canada,4.362298e6,4.345847e6,0.38,0.04,0.0,4.315735e6,46563.0,1.07,3.7742157e7
Switzerland,4.232022e6,4.201711e6,0.72,0.0,0.0,4.21796e6,14062.0,0.33,8.654618e6
Czechia,4.156497e6,4.151036e6,0.13,-0.04,0.0,4.11493e6,41567.0,1.0,1.0708982e7
Peru,4.153605e6,4.152499e6,0.03,-0.0,0.0,3.936721e6,216884.0,5.22,3.2971846e7
South Africa,4.027157e6,4.025375e6,0.04,0.0,0.0,3.9249e6,102257.0,2.54,5.930869e7
