Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.0087715e8,1.98337842e8,1.28,0.01,0.0,1.96609851e8,4.267299e6,2.12,7.794798729e9
OECD,8.8996184e7,8.7899208e7,1.25,0.03,0.0,8.7172769e7,1.823415e6,2.05,1.316608199e9
UN: Western Europe and Others (+ US),7.6740583e7,7.5775292e7,1.27,0.03,0.0,7.5373678e7,1.366905e6,1.78,9.19754175e8
Asia,6.7575644e7,6.6513046e7,1.6,-0.0,0.0,6.6526408e7,1.049236e6,1.55,
UN: Asia-Pacific,6.0902263e7,5.9908928e7,1.66,-0.0,0.0,6.0017107e7,885156.0,1.45,
Europe,5.8146844e7,5.747408e7,1.17,0.02,0.0,5.6973972e7,1.172872e6,2.02,8.69103036e8
North America,4.2359461e7,4.1780946e7,1.38,0.04,0.0,4.1430305e7,929156.0,2.19,5.87270272e8
UN: Latin America and the Caribbean,4.1274525e7,4.0902676e7,0.91,0.0,0.0,3.9889045e7,1.38548e6,3.36,6.49376323e8
South America,3.5781028e7,3.5549124e7,0.65,0.0,0.0,3.4683079e7,1.097949e6,3.07,4.30457607e8
US,3.5437377e7,3.5003417e7,1.24,0.04,0.0,3.4822058e7,615319.0,1.74,3.31002647e8
EU,3.4734605e7,3.4423147e7,0.9,0.02,0.0,3.3989254e7,745351.0,2.15,4.48389251e8
India,3.1812114e7,3.1695958e7,0.37,-0.03,0.0,3.1385824e7,426290.0,1.34,1.380004385e9
UN: Eastern Europe,2.0140536e7,2.0011119e7,0.65,0.0,0.0,1.9651411e7,489125.0,2.43,3.39831453e8
Brazil,2.0066587e7,1.9938358e7,0.64,0.0,0.0,1.9505881e7,560706.0,2.79,2.12559409e8
Arab League,7.561581e6,7.43339e6,1.72,0.01,0.0,7.442993e6,118588.0,1.57,
UN: Africa,6.903374e6,6.743069e6,2.38,0.04,0.0,6.728539e6,174835.0,2.53,
France,6.299138e6,6.209934e6,1.44,0.01,0.0,6.186855e6,112283.0,1.78,6.8080736e7
Russia,6.29657e6,6.207513e6,1.43,-0.0,0.0,6.136767e6,159803.0,2.54,1.4593446e8
France: Mainland,6.137948e6,6.063402e6,1.23,0.01,0.0,6.026947e6,111001.0,1.81,6.5273512e7
United Kingdom,6.010896e6,5.907594e6,1.75,0.01,0.0,5.880506e6,130390.0,2.17,6.7886004e7
United Kingdom: Mainland,5.982581e6,5.880667e6,1.73,0.01,0.0,5.852495e6,130086.0,2.17,6.7886004e7
Turkey,5.846784e6,5.747935e6,1.72,0.01,0.0,5.794909e6,51875.0,0.89,8.4339067e7
Argentina,4.989402e6,4.935847e6,1.09,0.01,0.0,4.882379e6,107023.0,2.15,4.5195777e7
Colombia,4.821603e6,4.794414e6,0.57,-0.01,0.0,4.699704e6,121899.0,2.53,5.0882884e7
Spain,4.566571e6,4.447044e6,2.69,0.1,0.0,4.48464e6,81931.0,1.79,4.6754783e7
Italy,4.377188e6,4.355348e6,0.5,0.0,0.0,4.249025e6,128163.0,2.93,6.0461828e7
Iran,4.057758e6,3.903519e6,3.95,0.1,0.0,3.96513e6,92628.0,2.28,8.3992953e7
US: California,4.014935e6,3.966943e6,1.21,0.03,3.828833e6,121409.0,64693.0,1.61,3.9512223e7
Germany,3.78946e6,3.778277e6,0.3,0.01,0.0,3.697699e6,91761.0,2.42,8.3783945e7
Indonesia,3.568331e6,3.440396e6,3.72,-0.01,0.0,3.465956e6,102375.0,2.87,2.73523621e8
US: Texas,3.201476e6,3.142184e6,1.89,0.07,3.011205e6,136733.0,53538.0,1.67,2.8995881e7
Mexico,2.922663e6,2.854992e6,2.37,0.02,0.0,2.679498e6,243165.0,8.32,1.28932753e8
Poland,2.883624e6,2.883029e6,0.02,0.0,0.0,2.808349e6,75275.0,2.61,3.7846605e7
US: Florida,2.634234e6,2.634234e6,0.0,0.0,2.411265e6,183890.0,39079.0,1.48,2.1477737e7
South Africa,2.497655e6,2.456184e6,1.69,0.01,0.0,2.423782e6,73873.0,2.96,5.930869e7
Ukraine,2.339731e6,2.334433e6,0.23,0.0,0.0,2.283976e6,55755.0,2.38,4.3733759e7
US: New York,2.16485e6,2.152964e6,0.55,0.0,2.077844e6,33315.0,53691.0,2.48,1.9453561e7
Peru,2.121061e6,2.113201e6,0.37,-0.01,0.0,1.924301e6,196760.0,9.28,3.2971846e7
Netherlands,1.908725e6,1.897729e6,0.58,0.0,0.0,1.890583e6,18142.0,0.95,1.7466378e7
Netherlands: Mainland,1.878214e6,1.867815e6,0.56,0.0,1.809423e6,50941.0,17850.0,0.95,1.7134873e7
Iraq,1.684955e6,1.635993e6,2.99,0.02,0.0,1.665955e6,19000.0,1.13,4.0222503e7
Czechia,1.67441e6,1.673694e6,0.04,0.0,0.0,1.644039e6,30371.0,1.81,1.0708982e7
Philippines,1.627816e6,1.597689e6,1.89,-0.0,0.0,1.599389e6,28427.0,1.75,1.09581085e8
Chile,1.620389e6,1.616942e6,0.21,0.0,0.0,1.584583e6,35806.0,2.21,1.9116209e7
Canada,1.443778e6,1.438817e6,0.34,0.02,0.0,1.417177e6,26601.0,1.84,3.7742157e7
US: Illinois,1.433313e6,1.419611e6,0.97,0.04,1.380536e6,26854.0,25923.0,1.81,1.2671821e7
Bangladesh,1.322654e6,1.264328e6,4.61,0.05,0.0,1.300752e6,21902.0,1.66,1.64689383e8
