Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.80109804e8,4.74115013e8,1.26,-0.01,0.0,4.73988651e8,6.121153e6,1.27,7.794798729e9
OECD,2.77505412e8,2.72806229e8,1.72,-0.02,0.0,2.74848768e8,2.656644e6,0.96,1.316608199e9
UN: Western Europe and Others (+ US),2.33143301e8,2.30226152e8,1.27,-0.02,0.0,2.31149324e8,1.993977e6,0.86,9.19754175e8
Europe,1.92916753e8,1.9012539e8,1.47,-0.02,0.0,1.91077045e8,1.839708e6,0.95,8.69103036e8
Asia,1.49748662e8,1.47059962e8,1.83,-0.0,0.0,1.48049772e8,1.69889e6,1.13,
UN: Asia-Pacific,1.29651425e8,1.27082087e8,2.02,-0.0,0.0,1.28318743e8,1.332682e6,1.03,
EU,1.23063813e8,1.20858925e8,1.82,0.01,0.0,1.22019749e8,1.044064e6,0.85,4.48389251e8
North America,9.4210572e7,9.4012552e7,0.21,-0.01,0.0,9.2802659e7,1.407913e6,1.49,5.87270272e8
US,7.9946097e7,7.9803443e7,0.18,-0.01,0.0,7.8969445e7,976652.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6735533e7,6.650003e7,0.35,0.0,0.0,6.5055107e7,1.680426e6,2.52,6.49376323e8
South America,5.5887587e7,5.5680269e7,0.37,0.0,0.0,5.4601734e7,1.285853e6,2.3,4.30457607e8
UN: Eastern Europe,5.2353142e7,5.2040753e7,0.6,0.0,0.0,5.142198e7,931162.0,1.78,3.39831453e8
India,4.3019453e7,4.3012749e7,0.02,-0.0,0.0,4.2498449e7,521004.0,1.21,1.380004385e9
Brazil,2.9839103e7,2.9691641e7,0.5,0.01,0.0,2.9180057e7,659046.0,2.21,2.12559409e8
France,2.5106739e7,2.4528957e7,2.36,0.09,0.0,2.4964075e7,142664.0,0.57,6.8080736e7
France: Mainland,2.4241385e7,2.3676973e7,2.38,0.1,0.0,2.4102875e7,138510.0,0.57,6.5273512e7
United Kingdom,2.0848913e7,2.0566021e7,1.38,-0.22,0.0,2.0683867e7,165046.0,0.79,6.7886004e7
United Kingdom: Mainland,2.0691123e7,2.0413731e7,1.36,-0.22,0.0,2.0526669e7,164454.0,0.79,6.7886004e7
Germany,1.9492672e7,1.9058757e7,2.28,0.01,0.0,1.9365073e7,127599.0,0.65,8.3783945e7
Russia,1.7481799e7,1.7382051e7,0.57,-0.01,0.0,1.7122106e7,359693.0,2.06,1.4593446e8
Turkey,1.4789483e7,1.4726276e7,0.43,-0.0,0.0,1.4691747e7,97736.0,0.66,8.4339067e7
Italy,1.4304111e7,1.3992092e7,2.23,0.06,0.0,1.4145411e7,158700.0,1.11,6.0461828e7
Arab League,1.2367379e7,1.2357672e7,0.08,-0.03,0.0,1.2202942e7,164437.0,1.33,
"Korea, South",1.1815841e7,1.0427247e7,13.32,-0.07,0.0,1.1800942e7,14899.0,0.13,5.1269183e7
UN: Africa,1.1494574e7,1.1473165e7,0.19,-0.01,0.0,1.1243021e7,251553.0,2.19,
Spain,1.1451676e7,1.1378784e7,0.64,0.0,0.0,1.1349284e7,102392.0,0.89,4.6754783e7
US: California,9.089859e6,9.076298e6,0.15,-0.02,8.946133e6,55129.0,88597.0,0.97,3.9512223e7
Argentina,9.025257e6,9.016057e6,0.1,-0.0,0.0,8.897353e6,127904.0,1.42,4.5195777e7
Vietnam,8.919557e6,8.338914e6,6.96,0.06,0.0,8.877299e6,42258.0,0.47,9.7338583e7
Netherlands,7.904943e6,7.759372e6,1.88,-0.01,0.0,7.882435e6,22508.0,0.28,1.7466378e7
Netherlands: Mainland,7.812979e6,7.667972e6,1.89,-0.01,7.178065e6,613002.0,21912.0,0.28,1.7134873e7
Iran,7.148789e6,7.143409e6,0.08,0.0,0.0,7.008818e6,139971.0,1.96,8.3992953e7
US: Texas,6.726451e6,6.698424e6,0.42,0.01,6.583665e6,55774.0,87012.0,1.29,2.8995881e7
Japan,6.333118e6,6.148049e6,3.01,0.06,0.0,6.305403e6,27715.0,0.44,1.26476458e8
Colombia,6.083291e6,6.081933e6,0.02,-0.0,0.0,5.943733e6,139558.0,2.29,5.0882884e7
Indonesia,5.98683e6,5.974646e6,0.2,-0.02,0.0,5.832487e6,154343.0,2.58,2.73523621e8
Poland,5.939735e6,5.905463e6,0.58,0.01,0.0,5.824914e6,114821.0,1.93,3.7846605e7
US: Florida,5.885004e6,5.868263e6,0.29,0.0,5.795236e6,16741.0,73027.0,1.24,2.1477737e7
Mexico,5.647041e6,5.636054e6,0.19,-0.0,0.0,5.324407e6,322634.0,5.71,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.977256e6,4.966567e6,0.22,-0.0,4.878256e6,31083.0,67917.0,1.36,1.9453561e7
Australia,4.27521e6,4.053987e6,5.46,-0.03,0.0,4.269317e6,5893.0,0.14,2.5499881e7
Malaysia,4.122004e6,4.032435e6,2.22,0.02,0.0,4.087253e6,34751.0,0.84,3.2365998e7
Israel,3.848014e6,3.801627e6,1.22,-0.0,0.0,3.837554e6,10460.0,0.27,8.655541e6
Czechia,3.784532e6,3.750636e6,0.9,-0.01,0.0,3.745005e6,39527.0,1.04,1.0708982e7
Belgium,3.782085e6,3.741614e6,1.08,-0.11,0.0,3.751399e6,30686.0,0.81,1.1589616e7
South Africa,3.712263e6,3.705696e6,0.18,0.01,0.0,3.612298e6,99965.0,2.69,5.930869e7
Austria,3.698511e6,3.532415e6,4.7,0.01,0.0,3.682846e6,15665.0,0.42,9.0064e6
Philippines,3.676665e6,3.674983e6,0.05,0.0,0.0,3.617781e6,58884.0,1.6,1.09581085e8
Peru,3.544862e6,3.542602e6,0.06,-0.0,0.0,3.33276e6,212102.0,5.98,3.2971846e7
Portugal,3.534003e6,3.458727e6,2.18,0.0,0.0,3.512458e6,21545.0,0.61,1.0196707e7
Thailand,3.529085e6,3.423956e6,3.07,0.03,0.0,3.504286e6,24799.0,0.7,6.9799978e7
Canada,3.449778e6,3.422583e6,0.79,-0.02,0.0,3.412302e6,37476.0,1.09,3.7742157e7
Chile,3.443018e6,3.40654e6,1.07,-0.0,0.0,3.38672e6,56298.0,1.64,1.9116209e7
Switzerland,3.419549e6,3.353754e6,1.96,-0.36,0.0,3.406042e6,13507.0,0.39,8.654618e6
Denmark,3.085833e6,3.064138e6,0.71,-0.01,0.0,3.080201e6,5632.0,0.18,5.792203e6
US: Illinois,3.061224e6,3.057078e6,0.14,-0.02,3.009978e6,15506.0,35740.0,1.17,1.2671821e7
Denmark: Mainland,3.039204e6,3.017529e6,0.72,-0.01,0.0,3.033621e6,5583.0,0.18,5.687681e6
Greece,2.916892e6,2.838891e6,2.75,-0.05,0.0,2.889676e6,27216.0,0.93,1.0423056e7
Romania,2.838849e6,2.823415e6,0.55,0.01,0.0,2.773954e6,64895.0,2.29,1.9237682e7
US: Pennsylvania,2.778646e6,2.775728e6,0.11,0.0,2.725128e6,9310.0,44208.0,1.59,1.2801989e7
US: Ohio,2.669698e6,2.66603e6,0.14,0.0,2.625726e6,6179.0,37793.0,1.42,1.16891e7
US: North Carolina,2.624305e6,2.620191e6,0.16,-0.02,2.585429e6,15702.0,23174.0,0.88,1.0488084e7
US: Georgia,2.485736e6,2.48391e6,0.07,-0.01,2.439745e6,9220.0,36771.0,1.48,1.0617423e7
Sweden,2.481736e6,2.475687e6,0.24,0.0,2.448388e6,15159.0,18189.0,0.73,1.009927e7
Slovakia,2.408571e6,2.366902e6,1.76,0.04,0.0,2.38932e6,19251.0,0.8,5.459643e6
US: Michigan,2.384088e6,2.380155e6,0.17,-0.01,2.336216e6,12300.0,35572.0,1.49,9.986857e6
Iraq,2.317747e6,2.316493e6,0.05,-0.0,0.0,2.292598e6,25149.0,1.09,4.0222503e7
