Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.82322757e8,4.77339908e8,1.04,-0.01,0.0,4.76195392e8,6.127365e6,1.27,7.794798729e9
OECD,2.79115255e8,2.75399806e8,1.35,-0.02,0.0,2.76455207e8,2.660048e6,0.95,1.316608199e9
UN: Western Europe and Others (+ US),2.34086086e8,2.31872e8,0.95,-0.02,0.0,2.32089878e8,1.996208e6,0.85,9.19754175e8
Europe,1.93800307e8,1.91706558e8,1.09,-0.03,0.0,1.91958474e8,1.841833e6,0.95,8.69103036e8
Asia,1.50948531e8,1.48400926e8,1.72,0.01,0.0,1.4924672e8,1.701811e6,1.13,
UN: Asia-Pacific,1.30793825e8,1.2836916e8,1.89,0.01,0.0,1.29458898e8,1.334927e6,1.02,
EU,1.23564513e8,1.22058378e8,1.23,-0.06,0.0,1.22519389e8,1.045124e6,0.85,4.48389251e8
North America,9.4277375e7,9.4124866e7,0.16,-0.0,0.0,9.286814e7,1.409235e6,1.49,5.87270272e8
US,7.9995485e7,7.9888474e7,0.13,0.0,0.0,7.9017798e7,977687.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6780493e7,6.6629383e7,0.23,-0.01,0.0,6.5099381e7,1.681112e6,2.52,6.49376323e8
South America,5.5924928e7,5.5796209e7,0.23,-0.02,0.0,5.4638644e7,1.286284e6,2.3,4.30457607e8
UN: Eastern Europe,5.2453419e7,5.221916e7,0.45,-0.01,0.0,5.1521174e7,932245.0,1.78,3.39831453e8
India,4.3020723e7,4.3016372e7,0.01,-0.0,0.0,4.2499688e7,521035.0,1.21,1.380004385e9
Brazil,2.9857641e7,2.9775568e7,0.28,-0.03,0.0,2.9198414e7,659227.0,2.21,2.12559409e8
France,2.524672e7,2.4823603e7,1.7,-0.1,0.0,2.5103865e7,142855.0,0.57,6.8080736e7
France: Mainland,2.4376241e7,2.3962674e7,1.73,-0.1,0.0,2.4237546e7,138695.0,0.57,6.5273512e7
United Kingdom,2.1064311e7,2.0770686e7,1.41,0.11,0.0,2.0899047e7,165264.0,0.78,6.7886004e7
United Kingdom: Mainland,2.0905515e7,2.0613817e7,1.42,0.11,0.0,2.0740844e7,164671.0,0.79,6.7886004e7
Germany,1.9492672e7,1.9365628e7,0.66,-0.16,0.0,1.9365073e7,127599.0,0.65,8.3783945e7
Russia,1.7525184e7,1.7433393e7,0.53,-0.01,0.0,1.7164837e7,360347.0,2.06,1.4593446e8
Turkey,1.4815041e7,1.4760331e7,0.37,-0.0,0.0,1.471718e7,97861.0,0.66,8.4339067e7
Italy,1.4396283e7,1.4153098e7,1.72,-0.07,0.0,1.4237406e7,158877.0,1.1,6.0461828e7
Arab League,1.2380039e7,1.2363261e7,0.14,0.01,0.0,1.2215479e7,164560.0,1.33,
"Korea, South",1.2350428e7,1.1162232e7,10.64,-0.09,0.0,1.2335005e7,15423.0,0.12,5.1269183e7
UN: Africa,1.1501705e7,1.1490078e7,0.1,0.01,0.0,1.1250069e7,251636.0,2.19,
Spain,1.1451676e7,1.1378784e7,0.64,0.0,0.0,1.1349284e7,102392.0,0.89,4.6754783e7
Vietnam,9.274849e6,8.599751e6,7.85,0.28,0.0,9.232491e6,42358.0,0.46,9.7338583e7
US: California,9.095314e6,9.085174e6,0.11,0.01,8.957446e6,49126.0,88742.0,0.98,3.9512223e7
Argentina,9.02873e6,9.02124e6,0.08,-0.0,0.0,8.900787e6,127943.0,1.42,4.5195777e7
Netherlands,7.951531e6,7.841258e6,1.41,-0.05,0.0,7.929006e6,22525.0,0.28,1.7466378e7
Netherlands: Mainland,7.859508e6,7.749846e6,1.42,-0.05,7.276266e6,561313.0,21929.0,0.28,1.7134873e7
Iran,7.154003e6,7.145877e6,0.11,0.01,0.0,7.01394e6,140063.0,1.96,8.3992953e7
US: Texas,6.727341e6,6.717152e6,0.15,-0.04,6.586245e6,54051.0,87045.0,1.29,2.8995881e7
Japan,6.406058e6,6.238527e6,2.69,-0.04,0.0,6.378217e6,27841.0,0.43,1.26476458e8
Colombia,6.083939e6,6.082577e6,0.02,0.0,0.0,5.944354e6,139585.0,2.29,5.0882884e7
Indonesia,6.001751e6,5.98683e6,0.25,-0.0,0.0,5.846977e6,154774.0,2.58,2.73523621e8
Poland,5.945594e6,5.924876e6,0.35,-0.03,0.0,5.830765e6,114829.0,1.93,3.7846605e7
