Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.37559168e8,2.35825473e8,0.74,-0.01,0.0,2.32711939e8,4.847229e6,2.04,7.794798729e9
OECD,1.07440344e8,1.06535856e8,0.85,-0.03,0.0,1.05427111e8,2.013233e6,1.87,1.316608199e9
UN: Western Europe and Others (+ US),9.3230352e7,9.2417206e7,0.88,-0.03,0.0,9.1719399e7,1.510953e6,1.62,9.19754175e8
Asia,8.1814752e7,8.1253431e7,0.69,-0.01,0.0,8.0511075e7,1.303677e6,1.59,
UN: Asia-Pacific,7.3547081e7,7.3099217e7,0.61,-0.01,0.0,7.2456508e7,1.090573e6,1.48,
Europe,6.8351762e7,6.7632449e7,1.06,0.01,0.0,6.705284e7,1.298922e6,1.9,8.69103036e8
North America,5.3285942e7,5.283157e7,0.86,-0.06,0.0,5.2204596e7,1.081346e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5298382e7,4.5131304e7,0.37,-0.0,0.0,4.3797302e7,1.50108e6,3.31,6.49376323e8
US,4.4317553e7,4.3947489e7,0.84,-0.06,0.0,4.3604581e7,712972.0,1.61,3.31002647e8
EU,3.8415359e7,3.8162765e7,0.66,0.01,0.0,3.7637889e7,777470.0,2.02,4.48389251e8
South America,3.7973725e7,3.7877514e7,0.25,0.0,0.0,3.6813363e7,1.160362e6,3.06,4.30457607e8
India,3.3935309e7,3.3871881e7,0.19,-0.01,0.0,3.3484934e7,450375.0,1.33,1.380004385e9
UN: Eastern Europe,2.3416917e7,2.3062129e7,1.54,0.02,0.0,2.284641e7,570507.0,2.44,3.39831453e8
Brazil,2.1567181e7,2.1499074e7,0.32,0.01,0.0,2.0966352e7,600829.0,2.79,2.12559409e8
Arab League,8.667458e6,8.64035e6,0.31,-0.0,0.0,8.529311e6,138147.0,1.59,
UN: Africa,8.385097e6,8.353554e6,0.38,-0.0,0.0,8.171393e6,213704.0,2.55,
United Kingdom,8.158935e6,8.005502e6,1.92,0.01,0.0,8.020834e6,138101.0,1.69,6.7886004e7
United Kingdom: Mainland,8.120713e6,7.967985e6,1.92,0.01,0.0,7.983016e6,137697.0,1.7,6.7886004e7
Russia,7.631034e6,7.524465e6,1.42,0.01,0.0,7.419407e6,211627.0,2.77,1.4593446e8
Turkey,7.416152e6,7.296849e6,1.63,-0.0,0.0,7.350168e6,65984.0,0.89,8.4339067e7
France,7.152009e6,7.127454e6,0.34,0.01,0.0,7.034094e6,117915.0,1.65,6.8080736e7
France: Mainland,6.879701e6,6.862305e6,0.25,0.01,0.0,6.764936e6,114765.0,1.67,6.5273512e7
Iran,5.691634e6,5.651961e6,0.7,-0.02,0.0,5.569264e6,122370.0,2.15,8.3992953e7
Argentina,5.265528e6,5.261935e6,0.07,-0.0,0.0,5.15007e6,115458.0,2.19,4.5195777e7
Spain,4.973619e6,4.9672e6,0.13,-0.02,0.0,4.886841e6,86778.0,1.74,4.6754783e7
Colombia,4.970718e6,4.964454e6,0.13,0.0,0.0,4.844133e6,126585.0,2.55,5.0882884e7
US: California,4.773284e6,4.751206e6,0.46,-0.05,4.608549e6,94745.0,69990.0,1.47,3.9512223e7
