Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.924275e6,5.495061e6,7.81,0.07,2.493535e6,3.065873e6,364867.0,6.16,7.794798729e9
OECD,3.666023e6,3.513987e6,4.33,0.03,1.423554e6,1.95143e6,291039.0,7.94,1.316608199e9
UN: Western Europe and Others (+ US),3.421105e6,3.301422e6,3.63,0.03,1.277547e6,1.866109e6,277449.0,8.11,9.19754175e8
Europe,2.099301e6,2.021688e6,3.84,0.01,1.033856e6,890049.0,175396.0,8.35,8.69103036e8
North America,1.968548e6,1.861746e6,5.74,0.04,535736.0,1.312192e6,120620.0,6.13,5.87270272e8
US,1.746019e6,1.662302e6,5.04,0.04,406446.0,1.236764e6,102809.0,5.89,3.31002647e8
Asia,1.444992e6,1.315524e6,9.84,0.08,797682.0,613344.0,33966.0,2.35,
EU,1.149529e6,1.129527e6,1.77,0.03,676375.0,347295.0,125859.0,10.95,4.48389251e8
UN: Asia-Pacific,1.047964e6,952982.0,9.97,0.1,628743.0,390033.0,29188.0,2.79,
UN: Latin America and the Caribbean,920697.0,766900.0,20.05,0.18,405183.0,466766.0,48748.0,5.29,6.49376323e8
South America,788975.0,654475.0,20.55,0.2,323750.0,427236.0,37989.0,4.81,4.30457607e8
UN: Eastern Europe,558378.0,512841.0,8.88,0.01,249252.0,299139.0,9987.0,1.79,3.39831453e8
Brazil,465166.0,374898.0,24.08,0.59,189476.0,247812.0,27878.0,5.99,2.12559409e8
Russia,387623.0,353427.0,9.68,-0.0,159257.0,223992.0,4374.0,1.13,1.4593446e8
US: New York,368284.0,362764.0,1.52,-0.0,0.0,338638.0,29646.0,8.05,1.9453561e7
United Kingdom,272607.0,262547.0,3.83,-0.02,1172.0,233192.0,38243.0,14.03,6.7886004e7
Arab League,271368.0,239886.0,13.12,0.07,135996.0,131961.0,3411.0,1.26,
United Kingdom: Mainland,271222.0,261184.0,3.84,-0.02,0.0,233061.0,38161.0,14.07,6.7886004e7
Spain,238564.0,235400.0,1.34,0.01,150376.0,61067.0,27121.0,11.37,4.6754783e7
Italy,232248.0,230158.0,0.91,-0.0,152844.0,46175.0,33229.0,14.31,6.0461828e7
France,186923.0,183067.0,2.11,0.06,67921.0,90285.0,28717.0,15.36,6.8080736e7
France: Mainland,183816.0,180166.0,2.03,0.07,65599.0,89554.0,28663.0,15.59,6.5273512e7
Germany,182922.0,180600.0,1.29,0.04,164245.0,10173.0,8504.0,4.65,8.3783945e7
India,173491.0,144950.0,19.69,0.14,82627.0,85884.0,4980.0,2.87,1.380004385e9
Turkey,162120.0,157814.0,2.73,0.0,125963.0,31668.0,4489.0,2.77,8.4339067e7
US: New Jersey,158844.0,155092.0,2.42,0.08,0.0,147313.0,11531.0,7.26,8.88219e6
Iran,146668.0,137724.0,6.49,0.09,114931.0,24060.0,7677.0,5.23,8.3992953e7
Peru,141779.0,123979.0,14.36,-0.68,62791.0,74889.0,4099.0,2.89,3.2971846e7
UN: Africa,135366.0,115883.0,16.81,0.32,56395.0,75049.0,3922.0,2.9,
US: Illinois,117455.0,112017.0,4.85,-0.16,0.0,112185.0,5270.0,4.49,1.2671821e7
US: California,106622.0,96400.0,10.6,0.28,0.0,102545.0,4077.0,3.82,3.9512223e7
