Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.98521438e8,5.95577767e8,0.49,0.0,0.0,5.92059838e8,6.4616e6,1.08,7.794798729e9
OECD,3.69675609e8,3.67367374e8,0.63,0.0,0.0,3.66788693e8,2.886916e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),2.99334661e8,2.98420055e8,0.31,0.0,0.0,2.97149969e8,2.184692e6,0.73,9.19754175e8
Europe,2.45473223e8,2.44751757e8,0.29,-0.0,0.0,2.43489601e8,1.983622e6,0.81,8.69103036e8
Asia,1.85628109e8,1.84012927e8,0.88,-0.0,0.0,1.83856202e8,1.771907e6,0.95,
UN: Asia-Pacific,1.63701959e8,1.62229066e8,0.91,-0.0,0.0,1.62313389e8,1.38857e6,0.85,
EU,1.63608918e8,1.63128923e8,0.29,-0.0,0.0,1.62473148e8,1.13577e6,0.69,4.48389251e8
North America,1.11228508e8,1.10778555e8,0.41,0.01,0.0,1.09737655e8,1.490853e6,1.34,5.87270272e8
US,9.3903884e7,9.3526245e7,0.4,0.01,0.0,9.2861486e7,1.042398e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6489185e7,7.6280289e7,0.27,0.01,0.0,7.476056e7,1.728625e6,2.26,6.49376323e8
South America,6.3303294e7,6.3158107e7,0.23,0.01,0.0,6.1980088e7,1.323206e6,2.09,4.30457607e8
UN: Eastern Europe,5.6646964e7,5.6400002e7,0.44,0.01,0.0,5.5681371e7,965593.0,1.7,3.39831453e8
India,4.437892e7,4.4339429e7,0.09,-0.0,0.0,4.3851432e7,527488.0,1.19,1.380004385e9
France,3.4624825e7,3.4535255e7,0.26,0.0,0.0,3.4470023e7,154802.0,0.45,6.8080736e7
Brazil,3.43296e7,3.4264237e7,0.19,0.02,0.0,3.3646524e7,683076.0,1.99,2.12559409e8
France: Mainland,3.3461953e7,3.3372974e7,0.27,0.0,0.0,3.3311628e7,150325.0,0.45,6.5273512e7
Germany,3.1921578e7,3.1808179e7,0.36,-0.02,0.0,3.1774781e7,146797.0,0.46,8.3783945e7
United Kingdom,2.3708466e7,2.3675485e7,0.14,0.03,0.0,2.3519991e7,188475.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3492875e7,2.3460787e7,0.14,0.03,0.0,2.3305114e7,187761.0,0.8,6.7886004e7
"Korea, South",2.2701921e7,2.2240331e7,2.08,-0.01,0.0,2.2675589e7,26332.0,0.12,5.1269183e7
Italy,2.172163e7,2.1630998e7,0.42,0.0,0.0,2.1546587e7,175043.0,0.81,6.0461828e7
Russia,1.8941817e7,1.880018e7,0.75,0.0,0.0,1.8565834e7,375983.0,1.98,1.4593446e8
Japan,1.7781018e7,1.6962177e7,4.83,-0.02,0.0,1.774307e7,37948.0,0.21,1.26476458e8
Turkey,1.6671848e7,1.6671848e7,0.0,0.0,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Spain,1.3323784e7,1.3314764e7,0.07,-0.01,0.0,1.3211538e7,112246.0,0.84,4.6754783e7
Arab League,1.3314491e7,1.3295832e7,0.14,-0.0,0.0,1.3146846e7,167645.0,1.26,
UN: Africa,1.2316411e7,1.2312236e7,0.03,-0.0,0.0,1.2059932e7,256479.0,2.08,
Vietnam,1.1392859e7,1.1382258e7,0.09,0.0,0.0,1.1349751e7,43108.0,0.38,9.7338583e7
US: California,1.1022585e7,1.0978199e7,0.4,-0.04,1.0772199e7,155761.0,94625.0,0.86,3.9512223e7
Australia,9.960539e6,9.911819e6,0.49,-0.01,0.0,9.947005e6,13534.0,0.14,2.5499881e7
Argentina,9.658391e6,9.633732e6,0.26,0.0,0.0,9.528745e6,129646.0,1.34,4.5195777e7
Netherlands,8.488563e6,8.482627e6,0.07,-0.0,0.0,8.465335e6,23228.0,0.27,1.7466378e7
Netherlands: Mainland,8.378537e6,8.372846e6,0.07,-0.0,8.336218e6,19729.0,22590.0,0.27,1.7134873e7
US: Texas,7.793356e6,7.758347e6,0.45,-0.0,7.579057e6,124199.0,90100.0,1.16,2.8995881e7
Iran,7.516596e6,7.503369e6,0.18,-0.0,0.0,7.373046e6,143550.0,1.91,8.3992953e7
Mexico,6.986328e6,6.949653e6,0.53,0.0,0.0,6.657154e6,329174.0,4.71,1.28932753e8
US: Florida,6.98451e6,6.954834e6,0.43,0.01,6.813335e6,91809.0,79366.0,1.14,2.1477737e7
Indonesia,6.329143e6,6.311608e6,0.28,0.0,0.0,6.171705e6,157438.0,2.49,2.73523621e8
Colombia,6.29313e6,6.29313e6,0.0,0.0,0.0,6.151724e6,141406.0,2.25,5.0882884e7
Poland,6.154969e6,6.142917e6,0.2,-0.0,0.0,6.038033e6,116936.0,1.9,3.7846605e7
US: New York,5.957945e6,5.938892e6,0.32,-0.0,5.816737e6,70238.0,70970.0,1.19,1.9453561e7
Portugal,5.399857e6,5.391747e6,0.15,-0.01,0.0,5.37506e6,24797.0,0.46,1.0196707e7
Ukraine,5.315613e6,5.313322e6,0.04,-0.02,0.0,5.199058e6,116555.0,2.19,4.3733759e7
Taiwan*,5.115052e6,5.020895e6,1.88,0.02,0.0,5.105361e6,9691.0,0.19,2.3816775e7
Austria,4.923446e6,4.898954e6,0.5,-0.01,0.0,4.902853e6,20593.0,0.42,9.0064e6
Malaysia,4.765188e6,4.755288e6,0.21,-0.0,0.0,4.729011e6,36177.0,0.76,3.2365998e7
Greece,4.712025e6,4.654737e6,1.23,0.0,0.0,4.67969e6,32335.0,0.69,1.0423056e7
Thailand,4.641263e6,4.63418e6,0.15,0.0,0.0,4.609125e6,32138.0,0.69,6.9799978e7
Israel,4.627109e6,4.622661e6,0.1,-0.0,0.0,4.615526e6,11583.0,0.25,8.655541e6
Belgium,4.47162e6,4.466095e6,0.12,0.0,0.0,4.439157e6,32463.0,0.73,1.1589616e7
Chile,4.461869e6,4.432586e6,0.66,-0.02,0.0,4.401615e6,60254.0,1.35,1.9116209e7
Canada,4.175729e6,4.167111e6,0.21,-0.01,0.0,4.13187e6,43859.0,1.05,3.7742157e7
Peru,4.086627e6,4.070583e6,0.39,0.03,0.0,3.871141e6,215486.0,5.27,3.2971846e7
Czechia,4.031703e6,4.024851e6,0.17,-0.0,0.0,3.990945e6,40758.0,1.01,1.0708982e7
Switzerland,4.029657e6,4.01261e6,0.42,0.0,0.0,4.015691e6,13966.0,0.35,8.654618e6
South Africa,4.010453e6,4.00973e6,0.02,-0.0,0.0,3.908369e6,102084.0,2.55,5.930869e7
