Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.0475826e7,9.802294e6,6.87,-0.01,5.353205e6,4.611368e6,511253.0,4.88,7.794798729e9
OECD,5.109308e6,4.880774e6,4.68,0.01,2.215463e6,2.540317e6,353528.0,6.92,1.316608199e9
UN: Western Europe and Others (+ US),4.516076e6,4.323947e6,4.44,0.02,1.734986e6,2.464878e6,316212.0,7.0,9.19754175e8
North America,3.093233e6,2.891736e6,6.97,0.03,1.013357e6,1.912898e6,166978.0,5.4,5.87270272e8
Asia,2.898885e6,2.692261e6,7.67,0.01,1.888273e6,944636.0,65976.0,2.28,
Europe,2.663131e6,2.598851e6,2.47,-0.02,1.499135e6,968715.0,195281.0,7.33,8.69103036e8
US,2.635417e6,2.467554e6,6.8,0.04,720631.0,1.787369e6,127417.0,4.83,3.31002647e8
UN: Latin America and the Caribbean,2.577669e6,2.357801e6,9.33,-0.08,1.530661e6,930674.0,116334.0,4.51,6.49376323e8
UN: Asia-Pacific,2.233635e6,2.05695e6,8.59,0.02,1.470857e6,706801.0,55977.0,2.51,
South America,2.225846e6,2.038144e6,9.21,-0.09,1.306968e6,833466.0,85412.0,3.84,4.30457607e8
Brazil,1.402041e6,1.274974e6,9.97,-0.09,788318.0,554129.0,59594.0,4.25,2.12559409e8
EU,1.276058e6,1.261015e6,1.19,-0.01,767725.0,375182.0,133151.0,10.43,4.48389251e8
UN: Eastern Europe,936771.0,893317.0,4.86,-0.03,593862.0,325282.0,17627.0,1.88,3.39831453e8
Russia,646929.0,619936.0,4.35,-0.01,411973.0,225650.0,9306.0,1.44,1.4593446e8
Arab League,620335.0,574121.0,8.05,-0.01,408887.0,201428.0,10020.0,1.62,
India,585481.0,508953.0,15.04,0.05,347912.0,220169.0,17400.0,2.97,1.380004385e9
UN: Africa,404786.0,359581.0,12.57,-0.03,192592.0,202048.0,10146.0,2.51,
US: New York,393454.0,391220.0,0.57,-0.04,352543.0,8879.0,32032.0,8.14,1.9453561e7
United Kingdom,314160.0,310836.0,1.07,-0.03,1370.0,268975.0,43815.0,13.95,6.7886004e7
United Kingdom: Mainland,312654.0,309360.0,1.06,-0.03,0.0,268924.0,43730.0,13.99,6.7886004e7
Peru,285213.0,272364.0,4.72,-0.08,174535.0,101001.0,9677.0,3.39,3.2971846e7
Chile,279393.0,263360.0,6.09,-0.1,241229.0,32476.0,5688.0,2.04,1.9116209e7
Spain,249271.0,247905.0,0.55,-0.01,150376.0,70540.0,28355.0,11.38,4.6754783e7
Italy,240578.0,239961.0,0.26,-0.01,190248.0,15563.0,34767.0,14.45,6.0461828e7
US: California,231232.0,206844.0,11.79,0.23,152879.0,72271.0,6082.0,2.63,3.9512223e7
Iran,227662.0,217724.0,4.56,-0.01,188758.0,28087.0,10817.0,4.75,8.3992953e7
Mexico,226089.0,208392.0,8.49,-0.06,174538.0,23782.0,27769.0,12.28,1.28932753e8
Pakistan,213470.0,198883.0,7.33,0.14,100802.0,108273.0,4395.0,2.06,2.20892331e8
France,202063.0,200195.0,0.93,0.05,76399.0,95818.0,29846.0,14.77,6.8080736e7
Turkey,199906.0,194511.0,2.77,-0.02,173111.0,21664.0,5131.0,2.57,8.4339067e7
Germany,195418.0,194036.0,0.71,-0.01,178100.0,8328.0,8990.0,4.6,8.3783945e7
France: Mainland,194373.0,193346.0,0.53,0.05,71714.0,92896.0,29763.0,15.31,6.5273512e7
Saudi Arabia,190823.0,174577.0,9.31,0.12,130766.0,58408.0,1649.0,0.86,3.4813867e7
US: New Jersey,171667.0,170584.0,0.63,0.01,152391.0,4241.0,15035.0,8.76,8.88219e6
US: Texas,163060.0,140173.0,16.33,-0.01,91114.0,69491.0,2455.0,1.51,2.8995881e7
US: Florida,152434.0,122960.0,23.97,0.18,76604.0,72325.0,3505.0,2.3,2.1477737e7
South Africa,151209.0,124590.0,21.37,0.06,73543.0,75009.0,2657.0,1.76,5.930869e7
Bangladesh,145483.0,130474.0,11.5,-0.04,59624.0,84012.0,1847.0,1.27,1.64689383e8
US: Illinois,143185.0,140291.0,2.06,-0.02,126716.0,9546.0,6923.0,4.84,1.2671821e7
US: Massachusetts,108882.0,108070.0,0.75,-0.02,97832.0,2997.0,8053.0,7.4,6.949503e6
Canada,106097.0,104629.0,1.4,-0.02,69120.0,28327.0,8650.0,8.15,3.7742157e7
Qatar,96088.0,92784.0,3.56,-0.02,81564.0,14411.0,113.0,0.12,2.88106e6
Colombia,95269.0,80811.0,17.89,-0.07,40021.0,51872.0,3376.0,3.54,5.0882884e7
US: Pennsylvania,91139.0,88860.0,2.56,0.05,77329.0,7161.0,6649.0,7.3,1.2801989e7
China,84785.0,84725.0,0.07,-0.01,79632.0,512.0,4641.0,5.47,1.439323774e9
US: Georgia,81291.0,72995.0,11.37,0.04,56273.0,22213.0,2805.0,3.45,1.0617423e7
US: Arizona,79228.0,66659.0,18.86,0.48,37540.0,40043.0,1645.0,2.08,7.278717e6
US: Michigan,70728.0,69329.0,2.02,0.02,60076.0,4459.0,6193.0,8.76,9.986857e6
Sweden,68451.0,65137.0,5.09,-0.24,47990.0,15128.0,5333.0,7.79,1.009927e7
Egypt,68311.0,62755.0,8.85,-0.0,18460.0,46898.0,2953.0,4.32,1.02334403e8
China: Hubei,68135.0,68135.0,0.0,0.0,63623.0,0.0,4512.0,6.62,5.723774e7
US: Maryland,67559.0,66115.0,2.18,-0.04,59219.0,5150.0,3190.0,4.72,6.04568e6
US: North Carolina,65327.0,59158.0,10.43,0.22,44527.0,19420.0,1380.0,2.11,1.0488084e7
Argentina,64530.0,55343.0,16.6,-0.12,22028.0,41195.0,1307.0,2.03,4.5195777e7
US: Virginia,62787.0,60570.0,3.66,0.05,53568.0,7456.0,1763.0,2.81,8.535519e6
Belarus,62118.0,60713.0,2.31,-0.04,46054.0,15672.0,392.0,0.63,9.449321e6
Belgium,61427.0,61106.0,0.53,-0.01,16984.0,34696.0,9747.0,15.87,1.1589616e7
US: Louisiana,58095.0,54769.0,6.07,0.03,44485.0,10389.0,3221.0,5.54,4.648794e6
Ecuador,56432.0,53856.0,4.78,-0.28,27594.0,24311.0,4527.0,8.02,1.764306e7
Indonesia,56385.0,51427.0,9.64,0.04,24806.0,28703.0,2876.0,5.1,2.73523621e8
Canada: Quebec,55458.0,55079.0,0.69,-0.03,48643.0,1312.0,5503.0,9.92,8.485e6
US: Ohio,51789.0,48638.0,6.48,-0.06,39147.0,9779.0,2863.0,5.53,1.16891e7
Netherlands,50483.0,50213.0,0.54,-0.02,186.0,44165.0,6132.0,12.15,1.7466378e7
Netherlands: Mainland,50273.0,50005.0,0.54,-0.02,42974.0,1186.0,6113.0,12.16,1.7134873e7
Iraq,49109.0,41193.0,19.22,-0.23,24760.0,22406.0,1943.0,3.96,4.0222503e7
United Arab Emirates,48667.0,46973.0,3.61,-0.0,37566.0,10786.0,315.0,0.65,9.8904e6
Germany: Bayern,48034.0,47861.0,0.36,-0.01,44828.0,647.0,2559.0,5.33,1.3076721e7
US: Connecticut,46514.0,46059.0,0.99,0.03,41027.0,1165.0,4322.0,9.29,3.565287e6
Kuwait,46195.0,43703.0,5.7,-0.11,37030.0,8811.0,354.0,0.77,4.270563e6
US: Indiana,45594.0,44140.0,3.29,-0.07,38146.0,4808.0,2640.0,5.79,6.732219e6
Ukraine,45254.0,41975.0,7.81,-0.14,19792.0,24289.0,1173.0,2.59,4.3733759e7
Singapore,43907.0,42955.0,2.22,0.06,38500.0,5381.0,26.0,0.06,5.850343e6
US: Tennessee,43509.0,39444.0,10.31,0.21,31147.0,11758.0,604.0,1.39,6.833174e6
Germany: Nordrhein-Westfalen,42549.0,41973.0,1.37,-0.07,37310.0,3579.0,1660.0,3.9,1.7932651e7
Portugal,42141.0,40866.0,3.12,-0.04,27505.0,13060.0,1576.0,3.74,1.0196707e7
Oman,40070.0,36034.0,11.2,-0.2,23425.0,16469.0,176.0,0.44,5.106622e6
US: Alabama,38045.0,34183.0,11.3,-0.16,25962.0,11133.0,950.0,2.5,4.903185e6
Philippines,37514.0,34073.0,10.1,0.18,10233.0,26015.0,1266.0,3.37,1.09581085e8
Canada: Ontario,36961.0,36151.0,2.24,-0.03,31444.0,2787.0,2730.0,7.39,1.457e7
US: South Carolina,36399.0,30335.0,19.99,0.42,19251.0,16409.0,739.0,2.03,5.148714e6
US: Minnesota,36303.0,34616.0,4.87,0.05,29406.0,5421.0,1476.0,4.07,5.639632e6
