Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.18049826e8,5.16180736e8,0.36,0.0,0.0,5.11796257e8,6.253569e6,1.21,7.794798729e9
OECD,3.0843907e8,3.07016131e8,0.46,-0.0,0.0,3.05691038e8,2.748032e6,0.89,1.316608199e9
UN: Western Europe and Others (+ US),2.55726173e8,2.54609933e8,0.44,-0.01,0.0,2.53659114e8,2.067059e6,0.81,9.19754175e8
Europe,2.13234025e8,2.12416216e8,0.39,-0.01,0.0,2.1133221e8,1.901815e6,0.89,8.69103036e8
Asia,1.62837534e8,1.62391002e8,0.27,0.0,0.0,1.61099274e8,1.73826e6,1.07,
UN: Asia-Pacific,1.42137609e8,1.4171325e8,0.3,0.0,0.0,1.40775438e8,1.362171e6,0.96,
EU,1.39300796e8,1.38695714e8,0.44,-0.01,0.0,1.38217755e8,1.083041e6,0.78,4.48389251e8
North America,9.6833216e7,9.6530636e7,0.31,-0.0,0.0,9.5398687e7,1.434529e6,1.48,5.87270272e8
US,8.1973661e7,8.1707601e7,0.33,-0.0,0.0,8.0975621e7,998040.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7995072e7,6.7892316e7,0.15,-0.0,0.0,6.6302193e7,1.692879e6,2.49,6.49376323e8
South America,5.6912016e7,5.6830114e7,0.14,-0.0,0.0,5.5616593e7,1.295423e6,2.28,4.30457607e8
UN: Eastern Europe,5.3599804e7,5.3561887e7,0.07,-0.0,0.0,5.2651841e7,947963.0,1.77,3.39831453e8
India,4.310541e7,4.3094938e7,0.02,-0.0,0.0,4.2581317e7,524093.0,1.22,1.380004385e9
Brazil,3.0574245e7,3.0524183e7,0.16,-0.01,0.0,2.9909819e7,664426.0,2.17,2.12559409e8
France,2.9155815e7,2.9040934e7,0.4,-0.03,0.0,2.9007922e7,147893.0,0.51,6.8080736e7
France: Mainland,2.8181004e7,2.8070727e7,0.39,-0.03,0.0,2.8037349e7,143655.0,0.51,6.5273512e7
Germany,2.5406868e7,2.521521e7,0.76,0.01,0.0,2.5270112e7,136756.0,0.54,8.3783945e7
United Kingdom,2.2318371e7,2.2280496e7,0.17,0.01,0.0,2.2141299e7,177072.0,0.79,6.7886004e7
United Kingdom: Mainland,2.2140287e7,2.2102983e7,0.17,0.01,0.0,2.1963863e7,176424.0,0.8,6.7886004e7
Russia,1.7966773e7,1.7945617e7,0.12,-0.0,0.0,1.7597322e7,369451.0,2.06,1.4593446e8
"Korea, South",1.7614895e7,1.7464782e7,0.86,0.01,0.0,1.7591433e7,23462.0,0.13,5.1269183e7
Italy,1.6816419e7,1.6682626e7,0.8,-0.04,0.0,1.6651846e7,164573.0,0.98,6.0461828e7
Turkey,1.5044921e7,1.5038495e7,0.04,0.0,0.0,1.4946067e7,98854.0,0.66,8.4339067e7
Arab League,1.2464209e7,1.245695e7,0.06,0.0,0.0,1.2298618e7,165591.0,1.33,
Spain,1.2009059e7,1.1953481e7,0.46,0.0,0.0,1.190419e7,104869.0,0.87,4.6754783e7
UN: Africa,1.1734936e7,1.1706051e7,0.25,-0.01,0.0,1.1481773e7,253163.0,2.16,
Vietnam,1.0678359e7,1.0666751e7,0.11,-0.0,0.0,1.0635302e7,43057.0,0.4,9.7338583e7
US: California,9.295307e6,9.277632e6,0.19,0.01,9.119227e6,85577.0,90503.0,0.97,3.9512223e7
Argentina,9.101319e6,9.083673e6,0.19,0.0,0.0,8.97259e6,128729.0,1.41,4.5195777e7
Netherlands,8.243298e6,8.235998e6,0.09,0.0,0.0,8.220391e6,22907.0,0.28,1.7466378e7
Netherlands: Mainland,8.145517e6,8.138804e6,0.08,0.01,8.102392e6,20826.0,22299.0,0.27,1.7134873e7
Japan,8.126472e6,7.994944e6,1.65,0.0,0.0,8.096625e6,29847.0,0.37,1.26476458e8
Iran,7.225759e6,7.224056e6,0.02,0.0,0.0,7.08457e6,141189.0,1.95,8.3992953e7
US: Texas,6.850868e6,6.84095e6,0.14,-0.0,6.722475e6,39915.0,88478.0,1.29,2.8995881e7
Australia,6.334964e6,6.171633e6,2.65,-0.03,0.0,6.327405e6,7559.0,0.12,2.5499881e7
Colombia,6.093645e6,6.093645e6,0.0,0.0,0.0,5.953836e6,139809.0,2.29,5.0882884e7
Indonesia,6.048685e6,6.047741e6,0.02,0.0,0.0,5.892289e6,156396.0,2.59,2.73523621e8
US: Florida,6.002153e6,5.952643e6,0.83,-0.01,5.868615e6,59430.0,74108.0,1.23,2.1477737e7
Poland,6.0006e6,5.998909e6,0.03,0.0,0.0,5.884462e6,116138.0,1.94,3.7846605e7
Mexico,5.745652e6,5.73968e6,0.1,0.02,0.0,5.421187e6,324465.0,5.65,1.28932753e8
US: New York,5.243417e6,5.207098e6,0.7,0.02,5.062061e6,112856.0,68500.0,1.31,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.461135e6,4.454113e6,0.16,0.01,0.0,4.425551e6,35584.0,0.8,3.2365998e7
Thailand,4.337568e6,4.300614e6,0.86,0.03,0.0,4.308372e6,29196.0,0.67,6.9799978e7
Austria,4.185678e6,4.166759e6,0.45,-0.01,0.0,4.167429e6,18249.0,0.44,9.0064e6
Belgium,4.102082e6,4.088336e6,0.34,0.07,0.0,4.070502e6,31580.0,0.77,1.1589616e7
Israel,4.095425e6,4.086659e6,0.21,0.0,0.0,4.084684e6,10741.0,0.26,8.655541e6
Portugal,3.935932e6,3.906155e6,0.76,-0.06,0.0,3.913512e6,22420.0,0.57,1.0196707e7
Czechia,3.912487e6,3.911324e6,0.03,-0.01,0.0,3.872267e6,40220.0,1.03,1.0708982e7
South Africa,3.844625e6,3.818125e6,0.69,-0.02,0.0,3.744092e6,100533.0,2.61,5.930869e7
Canada,3.810247e6,3.794488e6,0.42,-0.05,0.0,3.770416e6,39831.0,1.05,3.7742157e7
Philippines,3.687197e6,3.686543e6,0.02,0.0,0.0,3.626758e6,60439.0,1.64,1.09581085e8
Switzerland,3.636226e6,3.636226e6,0.0,0.0,0.0,3.622497e6,13729.0,0.38,8.654618e6
Chile,3.581374e6,3.569492e6,0.33,0.02,0.0,3.523735e6,57639.0,1.61,1.9116209e7
Peru,3.569782e6,3.568692e6,0.03,-0.0,0.0,3.356836e6,212946.0,5.97,3.2971846e7
Greece,3.364598e6,3.348756e6,0.47,-0.03,0.0,3.335181e6,29417.0,0.87,1.0423056e7
US: Illinois,3.183742e6,3.161606e6,0.7,0.05,3.086089e6,61551.0,36102.0,1.13,1.2671821e7
Denmark,3.170525e6,3.167562e6,0.09,-0.0,0.0,3.164232e6,6293.0,0.2,5.792203e6
Denmark: Mainland,3.123896e6,3.120933e6,0.09,-0.0,0.0,3.117652e6,6244.0,0.2,5.687681e6
Romania,2.899563e6,2.897528e6,0.07,0.0,0.0,2.833997e6,65566.0,2.26,1.9237682e7
US: Pennsylvania,2.829776e6,2.828639e6,0.04,-0.01,2.76451e6,20533.0,44733.0,1.58,1.2801989e7
US: Ohio,2.708071e6,2.708071e6,0.0,0.0,2.649835e6,19743.0,38493.0,1.42,1.16891e7
US: North Carolina,2.673326e6,2.673326e6,0.0,-0.11,2.623073e6,25676.0,24577.0,0.92,1.0488084e7
Slovakia,2.536111e6,2.534433e6,0.07,-0.04,0.0,2.516127e6,19984.0,0.79,5.459643e6
US: Georgia,2.521664e6,2.521664e6,0.0,-0.05,2.471191e6,12504.0,37969.0,1.51,1.0617423e7
Sweden,2.50309e6,2.50309e6,0.0,0.0,2.479564e6,4702.0,18824.0,0.75,1.009927e7
US: Michigan,2.444891e6,2.444891e6,0.0,-0.15,2.3754e6,33427.0,36064.0,1.48,9.986857e6
Australia: New South Wales,2.383412e6,2.345156e6,1.63,-0.07,0.0,2.380516e6,2896.0,0.12,7.544e6
Iraq,2.32574e6,2.325397e6,0.01,0.0,0.0,2.300526e6,25214.0,1.08,4.0222503e7
China,2.314048e6,2.272841e6,1.81,-0.05,0.0,2.29951e6,14538.0,0.63,1.439323774e9
US: New Jersey,2.291089e6,2.277389e6,0.6,-0.01,2.212738e6,44856.0,33495.0,1.46,8.88219e6
US: Tennessee,2.031533e6,2.031533e6,0.0,-0.04,2.001001e6,4324.0,26208.0,1.29,6.833174e6
US: Arizona,2.025435e6,2.025435e6,0.0,-0.04,1.988985e6,6261.0,30189.0,1.49,7.278717e6
