Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.22516511e8,2.20348744e8,0.98,-0.02,0.0,2.17920458e8,4.596053e6,2.07,7.794798729e9
OECD,9.9605518e7,9.8473476e7,1.15,-0.02,0.0,9.7695736e7,1.909782e6,1.92,1.316608199e9
UN: Western Europe and Others (+ US),8.6036024e7,8.50148e7,1.2,-0.03,0.0,8.4608362e7,1.427662e6,1.66,9.19754175e8
Asia,7.6354512e7,7.549217e7,1.14,-0.02,0.0,7.5143497e7,1.211015e6,1.59,
UN: Asia-Pacific,6.8892494e7,6.8119943e7,1.13,-0.02,0.0,6.7869236e7,1.023258e6,1.49,
Europe,6.3580992e7,6.298853e7,0.94,-0.0,0.0,6.2346402e7,1.23459e6,1.94,8.69103036e8
North America,4.8606805e7,4.7926713e7,1.42,-0.05,0.0,4.7609668e7,997137.0,2.05,5.87270272e8
UN: Latin America and the Caribbean,4.3741815e7,4.3544317e7,0.45,-0.0,0.0,4.2287032e7,1.454783e6,3.33,6.49376323e8
US,4.0456683e7,3.9906431e7,1.38,-0.06,0.0,3.9804029e7,652654.0,1.61,3.31002647e8
South America,3.7109952e7,3.7026233e7,0.23,-0.01,0.0,3.5972941e7,1.137011e6,3.06,4.30457607e8
EU,3.6849255e7,3.6664268e7,0.5,-0.0,0.0,3.6090311e7,758944.0,2.06,4.48389251e8
India,3.3096718e7,3.2988673e7,0.33,-0.03,0.0,3.2655307e7,441411.0,1.33,1.380004385e9
UN: Eastern Europe,2.1479221e7,2.1318559e7,0.75,-0.0,0.0,2.0954526e7,524695.0,2.44,3.39831453e8
Brazil,2.0928008e7,2.0877864e7,0.24,-0.01,0.0,2.0343587e7,584421.0,2.79,2.12559409e8
Arab League,8.367924e6,8.300056e6,0.82,0.0,0.0,8.236342e6,131582.0,1.57,
UN: Africa,7.976232e6,7.896475e6,1.01,-0.0,0.0,7.775167e6,201065.0,2.52,
United Kingdom,7.12763e6,6.973995e6,2.2,-0.01,0.0,6.993631e6,133999.0,1.88,6.7886004e7
United Kingdom: Mainland,7.094592e6,6.941611e6,2.2,-0.01,0.0,6.960918e6,133674.0,1.88,6.7886004e7
Russia,6.964595e6,6.894113e6,1.02,-0.0,0.0,6.778371e6,186224.0,2.67,1.4593446e8
France,6.944797e6,6.910865e6,0.49,-0.03,0.0,6.828951e6,115846.0,1.67,6.8080736e7
France: Mainland,6.702711e6,6.67621e6,0.4,-0.04,0.0,6.589326e6,113385.0,1.69,6.5273512e7
Turkey,6.566538e6,6.478633e6,1.36,0.0,0.0,6.507625e6,58913.0,0.9,8.4339067e7
Argentina,5.215332e6,5.202405e6,0.25,-0.0,0.0,5.10237e6,112962.0,2.17,4.5195777e7
Iran,5.210978e6,5.103537e6,2.11,-0.0,0.0,5.098548e6,112430.0,2.16,8.3992953e7
