Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.80901723e8,4.75758855e8,1.08,-0.05,0.0,4.74778276e8,6.123447e6,1.27,7.794798729e9
OECD,2.78082977e8,2.74140808e8,1.44,-0.07,0.0,2.75425384e8,2.657593e6,0.96,1.316608199e9
UN: Western Europe and Others (+ US),2.33460284e8,2.31066404e8,1.04,-0.06,0.0,2.31465962e8,1.994322e6,0.85,9.19754175e8
Europe,1.93244658e8,1.90923236e8,1.22,-0.07,0.0,1.91404245e8,1.840413e6,0.95,8.69103036e8
Asia,1.50190741e8,1.47756077e8,1.65,-0.06,0.0,1.48490324e8,1.700417e6,1.13,
UN: Asia-Pacific,1.30060722e8,1.27744771e8,1.81,-0.07,0.0,1.28726866e8,1.333856e6,1.03,
EU,1.23304919e8,1.21471579e8,1.51,-0.09,0.0,1.22260568e8,1.044351e6,0.85,4.48389251e8
North America,9.4227444e7,9.406498e7,0.17,-0.0,0.0,9.2819354e7,1.40809e6,1.49,5.87270272e8
US,7.9954418e7,7.984443e7,0.14,-0.0,0.0,7.8977716e7,976702.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.676096e7,6.6566993e7,0.29,-0.01,0.0,6.508017e7,1.68079e6,2.52,6.49376323e8
South America,5.590811e7,5.5742612e7,0.3,-0.01,0.0,5.4622011e7,1.286099e6,2.3,4.30457607e8
UN: Eastern Europe,5.2402695e7,5.2130508e7,0.52,-0.01,0.0,5.1471071e7,931624.0,1.78,3.39831453e8
India,4.3020723e7,4.3014687e7,0.01,-0.0,0.0,4.2499688e7,521035.0,1.21,1.380004385e9
Brazil,2.984974e7,2.9738362e7,0.37,-0.02,0.0,2.9190581e7,659159.0,2.21,2.12559409e8
France,2.5216913e7,2.4683075e7,2.16,-0.06,0.0,2.5074208e7,142705.0,0.57,6.8080736e7
France: Mainland,2.4351559e7,2.3822533e7,2.22,-0.06,0.0,2.4213008e7,138551.0,0.57,6.5273512e7
United Kingdom,2.0848913e7,2.0669099e7,0.87,-0.09,0.0,2.0683867e7,165046.0,0.79,6.7886004e7
United Kingdom: Mainland,2.0691123e7,2.0515998e7,0.85,-0.09,0.0,2.0526669e7,164454.0,0.79,6.7886004e7
Germany,1.9492672e7,1.9217142e7,1.43,-0.26,0.0,1.9365073e7,127599.0,0.65,8.3783945e7
Russia,1.7504537e7,1.7408475e7,0.55,-0.0,0.0,1.7144516e7,360021.0,2.06,1.4593446e8
Turkey,1.4800677e7,1.4743437e7,0.39,-0.01,0.0,1.4702877e7,97800.0,0.66,8.4339067e7
Italy,1.4364723e7,1.407045e7,2.09,-0.05,0.0,1.4205941e7,158782.0,1.11,6.0461828e7
Arab League,1.2369777e7,1.2360266e7,0.08,-0.01,0.0,1.2205322e7,164455.0,1.33,
"Korea, South",1.2003054e7,1.0822836e7,10.9,-0.56,0.0,1.1987868e7,15186.0,0.13,5.1269183e7
UN: Africa,1.1496057e7,1.1474107e7,0.19,-0.01,0.0,1.1244492e7,251565.0,2.19,
Spain,1.1451676e7,1.1378784e7,0.64,-0.1,0.0,1.1349284e7,102392.0,0.89,4.6754783e7
US: California,9.089859e6,9.080457e6,0.1,-0.0,8.951223e6,50039.0,88597.0,0.97,3.9512223e7
Argentina,9.026075e6,9.01966e6,0.07,-0.01,0.0,8.898166e6,127909.0,1.42,4.5195777e7
Vietnam,9.011473e6,8.479751e6,6.27,-0.37,0.0,8.969167e6,42306.0,0.47,9.7338583e7
Netherlands,7.929975e6,7.80216e6,1.64,-0.04,0.0,7.90746e6,22515.0,0.28,1.7466378e7
Netherlands: Mainland,7.837997e6,7.71076e6,1.65,-0.04,7.230384e6,585694.0,21919.0,0.28,1.7134873e7
Iran,7.151088e6,7.144532e6,0.09,0.0,0.0,7.011067e6,140021.0,1.96,8.3992953e7
US: Texas,6.72681e6,6.710903e6,0.24,-0.01,6.584782e6,54992.0,87036.0,1.29,2.8995881e7
Japan,6.376338e6,6.188977e6,3.03,0.07,0.0,6.348562e6,27776.0,0.44,1.26476458e8
Colombia,6.083643e6,6.082226e6,0.02,0.0,0.0,5.94407e6,139573.0,2.29,5.0882884e7
Indonesia,5.995876e6,5.981022e6,0.25,0.01,0.0,5.841306e6,154570.0,2.58,2.73523621e8
Poland,5.943227e6,5.915888e6,0.46,-0.02,0.0,5.828399e6,114828.0,1.93,3.7846605e7
US: Florida,5.885004e6,5.868263e6,0.29,0.0,5.795236e6,16741.0,73027.0,1.24,2.1477737e7
Mexico,5.649977e6,5.636054e6,0.25,0.01,0.0,5.327242e6,322735.0,5.71,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.983164e6,4.967118e6,0.32,0.02,4.880446e6,34789.0,67929.0,1.36,1.9453561e7
