Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.39591276e8,2.37879267e8,0.72,0.01,0.0,2.34709589e8,4.881687e6,2.04,7.794798729e9
OECD,1.08547002e8,1.0757001e8,0.91,0.02,0.0,1.06519162e8,2.02784e6,1.87,1.316608199e9
UN: Western Europe and Others (+ US),9.4236202e7,9.3340362e7,0.96,0.02,0.0,9.2713349e7,1.522853e6,1.62,9.19754175e8
Asia,8.2513063e7,8.1974593e7,0.66,-0.0,0.0,8.1197637e7,1.315426e6,1.59,
UN: Asia-Pacific,7.4095685e7,7.367794e7,0.57,-0.0,0.0,7.2998155e7,1.09753e6,1.48,
Europe,6.9256894e7,6.8498745e7,1.11,0.01,0.0,6.7945989e7,1.310905e6,1.89,8.69103036e8
North America,5.382399e7,5.3324974e7,0.94,0.02,0.0,5.273088e7,1.09311e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.5445235e7,4.5327038e7,0.26,0.0,0.0,4.3939231e7,1.506004e6,3.31,6.49376323e8
US,4.4767906e7,4.4340183e7,0.96,0.03,0.0,4.4046343e7,721563.0,1.61,3.31002647e8
EU,3.8719202e7,3.8455203e7,0.69,0.01,0.0,3.7937779e7,781423.0,2.02,4.48389251e8
South America,3.804924e7,3.7987575e7,0.16,-0.0,0.0,3.6886899e7,1.162341e6,3.05,4.30457607e8
India,3.402073e7,3.3971607e7,0.14,-0.01,0.0,3.3569295e7,451435.0,1.33,1.380004385e9
UN: Eastern Europe,2.3859127e7,2.3489822e7,1.57,0.01,0.0,2.3278273e7,580854.0,2.43,3.39831453e8
Brazil,2.1612237e7,2.157582e7,0.17,-0.0,0.0,2.1010138e7,602099.0,2.79,2.12559409e8
Arab League,8.700402e6,8.674271e6,0.3,0.01,0.0,8.561472e6,138930.0,1.6,
UN: Africa,8.416887e6,8.389799e6,0.32,0.0,0.0,8.202033e6,214854.0,2.55,
United Kingdom,8.356596e6,8.192589e6,2.0,0.01,0.0,8.217949e6,138647.0,1.66,6.7886004e7
United Kingdom: Mainland,8.317439e6,8.154306e6,2.0,0.01,0.0,8.179202e6,138237.0,1.66,6.7886004e7
Russia,7.773388e6,7.658923e6,1.49,0.0,0.0,7.556985e6,216403.0,2.78,1.4593446e8
Turkey,7.570902e6,7.444522e6,1.7,0.01,0.0,7.503858e6,67044.0,0.89,8.4339067e7
France,7.17458e6,7.156066e6,0.26,0.01,0.0,7.056469e6,118111.0,1.65,6.8080736e7
France: Mainland,6.899839e6,6.883692e6,0.23,0.01,0.0,6.784952e6,114887.0,1.67,6.5273512e7
Iran,5.754047e6,5.70289e6,0.9,0.02,0.0,5.630549e6,123498.0,2.15,8.3992953e7
Argentina,5.270003e6,5.265859e6,0.08,0.0,0.0,5.15437e6,115633.0,2.19,4.5195777e7
Spain,4.982138e6,4.973619e6,0.17,0.01,0.0,4.895221e6,86917.0,1.74,4.6754783e7
Colombia,4.977043e6,4.972236e6,0.1,-0.0,0.0,4.850284e6,126759.0,2.55,5.0882884e7
US: California,4.802761e6,4.774445e6,0.59,0.02,4.650404e6,81901.0,70456.0,1.47,3.9512223e7
Italy,4.709753e6,4.700316e6,0.2,-0.0,0.0,4.578292e6,131461.0,2.79,6.0461828e7
Germany,4.355169e6,4.318437e6,0.85,0.02,0.0,4.260639e6,94530.0,2.17,8.3783945e7
Indonesia,4.232099e6,4.227932e6,0.1,-0.0,0.0,4.089251e6,142848.0,3.38,2.73523621e8
US: Texas,4.168664e6,4.129695e6,0.94,0.02,3.999797e6,100400.0,68467.0,1.64,2.8995881e7
Mexico,3.744574e6,3.723235e6,0.57,0.03,0.0,3.461e6,283574.0,7.57,1.28932753e8
US: Florida,3.64529e6,3.64529e6,0.0,0.0,3.525096e6,62483.0,57711.0,1.58,2.1477737e7
Poland,2.931064e6,2.922401e6,0.3,0.01,0.0,2.855046e6,76018.0,2.59,3.7846605e7
South Africa,2.914827e6,2.912145e6,0.09,0.0,0.0,2.826321e6,88506.0,3.04,5.930869e7
Ukraine,2.716867e6,2.657699e6,2.23,0.02,0.0,2.65302e6,63847.0,2.35,4.3733759e7
Philippines,2.698232e6,2.666562e6,1.19,-0.02,0.0,2.658011e6,40221.0,1.49,1.09581085e8
US: New York,2.492423e6,2.472757e6,0.8,0.01,2.370785e6,65740.0,55898.0,2.24,1.9453561e7
Malaysia,2.369613e6,2.339594e6,1.28,-0.01,0.0,2.341932e6,27681.0,1.17,3.2365998e7
Peru,2.186246e6,2.184223e6,0.09,-0.01,0.0,1.9865e6,199746.0,9.14,3.2971846e7
Netherlands,2.075949e6,2.062742e6,0.64,0.01,0.0,2.057289e6,18660.0,0.9,1.7466378e7
Netherlands: Mainland,2.036628e6,2.023691e6,0.64,0.01,1.984819e6,33578.0,18231.0,0.9,1.7134873e7
Iraq,2.030498e6,2.023761e6,0.33,0.01,0.0,2.007817e6,22681.0,1.12,4.0222503e7
Thailand,1.751704e6,1.710884e6,2.39,0.01,0.0,1.733675e6,18029.0,1.03,6.9799978e7
Japan,1.71406e6,1.711756e6,0.13,-0.0,0.0,1.695997e6,18063.0,1.05,1.26476458e8
Czechia,1.704436e6,1.699743e6,0.28,-0.02,0.0,1.673912e6,30524.0,1.79,1.0708982e7
Canada,1.681669e6,1.666908e6,0.89,0.02,0.0,1.653195e6,28474.0,1.69,3.7742157e7
Chile,1.665916e6,1.662433e6,0.21,0.0,0.0,1.628333e6,37583.0,2.26,1.9116209e7
US: Illinois,1.663364e6,1.650108e6,0.8,0.03,1.599698e6,35856.0,27810.0,1.67,1.2671821e7
US: Georgia,1.613794e6,1.602667e6,0.69,0.03,1.551151e6,35078.0,27565.0,1.71,1.0617423e7
Bangladesh,1.564485e6,1.562359e6,0.14,0.0,0.0,1.536748e6,27737.0,1.77,1.64689383e8
US: Pennsylvania,1.496399e6,1.478421e6,1.22,0.0,1.399604e6,66459.0,30336.0,2.03,1.2801989e7
US: Ohio,1.485514e6,1.467331e6,1.24,0.03,1.390952e6,71541.0,23021.0,1.55,1.16891e7
US: North Carolina,1.443699e6,1.425062e6,1.31,0.05,1.377844e6,48445.0,17410.0,1.21,1.0488084e7
Romania,1.414647e6,1.35664e6,4.28,0.03,0.0,1.373882e6,40765.0,2.88,1.9237682e7
Israel,1.312908e6,1.305711e6,0.55,0.0,0.0,1.304936e6,7972.0,0.61,8.655541e6
Belgium,1.276221e6,1.261102e6,1.2,0.06,0.0,1.250489e6,25732.0,2.02,1.1589616e7
Pakistan,1.262771e6,1.258959e6,0.3,0.0,0.0,1.234543e6,28228.0,2.24,2.20892331e8
US: Tennessee,1.26098e6,1.249333e6,0.93,0.03,1.21276e6,32460.0,15760.0,1.25,6.833174e6
US: Michigan,1.209726e6,1.18903e6,1.74,0.0,1.1272e6,59662.0,22864.0,1.89,9.986857e6
US: New Jersey,1.177553e6,1.171573e6,0.51,-0.0,1.126897e6,22983.0,27673.0,2.35,8.88219e6
Sweden,1.161264e6,1.157822e6,0.3,0.01,1.13796e6,8378.0,14926.0,1.29,1.009927e7
US: Arizona,1.127095e6,1.118601e6,0.76,0.0,1.07313e6,33512.0,20453.0,1.81,7.278717e6
Portugal,1.077963e6,1.075312e6,0.25,0.0,0.0,1.059892e6,18071.0,1.68,1.0196707e7
Serbia,1.031283e6,1.005168e6,2.6,0.02,0.0,1.022337e6,8946.0,0.87,8.73737e6
US: Indiana,994079.0,982444.0,1.18,0.05,946583.0,31271.0,16225.0,1.63,6.732219e6
Kazakhstan,990461.0,982888.0,0.77,0.0,0.0,973878.0,16583.0,1.67,1.8776707e7
Morocco,941009.0,939187.0,0.19,-0.0,0.0,926489.0,14520.0,1.54,3.6910558e7
Cuba,928684.0,918383.0,1.12,-0.02,0.0,920690.0,7994.0,0.86,1.1326616e7
US: Virginia,900581.0,888159.0,1.4,0.06,853431.0,33805.0,13345.0,1.48,8.535519e6
US: South Carolina,882455.0,874013.0,0.97,0.03,844272.0,25069.0,13114.0,1.49,5.148714e6
Vietnam,853842.0,839662.0,1.69,-0.01,0.0,832892.0,20950.0,2.45,9.7338583e7
Switzerland,853637.0,848418.0,0.62,0.02,0.0,842485.0,11152.0,1.31,8.654618e6
US: Wisconsin,849922.0,835057.0,1.78,0.07,801023.0,39758.0,9141.0,1.08,5.822434e6
US: Missouri,843676.0,839117.0,0.54,0.01,813287.0,18068.0,12321.0,1.46,6.137428e6
Jordan,838523.0,833471.0,0.61,0.02,0.0,827676.0,10847.0,1.29,1.020314e7
Hungary,831866.0,827410.0,0.54,0.03,0.0,801525.0,30341.0,3.65,9.66035e6
US: Massachusetts,831662.0,823485.0,0.99,0.04,793135.0,19711.0,18816.0,2.26,6.949503e6
US: Alabama,811551.0,808132.0,0.42,0.0,781374.0,15076.0,15101.0,1.86,4.903185e6
Nepal,804276.0,802198.0,0.26,-0.01,0.0,793007.0,11269.0,1.4,2.9136808e7
Austria,768711.0,761218.0,0.98,0.01,0.0,757568.0,11143.0,1.45,9.0064e6
US: Minnesota,752060.0,735646.0,2.23,0.08,702591.0,40966.0,8503.0,1.13,5.639632e6
US: Louisiana,751315.0,747329.0,0.53,0.02,726237.0,10782.0,14296.0,1.9,4.648794e6
United Arab Emirates,738268.0,737766.0,0.07,-0.0,0.0,736151.0,2117.0,0.29,9.8904e6
US: Kentucky,721895.0,710364.0,1.62,0.06,682082.0,30551.0,9262.0,1.28,4.467673e6
Tunisia,710322.0,709834.0,0.07,0.0,0.0,685269.0,25053.0,3.53,1.1818618e7
US: Colorado,701989.0,688465.0,1.96,0.09,663523.0,30626.0,7840.0,1.12,5.758736e6
US: Washington,692337.0,677995.0,2.12,0.08,649427.0,34712.0,8198.0,1.18,7.614893e6
Greece,687278.0,676799.0,1.55,0.01,0.0,671989.0,15289.0,2.22,1.0423056e7
Georgia,649407.0,634053.0,2.42,0.04,0.0,640037.0,9370.0,1.44,3.989175e6
Lebanon,632271.0,630180.0,0.33,-0.0,0.0,623865.0,8406.0,1.33,6.825442e6
US: Oklahoma,630693.0,622780.0,1.27,0.04,604363.0,16928.0,9402.0,1.49,3.956971e6
Canada: Ontario,601649.0,599766.0,0.31,0.0,584037.0,7753.0,9859.0,1.64,1.457e7
Germany: Nordrhein-Westfalen,586242.5,580780.5,0.94,0.0,561078.0,18118.0,7046.5,1.2,1.7932651e7
Guatemala,584613.0,579489.0,0.88,-0.02,0.0,570409.0,14204.0,2.43,1.7915567e7
Belarus,565865.0,557772.0,1.45,0.0,0.0,561512.0,4353.0,0.77,9.449321e6
Costa Rica,550134.0,544021.0,1.12,0.04,0.0,543363.0,6771.0,1.23,5.094114e6
Saudi Arabia,547797.0,547591.0,0.04,0.0,0.0,539042.0,8755.0,1.6,3.4813867e7
US: Maryland,547675.0,544219.0,0.64,-0.0,521676.0,15335.0,10664.0,1.95,6.04568e6
Bulgaria,534312.0,520862.0,2.58,0.07,0.0,512210.0,22102.0,4.14,6.948445e6
Sri Lanka,529755.0,526383.0,0.64,0.02,0.0,516326.0,13429.0,2.53,2.141325e7
US: Utah,527654.0,520190.0,1.43,0.05,505444.0,19160.0,3050.0,0.58,3.205958e6
Ecuador,513026.0,511699.0,0.26,0.04,0.0,480127.0,32899.0,6.41,1.764306e7
US: Arkansas,505297.0,502806.0,0.5,-0.0,487901.0,9220.0,8176.0,1.62,3.017825e6
Bolivia,505157.0,503735.0,0.28,-0.02,0.0,486346.0,18811.0,3.72,1.1673029e7
US: Mississippi,497379.0,494271.0,0.63,0.02,478487.0,8985.0,9907.0,1.99,2.976149e6
Azerbaijan,496780.0,492179.0,0.93,0.02,0.0,490060.0,6720.0,1.35,1.0139175e7
Burma,484317.0,478651.0,1.18,0.0,0.0,466062.0,18255.0,3.77,5.4409794e7
Panama,469569.0,469082.0,0.1,-0.01,0.0,462294.0,7275.0,1.55,4.314768e6
US: Iowa,469519.0,461352.0,1.77,0.0,445309.0,17462.0,6748.0,1.44,3.15507e6
Paraguay,460301.0,460190.0,0.02,0.0,0.0,444093.0,16208.0,3.52,7.13253e6
Germany: Bayern,458263.5,449671.5,1.91,0.01,425933.0,25627.0,6703.5,1.46,1.3076721e7
West Bank and Gaza,446294.0,441882.0,1.0,0.03,0.0,441747.0,4547.0,1.02,4.569e6
Slovakia,431757.0,425569.0,1.45,0.0,0.0,418966.0,12791.0,2.96,5.459643e6
US: Nevada,430170.0,426407.0,0.88,0.03,413908.0,8851.0,7411.0,1.72,3.080156e6
Croatia,422908.0,417858.0,1.21,0.01,0.0,414061.0,8847.0,2.09,4.105268e6
