Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.3907193e7,4.2204005e7,4.04,-0.02,2.9731128e7,1.3009825e7,1.16624e6,2.66,7.794798729e9
OECD,1.7563477e7,1.6516185e7,6.34,0.01,7.135362e6,9.864882e6,563233.0,3.21,1.316608199e9
UN: Western Europe and Others (+ US),1.5324804e7,1.4429846e7,6.2,0.01,5.508692e6,9.368148e6,447964.0,2.92,9.19754175e8
Asia,1.4488564e7,1.415153e7,2.38,-0.08,1.261367e7,1.61567e6,259224.0,1.79,
UN: Asia-Pacific,1.269768e7,1.2437649e7,2.09,-0.09,1.1252337e7,1.214882e6,230461.0,1.81,
UN: Latin America and the Caribbean,1.0993013e7,1.0764576e7,2.12,-0.01,9.681768e6,916815.0,394430.0,3.59,6.49376323e8
North America,1.0537642e7,1.0207237e7,3.24,0.0,4.905656e6,5.291084e6,340902.0,3.24,5.87270272e8
South America,9.452004e6,9.258481e6,2.09,-0.0,8.44904e6,712829.0,290135.0,3.07,4.30457607e8
Europe,9.220962e6,8.370945e6,10.15,0.03,3.521276e6,5.437447e6,262239.0,2.84,8.69103036e8
US,8.777432e6,8.492891e6,3.35,0.0,3.487666e6,5.063075e6,226691.0,2.58,3.31002647e8
India,7.946429e6,7.814682e6,1.69,-0.14,7.20107e6,625857.0,119502.0,1.5,1.380004385e9
EU,5.559923e6,4.929826e6,12.78,0.04,1.585291e6,3.807142e6,167490.0,3.01,4.48389251e8
Brazil,5.439641e6,5.353656e6,1.61,0.02,4.914733e6,366962.0,157946.0,2.9,2.12559409e8
UN: Eastern Europe,3.401629e6,3.121166e6,8.99,0.04,2.096281e6,1.246093e6,59255.0,1.74,3.39831453e8
Arab League,2.032086e6,1.963723e6,3.48,0.01,1.678072e6,318277.0,35737.0,1.76,
UN: Africa,1.73783e6,1.69762e6,2.37,-0.03,1.421485e6,274556.0,41789.0,2.4,
Russia,1.537142e6,1.471e6,4.5,0.01,1.152848e6,357885.0,26409.0,1.72,1.4593446e8
France,1.244242e6,1.084659e6,14.71,-0.13,117400.0,1.09126e6,35582.0,2.86,6.8080736e7
France: Mainland,1.206014e6,1.048842e6,14.99,-0.16,92830.0,1.077916e6,35268.0,2.92,6.5273512e7
Spain,1.116738e6,1.046132e6,6.75,-0.05,150376.0,931064.0,35298.0,3.16,4.6754783e7
Argentina,1.116609e6,1.069368e6,4.42,-0.04,921344.0,165535.0,29730.0,2.66,4.5195777e7
Colombia,1.033218e6,998942.0,3.43,-0.01,932882.0,69771.0,30565.0,2.96,5.0882884e7
United Kingdom,920664.0,834010.0,10.39,0.04,2719.0,872490.0,45455.0,4.94,6.7886004e7
United Kingdom: Mainland,917575.0,830998.0,10.42,0.04,0.0,872210.0,45365.0,4.94,6.7886004e7
US: California,914888.0,898799.0,1.79,-0.04,843850.0,53578.0,17460.0,1.91,3.9512223e7
US: Texas,904769.0,878567.0,2.98,0.09,808755.0,77953.0,18061.0,2.0,2.8995881e7
Mexico,901268.0,880775.0,2.33,-0.02,763105.0,48349.0,89814.0,9.97,1.28932753e8
Peru,890574.0,879876.0,1.22,-0.09,810995.0,45382.0,34197.0,3.84,3.2971846e7
US: Florida,786311.0,771780.0,1.88,-0.03,722244.0,47562.0,16505.0,2.1,2.1477737e7
South Africa,717851.0,712412.0,0.76,-0.03,647833.0,50965.0,19053.0,2.65,5.930869e7
Iran,581824.0,556891.0,4.48,0.05,463611.0,84914.0,33299.0,5.72,8.3992953e7
Italy,564778.0,484869.0,16.48,0.24,271988.0,255090.0,37700.0,6.68,6.0461828e7
Chile,504525.0,498906.0,1.13,-0.02,481379.0,9120.0,14026.0,2.78,1.9116209e7
US: New York,498646.0,491771.0,1.4,0.01,443275.0,21938.0,33433.0,6.7,1.9453561e7
Germany,463419.0,426110.0,8.76,0.34,327697.0,125601.0,10121.0,2.18,8.3783945e7
Iraq,459908.0,445949.0,3.13,0.03,388081.0,61103.0,10724.0,2.33,4.0222503e7
Bangladesh,401586.0,396413.0,1.3,-0.02,318123.0,77625.0,5838.0,1.45,1.64689383e8
Indonesia,396454.0,381910.0,3.81,-0.05,322248.0,60694.0,13512.0,3.41,2.73523621e8
US: Illinois,387687.0,368740.0,5.14,-0.05,317933.0,59916.0,9838.0,2.54,1.2671821e7
Philippines,373144.0,365799.0,2.01,-0.01,328602.0,37489.0,7053.0,1.89,1.09581085e8
Ukraine,366233.0,340042.0,7.7,-0.03,151428.0,208035.0,6770.0,1.85,4.3733759e7
Turkey,366208.0,357693.0,2.38,0.01,317519.0,38739.0,9950.0,2.72,8.4339067e7
US: Georgia,353372.0,347759.0,1.61,-0.02,325460.0,20068.0,7844.0,2.22,1.0617423e7
Saudi Arabia,345631.0,344157.0,0.43,-0.0,332117.0,8185.0,5329.0,1.54,3.4813867e7
Belgium,333718.0,287700.0,16.0,-0.28,23035.0,299784.0,10899.0,3.27,1.1589616e7
Pakistan,330200.0,327063.0,0.96,0.01,311814.0,11627.0,6759.0,2.05,2.20892331e8
Netherlands,318152.0,278546.0,14.22,0.07,5699.0,305249.0,7204.0,2.26,1.7466378e7
Netherlands: Mainland,311889.0,272401.0,14.5,0.07,181734.0,123013.0,7142.0,2.29,1.7134873e7
Israel,311724.0,308840.0,0.93,-0.0,296656.0,12585.0,2483.0,0.8,8.655541e6
Czechia,284033.0,238323.0,19.18,0.13,111443.0,170043.0,2547.0,0.9,1.0708982e7
Poland,280229.0,228318.0,22.74,0.37,119237.0,156377.0,4615.0,1.65,3.7846605e7
US: North Carolina,263883.0,255708.0,3.2,-0.02,230270.0,29402.0,4211.0,1.6,1.0488084e7
US: Tennessee,251774.0,241513.0,4.25,-0.01,215622.0,32945.0,3207.0,1.27,6.833174e6
US: Arizona,240122.0,235882.0,1.8,0.01,220843.0,13388.0,5891.0,2.45,7.278717e6
US: New Jersey,231331.0,225430.0,2.62,0.04,198779.0,16246.0,16306.0,7.05,8.88219e6
Canada,225703.0,214519.0,5.21,0.01,189350.0,26301.0,10052.0,4.45,3.7742157e7
Romania,217216.0,201032.0,8.05,-0.02,155630.0,55012.0,6574.0,3.03,1.9237682e7
US: Wisconsin,206311.0,190478.0,8.31,0.19,153619.0,50840.0,1852.0,0.9,5.822434e6
Morocco,203733.0,190416.0,6.99,-0.02,168706.0,31582.0,3445.0,1.69,3.6910558e7
US: Pennsylvania,203520.0,195655.0,4.02,0.02,170968.0,23869.0,8683.0,4.27,1.2801989e7
US: Ohio,202740.0,192948.0,5.07,0.01,166387.0,31114.0,5239.0,2.58,1.16891e7
US: Alabama,186437.0,180916.0,3.05,-0.03,164301.0,19244.0,2892.0,1.55,4.903185e6
US: Michigan,182344.0,172122.0,5.94,0.05,145277.0,29482.0,7585.0,4.16,9.986857e6
US: Louisiana,180991.0,178870.0,1.19,0.02,166929.0,8190.0,5872.0,3.24,4.648794e6
US: Missouri,175130.0,167193.0,4.75,-0.04,143504.0,28771.0,2855.0,1.63,6.137428e6
US: Virginia,174786.0,170730.0,2.38,-0.02,156852.0,14339.0,3595.0,2.06,8.535519e6
US: South Carolina,172579.0,168549.0,2.39,-0.01,155041.0,13696.0,3842.0,2.23,5.148714e6
US: Indiana,166564.0,157713.0,5.61,-0.11,133910.0,28460.0,4194.0,2.52,6.732219e6
Ecuador,163192.0,158270.0,3.11,0.02,141759.0,8845.0,12588.0,7.71,1.764306e7
Nepal,160400.0,153008.0,4.83,-0.4,118843.0,40681.0,876.0,0.55,2.9136808e7
US: Massachusetts,153037.0,148285.0,3.2,0.03,130524.0,12625.0,9888.0,6.46,6.949503e6
US: Maryland,141741.0,138691.0,2.2,0.02,128235.0,9398.0,4108.0,2.9,6.04568e6
Bolivia,141124.0,140612.0,0.36,-0.01,109769.0,22683.0,8672.0,6.14,1.1673029e7
US: Minnesota,137536.0,129863.0,5.91,0.09,112153.0,22962.0,2421.0,1.76,5.639632e6
Qatar,131689.0,130711.0,0.75,0.0,128617.0,2842.0,230.0,0.17,2.88106e6
Panama,130422.0,127866.0,2.0,-0.02,106440.0,21332.0,2650.0,2.03,4.314768e6
United Arab Emirates,127624.0,122273.0,4.38,-0.03,122458.0,4684.0,482.0,0.38,9.8904e6
Switzerland,127042.0,103653.0,22.56,0.13,62700.0,62195.0,2147.0,1.69,8.654618e6
Dominican Republic,125008.0,122873.0,1.74,-0.05,103324.0,19458.0,2226.0,1.78,1.0847904e7
Portugal,124432.0,112440.0,10.67,0.01,72344.0,49717.0,2371.0,1.91,1.0196707e7
Kuwait,123092.0,120232.0,2.38,-0.02,114116.0,8220.0,756.0,0.61,4.270563e6
US: Iowa,118563.0,113376.0,4.58,-0.02,99742.0,17141.0,1680.0,1.42,3.15507e6
US: Oklahoma,118409.0,113856.0,4.0,-0.11,100220.0,16916.0,1273.0,1.08,3.956971e6
US: Mississippi,116617.0,113876.0,2.41,-0.02,102658.0,10676.0,3283.0,2.82,2.976149e6
Sweden,115785.0,110594.0,4.69,0.65,94736.0,15131.0,5918.0,5.11,1.009927e7
Oman,113820.0,111837.0,1.77,0.02,99997.0,12620.0,1203.0,1.06,5.106622e6
Germany: Nordrhein-Westfalen,110903.0,99764.0,11.17,-0.27,74586.0,34383.0,1934.0,1.74,1.7932651e7
Kazakhstan,110832.0,110250.0,0.53,-0.01,105883.0,3124.0,1825.0,1.65,1.8776707e7
US: Arkansas,107679.0,104135.0,3.4,-0.05,92310.0,13512.0,1857.0,1.72,3.017825e6
US: Utah,107228.0,101509.0,5.63,-0.08,87241.0,19409.0,578.0,0.54,3.205958e6
Egypt,106877.0,106230.0,0.61,-0.0,99084.0,1571.0,6222.0,5.82,1.02334403e8
Guatemala,105571.0,103902.0,1.61,-0.02,95206.0,6700.0,3665.0,3.47,1.7915567e7
Costa Rica,105322.0,101826.0,3.43,-0.06,64406.0,39587.0,1329.0,1.26,5.094114e6
US: Washington,104027.0,101345.0,2.65,-0.02,92437.0,9253.0,2337.0,2.25,7.614893e6
Canada: Quebec,101885.0,98226.0,3.73,-0.01,81619.0,14094.0,6172.0,6.06,8.485e6
US: Kentucky,99637.0,93748.0,6.28,0.1,80263.0,17946.0,1428.0,1.43,4.467673e6
US: Colorado,98710.0,91549.0,7.82,0.01,77825.0,18649.0,2236.0,2.27,5.758736e6
Japan,98146.0,95868.0,2.38,0.01,89465.0,6955.0,1726.0,1.76,1.26476458e8
US: Nevada,96908.0,93665.0,3.46,-0.01,85083.0,10073.0,1752.0,1.81,3.080156e6
Honduras,94623.0,91509.0,3.4,0.05,38833.0,53151.0,2639.0,2.79,9.904608e6
Belarus,94609.0,91167.0,3.78,0.04,84237.0,9407.0,965.0,1.02,9.449321e6
Ethiopia,94218.0,92229.0,2.16,-0.01,48968.0,43805.0,1445.0,1.53,1.14963583e8
Germany: Bayern,92209.5,84963.5,8.53,-0.04,68064.0,21502.5,2643.0,2.87,1.3076721e7
China,91222.0,91108.0,0.13,0.0,86031.0,452.0,4739.0,5.2,1.439323774e9
Venezuela,90400.0,88718.0,1.9,-0.01,84907.0,4713.0,780.0,0.86,2.8435943e7
Austria,86102.0,74415.0,15.71,0.11,60308.0,24789.0,1005.0,1.17,9.0064e6
