Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.29364369e8,5.27835162e8,0.29,-0.01,0.0,5.23075366e8,6.289003e6,1.19,7.794798729e9
OECD,3.16667753e8,3.157361e8,0.3,-0.02,0.0,3.13894281e8,2.773472e6,0.88,1.316608199e9
UN: Western Europe and Others (+ US),2.62581963e8,2.61834852e8,0.29,-0.02,0.0,2.60492247e8,2.089716e6,0.8,9.19754175e8
Europe,2.17858874e8,2.17310064e8,0.25,-0.0,0.0,2.15941407e8,1.917467e6,0.88,8.69103036e8
Asia,1.64678285e8,1.64442463e8,0.14,-0.0,0.0,1.62934395e8,1.74389e6,1.06,
UN: Asia-Pacific,1.43866953e8,1.43650182e8,0.15,-0.0,0.0,1.42501161e8,1.365792e6,0.95,
EU,1.42757327e8,1.42365156e8,0.28,-0.0,0.0,1.41662364e8,1.094963e6,0.77,4.48389251e8
North America,9.9117102e7,9.8903272e7,0.22,-0.04,0.0,9.7673486e7,1.443616e6,1.46,5.87270272e8
US,8.4012408e7,8.3837114e7,0.21,-0.05,0.0,8.3007648e7,1.00476e6,1.2,3.31002647e8
UN: Latin America and the Caribbean,6.8868903e7,6.865177e7,0.32,0.01,0.0,6.7171959e7,1.696944e6,2.46,6.49376323e8
South America,5.7612262e7,5.7425521e7,0.33,0.0,0.0,5.6313941e7,1.298321e6,2.25,4.30457607e8
UN: Eastern Europe,5.3782636e7,5.3757817e7,0.05,-0.0,0.0,5.2831577e7,951059.0,1.77,3.39831453e8
India,4.3158087e7,4.314753e7,0.02,-0.0,0.0,4.2633457e7,524630.0,1.22,1.380004385e9
Brazil,3.0977661e7,3.0880512e7,0.31,0.01,0.0,3.0311145e7,666516.0,2.15,2.12559409e8
France,2.9676522e7,2.9626992e7,0.17,-0.01,0.0,2.9527232e7,149290.0,0.5,6.8080736e7
France: Mainland,2.8667966e7,2.8619099e7,0.17,-0.01,0.0,2.8522941e7,145025.0,0.51,6.5273512e7
Germany,2.6305996e7,2.6200663e7,0.4,0.02,0.0,2.6166996e7,139000.0,0.53,8.3783945e7
