Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.7103845e7,2.603141e7,4.12,-0.03,1.813731e7,8.083196e6,883339.0,3.26,7.794798729e9
OECD,1.0319256e7,1.0029184e7,2.89,-0.05,4.762142e6,5.089423e6,467691.0,4.53,1.316608199e9
UN: Western Europe and Others (+ US),9.05156e6,8.802627e6,2.83,-0.05,3.680598e6,4.987549e6,383413.0,4.24,9.19754175e8
Asia,8.592222e6,8.120161e6,5.81,0.03,6.924346e6,1.499985e6,167891.0,1.95,
UN: Latin America and the Caribbean,7.784015e6,7.484347e6,4.0,-0.07,6.319389e6,1.174076e6,290550.0,3.73,6.49376323e8
UN: Asia-Pacific,7.518545e6,7.074422e6,6.28,0.04,6.05954e6,1.309587e6,149418.0,1.99,
North America,7.480636e6,7.276672e6,2.8,-0.04,3.229452e6,3.974916e6,276268.0,3.69,5.87270272e8
South America,6.711128e6,6.450789e6,4.04,-0.07,5.523176e6,975591.0,212361.0,3.16,4.30457607e8
US,6.276365e6,6.11351e6,2.66,-0.04,2.315995e6,3.771429e6,188941.0,3.01,3.31002647e8
India,4.204613e6,3.853406e6,9.11,0.06,3.250429e6,882542.0,71642.0,1.7,1.380004385e9
Europe,4.18089e6,4.060044e6,2.98,-0.05,2.4434e6,1.521647e6,215843.0,5.16,8.69103036e8
Brazil,4.137521e6,3.997865e6,3.49,-0.14,3.522155e6,488716.0,126650.0,3.06,2.12559409e8
EU,2.040892e6,1.969013e6,3.65,-0.13,967193.0,932598.0,141101.0,6.91,4.48389251e8
UN: Eastern Europe,1.68842e6,1.636424e6,3.18,0.01,1.265559e6,388233.0,34628.0,2.05,3.39831453e8
Arab League,1.306393e6,1.259784e6,3.7,0.03,1.09388e6,187962.0,24551.0,1.88,
UN: Africa,1.299646e6,1.268106e6,2.49,0.01,1.036169e6,232174.0,31303.0,2.41,
Russia,1.022228e6,1.001965e6,2.02,0.01,838680.0,165780.0,17768.0,1.74,1.4593446e8
US: California,738856.0,721281.0,2.44,0.01,655549.0,69576.0,13731.0,1.86,3.9512223e7
Peru,683702.0,657129.0,4.04,0.06,506422.0,147593.0,29687.0,4.34,3.2971846e7
Colombia,666521.0,633321.0,5.24,0.24,518229.0,126880.0,21412.0,3.21,5.0882884e7
US: Texas,658202.0,641855.0,2.55,-0.08,580381.0,64167.0,13654.0,2.07,2.8995881e7
US: Florida,646431.0,633442.0,2.05,-0.16,588722.0,45860.0,11849.0,1.83,2.1477737e7
South Africa,638517.0,630595.0,1.26,0.01,563891.0,59737.0,14889.0,2.33,5.930869e7
Mexico,634023.0,610957.0,3.78,-0.06,524669.0,41796.0,67558.0,10.66,1.28932753e8
Spain,498989.0,479554.0,4.05,-0.34,150376.0,319195.0,29418.0,5.9,4.6754783e7
Argentina,478792.0,439172.0,9.02,-0.16,349132.0,119801.0,9859.0,2.06,4.5195777e7
US: New York,439501.0,436218.0,0.75,-0.0,396750.0,9764.0,32987.0,7.51,1.9453561e7
Chile,422510.0,414739.0,1.87,0.03,394399.0,16519.0,11592.0,2.74,1.9116209e7
Iran,386658.0,378752.0,2.09,0.02,333900.0,30465.0,22293.0,5.77,8.3992953e7
United Kingdom,349500.0,340929.0,2.51,0.1,1824.0,306036.0,41640.0,11.91,6.7886004e7
France,347268.0,331060.0,4.9,-0.3,87927.0,228611.0,30730.0,8.85,6.8080736e7
United Kingdom: Mainland,347152.0,338676.0,2.5,0.1,0.0,305601.0,41551.0,11.97,6.7886004e7
France: Mainland,329246.0,313730.0,4.95,-0.31,73866.0,224807.0,30573.0,9.29,6.5273512e7
Bangladesh,325157.0,317528.0,2.4,-0.02,221275.0,99403.0,4479.0,1.38,1.64689383e8
Saudi Arabia,320688.0,317486.0,1.01,-0.01,296737.0,19870.0,4081.0,1.27,3.4813867e7
Pakistan,298903.0,297014.0,0.64,0.04,286016.0,6542.0,6345.0,2.12,2.20892331e8
US: Georgia,283199.0,274613.0,3.13,-0.04,247912.0,29250.0,6037.0,2.13,1.0617423e7
Turkey,279806.0,273301.0,2.38,0.0,251105.0,22028.0,6673.0,2.38,8.4339067e7
Italy,277634.0,271515.0,2.25,0.02,210015.0,32078.0,35541.0,12.8,6.0461828e7
Iraq,260370.0,242284.0,7.46,0.02,198560.0,54298.0,7512.0,2.89,4.0222503e7
Germany,251728.0,247411.0,1.74,-0.04,224215.0,18183.0,9330.0,3.71,8.3783945e7
US: Illinois,251515.0,240344.0,4.65,-0.01,213204.0,29921.0,8390.0,3.34,1.2671821e7
Philippines,237365.0,226440.0,4.82,-0.06,184687.0,48803.0,3875.0,1.63,1.09581085e8
US: Arizona,205767.0,202861.0,1.43,-0.03,192882.0,7664.0,5221.0,2.54,7.278717e6
Indonesia,194109.0,180646.0,7.45,0.07,138575.0,47509.0,8025.0,4.13,2.73523621e8
US: New Jersey,194058.0,192595.0,0.76,-0.0,173505.0,4564.0,15989.0,8.24,8.88219e6
US: North Carolina,176901.0,170553.0,3.72,-0.12,152223.0,21788.0,2890.0,1.63,1.0488084e7
US: Tennessee,164126.0,157831.0,3.99,0.05,142072.0,20189.0,1865.0,1.14,6.833174e6
US: Louisiana,152868.0,149838.0,2.02,0.09,137850.0,9925.0,5093.0,3.33,4.648794e6
US: Pennsylvania,143824.0,140532.0,2.34,-0.03,125929.0,10145.0,7750.0,5.39,1.2801989e7
Ukraine,139171.0,128833.0,8.02,0.01,64496.0,71777.0,2898.0,2.08,4.3733759e7
Canada,133890.0,131941.0,1.48,-0.02,118192.0,6504.0,9194.0,6.87,3.7742157e7
US: Alabama,132314.0,128239.0,3.18,-0.16,112784.0,17254.0,2276.0,1.72,4.903185e6
Israel,130644.0,121464.0,7.56,-0.04,102477.0,27148.0,1019.0,0.78,8.655541e6
US: Ohio,130558.0,125767.0,3.81,-0.11,110543.0,15756.0,4259.0,3.26,1.16891e7
US: Virginia,126877.0,122518.0,3.56,0.03,110282.0,13917.0,2678.0,2.11,8.535519e6
US: South Carolina,124952.0,120503.0,3.69,-0.03,109101.0,12964.0,2887.0,2.31,5.148714e6
US: Massachusetts,122562.0,129182.0,-5.12,0.0,116235.0,-2798.0,9125.0,7.45,6.949503e6
Bolivia,120769.0,117928.0,2.41,-0.02,71489.0,43882.0,5398.0,4.47,1.1673029e7
Qatar,120095.0,119206.0,0.75,0.0,116998.0,2894.0,203.0,0.17,2.88106e6
Ecuador,118045.0,115457.0,2.24,-0.09,102304.0,9017.0,6724.0,5.7,1.764306e7
US: Michigan,117191.0,114468.0,2.38,-0.14,100002.0,10383.0,6806.0,5.81,9.986857e6
US: Maryland,112119.0,109319.0,2.56,-0.02,100303.0,8017.0,3799.0,3.39,6.04568e6
Kazakhstan,106361.0,106032.0,0.31,-0.0,99654.0,5119.0,1588.0,1.49,1.8776707e7
Egypt,99863.0,99280.0,0.59,-0.01,78108.0,16225.0,5530.0,5.54,1.02334403e8
US: Indiana,99804.0,95750.0,4.23,0.03,82568.0,13872.0,3364.0,3.37,6.732219e6
Dominican Republic,99333.0,95627.0,3.88,0.06,72567.0,24921.0,1845.0,1.86,1.0847904e7
Panama,97043.0,94084.0,3.15,0.04,69661.0,25296.0,2086.0,2.15,4.314768e6
Romania,95014.0,89891.0,5.7,0.02,40307.0,50814.0,3893.0,4.1,1.9237682e7
US: Missouri,94492.0,88216.0,7.11,0.05,74098.0,18709.0,1685.0,1.78,6.137428e6
China,90058.0,89953.0,0.12,0.0,84873.0,455.0,4730.0,5.25,1.439323774e9
Kuwait,89582.0,86478.0,3.59,-0.02,80521.0,8517.0,544.0,0.61,4.270563e6
Belgium,88367.0,85911.0,2.86,0.07,18565.0,59895.0,9907.0,11.21,1.1589616e7
Oman,87072.0,85928.0,1.33,0.11,82406.0,3938.0,728.0,0.84,5.106622e6
US: Mississippi,86888.0,84365.0,2.99,-0.05,75310.0,8994.0,2584.0,2.97,2.976149e6
Sweden,84985.0,84532.0,0.54,-0.03,77336.0,1814.0,5835.0,6.87,1.009927e7
US: Wisconsin,81193.0,77129.0,5.27,-0.02,69294.0,10731.0,1168.0,1.44,5.822434e6
US: Minnesota,80587.0,77085.0,4.54,0.06,67675.0,11003.0,1909.0,2.37,5.639632e6
Netherlands,77857.0,74660.0,4.28,0.1,1560.0,70020.0,6277.0,8.06,1.7466378e7
Guatemala,77683.0,75644.0,2.7,-0.16,66131.0,8700.0,2852.0,3.67,1.7915567e7
