Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,6.07963353e8,6.05581012e8,0.39,0.0,0.0,6.0145083e8,6.512523e6,1.07,7.794798729e9
OECD,3.76683373e8,3.74899502e8,0.48,0.01,0.0,3.73755346e8,2.928027e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),3.02562318e8,3.01581837e8,0.33,0.01,0.0,3.00343655e8,2.218663e6,0.73,9.19754175e8
Europe,2.48283429e8,2.4750731e8,0.31,0.0,0.0,2.46271756e8,2.011673e6,0.81,8.69103036e8
Asia,1.90577751e8,1.89525353e8,0.56,-0.01,0.0,1.88795209e8,1.782542e6,0.94,
UN: Asia-Pacific,1.67917287e8,1.67053629e8,0.52,-0.01,0.0,1.66519562e8,1.397725e6,0.83,
EU,1.652652e8,1.64778196e8,0.3,0.01,0.0,1.64122481e8,1.142719e6,0.69,4.48389251e8
North America,1.12731381e8,1.12233931e8,0.44,0.02,0.0,1.11230924e8,1.500457e6,1.33,5.87270272e8
US,9.5224801e7,9.4763594e7,0.49,0.02,0.0,9.4174511e7,1.05029e6,1.1,3.31002647e8
UN: Latin America and the Caribbean,7.7002324e7,7.6913853e7,0.12,0.01,0.0,7.5269377e7,1.732947e6,2.25,6.49376323e8
South America,6.3683378e7,6.3615957e7,0.11,0.01,0.0,6.2356822e7,1.326556e6,2.08,4.30457607e8
UN: Eastern Europe,5.7732042e7,5.7435451e7,0.52,0.01,0.0,5.6763244e7,968798.0,1.68,3.39831453e8
India,4.4482149e7,4.4466862e7,0.03,-0.0,0.0,4.3954028e7,528121.0,1.19,1.380004385e9
France,3.4898909e7,3.4812853e7,0.25,0.01,0.0,3.4743401e7,155508.0,0.45,6.8080736e7
Brazil,3.4516739e7,3.4477539e7,0.11,0.02,0.0,3.3831926e7,684813.0,1.98,2.12559409e8
France: Mainland,3.3718369e7,3.3632356e7,0.26,0.01,0.0,3.3567378e7,150991.0,0.45,6.5273512e7
Germany,3.245225e7,3.2297537e7,0.48,0.02,0.0,3.2303951e7,148299.0,0.46,8.3783945e7
"Korea, South",2.3976673e7,2.3706477e7,1.14,0.0,0.0,2.3949244e7,27429.0,0.11,5.1269183e7
United Kingdom,2.3771525e7,2.373809e7,0.14,0.0,0.0,2.3565088e7,206437.0,0.87,6.7886004e7
United Kingdom: Mainland,2.3554519e7,2.3521792e7,0.14,0.0,0.0,2.3348801e7,205718.0,0.87,6.7886004e7
Italy,2.2020154e7,2.1944877e7,0.34,0.0,0.0,2.1843997e7,176157.0,0.8,6.0461828e7
Japan,1.9982158e7,1.952855e7,2.32,-0.01,0.0,1.9939812e7,42346.0,0.21,1.26476458e8
Russia,1.9669848e7,1.9483167e7,0.96,0.0,0.0,1.929248e7,377368.0,1.92,1.4593446e8
Turkey,1.679775e7,1.679775e7,0.0,-0.05,0.0,1.669691e7,100840.0,0.6,8.4339067e7
Spain,1.3367647e7,1.3352019e7,0.12,0.01,0.0,1.3254517e7,113130.0,0.85,4.6754783e7
Arab League,1.3355863e7,1.3347769e7,0.06,-0.0,0.0,1.3188103e7,167760.0,1.26,
UN: Africa,1.2336425e7,1.2331606e7,0.04,0.0,0.0,1.2079795e7,256630.0,2.08,
Vietnam,1.1435472e7,1.1421055e7,0.13,0.0,0.0,1.1392346e7,43126.0,0.38,9.7338583e7
US: California,1.1155657e7,1.1112602e7,0.39,0.02,1.0966581e7,93762.0,95314.0,0.85,3.9512223e7
Australia,1.0111728e7,1.0083201e7,0.28,-0.01,0.0,1.0097307e7,14421.0,0.14,2.5499881e7
Argentina,9.689861e6,9.689861e6,0.0,-0.02,0.0,9.560092e6,129769.0,1.34,4.5195777e7
Netherlands,8.507272e6,8.501662e6,0.07,0.01,0.0,8.484019e6,23253.0,0.27,1.7466378e7
Netherlands: Mainland,8.396858e6,8.39138e6,0.07,0.01,8.358278e6,15967.0,22613.0,0.27,1.7134873e7
US: Texas,7.912298e6,7.870131e6,0.54,0.02,7.721726e6,100077.0,90495.0,1.14,2.8995881e7
Iran,7.537781e6,7.534182e6,0.05,-0.0,0.0,7.393646e6,144135.0,1.91,8.3992953e7
US: Florida,7.10806e6,7.042096e6,0.94,0.13,6.961508e6,66144.0,80408.0,1.13,2.1477737e7
Mexico,7.04622e6,7.041181e6,0.07,-0.01,0.0,6.716568e6,329652.0,4.68,1.28932753e8
Indonesia,6.387944e6,6.374882e6,0.2,0.0,0.0,6.230203e6,157741.0,2.47,2.73523621e8
