Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.94990169e8,5.91209005e8,0.64,0.01,0.0,5.8853912e8,6.451049e6,1.08,7.794798729e9
OECD,3.66921518e8,3.63871882e8,0.84,0.02,0.0,3.64041884e8,2.879634e6,0.78,1.316608199e9
UN: Western Europe and Others (+ US),2.98357427e8,2.96967519e8,0.47,0.01,0.0,2.96177604e8,2.179823e6,0.73,9.19754175e8
Europe,2.44661438e8,2.43516119e8,0.47,0.01,0.0,2.42681269e8,1.980169e6,0.81,8.69103036e8
Asia,1.83564001e8,1.8153017e8,1.12,0.02,0.0,1.8179532e8,1.768681e6,0.96,
EU,1.63090507e8,1.623775e8,0.44,0.01,0.0,1.61956856e8,1.133651e6,0.7,4.48389251e8
UN: Asia-Pacific,1.61818674e8,1.59906793e8,1.2,0.02,0.0,1.60432942e8,1.385732e6,0.86,
North America,1.10749401e8,1.10219933e8,0.48,0.02,0.0,1.09261165e8,1.488236e6,1.34,5.87270272e8
US,9.3500945e7,9.3052775e7,0.48,0.02,0.0,9.246059e7,1.040355e6,1.11,3.31002647e8
UN: Latin America and the Caribbean,7.6248481e7,7.6018922e7,0.3,-0.0,0.0,7.4521546e7,1.726935e6,2.26,6.49376323e8
South America,6.3129324e7,6.29562e7,0.27,-0.0,0.0,6.1807353e7,1.321971e6,2.09,4.30457607e8
UN: Eastern Europe,5.6340381e7,5.6053408e7,0.51,0.01,0.0,5.5375767e7,964614.0,1.71,3.39831453e8
India,4.432789e7,4.4277711e7,0.11,-0.0,0.0,4.3800601e7,527289.0,1.19,1.380004385e9
France,3.4535255e7,3.4406296e7,0.37,0.01,0.0,3.4380714e7,154541.0,0.45,6.8080736e7
Brazil,3.4264237e7,3.417824e7,0.25,0.01,0.0,3.3581879e7,682358.0,1.99,2.12559409e8
France: Mainland,3.3372974e7,3.3256395e7,0.35,0.01,0.0,3.322291e7,150064.0,0.45,6.5273512e7
Germany,3.1808179e7,3.1599085e7,0.66,0.02,0.0,3.1661675e7,146504.0,0.46,8.3783945e7
United Kingdom,2.3675485e7,2.3634821e7,0.17,0.0,0.0,2.3487754e7,187731.0,0.79,6.7886004e7
United Kingdom: Mainland,2.3460787e7,2.3420826e7,0.17,0.0,0.0,2.3273769e7,187018.0,0.8,6.7886004e7
"Korea, South",2.2129387e7,2.1502164e7,2.92,0.06,0.0,2.2103407e7,25980.0,0.12,5.1269183e7
Italy,2.1606606e7,2.1509424e7,0.45,0.0,0.0,2.1432035e7,174571.0,0.81,6.0461828e7
Russia,1.8760762e7,1.8632165e7,0.69,0.01,0.0,1.8385104e7,375658.0,2.0,1.4593446e8
Japan,1.6708985e7,1.5795156e7,5.79,0.1,0.0,1.6672406e7,36579.0,0.22,1.26476458e8
Turkey,1.6671848e7,1.652807e7,0.87,0.0,0.0,1.6571448e7,100400.0,0.6,8.4339067e7
Spain,1.3314764e7,1.3294139e7,0.16,0.01,0.0,1.3202636e7,112128.0,0.84,4.6754783e7
Arab League,1.3293318e7,1.3277339e7,0.12,-0.0,0.0,1.3125735e7,167583.0,1.26,
UN: Africa,1.231152e7,1.2301406e7,0.08,0.01,0.0,1.2055091e7,256429.0,2.08,
Vietnam,1.1379554e7,1.1367479e7,0.11,0.0,0.0,1.1336451e7,43103.0,0.38,9.7338583e7
