Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.31123729e8,2.29081277e8,0.89,0.01,0.0,2.26386115e8,4.737614e6,2.05,7.794798729e9
OECD,1.04145144e8,1.030378e8,1.07,0.03,0.0,1.02176774e8,1.96837e6,1.89,1.316608199e9
UN: Western Europe and Others (+ US),9.0217058e7,8.9204509e7,1.14,0.04,0.0,8.8742103e7,1.474955e6,1.63,9.19754175e8
Asia,7.9500953e7,7.8799977e7,0.89,-0.01,0.0,7.8235882e7,1.265071e6,1.59,
UN: Asia-Pacific,7.1631372e7,7.1027499e7,0.85,-0.01,0.0,7.0566456e7,1.064916e6,1.49,
Europe,6.5977935e7,6.5346883e7,0.97,0.01,0.0,6.4710857e7,1.267078e6,1.92,8.69103036e8
North America,5.1494466e7,5.079861e7,1.37,0.06,0.0,5.0449424e7,1.045042e6,2.03,5.87270272e8
UN: Latin America and the Caribbean,4.4685442e7,4.4461075e7,0.5,0.01,0.0,4.3203913e7,1.481529e6,3.32,6.49376323e8
US,4.2853724e7,4.2289819e7,1.33,0.07,0.0,4.216664e7,687084.0,1.6,3.31002647e8
EU,3.7637419e7,3.7425666e7,0.57,0.01,0.0,3.6869577e7,767842.0,2.04,4.48389251e8
South America,3.7631071e7,3.7522058e7,0.29,0.01,0.0,3.6480345e7,1.150726e6,3.06,4.30457607e8
India,3.3594803e7,3.3504534e7,0.27,-0.02,0.0,3.3148435e7,446368.0,1.33,1.380004385e9
UN: Eastern Europe,2.2326717e7,2.2082527e7,1.11,0.02,0.0,2.1781187e7,545530.0,2.44,3.39831453e8
Brazil,2.1327616e7,2.1247667e7,0.38,0.01,0.0,2.0733953e7,593663.0,2.78,2.12559409e8
Arab League,8.5563e6,8.515699e6,0.48,-0.0,0.0,8.420881e6,135419.0,1.58,
UN: Africa,8.223351e6,8.169016e6,0.67,0.01,0.0,8.015111e6,208240.0,2.53,
United Kingdom,7.637314e6,7.500734e6,1.82,0.02,0.0,7.500978e6,136336.0,1.79,6.7886004e7
United Kingdom: Mainland,7.601487e6,7.465448e6,1.82,0.02,0.0,7.465504e6,135983.0,1.79,6.7886004e7
Russia,7.269514e6,7.189445e6,1.11,0.0,0.0,7.07087e6,198644.0,2.73,1.4593446e8
France,7.075305e6,7.045422e6,0.42,0.0,0.0,6.958158e6,117147.0,1.66,6.8080736e7
Turkey,6.987464e6,6.874917e6,1.64,0.0,0.0,6.924719e6,62745.0,0.9,8.4339067e7
France: Mainland,6.816844e6,6.792074e6,0.36,0.0,0.0,6.702582e6,114262.0,1.68,6.5273512e7
Iran,5.508885e6,5.442232e6,1.22,-0.0,0.0,5.390093e6,118792.0,2.16,8.3992953e7
Argentina,5.248847e6,5.241394e6,0.14,0.0,0.0,5.134019e6,114828.0,2.19,4.5195777e7
Colombia,4.948513e6,4.942249e6,0.13,-0.0,0.0,4.822445e6,126068.0,2.55,5.0882884e7
Spain,4.946601e6,4.935534e6,0.22,0.01,0.0,4.860372e6,86229.0,1.74,4.6754783e7
US: California,4.676539e6,4.644566e6,0.69,0.0,4.488084e6,119904.0,68551.0,1.47,3.9512223e7
Italy,4.653696e6,4.638516e6,0.33,-0.0,0.0,4.523093e6,130603.0,2.81,6.0461828e7
Indonesia,4.204116e6,4.192695e6,0.27,0.0,0.0,4.062858e6,141258.0,3.36,2.73523621e8
Germany,4.192606e6,4.15516e6,0.9,0.02,0.0,4.099236e6,93370.0,2.23,8.3783945e7
US: Texas,4.008699e6,3.949052e6,1.51,0.06,3.749055e6,195988.0,63656.0,1.59,2.8995881e7
