Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.01707585e8,1.98925063e8,1.4,0.03,0.0,1.97429848e8,4.277737e6,2.12,7.794798729e9
OECD,8.9430871e7,8.8178882e7,1.42,0.07,0.0,8.7605151e7,1.82572e6,2.04,1.316608199e9
UN: Western Europe and Others (+ US),7.7133671e7,7.6037409e7,1.44,0.07,0.0,7.576513e7,1.368541e6,1.77,9.19754175e8
Asia,6.7866839e7,6.6752796e7,1.67,-0.0,0.0,6.6812558e7,1.054281e6,1.55,
UN: Asia-Pacific,6.1175995e7,6.0130567e7,1.74,-0.01,0.0,6.0286573e7,889422.0,1.45,
Europe,5.831953e7,5.7640492e7,1.18,0.02,0.0,5.7145328e7,1.174202e6,2.01,8.69103036e8
North America,4.2657986e7,4.193085e7,1.73,0.12,0.0,4.1726837e7,931149.0,2.18,5.87270272e8
UN: Latin America and the Caribbean,4.1381487e7,4.0961557e7,1.03,0.02,0.0,3.9993559e7,1.387928e6,3.35,6.49376323e8
South America,3.5848881e7,3.5586292e7,0.74,0.02,0.0,3.4749293e7,1.099588e6,3.07,4.30457607e8
US,3.5695469e7,3.5131393e7,1.61,0.13,0.0,3.5078976e7,616493.0,1.73,3.31002647e8
EU,3.4810509e7,3.4506971e7,0.88,0.02,0.0,3.4064892e7,745617.0,2.14,4.48389251e8
India,3.1856757e7,3.1726507e7,0.41,-0.03,0.0,3.1430003e7,426754.0,1.34,1.380004385e9
UN: Eastern Europe,2.0175051e7,2.0039935e7,0.67,0.0,0.0,1.9685037e7,490014.0,2.43,3.39831453e8
Brazil,2.0108746e7,1.9953501e7,0.78,0.02,0.0,1.9546984e7,561762.0,2.79,2.12559409e8
Arab League,7.599926e6,7.459652e6,1.88,0.01,0.0,7.480879e6,119047.0,1.57,
UN: Africa,6.945369e6,6.777745e6,2.47,0.02,0.0,6.769513e6,175856.0,2.53,
France,6.325144e6,6.218526e6,1.71,0.02,0.0,6.212797e6,112347.0,1.78,6.8080736e7
Russia,6.318643e6,6.230482e6,1.41,-0.0,0.0,6.158069e6,160574.0,2.54,1.4593446e8
France: Mainland,6.161967e6,6.063402e6,1.63,0.01,0.0,6.050917e6,111050.0,1.8,6.5273512e7
United Kingdom,6.042529e6,5.929881e6,1.9,0.03,0.0,5.912047e6,130482.0,2.16,6.7886004e7
United Kingdom: Mainland,6.014023e6,5.902354e6,1.89,0.02,0.0,5.883845e6,130178.0,2.16,6.7886004e7
Turkey,5.870741e6,5.770833e6,1.73,0.01,0.0,5.818765e6,51976.0,0.89,8.4339067e7
Argentina,5.002951e6,4.94703e6,1.13,0.03,0.0,4.895738e6,107213.0,2.14,4.5195777e7
Colombia,4.828583e6,4.80105e6,0.57,-0.01,0.0,4.706496e6,122087.0,2.53,5.0882884e7
