Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.68777246e8,1.66862062e8,1.15,-0.03,1.05814316e8,5.9455459e7,3.507471e6,2.08,7.794798729e9
OECD,8.0754422e7,8.0395414e7,0.45,0.0,2.7298328e7,5.1710522e7,1.745572e6,2.16,1.316608199e9
UN: Western Europe and Others (+ US),6.966741e7,6.9370647e7,0.43,0.01,1.7438117e7,5.0906769e7,1.322524e6,1.9,9.19754175e8
Asia,5.367476e7,5.2722808e7,1.81,-0.09,4.8824726e7,4.083866e6,766168.0,1.43,
Europe,5.1449346e7,5.1188156e7,0.51,0.0,3.044332e7,1.9913706e7,1.09232e6,2.12,8.69103036e8
UN: Asia-Pacific,4.8045054e7,4.7108412e7,1.99,-0.1,4.3503449e7,3.904505e6,637100.0,1.33,
North America,3.879316e7,3.8637517e7,0.4,0.01,4.669018e6,3.3249058e7,875084.0,2.26,5.87270272e8
US,3.3217718e7,3.3117737e7,0.3,0.0,0.0,3.2624436e7,593282.0,1.79,3.31002647e8
UN: Latin America and the Caribbean,3.249655e7,3.1894265e7,1.89,0.0,2.8732307e7,2.739719e6,1.024524e6,3.15,6.49376323e8
EU,3.2072791e7,3.1923673e7,0.47,0.0,1.753902e7,1.3810398e7,723373.0,2.26,4.48389251e8
South America,2.8288479e7,2.7729564e7,2.02,0.0,2.5366389e7,2.154201e6,767889.0,2.71,4.30457607e8
India,2.7369093e7,2.6752447e7,2.31,-0.18,2.4633951e7,2.419907e6,315235.0,1.15,1.380004385e9
UN: Eastern Europe,1.843158e7,1.8359e7,0.4,-0.0,1.6378239e7,1.621526e6,431815.0,2.34,3.39831453e8
Brazil,1.6342162e7,1.6083258e7,1.61,-0.01,1.445581e7,1.429678e6,456674.0,2.79,2.12559409e8
Arab League,5.97777e6,5.904164e6,1.25,0.02,5.546387e6,333231.0,98152.0,1.64,
France,5.697076e6,5.665101e6,0.56,0.0,389105.0,5.198644e6,109327.0,1.92,6.8080736e7
France: Mainland,5.57815e6,5.547914e6,0.54,0.01,329920.0,5.139887e6,108343.0,1.94,6.5273512e7
Turkey,5.220549e6,5.186487e6,0.66,-0.0,5.070815e6,102764.0,46970.0,0.9,8.4339067e7
Russia,4.977332e6,4.944129e6,0.67,0.0,4.598014e6,261328.0,117990.0,2.37,1.4593446e8
UN: Africa,4.792553e6,4.755948e6,0.77,0.02,4.297434e6,365661.0,129458.0,2.7,
United Kingdom,4.489552e6,4.47839e6,0.25,0.0,15480.0,4.346052e6,128020.0,2.85,6.7886004e7
United Kingdom: Mainland,4.473677e6,4.462538e6,0.25,0.0,0.0,4.345919e6,127758.0,2.86,6.7886004e7
Italy,4.20597e6,4.192183e6,0.33,-0.0,3.826984e6,253193.0,125793.0,2.99,6.0461828e7
US: California,3.786182e6,3.777077e6,0.24,0.02,3.701243e6,21777.0,63162.0,1.67,3.9512223e7
Germany,3.67399e6,3.657662e6,0.45,0.0,3.46313e6,122668.0,88192.0,2.4,8.3783945e7
Argentina,3.663215e6,3.539484e6,3.5,0.05,3.219474e6,367606.0,76135.0,2.08,4.5195777e7
Spain,3.663176e6,3.636453e6,0.73,0.03,150376.0,3.432912e6,79888.0,2.18,4.6754783e7
Colombia,3.319193e6,3.232456e6,2.68,0.04,3.10139e6,131110.0,86693.0,2.61,5.0882884e7
US: Texas,2.950587e6,2.941389e6,0.31,0.0,2.873365e6,25821.0,51401.0,1.74,2.8995881e7
Iran,2.875858e6,2.832518e6,1.53,0.01,2.39654e6,399934.0,79384.0,2.76,8.3992953e7
Poland,2.869652e6,2.865622e6,0.14,-0.0,2.632483e6,163729.0,73440.0,2.56,3.7846605e7
Mexico,2.405772e6,2.396604e6,0.38,0.0,1.92151e6,261601.0,222661.0,9.26,1.28932753e8
US: Florida,2.31848e6,2.310335e6,0.35,-0.01,2.24588e6,35867.0,36733.0,1.58,2.1477737e7
Ukraine,2.251242e6,2.239897e6,0.51,-0.01,2.060753e6,138401.0,52088.0,2.31,4.3733759e7
US: New York,2.099246e6,2.095319e6,0.19,-0.0,2.02652e6,19497.0,53229.0,2.54,1.9453561e7
Peru,1.942054e6,1.925289e6,0.87,-0.06,1.892794e6,-19556.0,68816.0,3.54,3.2971846e7
Indonesia,1.797499e6,1.77522e6,1.25,0.01,1.649187e6,98405.0,49907.0,2.78,2.73523621e8
Netherlands,1.664708e6,1.653395e6,0.68,0.0,26754.0,1.620088e6,17866.0,1.07,1.7466378e7
Czechia,1.65998e6,1.657893e6,0.13,-0.0,1.614915e6,15006.0,30059.0,1.81,1.0708982e7
South Africa,1.645555e6,1.635465e6,0.62,0.04,1.546583e6,42895.0,56077.0,3.41,5.930869e7
Netherlands: Mainland,1.637466e6,1.626232e6,0.69,0.0,1.566175e6,53699.0,17592.0,1.07,1.7134873e7
US: Illinois,1.379197e6,1.37542e6,0.27,-0.0,1.336468e6,17628.0,25101.0,1.82,1.2671821e7
Canada,1.378993e6,1.366475e6,0.92,0.02,1.313603e6,39997.0,25393.0,1.84,3.7742157e7
Chile,1.352723e6,1.329918e6,1.71,0.01,1.282561e6,41353.0,28809.0,2.13,1.9116209e7
US: Pennsylvania,1.201228e6,1.196778e6,0.37,0.0,1.155459e6,18639.0,27130.0,2.26,1.2801989e7
Philippines,1.20043e6,1.179812e6,1.75,-0.01,1.131942e6,48109.0,20379.0,1.7,1.09581085e8
Iraq,1.186309e6,1.16794e6,1.57,0.02,1.098199e6,71821.0,16289.0,1.37,4.0222503e7
US: Georgia,1.122166e6,1.119979e6,0.2,0.0,1.092637e6,8755.0,20774.0,1.85,1.0617423e7
US: Ohio,1.100312e6,1.0973e6,0.27,-0.0,1.068591e6,11968.0,19753.0,1.8,1.16891e7
Romania,1.07684e6,1.075543e6,0.12,-0.0,1.036646e6,10063.0,30131.0,2.8,1.9237682e7
Sweden,1.068473e6,1.058341e6,0.96,0.03,1.013483e6,40539.0,14451.0,1.35,1.009927e7
Belgium,1.055543e6,1.048881e6,0.64,0.01,0.0,1.030641e6,24902.0,2.36,1.1589616e7
US: New Jersey,1.015368e6,1.014088e6,0.13,0.0,983348.0,5847.0,26173.0,2.58,8.88219e6
US: North Carolina,1.000416e6,995754.0,0.47,0.02,974782.0,12579.0,13055.0,1.3,1.0488084e7
US: Michigan,990638.0,986435.0,0.43,-0.01,952445.0,17892.0,20301.0,2.05,9.986857e6
Pakistan,911302.0,903599.0,0.85,-0.07,831744.0,59018.0,20540.0,2.25,2.20892331e8
US: Arizona,879102.0,876732.0,0.27,0.0,853574.0,7934.0,17594.0,2.0,7.278717e6
US: Tennessee,862098.0,860084.0,0.23,0.01,844000.0,5670.0,12428.0,1.44,6.833174e6
Portugal,847006.0,845224.0,0.21,0.0,807532.0,22452.0,17022.0,2.01,1.0196707e7
Israel,839420.0,839319.0,0.01,-0.0,832490.0,524.0,6406.0,0.76,8.655541e6
Hungary,803119.0,802088.0,0.13,-0.01,682301.0,91164.0,29654.0,3.69,9.66035e6
Bangladesh,794985.0,789080.0,0.75,0.01,735157.0,47348.0,12480.0,1.57,1.64689383e8
US: Indiana,742353.0,740189.0,0.29,-0.0,719109.0,9661.0,13583.0,1.83,6.732219e6
Japan,735234.0,719925.0,2.13,-0.02,655066.0,67477.0,12691.0,1.73,1.26476458e8
Jordan,734039.0,726432.0,1.05,0.07,713331.0,11285.0,9423.0,1.28,1.020314e7
Serbia,711442.0,709939.0,0.21,-0.0,0.0,704619.0,6823.0,0.96,8.73737e6
US: Massachusetts,706272.0,705142.0,0.16,-0.01,682058.0,6364.0,17850.0,2.53,6.949503e6
Switzerland,692111.0,687353.0,0.69,-0.01,317600.0,363713.0,10798.0,1.56,8.654618e6
US: Virginia,674439.0,673029.0,0.21,-0.0,657574.0,5713.0,11152.0,1.65,8.535519e6
US: Wisconsin,673738.0,672422.0,0.2,-0.0,660394.0,5530.0,7814.0,1.16,5.822434e6
Austria,643168.0,641380.0,0.28,0.0,626259.0,6336.0,10573.0,1.64,9.0064e6
US: Missouri,604987.0,603174.0,0.3,0.01,589441.0,6056.0,9490.0,1.57,6.137428e6
US: Minnesota,600408.0,598766.0,0.27,-0.0,583949.0,8963.0,7496.0,1.25,5.639632e6
US: South Carolina,592243.0,590981.0,0.21,0.0,576246.0,6286.0,9711.0,1.64,5.148714e6
United Arab Emirates,563215.0,556107.0,1.28,0.02,543023.0,18528.0,1664.0,0.3,9.8904e6
US: Alabama,543177.0,542124.0,0.19,0.0,521755.0,10282.0,11140.0,2.05,4.903185e6
Nepal,542256.0,513241.0,5.65,-0.07,418829.0,116476.0,6951.0,1.28,2.9136808e7
Malaysia,541224.0,512091.0,5.69,0.06,469325.0,69408.0,2491.0,0.46,3.2365998e7
US: Colorado,540924.0,537401.0,0.66,-0.0,521988.0,12391.0,6545.0,1.21,5.758736e6
Lebanon,539590.0,538518.0,0.2,-0.0,515058.0,16827.0,7705.0,1.43,6.825442e6
Canada: Ontario,535087.0,529748.0,1.01,0.06,501273.0,25136.0,8678.0,1.62,1.457e7
Morocco,518122.0,517023.0,0.21,-0.0,506208.0,2780.0,9134.0,1.76,3.6910558e7
Germany: Nordrhein-Westfalen,488664.0,484357.0,0.89,0.0,460184.0,21694.5,6785.5,1.39,1.7932651e7
US: Louisiana,470331.0,467815.0,0.54,0.02,453842.0,5919.0,10570.0,2.25,4.648794e6
US: Maryland,459095.0,458292.0,0.18,-0.01,445164.0,4350.0,9581.0,2.09,6.04568e6
US: Kentucky,457482.0,455790.0,0.37,-0.0,444465.0,6269.0,6748.0,1.48,4.467673e6
US: Oklahoma,452633.0,451830.0,0.18,0.01,443405.0,1937.0,7291.0,1.61,3.956971e6
Saudi Arabia,445963.0,440914.0,1.15,0.0,428502.0,10152.0,7309.0,1.64,3.4813867e7
Kazakhstan,436931.0,429720.0,1.68,-0.03,399524.0,33972.0,3435.0,0.79,1.8776707e7
US: Washington,433701.0,427494.0,1.45,0.07,413627.0,14320.0,5754.0,1.33,7.614893e6
Ecuador,422329.0,418851.0,0.83,-0.01,366425.0,35547.0,20357.0,4.82,1.764306e7
Bulgaria,417819.0,416646.0,0.28,0.01,379156.0,21026.0,17637.0,4.22,6.948445e6
US: Utah,405387.0,404477.0,0.22,0.0,399375.0,3718.0,2294.0,0.57,3.205958e6
Greece,396970.0,389804.0,1.84,0.02,93764.0,291251.0,11955.0,3.01,1.0423056e7
Belarus,390203.0,386025.0,1.08,-0.01,380677.0,6715.0,2811.0,0.72,9.449321e6
Slovakia,389344.0,388835.0,0.13,-0.0,255300.0,121724.0,12320.0,3.16,5.459643e6
Germany: Bayern,385401.5,382458.5,0.77,0.0,364616.0,14312.0,6473.5,1.68,1.3076721e7
Panama,376237.0,374121.0,0.57,0.01,363818.0,6058.0,6361.0,1.69,4.314768e6
US: Iowa,371143.0,370628.0,0.14,-0.0,362775.0,2321.0,6047.0,1.63,3.15507e6
Canada: Quebec,368899.0,367376.0,0.41,-0.0,349867.0,7917.0,11115.0,3.01,8.485e6
Bolivia,361580.0,349653.0,3.41,0.0,288106.0,59162.0,14312.0,3.96,1.1673029e7
Croatia,355296.0,353986.0,0.37,-0.01,344347.0,2968.0,7981.0,2.25,4.105268e6
US: Connecticut,347137.0,346325.0,0.23,0.01,336382.0,2525.0,8230.0,2.37,3.565287e6
Paraguay,345357.0,332971.0,3.72,-0.01,283787.0,52770.0,8800.0,2.55,7.13253e6
US: Arkansas,340916.0,340137.0,0.23,0.0,332406.0,2681.0,5829.0,1.71,3.017825e6
Georgia,340838.0,337573.0,0.97,-0.03,323409.0,12730.0,4699.0,1.38,3.989175e6
Tunisia,340250.0,335345.0,1.46,0.01,299331.0,28468.0,12451.0,3.66,1.1818618e7
Azerbaijan,333317.0,332454.0,0.26,-0.01,322806.0,5620.0,4891.0,1.47,1.0139175e7
US: Nevada,323481.0,322352.0,0.35,0.01,314572.0,3331.0,5578.0,1.72,3.080156e6
US: Mississippi,317276.0,316272.0,0.32,0.01,307205.0,2767.0,7304.0,2.3,2.976149e6
US: Kansas,315110.0,314482.0,0.2,0.0,307771.0,2271.0,5068.0,1.61,2.913314e6
Costa Rica,311922.0,299219.0,4.25,0.16,239917.0,68076.0,3929.0,1.26,5.094114e6
West Bank and Gaza,306795.0,305201.0,0.52,-0.02,299559.0,3753.0,3483.0,1.14,4.569e6
Kuwait,304199.0,299215.0,1.67,0.01,289367.0,13077.0,1755.0,0.58,4.270563e6
Germany: Baden-Württemberg,301207.0,298377.0,0.95,-0.01,281906.0,14828.0,4473.0,1.49,1.1069533e7
Dominican Republic,288034.0,283729.0,1.52,0.05,238499.0,45915.0,3620.0,1.26,1.0847904e7
Uruguay,280372.0,265098.0,5.76,0.04,239309.0,36997.0,4066.0,1.45,3.473727e6
Denmark,278136.0,274204.0,1.43,0.03,262546.0,13078.0,2512.0,0.9,5.792203e6
Denmark: Mainland,277399.0,273494.0,1.43,0.03,261844.0,13044.0,2511.0,0.91,5.687681e6
Lithuania,272826.0,270849.0,0.73,-0.03,251709.0,16888.0,4229.0,1.55,2.722291e6
Ethiopia,270527.0,269194.0,0.5,-0.0,234426.0,31974.0,4127.0,1.53,1.14963583e8
Egypt,258407.0,253835.0,1.8,-0.0,189476.0,54027.0,14904.0,5.77,1.02334403e8
Moldova,254985.0,254676.0,0.12,-0.0,247135.0,1757.0,6093.0,2.39,4.033963e6
Ireland,254870.0,254870.0,0.0,0.0,23364.0,226565.0,4941.0,1.94,4.937796e6
Slovenia,252848.0,251690.0,0.46,-0.0,243685.0,4797.0,4366.0,1.73,2.078932e6
Guatemala,251336.0,247454.0,1.57,0.01,230882.0,12384.0,8070.0,3.21,1.7915567e7
