Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.07141628e8,2.97770438e8,3.15,-0.04,0.0,3.01653031e8,5.488597e6,1.79,7.794798729e9
OECD,1.59203704e8,1.5213836e8,4.64,-0.12,0.0,1.56898582e8,2.305122e6,1.45,1.316608199e9
UN: Western Europe and Others (+ US),1.39941935e8,1.3315296e8,5.1,-0.14,0.0,1.38212899e8,1.729036e6,1.24,9.19754175e8
Europe,1.07966889e8,1.0342191e8,4.39,-0.07,0.0,1.06351873e8,1.615016e6,1.5,8.69103036e8
Asia,9.3898034e7,9.2516554e7,1.49,0.04,0.0,9.2378373e7,1.519661e6,1.62,
UN: Asia-Pacific,8.2601609e7,8.1332426e7,1.56,0.04,0.0,8.1395538e7,1.206071e6,1.46,
North America,7.0763524e7,6.8084559e7,3.93,-0.17,0.0,6.9528781e7,1.234743e6,1.74,5.87270272e8
EU,6.2807595e7,5.973174e7,5.15,-0.09,0.0,6.1889116e7,918479.0,1.46,4.48389251e8
US,6.0072321e7,5.7700873e7,4.11,-0.17,0.0,5.9234727e7,837594.0,1.39,3.31002647e8
UN: Latin America and the Caribbean,4.9254854e7,4.8235904e7,2.11,0.08,0.0,4.7693271e7,1.561583e6,3.17,6.49376323e8
South America,4.1067917e7,4.022041e7,2.11,0.1,0.0,3.9873388e7,1.194529e6,2.91,4.30457607e8
India,3.5707727e7,3.5109286e7,1.7,0.07,0.0,3.5223791e7,483936.0,1.36,1.380004385e9
UN: Eastern Europe,3.4045803e7,3.367111e7,1.11,-0.0,0.0,3.3229169e7,816634.0,2.4,3.39831453e8
Brazil,2.2529183e7,2.2328252e7,0.9,0.16,0.0,2.1908932e7,620251.0,2.75,2.12559409e8
United Kingdom,1.4563769e7,1.391851e7,4.64,-0.12,0.0,1.4413135e7,150634.0,1.03,6.7886004e7
United Kingdom: Mainland,1.4475192e7,1.3835334e7,4.62,-0.11,0.0,1.4325038e7,150154.0,1.04,6.7886004e7
France,1.2218022e7,1.1027112e7,10.8,0.04,0.0,1.2091595e7,126427.0,1.03,6.8080736e7
France: Mainland,1.1875607e7,1.0693911e7,11.05,0.06,0.0,1.1752735e7,122872.0,1.03,6.5273512e7
Russia,1.0470006e7,1.0405684e7,0.62,0.0,0.0,1.0160219e7,309787.0,2.96,1.4593446e8
UN: Africa,1.0092719e7,9.91544e6,1.79,-0.06,0.0,9.861845e6,230874.0,2.29,
Turkey,9.980422e6,9.720831e6,2.67,0.01,0.0,9.89672e6,83702.0,0.84,8.4339067e7
Arab League,9.546478e6,9.414038e6,1.41,0.01,0.0,9.395457e6,151021.0,1.58,
Germany,7.553743e6,7.388045e6,2.24,-0.11,0.0,7.43971e6,114033.0,1.51,8.3783945e7
Italy,7.436939e6,6.756035e6,10.08,-0.04,0.0,7.297901e6,139038.0,1.87,6.0461828e7
Spain,7.164906e6,6.922466e6,3.5,-0.34,0.0,7.074972e6,89934.0,1.26,4.6754783e7
Argentina,6.310844e6,5.915695e6,6.68,-0.03,0.0,6.193352e6,117492.0,1.86,4.5195777e7
Iran,6.206405e6,6.201467e6,0.08,-0.0,0.0,6.074527e6,131878.0,2.12,8.3992953e7
US: California,6.083069e6,5.808171e6,4.73,-0.11,5.236094e6,769919.0,77056.0,1.27,3.9512223e7
Colombia,5.330662e6,5.219633e6,2.13,0.07,0.0,5.200324e6,130338.0,2.45,5.0882884e7
US: Texas,5.039605e6,4.851987e6,3.87,-0.06,4.400408e6,562695.0,76502.0,1.52,2.8995881e7
US: Florida,4.633077e6,4.360178e6,6.26,-0.69,3.84506e6,725329.0,62688.0,1.35,2.1477737e7
Indonesia,4.266195e6,4.264136e6,0.05,0.0,0.0,4.122066e6,144129.0,3.38,2.73523621e8
Poland,4.213197e6,4.162715e6,1.21,-0.0,0.0,4.113455e6,99742.0,2.37,3.7846605e7
US: New York,4.147154e6,3.812399e6,8.78,0.2,3.123761e6,962782.0,60611.0,1.46,1.9453561e7
Mexico,4.113789e6,4.029274e6,2.1,-0.08,0.0,3.813486e6,300303.0,7.3,1.28932753e8
Ukraine,3.883316e6,3.862959e6,0.53,0.01,0.0,3.779701e6,103615.0,2.67,4.3733759e7
South Africa,3.526054e6,3.494696e6,0.9,-0.02,0.0,3.433601e6,92453.0,2.62,5.930869e7
Netherlands,3.410288e6,3.282146e6,3.9,0.08,0.0,3.388735e6,21553.0,0.63,1.7466378e7
Netherlands: Mainland,3.343146e6,3.223325e6,3.72,0.09,3.04393e6,278136.0,21080.0,0.63,1.7134873e7
Philippines,2.965447e6,2.871745e6,3.26,0.16,0.0,2.913297e6,52150.0,1.76,1.09581085e8
Malaysia,2.786219e6,2.773156e6,0.47,0.0,0.0,2.754541e6,31678.0,1.14,3.2365998e7
Canada,2.532885e6,2.394518e6,5.78,-0.49,0.0,2.502073e6,30812.0,1.22,3.7742157e7
Czechia,2.528146e6,2.503374e6,0.99,-0.04,0.0,2.491556e6,36590.0,1.45,1.0708982e7
US: Illinois,2.382437e6,2.295445e6,3.79,-0.21,1.990508e6,361135.0,30794.0,1.29,1.2671821e7
Peru,2.358685e6,2.318543e6,1.73,-0.04,0.0,2.155666e6,203019.0,8.61,3.2971846e7
Thailand,2.26955e6,2.235576e6,1.52,0.05,0.0,2.247725e6,21825.0,0.96,6.9799978e7
US: Pennsylvania,2.265232e6,2.150286e6,5.35,0.03,1.916823e6,310744.0,37665.0,1.66,1.2801989e7
