Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.4248254e8,2.40706343e8,0.74,0.01,0.0,2.37552995e8,4.929545e6,2.03,7.794798729e9
OECD,1.1011805e8,1.09103566e8,0.93,0.02,0.0,1.08070634e8,2.047416e6,1.86,1.316608199e9
UN: Western Europe and Others (+ US),9.5641309e7,9.4728086e7,0.96,0.02,0.0,9.4102188e7,1.539121e6,1.61,9.19754175e8
Asia,8.3453145e7,8.2931779e7,0.63,-0.0,0.0,8.2121959e7,1.331186e6,1.6,
UN: Asia-Pacific,7.4786497e7,7.4409191e7,0.51,-0.0,0.0,7.3680256e7,1.106241e6,1.48,
Europe,7.0733455e7,6.9817766e7,1.31,0.02,0.0,6.9404977e7,1.328478e6,1.88,8.69103036e8
North America,5.4447292e7,5.4026875e7,0.78,0.02,0.0,5.3339143e7,1.108149e6,2.04,5.87270272e8
UN: Latin America and the Caribbean,4.565055e7,4.5530231e7,0.26,0.0,0.0,4.4137863e7,1.512687e6,3.31,6.49376323e8
US,4.530097e7,4.4934357e7,0.82,0.02,0.0,4.4567757e7,733213.0,1.62,3.31002647e8
EU,3.9269185e7,3.8906837e7,0.93,0.02,0.0,3.8481413e7,787772.0,2.01,4.48389251e8
South America,3.8183428e7,3.8104016e7,0.21,0.0,0.0,3.7017585e7,1.165843e6,3.05,4.30457607e8
India,3.412745e7,3.4081315e7,0.14,-0.01,0.0,3.3674639e7,452811.0,1.33,1.380004385e9
UN: Eastern Europe,2.4601943e7,2.4148198e7,1.88,0.03,0.0,2.4005282e7,596661.0,2.43,3.39831453e8
Brazil,2.1697341e7,2.1644464e7,0.24,0.01,0.0,2.1092662e7,604679.0,2.79,2.12559409e8
Arab League,8.743092e6,8.718261e6,0.28,0.0,0.0,8.603054e6,140038.0,1.6,
United Kingdom,8.681795e6,8.488685e6,2.27,0.02,0.0,8.542233e6,139562.0,1.61,6.7886004e7
United Kingdom: Mainland,8.641221e6,8.449165e6,2.27,0.02,0.0,8.502075e6,139146.0,1.61,6.7886004e7
UN: Africa,8.454697e6,8.431507e6,0.28,0.0,0.0,8.238294e6,216403.0,2.56,
Russia,8.005376e6,7.870529e6,1.71,0.01,0.0,7.782045e6,223331.0,2.79,1.4593446e8
Turkey,7.772574e6,7.654247e6,1.55,-0.0,0.0,7.704102e6,68472.0,0.88,8.4339067e7
France,7.209126e6,7.189566e6,0.27,0.0,0.0,7.090787e6,118339.0,1.64,6.8080736e7
France: Mainland,6.932261e6,6.914305e6,0.26,0.0,0.0,6.8172e6,115061.0,1.66,6.5273512e7
Iran,5.833525e6,5.784815e6,0.84,0.01,0.0,5.708762e6,124763.0,2.14,8.3992953e7
Argentina,5.277525e6,5.272551e6,0.09,0.0,0.0,5.161729e6,115796.0,2.19,4.5195777e7
Spain,4.995176e6,4.984386e6,0.22,0.01,0.0,4.908074e6,87102.0,1.74,4.6754783e7
Colombia,4.986249e6,4.981532e6,0.09,-0.0,0.0,4.85929e6,126959.0,2.55,5.0882884e7
US: California,4.842472e6,4.812309e6,0.63,0.03,4.693352e6,77918.0,71202.0,1.47,3.9512223e7
Italy,4.729678e6,4.717899e6,0.25,0.0,0.0,4.597954e6,131724.0,2.79,6.0461828e7
Germany,4.447231e6,4.382019e6,1.49,0.04,0.0,4.352236e6,94995.0,2.14,8.3783945e7
Indonesia,4.237834e6,4.234758e6,0.07,-0.0,0.0,4.094714e6,143120.0,3.38,2.73523621e8
US: Texas,4.202418e6,4.180032e6,0.54,0.01,4.054596e6,78027.0,69795.0,1.66,2.8995881e7
Mexico,3.772556e6,3.757056e6,0.41,-0.0,0.0,3.486887e6,285669.0,7.57,1.28932753e8
US: Florida,3.664097e6,3.664097e6,0.0,0.0,3.561498e6,43991.0,58608.0,1.6,2.1477737e7
Poland,2.956207e6,2.93959e6,0.57,0.05,0.0,2.879907e6,76300.0,2.58,3.7846605e7
South Africa,2.918366e6,2.916593e6,0.06,-0.0,0.0,2.829531e6,88835.0,3.04,5.930869e7
Ukraine,2.827388e6,2.757328e6,2.54,0.07,0.0,2.760941e6,66447.0,2.35,4.3733759e7
Philippines,2.740111e6,2.720368e6,0.73,-0.02,0.0,2.698874e6,41237.0,1.5,1.09581085e8
US: New York,2.52356e6,2.506247e6,0.69,0.0,2.404836e6,62594.0,56130.0,2.22,1.9453561e7
