Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.177502e6,3.845718e6,8.63,-0.09,1.456209e6,2.434963e6,286330.0,6.85,7.794798729e9
OECD,2.98703e6,2.830359e6,5.54,-0.09,996227.0,1.746496e6,244307.0,8.18,1.316608199e9
UN: Western Europe and Others (+ US),2.861046e6,2.718716e6,5.24,-0.1,928065.0,1.695133e6,237848.0,8.31,9.19754175e8
Europe,1.740874e6,1.640414e6,6.12,-0.07,715999.0,868442.0,156433.0,8.99,8.69103036e8
North America,1.482538e6,1.37647e6,7.71,-0.1,299166.0,1.093066e6,90306.0,6.09,5.87270272e8
US,1.347881e6,1.257023e6,7.23,-0.1,232733.0,1.034466e6,80682.0,5.99,3.31002647e8
EU,1.066537e6,1.040024e6,2.55,-0.06,541290.0,408774.0,116473.0,10.92,4.48389251e8
Asia,893340.0,784497.0,13.87,0.01,416860.0,452041.0,24439.0,2.74,
UN: Asia-Pacific,660786.0,595468.0,10.97,-0.02,366787.0,271860.0,22139.0,3.35,
UN: Latin America and the Caribbean,384172.0,321054.0,19.66,-0.39,146197.0,216408.0,21567.0,5.61,6.49376323e8
UN: Eastern Europe,342338.0,287577.0,19.04,0.06,85746.0,250377.0,6215.0,1.82,3.39831453e8
US: New York,337055.0,327469.0,2.93,-0.07,0.0,310067.0,26988.0,8.01,1.9453561e7
South America,320686.0,267716.0,19.79,-0.43,112732.0,190907.0,17047.0,5.32,4.30457607e8
Spain,227436.0,221447.0,2.7,0.19,137139.0,63553.0,26744.0,11.76,4.6754783e7
United Kingdom,224332.0,207977.0,7.86,-0.21,1015.0,191176.0,32141.0,14.33,6.7886004e7
United Kingdom: Mainland,223060.0,206715.0,7.91,-0.22,0.0,190995.0,32065.0,14.38,6.7886004e7
Russia,221344.0,177160.0,24.94,0.12,39801.0,179534.0,2009.0,0.91,1.4593446e8
Italy,219814.0,215858.0,1.83,-0.06,106587.0,82488.0,30739.0,13.98,6.0461828e7
France,177547.0,174918.0,1.5,-0.35,56835.0,94066.0,26646.0,15.01,6.8080736e7
France: Mainland,175479.0,173040.0,1.41,-0.36,55569.0,93306.0,26604.0,15.16,6.5273512e7
Germany,172576.0,169430.0,1.86,-0.05,145617.0,19298.0,7661.0,4.44,8.3783945e7
Brazil,169594.0,135773.0,24.91,-0.63,67384.0,90557.0,11653.0,6.87,2.12559409e8
US: New Jersey,140206.0,133991.0,4.64,0.02,0.0,130866.0,9340.0,6.66,8.88219e6
Turkey,139771.0,133721.0,4.52,-0.17,95780.0,40150.0,3841.0,2.75,8.4339067e7
Arab League,132827.0,109284.0,21.54,0.18,39451.0,91252.0,2124.0,1.6,
Iran,109286.0,103135.0,5.96,0.0,87422.0,15179.0,6685.0,6.12,8.3992953e7
China,84011.0,83975.0,0.04,-0.0,79198.0,176.0,4637.0,5.52,1.439323774e9
US: Illinois,79007.0,70871.0,11.48,-0.3,0.0,75548.0,3459.0,4.38,1.2671821e7
US: Massachusetts,78462.0,73721.0,6.43,-0.29,0.0,73354.0,5108.0,6.51,6.949503e6
Canada,71264.0,66201.0,7.65,-0.09,33007.0,33142.0,5115.0,7.18,3.7742157e7
India,70768.0,56351.0,25.58,0.01,22549.0,45925.0,2294.0,3.24,1.380004385e9
US: California,69329.0,62148.0,11.55,-0.14,0.0,66550.0,2779.0,4.01,3.9512223e7
Peru,68822.0,58526.0,17.59,-0.72,22406.0,44455.0,1961.0,2.85,3.2971846e7
China: Hubei,68134.0,68128.0,0.01,0.0,63616.0,6.0,4512.0,6.62,5.723774e7
UN: Africa,66313.0,54033.0,22.73,0.18,23137.0,40832.0,2344.0,3.53,
US: Pennsylvania,60459.0,55956.0,8.05,-0.15,0.0,56627.0,3832.0,6.34,1.2801989e7
Belgium,53449.0,51420.0,3.95,0.04,13697.0,31045.0,8707.0,16.29,1.1589616e7
US: Michigan,47552.0,45745.0,3.95,-0.16,0.0,42968.0,4584.0,9.64,9.986857e6
Netherlands,42987.0,41973.0,2.42,-0.03,149.0,37363.0,5475.0,12.74,1.7466378e7
Netherlands: Mainland,42788.0,41774.0,2.43,-0.03,0.0,37332.0,5456.0,12.75,1.7134873e7
Saudi Arabia,41014.0,33731.0,21.59,0.17,12737.0,28022.0,255.0,0.62,3.4813867e7
US: Florida,40982.0,38828.0,5.55,-0.09,0.0,39247.0,1735.0,4.23,2.1477737e7
US: Texas,40555.0,36036.0,12.54,0.16,0.0,39438.0,1117.0,2.75,2.8995881e7
Canada: Quebec,38480.0,35249.0,9.17,-0.09,0.0,35466.0,3014.0,7.83,8.485e6
Mexico,36327.0,29616.0,22.66,-0.21,23100.0,9654.0,3573.0,9.84,1.28932753e8
US: Georgia,34002.0,31618.0,7.54,-0.2,0.0,32558.0,1444.0,4.25,1.0617423e7
US: Connecticut,33765.0,31784.0,6.23,-0.1,0.0,30757.0,3008.0,8.91,3.565287e6
Germany: Bayern,33386.5,32886.5,1.52,-0.09,0.0,32691.5,695.0,2.08,1.3076721e7
US: Maryland,33373.0,29374.0,13.61,-0.18,0.0,31690.0,1683.0,5.04,6.04568e6
Pakistan,32081.0,24644.0,30.18,-0.22,8555.0,22820.0,706.0,2.2,2.20892331e8
US: Louisiana,31815.0,30652.0,3.79,-0.12,0.0,29507.0,2308.0,7.25,4.648794e6
Switzerland,30344.0,30126.0,0.72,-0.01,26800.0,1699.0,1845.0,6.08,8.654618e6
Chile,30063.0,24581.0,22.3,0.13,13605.0,16135.0,323.0,1.07,1.9116209e7
Ecuador,29509.0,30298.0,-2.6,-0.03,3433.0,23931.0,2145.0,7.27,1.764306e7
Portugal,27679.0,26715.0,3.61,-0.29,2549.0,23986.0,1144.0,4.13,1.0196707e7
Germany: Nordrhein-Westfalen,27419.5,26755.5,2.48,-0.11,0.0,26976.5,443.0,1.62,1.7932651e7
Sweden,26670.0,24623.0,8.31,-0.29,4971.0,18443.0,3256.0,12.21,1.009927e7
Germany: Baden-Württemberg,25554.0,25191.0,1.44,-0.08,0.0,24997.0,557.0,2.18,1.1069533e7
US: Virginia,25070.0,21570.0,16.23,0.24,0.0,24220.0,850.0,3.39,8.535519e6
US: Ohio,24777.0,22131.0,11.96,0.08,0.0,23420.0,1357.0,5.48,1.16891e7
US: Indiana,24627.0,22503.0,9.44,-0.3,0.0,23087.0,1540.0,6.25,6.732219e6
Belarus,23906.0,20168.0,18.53,0.03,6531.0,17240.0,135.0,0.56,9.449321e6
Singapore,23822.0,20939.0,13.77,-0.29,3225.0,20576.0,21.0,0.09,5.850343e6
Qatar,23623.0,18890.0,25.06,0.29,2840.0,20769.0,14.0,0.06,2.88106e6
Ireland,23135.0,22385.0,3.35,-0.11,17110.0,4558.0,1467.0,6.34,4.937796e6
Canada: Ontario,21817.0,20388.0,7.01,-0.09,0.0,20029.0,1788.0,8.2,1.457e7
US: Colorado,19879.0,18370.0,8.21,-0.31,0.0,18892.0,987.0,4.97,5.758736e6
United Arab Emirates,18878.0,16240.0,16.24,0.17,5381.0,13296.0,201.0,1.06,9.8904e6
US: Washington,17122.0,16231.0,5.49,-0.1,0.0,16177.0,945.0,5.52,7.614893e6
Israel,16506.0,16381.0,0.76,0.01,11843.0,4405.0,258.0,1.56,8.655541e6
Poland,16326.0,15047.0,8.5,0.03,5816.0,9699.0,811.0,4.97,3.7846605e7
Austria,15882.0,15752.0,0.83,-0.03,14061.0,1201.0,620.0,3.9,9.0064e6
Japan,15847.0,15477.0,2.39,0.09,8293.0,6921.0,633.0,3.99,1.26476458e8
Bangladesh,15691.0,12425.0,26.29,0.39,2902.0,12550.0,239.0,1.52,1.64689383e8
Ukraine,15648.0,13691.0,14.29,-0.1,3288.0,11952.0,408.0,2.61,4.3733759e7
Romania,15588.0,14499.0,7.51,-0.06,7245.0,7361.0,982.0,6.3,1.9237682e7
US: Tennessee,15544.0,14096.0,10.27,0.44,0.0,15293.0,251.0,1.61,6.833174e6
US: North Carolina,15274.0,13540.0,12.81,-0.31,0.0,14699.0,575.0,3.76,1.0488084e7
Indonesia,14265.0,12776.0,11.65,-0.21,2881.0,10393.0,991.0,6.95,2.73523621e8
US: Iowa,12373.0,11059.0,11.88,0.22,0.0,12102.0,271.0,2.19,3.15507e6
