Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.8079126e7,1.7029155e7,6.17,-0.03,1.0690359e7,6.69942e6,689347.0,3.81,7.794798729e9
OECD,7.706016e6,7.380244e6,4.41,-0.07,3.410328e6,3.884842e6,410846.0,5.33,1.316608199e9
UN: Western Europe and Others (+ US),6.778242e6,6.500471e6,4.27,-0.07,2.640781e6,3.788211e6,349250.0,5.15,9.19754175e8
North America,5.511672e6,5.218462e6,5.62,-0.08,2.061789e6,3.231237e6,218646.0,3.97,5.87270272e8
Asia,5.15276e6,4.813429e6,7.05,-0.0,3.835846e6,1.204568e6,112346.0,2.18,
UN: Latin America and the Caribbean,4.963269e6,4.616174e6,7.52,-0.01,3.513858e6,1.247778e6,201633.0,4.06,6.49376323e8
US,4.667955e6,4.426982e6,5.44,-0.08,1.468689e6,3.044406e6,154860.0,3.32,3.31002647e8
UN: Asia-Pacific,4.294012e6,3.977124e6,7.97,0.01,3.186339e6,1.010235e6,97438.0,2.27,
South America,4.237672e6,3.941567e6,7.51,0.01,3.023868e6,1.066981e6,146823.0,3.46,4.30457607e8
Europe,3.232502e6,3.157966e6,2.36,-0.01,1.980676e6,1.043217e6,208609.0,6.45,8.69103036e8
Brazil,2.733677e6,2.552265e6,7.11,-0.12,2.062876e6,576697.0,94104.0,3.44,2.12559409e8
India,1.803695e6,1.581963e6,14.02,0.02,1.186203e6,579357.0,38135.0,2.11,1.380004385e9
EU,1.461212e6,1.430434e6,2.15,-0.04,846743.0,478189.0,136280.0,9.33,4.48389251e8
UN: Eastern Europe,1.296043e6,1.252034e6,3.52,-0.0,942189.0,327768.0,26086.0,2.01,3.39831453e8
Arab League,961050.0,929515.0,3.39,-0.06,760025.0,183393.0,17632.0,1.83,
UN: Africa,957749.0,891585.0,7.42,-0.02,612023.0,325420.0,20306.0,2.12,
Russia,849277.0,827509.0,2.63,0.0,648961.0,186212.0,14104.0,1.66,1.4593446e8
US: California,512175.0,484913.0,5.62,-0.29,377510.0,125269.0,9396.0,1.83,3.9512223e7
South Africa,511485.0,471123.0,8.57,0.04,347227.0,155892.0,8366.0,1.64,5.930869e7
US: Florida,487132.0,451423.0,7.91,-0.09,342963.0,137085.0,7084.0,1.45,2.1477737e7
US: Texas,448145.0,418995.0,6.96,-0.23,328379.0,112888.0,6878.0,1.53,2.8995881e7
Mexico,439046.0,408449.0,7.49,-0.12,342527.0,48773.0,47746.0,10.87,1.28932753e8
Peru,428850.0,400683.0,7.03,0.8,294187.0,115049.0,19614.0,4.57,3.2971846e7
US: New York,416298.0,413593.0,0.65,-0.0,374097.0,9491.0,32710.0,7.86,1.9453561e7
Chile,359731.0,351575.0,2.32,0.01,332411.0,17712.0,9608.0,2.67,1.9116209e7
Colombia,317651.0,276055.0,15.07,0.09,167239.0,139762.0,10650.0,3.35,5.0882884e7
Iran,309437.0,298909.0,3.52,0.0,268102.0,24145.0,17190.0,5.56,8.3992953e7
United Kingdom,306309.0,303063.0,1.07,0.01,1444.0,258579.0,46286.0,15.11,6.7886004e7
United Kingdom: Mainland,304685.0,301455.0,1.07,0.01,0.0,258484.0,46201.0,15.16,6.7886004e7
Spain,288522.0,282641.0,2.08,-0.13,150376.0,109701.0,28445.0,9.86,4.6754783e7
Pakistan,279699.0,276288.0,1.23,0.03,248577.0,25146.0,5976.0,2.14,2.20892331e8
Saudi Arabia,278835.0,272590.0,2.29,-0.04,240081.0,35837.0,2917.0,1.05,3.4813867e7
Italy,248070.0,246776.0,0.52,0.0,200460.0,12456.0,35154.0,14.17,6.0461828e7
Bangladesh,240746.0,232194.0,3.68,-0.18,136839.0,100753.0,3154.0,1.31,1.64689383e8
Turkey,232856.0,228924.0,1.72,0.0,216494.0,10634.0,5728.0,2.46,8.4339067e7
France,225198.0,221077.0,1.86,-0.07,81764.0,113166.0,30268.0,13.44,6.8080736e7
France: Mainland,213028.0,209211.0,1.82,-0.07,71511.0,111367.0,30150.0,14.15,6.5273512e7
Germany,211220.0,208546.0,1.28,-0.04,192908.0,9158.0,9154.0,4.33,8.3783945e7
Argentina,201919.0,178996.0,12.81,-0.06,89026.0,109245.0,3648.0,1.81,4.5195777e7
US: Georgia,193177.0,178323.0,8.33,-0.12,139289.0,50048.0,3840.0,1.99,1.0617423e7
US: Illinois,183224.0,176363.0,3.89,0.04,155036.0,20474.0,7714.0,4.21,1.2671821e7
US: New Jersey,182350.0,180600.0,0.97,-0.02,160947.0,5567.0,15836.0,8.68,8.88219e6
US: Arizona,178467.0,168273.0,6.06,-0.08,139859.0,34843.0,3765.0,2.11,7.278717e6
Iraq,129151.0,118300.0,9.17,-0.05,91886.0,32397.0,4868.0,3.77,4.0222503e7
US: North Carolina,125330.0,118387.0,5.86,-0.08,97820.0,25527.0,1983.0,1.58,1.0488084e7
US: Louisiana,119747.0,112773.0,6.18,0.42,87699.0,28041.0,4007.0,3.35,4.648794e6
Canada,118768.0,117357.0,1.2,-0.03,103201.0,6577.0,8990.0,7.57,3.7742157e7
US: Massachusetts,118458.0,116684.0,1.52,0.03,104896.0,4924.0,8638.0,7.29,6.949503e6
US: Pennsylvania,118033.0,114939.0,2.69,-0.09,98161.0,12649.0,7223.0,6.12,1.2801989e7
Indonesia,111455.0,104432.0,6.72,-0.04,68975.0,37244.0,5236.0,4.7,2.73523621e8
Qatar,111107.0,110153.0,0.87,-0.02,107779.0,3151.0,177.0,0.16,2.88106e6
US: Tennessee,109627.0,100822.0,8.73,-0.22,77042.0,31512.0,1073.0,0.98,6.833174e6
Philippines,103185.0,85486.0,20.7,0.78,65557.0,35569.0,2059.0,2.0,1.09581085e8
Egypt,94483.0,93356.0,1.21,-0.06,42455.0,47163.0,4865.0,5.15,1.02334403e8
US: Ohio,93031.0,87893.0,5.85,-0.09,71403.0,18099.0,3529.0,3.79,1.16891e7
Kazakhstan,92662.0,87664.0,5.7,0.17,62511.0,29358.0,793.0,0.86,1.8776707e7
US: South Carolina,91788.0,85846.0,6.92,-0.12,68209.0,21802.0,1777.0,1.94,5.148714e6
US: Virginia,91782.0,87993.0,4.31,0.01,75212.0,14352.0,2218.0,2.42,8.535519e6
US: Michigan,91758.0,88974.0,3.13,-0.08,75411.0,9890.0,6457.0,7.04,9.986857e6
US: Alabama,91444.0,83782.0,9.15,0.2,65384.0,24433.0,1627.0,1.78,4.903185e6
US: Maryland,90274.0,86285.0,4.62,0.06,74616.0,12143.0,3515.0,3.89,6.04568e6
China,87985.0,87213.0,0.89,-0.01,81018.0,2298.0,4669.0,5.31,1.439323774e9
Ecuador,86232.0,83193.0,3.65,-0.27,36213.0,44283.0,5736.0,6.65,1.764306e7
Sweden,80422.0,79782.0,0.8,-0.02,71538.0,3141.0,5743.0,7.14,1.009927e7
Bolivia,80153.0,73534.0,9.0,0.06,24156.0,52844.0,3153.0,3.93,1.1673029e7
Oman,79159.0,78569.0,0.75,-0.22,61421.0,17317.0,421.0,0.53,5.106622e6
Ukraine,73761.0,69078.0,6.78,0.06,40755.0,31257.0,1749.0,2.37,4.3733759e7
Israel,72815.0,68299.0,6.61,-0.5,45677.0,26602.0,536.0,0.74,8.655541e6
Dominican Republic,72243.0,66182.0,9.16,0.09,38244.0,32821.0,1178.0,1.63,1.0847904e7
Belgium,69849.0,67335.0,3.73,0.06,17590.0,42414.0,9845.0,14.09,1.1589616e7
China: Hubei,68138.0,68135.0,0.0,0.0,63623.0,3.0,4512.0,6.62,5.723774e7
Belarus,68067.0,67518.0,0.81,0.0,62896.0,4604.0,567.0,0.83,9.449321e6
Kuwait,67911.0,65903.0,3.05,-0.09,59213.0,8241.0,457.0,0.67,4.270563e6
US: Indiana,67857.0,64299.0,5.53,-0.01,53596.0,11286.0,2975.0,4.38,6.732219e6
Panama,67453.0,63269.0,6.61,0.09,41038.0,24944.0,1471.0,2.18,4.314768e6
United Arab Emirates,60999.0,59921.0,1.8,-0.04,54615.0,6033.0,351.0,0.58,9.8904e6
US: Mississippi,60553.0,55804.0,8.51,-0.23,40935.0,17915.0,1703.0,2.81,2.976149e6
Canada: Quebec,59599.0,59073.0,0.89,-0.01,51785.0,2133.0,5681.0,9.53,8.485e6
US: Washington,58173.0,54985.0,5.8,-0.09,45349.0,11228.0,1596.0,2.74,7.614893e6
US: Minnesota,55947.0,52947.0,5.67,0.11,44550.0,9743.0,1654.0,2.96,5.639632e6
Netherlands,55408.0,53895.0,2.81,0.06,206.0,49033.0,6169.0,11.13,1.7466378e7
Netherlands: Mainland,55098.0,53621.0,2.75,0.05,45576.0,3373.0,6149.0,11.16,1.7134873e7
US: Wisconsin,54924.0,51049.0,7.59,0.06,41367.0,12609.0,948.0,1.73,5.822434e6
Romania,53186.0,48235.0,10.26,-0.03,27592.0,23181.0,2413.0,4.54,1.9237682e7
Singapore,52825.0,51531.0,2.51,-0.02,46926.0,5872.0,27.0,0.05,5.850343e6
US: Missouri,52184.0,46942.0,11.17,-0.49,32245.0,18663.0,1276.0,2.45,6.137428e6
Portugal,51463.0,50613.0,1.68,0.02,36984.0,12741.0,1738.0,3.38,1.0196707e7
Guatemala,51306.0,47605.0,7.77,-0.34,38416.0,10895.0,1995.0,3.89,1.7915567e7
US: Nevada,50205.0,45806.0,9.6,0.01,34933.0,14440.0,832.0,1.66,3.080156e6
Germany: Bayern,49931.0,49637.0,0.59,-0.04,46062.0,1296.5,2572.5,5.15,1.3076721e7
US: Connecticut,49810.0,49540.0,0.55,-0.04,43461.0,1917.0,4432.0,8.9,3.565287e6
Germany: Nordrhein-Westfalen,48116.0,47130.0,2.09,-0.08,43162.0,3261.0,1693.0,3.52,1.7932651e7
US: Colorado,47709.0,45778.0,4.22,-0.13,38280.0,7585.0,1844.0,3.87,5.758736e6
Poland,46894.0,44416.0,5.58,0.02,34709.0,10454.0,1731.0,3.69,3.7846605e7
US: Iowa,45723.0,43623.0,4.81,0.09,37935.0,6910.0,878.0,1.92,3.15507e6
Nigeria,43841.0,42208.0,3.87,-0.15,20308.0,22645.0,888.0,2.03,2.06139587e8
US: Arkansas,43810.0,40968.0,6.94,-0.05,32764.0,10582.0,464.0,1.06,3.017825e6
Honduras,43197.0,40944.0,5.5,-0.1,5794.0,36026.0,1377.0,3.19,9.904608e6
Bahrain,41536.0,40311.0,3.04,-0.05,38666.0,2723.0,147.0,0.35,1.701583e6
Canada: Ontario,41333.0,40873.0,1.13,-0.02,36612.0,1899.0,2822.0,6.83,1.457e7
US: Utah,41175.0,39194.0,5.05,0.01,33806.0,7058.0,311.0,0.76,3.205958e6
Japan,39116.0,33382.0,17.18,0.2,25748.0,12355.0,1013.0,2.59,1.26476458e8
Armenia,39050.0,37937.0,2.93,-0.02,29750.0,8546.0,754.0,1.93,2.963234e6
US: Oklahoma,38225.0,34623.0,10.4,-0.34,24716.0,12959.0,550.0,1.44,3.956971e6
Ghana,37014.0,35142.0,5.33,-0.45,33365.0,3467.0,182.0,0.49,3.1072945e7
Kyrgyzstan,36719.0,34592.0,6.15,-0.07,27274.0,8036.0,1409.0,3.84,6.524191e6
Afghanistan,36710.0,36471.0,0.66,-0.06,25510.0,9916.0,1284.0,3.5,3.8928341e7
Germany: Baden-Württemberg,36271.5,35972.5,0.83,0.01,33533.0,939.5,1799.0,4.96,1.1069533e7
Switzerland,35550.0,34802.0,2.15,0.0,31500.0,2069.0,1981.0,5.57,8.654618e6
Azerbaijan,32443.0,31221.0,3.91,-0.08,27113.0,4868.0,462.0,1.42,1.0139175e7
Algeria,31465.0,29229.0,7.65,-0.09,21419.0,8815.0,1231.0,3.91,4.3851043e7
US: Kentucky,31185.0,28727.0,8.56,-0.04,22419.0,8024.0,742.0,2.38,4.467673e6
US: Kansas,27871.0,26591.0,4.81,0.02,21635.0,5875.0,361.0,1.3,2.913314e6
US: Nebraska,26702.0,25422.0,5.04,0.04,22251.0,4119.0,332.0,1.24,1.934408e6
Serbia,26193.0,24892.0,5.23,-0.05,0.0,25603.0,590.0,2.25,8.73737e6
Ireland,26162.0,25942.0,0.85,0.01,23364.0,1035.0,1763.0,6.74,4.937796e6
Morocco,25537.0,22213.0,14.96,0.02,18435.0,6720.0,382.0,1.5,3.6910558e7
Moldova,25362.0,23947.0,5.91,-0.1,17816.0,6755.0,791.0,3.12,4.033963e6
Uzbekistan,25336.0,22585.0,12.18,0.06,15833.0,9352.0,151.0,0.6,3.3469199e7
Kenya,22053.0,19125.0,15.31,0.09,8477.0,13207.0,369.0,1.67,5.37713e7
Austria,21304.0,20850.0,2.18,-0.03,18984.0,1602.0,718.0,3.37,9.0064e6
US: Idaho,21110.0,19674.0,7.3,-0.54,14677.0,6236.0,197.0,0.93,1.787065e6
US: New Mexico,21016.0,20136.0,4.37,-0.07,16317.0,4045.0,654.0,3.11,2.096829e6
Nepal,20332.0,19273.0,5.49,-0.07,14603.0,5672.0,57.0,0.28,2.9136808e7
Venezuela,20206.0,17158.0,17.76,0.21,11404.0,8628.0,174.0,0.86,2.8435943e7
US: Oregon,19097.0,17721.0,7.76,-0.05,14253.0,4518.0,326.0,1.71,4.217737e6
US: Rhode Island,19022.0,18800.0,1.18,-0.22,16786.0,1229.0,1007.0,5.29,1.059361e6
Costa Rica,18975.0,16800.0,12.95,0.34,4585.0,14228.0,162.0,0.85,5.094114e6
