Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.5021938e7,5.2773432e7,4.26,-0.04,3.5349444e7,1.8345266e7,1.327228e6,2.41,7.794798729e9
OECD,2.4639183e7,2.3192889e7,6.24,-0.03,9.174316e6,1.4812977e7,651890.0,2.65,1.316608199e9
UN: Western Europe and Others (+ US),2.1421528e7,2.015504e7,6.28,-0.02,7.034375e6,1.3873085e7,514068.0,2.4,9.19754175e8
Asia,1.6674197e7,1.6254939e7,2.58,-0.02,1.4619159e7,1.759178e6,295860.0,1.77,
Europe,1.4479233e7,1.3535412e7,6.97,-0.08,5.231391e6,8.914294e6,333548.0,2.3,8.69103036e8
UN: Asia-Pacific,1.4428981e7,1.4109701e7,2.26,-0.03,1.2920419e7,1.249272e6,259290.0,1.8,
North America,1.3223376e7,1.2528042e7,5.55,0.03,5.773838e6,7.076872e6,372666.0,2.82,5.87270272e8
UN: Latin America and the Caribbean,1.2100041e7,1.1883589e7,1.82,-0.08,1.0685504e7,989274.0,425263.0,3.51,6.49376323e8
US,1.120298e7,1.0560111e7,6.09,0.04,4.244811e6,6.710967e6,247202.0,2.21,3.31002647e8
South America,1.0377838e7,1.019447e7,1.8,-0.08,9.395835e6,671292.0,310711.0,2.99,4.30457607e8
EU,9.538098e6,8.868733e6,7.55,-0.14,2.782607e6,6.536765e6,218726.0,2.29,4.48389251e8
India,8.873541e6,8.728795e6,1.66,-0.04,8.289073e6,453965.0,130503.0,1.47,1.380004385e9
Brazil,5.876464e6,5.781582e6,1.64,-0.12,5.335498e6,374952.0,166014.0,2.83,2.12559409e8
UN: Eastern Europe,5.337781e6,4.940676e6,8.04,-0.07,3.266439e6,1.981802e6,89540.0,1.68,3.39831453e8
Arab League,2.434787e6,2.358496e6,3.23,-0.04,1.981962e6,410151.0,42674.0,1.75,
France,2.041293e6,1.948134e6,4.78,-0.27,146396.0,1.849775e6,45122.0,2.21,6.8080736e7
France: Mainland,1.992552e6,1.900573e6,4.84,-0.28,119653.0,1.828168e6,44731.0,2.24,6.5273512e7
UN: Africa,1.986007e6,1.934703e6,2.65,-0.04,1.672071e6,266295.0,47641.0,2.4,
Russia,1.932711e6,1.843678e6,4.83,0.03,1.443393e6,456134.0,33184.0,1.72,1.4593446e8
Spain,1.496864e6,1.43722e6,4.15,0.02,150376.0,1.305235e6,41253.0,2.76,4.6754783e7
United Kingdom,1.394299e6,1.293715e6,7.77,-0.02,3135.0,1.338924e6,52240.0,3.75,6.7886004e7
United Kingdom: Mainland,1.390681e6,1.290195e6,7.79,-0.02,0.0,1.338534e6,52147.0,3.75,6.7886004e7
Argentina,1.318384e6,1.284519e6,2.64,-0.05,1.140196e6,142461.0,35727.0,2.71,4.5195777e7
Italy,1.205881e6,1.066401e6,13.08,-0.11,442364.0,717784.0,45733.0,3.79,6.0461828e7
Colombia,1.205217e6,1.174012e6,2.66,-0.06,1.111867e6,59127.0,34223.0,2.84,5.0882884e7
US: Texas,1.066918e6,1.031363e6,3.45,-0.09,922271.0,124615.0,20032.0,1.88,2.8995881e7
US: California,1.04169e6,1.004116e6,3.74,0.07,922123.0,101279.0,18288.0,1.76,3.9512223e7
Mexico,1.009396e6,991835.0,1.77,-0.1,754200.0,156335.0,98861.0,9.79,1.28932753e8
Peru,937011.0,928006.0,0.97,0.0,865348.0,36432.0,35231.0,3.76,3.2971846e7
US: Florida,889864.0,863619.0,3.04,-0.03,794504.0,77801.0,17559.0,1.97,2.1477737e7
Germany,817526.0,762832.0,7.17,-0.21,522313.0,282380.0,12833.0,1.57,8.3783945e7
Iran,775121.0,726585.0,6.68,0.04,564699.0,168443.0,41979.0,5.42,8.3992953e7
South Africa,752269.0,744732.0,1.01,-0.02,695496.0,36459.0,20314.0,2.7,5.930869e7
Poland,733788.0,641496.0,14.39,-0.14,306022.0,417275.0,10491.0,1.43,3.7846605e7
US: Illinois,585248.0,536542.0,9.08,-0.04,418545.0,155499.0,11204.0,1.91,1.2671821e7
US: New York,563690.0,545762.0,3.28,-0.05,477314.0,52322.0,34054.0,6.04,1.9453561e7
Ukraine,561581.0,515755.0,8.89,-0.03,254653.0,296926.0,10002.0,1.78,4.3733759e7
Belgium,537871.0,520393.0,3.36,-0.23,0.0,523255.0,14616.0,2.72,1.1589616e7
Chile,532604.0,526438.0,1.17,0.02,508067.0,9674.0,14863.0,2.79,1.9116209e7
Iraq,521542.0,511806.0,1.9,-0.03,449565.0,60265.0,11712.0,2.25,4.0222503e7
Indonesia,470648.0,452291.0,4.06,-0.01,395443.0,59909.0,15296.0,3.25,2.73523621e8
Czechia,465523.0,446675.0,4.22,-0.16,341249.0,117858.0,6416.0,1.38,1.0708982e7
Netherlands,459837.0,437376.0,5.14,-0.03,6488.0,444746.0,8603.0,1.87,1.7466378e7
Netherlands: Mainland,452701.0,430453.0,5.17,-0.03,359617.0,84554.0,8530.0,1.88,1.7134873e7
Bangladesh,434472.0,427198.0,1.7,0.02,351146.0,77111.0,6215.0,1.43,1.64689383e8
US: Georgia,426236.0,416876.0,2.25,-0.05,353954.0,63315.0,8967.0,2.1,1.0617423e7
Turkey,417594.0,404894.0,3.14,0.03,356375.0,49618.0,11601.0,2.78,8.4339067e7
Philippines,409574.0,402820.0,1.68,0.0,374366.0,27369.0,7839.0,1.91,1.09581085e8
Romania,365212.0,334236.0,9.27,-0.29,246633.0,109504.0,9075.0,2.48,1.9237682e7
Pakistan,361082.0,352296.0,2.49,0.01,324834.0,29055.0,7193.0,1.99,2.20892331e8
Saudi Arabia,353556.0,352160.0,0.4,-0.01,340668.0,7212.0,5676.0,1.61,3.4813867e7
US: Wisconsin,334562.0,309572.0,8.07,-0.19,242163.0,89635.0,2764.0,0.83,5.822434e6
Israel,324755.0,322159.0,0.81,0.02,314093.0,7927.0,2735.0,0.84,8.655541e6
US: Tennessee,318888.0,296725.0,7.47,0.29,260664.0,54301.0,3923.0,1.23,6.833174e6
US: North Carolina,314207.0,303454.0,3.54,-0.08,273214.0,36179.0,4814.0,1.53,1.0488084e7
Canada,305449.0,285936.0,6.82,0.14,244699.0,49675.0,11075.0,3.63,3.7742157e7
US: Ohio,305364.0,274457.0,11.26,0.1,216167.0,83455.0,5742.0,1.88,1.16891e7
Morocco,296189.0,276821.0,7.0,-0.18,243359.0,47980.0,4850.0,1.64,3.6910558e7
US: Michigan,288954.0,259183.0,11.49,0.5,195895.0,84628.0,8431.0,2.92,9.986857e6
US: New Jersey,281493.0,266986.0,5.43,-0.06,224417.0,40496.0,16580.0,5.89,8.88219e6
US: Arizona,276912.0,266562.0,3.88,-0.04,241837.0,28773.0,6302.0,2.28,7.278717e6
US: Pennsylvania,275235.0,254155.0,8.29,0.2,207933.0,57992.0,9310.0,3.38,1.2801989e7
Switzerland,269974.0,250396.0,7.82,0.36,141000.0,125438.0,3536.0,1.31,8.654618e6
US: Indiana,256744.0,230965.0,11.16,0.01,180249.0,71559.0,4936.0,1.92,6.732219e6
US: Missouri,248715.0,229712.0,8.27,0.02,187821.0,57492.0,3402.0,1.37,6.137428e6
US: Minnesota,231018.0,201795.0,14.48,0.25,150647.0,77398.0,2973.0,1.29,5.639632e6
Portugal,225672.0,198011.0,13.97,0.35,142155.0,80045.0,3472.0,1.54,1.0196707e7
US: Alabama,219232.0,210637.0,4.08,-0.06,191643.0,24340.0,3249.0,1.48,4.903185e6
US: Louisiana,212649.0,198531.0,7.11,1.07,181619.0,24654.0,6376.0,3.0,4.648794e6
Nepal,210973.0,204242.0,3.3,-0.13,176364.0,33379.0,1230.0,0.58,2.9136808e7
Austria,208613.0,181642.0,14.85,-0.31,129671.0,77055.0,1887.0,0.9,9.0064e6
US: Virginia,204637.0,198027.0,3.34,0.11,179612.0,21219.0,3806.0,1.86,8.535519e6
US: South Carolina,196617.0,190490.0,3.22,-0.02,174774.0,17700.0,4143.0,2.11,5.148714e6
US: Massachusetts,190439.0,180189.0,5.69,-0.06,150209.0,29890.0,10340.0,5.43,6.949503e6
US: Iowa,189597.0,173404.0,9.34,-0.15,130493.0,57081.0,2023.0,1.07,3.15507e6
Ecuador,180676.0,177513.0,1.78,-0.06,160639.0,7021.0,13016.0,7.2,1.764306e7
Sweden,177355.0,171365.0,3.5,-0.52,118191.0,53000.0,6164.0,3.48,1.009927e7
Germany: Nordrhein-Westfalen,175409.0,160842.0,9.06,-0.24,111672.0,61422.0,2315.0,1.32,1.7932651e7
US: Colorado,167713.0,147599.0,13.63,0.04,109569.0,55566.0,2578.0,1.54,5.758736e6
US: Maryland,167656.0,159900.0,4.85,0.0,142686.0,20661.0,4309.0,2.57,6.04568e6
US: Oklahoma,156857.0,144691.0,8.41,0.08,123657.0,31662.0,1538.0,0.98,3.956971e6
US: Utah,155779.0,143639.0,8.45,-0.05,116983.0,38073.0,723.0,0.46,3.205958e6
United Arab Emirates,151554.0,146735.0,3.28,-0.0,143932.0,7088.0,534.0,0.35,9.8904e6
