Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.54382437e8,2.52542168e8,0.73,0.0,0.0,2.49267563e8,5.114874e6,2.01,7.794798729e9
OECD,1.17308448e8,1.16068781e8,1.07,0.01,0.0,1.15192516e8,2.115932e6,1.8,1.316608199e9
UN: Western Europe and Others (+ US),1.01711509e8,1.00668961e8,1.04,0.01,0.0,1.00119099e8,1.59241e6,1.57,9.19754175e8
Asia,8.6782338e7,8.6321762e7,0.53,-0.0,0.0,8.538466e7,1.397678e6,1.61,
Europe,7.7748467e7,7.6589825e7,1.51,0.0,0.0,7.6332222e7,1.416245e6,1.82,8.69103036e8
UN: Asia-Pacific,7.7067641e7,7.6761765e7,0.4,-0.0,0.0,7.5925737e7,1.141904e6,1.48,
North America,5.6704459e7,5.6371983e7,0.59,0.01,0.0,5.5554509e7,1.14995e6,2.03,5.87270272e8
US,4.7309008e7,4.7007119e7,0.64,0.01,0.0,4.6543197e7,765811.0,1.62,3.31002647e8
UN: Latin America and the Caribbean,4.6326978e7,4.6241819e7,0.18,-0.01,0.0,4.4795593e7,1.531385e6,3.31,6.49376323e8
EU,4.2796277e7,4.2128459e7,1.59,0.01,0.0,4.1974936e7,821341.0,1.92,4.48389251e8
South America,3.8671552e7,3.8608105e7,0.16,-0.01,0.0,3.7495517e7,1.176035e6,3.04,4.30457607e8
India,3.4466598e7,3.4426036e7,0.12,-0.0,0.0,3.4002445e7,464153.0,1.35,1.380004385e9
UN: Eastern Europe,2.8017632e7,2.753359e7,1.76,-0.02,0.0,2.7343014e7,674618.0,2.41,3.39831453e8
Brazil,2.1965684e7,2.1939196e7,0.12,-0.01,0.0,2.1354206e7,611478.0,2.78,2.12559409e8
United Kingdom,9.686363e6,9.534544e6,1.59,-0.01,0.0,9.542765e6,143598.0,1.48,6.7886004e7
United Kingdom: Mainland,9.63719e6,9.487302e6,1.58,-0.01,0.0,9.494031e6,143159.0,1.49,6.7886004e7
Russia,8.991748e6,8.843238e6,1.68,-0.01,0.0,8.738739e6,253009.0,2.81,1.4593446e8
Arab League,8.90797e6,8.885271e6,0.26,-0.01,0.0,8.763839e6,144131.0,1.62,
UN: Africa,8.56659e6,8.554596e6,0.14,-0.0,0.0,8.345627e6,220963.0,2.58,
Turkey,8.459089e6,8.365929e6,1.11,0.0,0.0,8.385116e6,73973.0,0.87,8.4339067e7
France,7.41318e6,7.362807e6,0.68,0.02,0.0,7.293955e6,119225.0,1.61,6.8080736e7
France: Mainland,7.128903e6,7.079005e6,0.7,0.02,0.0,7.013061e6,115842.0,1.62,6.5273512e7
Iran,6.051642e6,6.027269e6,0.4,-0.0,0.0,5.923236e6,128406.0,2.12,8.3992953e7
Argentina,5.308781e6,5.304059e6,0.09,0.0,0.0,5.192487e6,116294.0,2.19,4.5195777e7
Germany,5.144827e6,5.00273e6,2.84,0.02,0.0,5.046549e6,98278.0,1.91,8.3783945e7
Spain,5.061045e6,5.047156e6,0.28,-0.0,0.0,4.9733e6,87745.0,1.73,4.6754783e7
Colombia,5.036287e6,5.026822e6,0.19,-0.0,0.0,4.908422e6,127865.0,2.54,5.0882884e7
US: California,5.017658e6,4.994913e6,0.46,0.01,4.868293e6,76066.0,73299.0,1.46,3.9512223e7
Italy,4.873075e6,4.843957e6,0.6,-0.0,0.0,4.740182e6,132893.0,2.73,6.0461828e7
US: Texas,4.292434e6,4.280433e6,0.28,0.0,4.1743e6,45225.0,72909.0,1.7,2.8995881e7
Indonesia,4.251423e6,4.250157e6,0.03,-0.0,0.0,4.107738e6,143685.0,3.38,2.73523621e8
Mexico,3.846508e6,3.838308e6,0.21,-0.03,0.0,3.555304e6,291204.0,7.57,1.28932753e8
US: Florida,3.711612e6,3.711612e6,0.0,0.0,3.629966e6,20800.0,60846.0,1.64,2.1477737e7
