Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.40457797e8,1.3744282e8,2.19,-0.01,8.0059344e7,5.7389238e7,3.009215e6,2.14,7.794798729e9
OECD,7.4511569e7,7.3277267e7,1.68,0.0,2.2691293e7,5.0188067e7,1.632209e6,2.19,1.316608199e9
UN: Western Europe and Others (+ US),6.4407041e7,6.3367289e7,1.64,0.0,1.4231879e7,4.8928197e7,1.246965e6,1.94,9.19754175e8
Europe,4.6644503e7,4.5627004e7,2.23,0.02,2.5424768e7,2.0230439e7,989296.0,2.12,8.69103036e8
Asia,3.6572747e7,3.5298899e7,3.61,-0.09,3.2191663e7,3.828901e6,552183.0,1.51,
North America,3.6571468e7,3.6213677e7,0.99,-0.01,4.028351e6,3.1711251e7,831866.0,2.27,5.87270272e8
US,3.1627701e7,3.1345985e7,0.9,-0.01,0.0,3.1060808e7,566893.0,1.79,3.31002647e8
UN: Asia-Pacific,3.1145928e7,2.9901915e7,4.16,-0.1,2.71229e7,3.584539e6,438489.0,1.41,
EU,2.9271952e7,2.8656192e7,2.15,0.02,1.5024532e7,1.3587544e7,659876.0,2.25,4.48389251e8
UN: Latin America and the Caribbean,2.7120618e7,2.6506972e7,2.32,0.04,2.3755748e7,2.502942e6,861928.0,3.18,6.49376323e8
South America,2.3288379e7,2.271568e7,2.52,0.04,2.0731946e7,1.9361e6,620333.0,2.66,4.30457607e8
UN: Eastern Europe,1.7050018e7,1.6743919e7,1.83,0.02,1.4190055e7,2.488444e6,371519.0,2.18,3.39831453e8
India,1.4526609e7,1.3873825e7,4.71,-0.23,1.267122e7,1.67974e6,175649.0,1.21,1.380004385e9
Brazil,1.3900091e7,1.3599994e7,2.21,0.05,1.221289e7,1.315523e6,371678.0,2.67,2.12559409e8
France,5.321176e6,5.167265e6,2.98,0.11,327104.0,4.89332e6,100752.0,1.89,6.8080736e7
Arab League,5.254137e6,5.156601e6,1.89,-0.02,4.697543e6,470476.0,86118.0,1.64,
France: Mainland,5.221888e6,5.068534e6,3.03,0.11,288182.0,4.833759e6,99947.0,1.91,6.5273512e7
Russia,4.640537e6,4.605444e6,0.76,0.0,4.270234e6,266852.0,103451.0,2.23,1.4593446e8
UN: Africa,4.422316e6,4.370297e6,1.19,0.01,3.937504e6,367166.0,117646.0,2.66,
United Kingdom,4.401176e6,4.390801e6,0.24,-0.01,13983.0,4.259685e6,127508.0,2.9,6.7886004e7
United Kingdom: Mainland,4.385938e6,4.375814e6,0.23,-0.01,0.0,4.258678e6,127260.0,2.9,6.7886004e7
Turkey,4.212645e6,3.96276e6,6.31,0.04,3.643734e6,533303.0,35608.0,0.85,8.4339067e7
Italy,3.857443e6,3.793033e6,1.7,0.03,3.235459e6,505308.0,116676.0,3.02,6.0461828e7
US: California,3.716267e6,3.706629e6,0.26,-0.01,3.6152e6,40084.0,60983.0,1.64,3.9512223e7
Spain,3.407283e6,3.376548e6,0.91,-0.13,150376.0,3.179926e6,76981.0,2.26,4.6754783e7
Germany,3.154305e6,3.054025e6,3.28,0.05,2.78454e6,289794.0,79971.0,2.54,8.3783945e7
