Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.42650677e8,1.39931461e8,1.94,-0.04,8.1740977e7,5.7867777e7,3.041923e6,2.13,7.794798729e9
OECD,7.5225055e7,7.4252021e7,1.31,-0.01,2.3120468e7,5.0463031e7,1.641556e6,2.18,1.316608199e9
UN: Western Europe and Others (+ US),6.5031405e7,6.4192366e7,1.31,-0.01,1.4525113e7,4.925321e7,1.253082e6,1.93,9.19754175e8
Europe,4.7220378e7,4.6422186e7,1.72,-0.01,2.5883248e7,2.0338254e7,998876.0,2.12,8.69103036e8
Asia,3.7808402e7,3.6421919e7,3.81,-0.12,3.3088121e7,4.157461e6,562820.0,1.49,
North America,3.6783275e7,3.6503323e7,0.77,-0.01,4.063225e6,3.1885446e7,834604.0,2.27,5.87270272e8
UN: Asia-Pacific,3.2363568e7,3.1002556e7,4.39,-0.14,2.7997267e7,3.918397e6,447904.0,1.38,
US,3.179211e7,3.157564e7,0.69,-0.01,0.0,3.1223649e7,568461.0,1.79,3.31002647e8
EU,2.9586718e7,2.9146694e7,1.51,-0.01,1.5277331e7,1.3643079e7,666308.0,2.25,4.48389251e8
UN: Latin America and the Caribbean,2.746481e7,2.6973527e7,1.82,0.0,2.4173083e7,2.418509e6,873218.0,3.18,6.49376323e8
South America,2.3610671e7,2.3150047e7,1.99,0.0,2.113898e7,1.841112e6,630579.0,2.67,4.30457607e8
UN: Eastern Europe,1.7194432e7,1.6981199e7,1.26,-0.03,1.4395944e7,2.421179e6,377309.0,2.19,3.39831453e8
India,1.5321089e7,1.4526609e7,5.47,-0.3,1.3108582e7,2.031977e6,180530.0,1.18,1.380004385e9
Brazil,1.4043076e7,1.3832455e7,1.52,-0.01,1.2425791e7,1.239282e6,378003.0,2.69,2.12559409e8
France,5.401305e6,5.285304e6,2.19,0.02,330790.0,4.968802e6,101713.0,1.88,6.8080736e7
Arab League,5.326606e6,5.234094e6,1.77,-0.0,4.780837e6,458489.0,87280.0,1.64,
France: Mainland,5.300321e6,5.186109e6,2.2,0.02,291009.0,4.908417e6,100895.0,1.9,6.5273512e7
Russia,4.665553e6,4.631336e6,0.74,-0.0,4.293866e6,267142.0,104545.0,2.24,1.4593446e8
UN: Africa,4.450504e6,4.408953e6,0.94,-0.01,3.96821e6,363686.0,118608.0,2.67,
United Kingdom,4.408644e6,4.398903e6,0.22,-0.0,14054.0,4.267033e6,127557.0,2.89,6.7886004e7
United Kingdom: Mainland,4.393307e6,4.383732e6,0.22,-0.0,0.0,4.266e6,127307.0,2.9,6.7886004e7
Turkey,4.384624e6,4.150039e6,5.65,-0.0,3.792129e6,555882.0,36613.0,0.84,8.4339067e7
Italy,3.891063e6,3.842079e6,1.27,-0.03,3.290715e6,482715.0,117633.0,3.02,6.0461828e7
US: California,3.72292e6,3.714587e6,0.22,-0.01,3.623932e6,37875.0,61113.0,1.64,3.9512223e7
Spain,3.428354e6,3.407283e6,0.62,-0.06,150376.0,3.200876e6,77102.0,2.25,4.6754783e7
Germany,3.198534e6,3.134108e6,2.06,0.04,2.83144e6,286414.0,80680.0,2.52,8.3783945e7
US: Texas,2.859892e6,2.847101e6,0.45,0.01,2.761598e6,48622.0,49672.0,1.74,2.8995881e7
Argentina,2.74362e6,2.658628e6,3.2,0.03,2.407853e6,275975.0,59792.0,2.18,4.5195777e7
Poland,2.704571e6,2.660088e6,1.67,-0.09,2.354652e6,287185.0,62734.0,2.32,3.7846605e7
Colombia,2.684101e6,2.619422e6,2.47,0.0,2.505738e6,109186.0,69177.0,2.58,5.0882884e7
Mexico,2.311172e6,2.299939e6,0.49,0.0,1.765244e6,332880.0,213048.0,9.22,1.28932753e8
Iran,2.286927e6,2.194133e6,4.23,0.0,1.810531e6,408871.0,67525.0,2.95,8.3992953e7
US: Florida,2.178783e6,2.155744e6,1.07,-0.01,2.056329e6,87921.0,34533.0,1.58,2.1477737e7
Ukraine,2.015257e6,1.974056e6,2.09,-0.08,1.549115e6,424013.0,42129.0,2.09,4.3733759e7
US: New York,2.008514e6,1.986681e6,1.1,-0.02,1.866748e6,90077.0,51689.0,2.57,1.9453561e7
Peru,1.719088e6,1.681063e6,2.26,0.13,1.6451e6,16034.0,57954.0,3.37,3.2971846e7
Indonesia,1.614849e6,1.594722e6,1.26,-0.01,1.468142e6,102930.0,43777.0,2.71,2.73523621e8
Czechia,1.60603e6,1.597103e6,0.56,-0.01,1.515106e6,62284.0,28640.0,1.78,1.0708982e7
South Africa,1.568366e6,1.564355e6,0.26,-0.01,1.49463e6,19849.0,53887.0,3.44,5.930869e7
Netherlands,1.442481e6,1.411474e6,2.2,-0.03,21730.0,1.403572e6,17179.0,1.19,1.7466378e7
Netherlands: Mainland,1.417772e6,1.387043e6,2.22,-0.03,1.296042e6,104765.0,16965.0,1.2,1.7134873e7
US: Illinois,1.30669e6,1.296267e6,0.8,-0.02,1.237588e6,45113.0,23989.0,1.84,1.2671821e7
Canada,1.146817e6,1.113837e6,2.96,-0.04,1.038181e6,84938.0,23698.0,2.07,3.7742157e7
Chile,1.136189e6,1.109311e6,2.42,-0.05,1.067662e6,43210.0,25317.0,2.23,1.9116209e7
US: Pennsylvania,1.116044e6,1.100857e6,1.38,0.01,1.026701e6,63594.0,25749.0,2.31,1.2801989e7
US: Georgia,1.086473e6,1.081629e6,0.45,-0.01,1.046873e6,19802.0,19798.0,1.82,1.0617423e7
US: Ohio,1.056606e6,1.050112e6,0.62,-0.01,1.009767e6,27806.0,19033.0,1.8,1.16891e7
Romania,1.034003e6,1.023565e6,1.02,-0.02,950242.0,57143.0,26618.0,2.57,1.9237682e7
Iraq,993158.0,964435.0,2.98,0.01,870927.0,107171.0,15060.0,1.52,4.0222503e7
US: New Jersey,983875.0,971782.0,1.24,-0.02,908530.0,50139.0,25206.0,2.56,8.88219e6
Belgium,955056.0,943213.0,1.26,-0.01,0.0,931222.0,23834.0,2.5,1.1589616e7
Philippines,953106.0,914971.0,4.17,-0.09,809959.0,127006.0,16141.0,1.69,1.09581085e8
US: North Carolina,950566.0,943693.0,0.73,-0.03,910993.0,27136.0,12437.0,1.31,1.0488084e7
Sweden,916830.0,900138.0,1.85,0.21,821168.0,81837.0,13825.0,1.51,1.009927e7
US: Michigan,882871.0,867624.0,1.76,-0.17,768127.0,96748.0,17996.0,2.04,9.986857e6
US: Arizona,855155.0,852570.0,0.3,0.01,828287.0,9675.0,17193.0,2.01,7.278717e6
Israel,837357.0,836936.0,0.05,-0.0,828902.0,2110.0,6345.0,0.76,8.655541e6
US: Tennessee,836563.0,830484.0,0.73,-0.02,805912.0,18555.0,12096.0,1.45,6.833174e6
Portugal,831645.0,829911.0,0.21,-0.0,790118.0,24576.0,16951.0,2.04,1.0196707e7
Pakistan,772381.0,750158.0,2.96,0.0,672619.0,83162.0,16600.0,2.15,2.20892331e8
Hungary,754833.0,742198.0,1.7,-0.1,461181.0,268072.0,25580.0,3.39,9.66035e6
Bangladesh,727780.0,711779.0,2.25,0.01,628111.0,89081.0,10588.0,1.45,1.64689383e8
US: Indiana,709455.0,704632.0,0.68,-0.02,679006.0,17215.0,13234.0,1.87,6.732219e6
Jordan,692181.0,681870.0,1.51,-0.01,649718.0,34091.0,8372.0,1.21,1.020314e7
US: Massachusetts,675162.0,669282.0,0.88,-0.03,630539.0,27139.0,17484.0,2.59,6.949503e6
Serbia,667937.0,657716.0,1.55,-0.0,0.0,661879.0,6058.0,0.91,8.73737e6
US: Wisconsin,652879.0,650081.0,0.43,-0.0,633277.0,12175.0,7427.0,1.14,5.822434e6
US: Virginia,648347.0,643220.0,0.8,-0.01,616980.0,20742.0,10625.0,1.64,8.535519e6
Switzerland,639445.0,632399.0,1.11,-0.0,317600.0,311313.0,10532.0,1.65,8.654618e6
Austria,597566.0,589299.0,1.4,-0.02,560492.0,27115.0,9959.0,1.67,9.0064e6
US: Missouri,584983.0,592054.0,-1.19,-0.0,576082.0,-148.0,9049.0,1.55,6.137428e6
US: South Carolina,570606.0,567277.0,0.59,-0.02,548448.0,12803.0,9355.0,1.64,5.148714e6
US: Minnesota,558850.0,552117.0,1.22,-0.06,523553.0,28188.0,7109.0,1.27,5.639632e6
Japan,542467.0,526307.0,3.07,0.02,485920.0,46865.0,9682.0,1.78,1.26476458e8
US: Alabama,523955.0,521623.0,0.45,0.04,506316.0,6841.0,10798.0,2.06,4.903185e6
Lebanon,513006.0,506808.0,1.22,-0.04,432548.0,73463.0,6995.0,1.36,6.825442e6
Morocco,506669.0,504847.0,0.36,0.0,492725.0,4985.0,8959.0,1.77,3.6910558e7
United Arab Emirates,500860.0,493266.0,1.54,-0.0,483180.0,16121.0,1559.0,0.31,9.8904e6
US: Colorado,493029.0,487578.0,1.12,0.02,464043.0,22775.0,6211.0,1.26,5.758736e6
US: Louisiana,453711.0,451955.0,0.39,-0.02,436649.0,6756.0,10306.0,2.27,4.648794e6
US: Oklahoma,445725.0,444863.0,0.19,-0.01,433445.0,5583.0,6697.0,1.5,3.956971e6
Germany: Nordrhein-Westfalen,442650.5,429022.5,3.18,-0.05,376952.0,59328.5,6370.0,1.44,1.7932651e7
US: Kentucky,438147.0,436445.0,0.39,-0.01,423481.0,8306.0,6360.0,1.45,4.467673e6
US: Maryland,437584.0,433359.0,0.97,-0.02,410463.0,18529.0,8592.0,1.96,6.04568e6
Canada: Ontario,432666.0,416141.0,3.97,-0.07,366803.0,58122.0,7741.0,1.79,1.457e7
Saudi Arabia,407010.0,403106.0,0.97,0.0,390538.0,9626.0,6846.0,1.68,3.4813867e7
US: Utah,393272.0,392096.0,0.3,-0.01,385640.0,5458.0,2174.0,0.55,3.205958e6
Bulgaria,390911.0,384887.0,1.57,-0.0,314273.0,61120.0,15518.0,3.97,6.948445e6
US: Washington,388718.0,383894.0,1.26,0.02,365244.0,18067.0,5407.0,1.39,7.614893e6
Malaysia,379473.0,370528.0,2.41,0.01,356816.0,21268.0,1389.0,0.37,3.2365998e7
Slovakia,376709.0,374586.0,0.57,-0.01,255300.0,110165.0,11244.0,2.98,5.459643e6
Panama,361319.0,360249.0,0.3,-0.0,351228.0,3899.0,6192.0,1.71,4.314768e6
Ecuador,361154.0,355964.0,1.46,-0.24,309541.0,33869.0,17744.0,4.91,1.764306e7
US: Iowa,360784.0,359260.0,0.42,-0.0,348664.0,6227.0,5893.0,1.63,3.15507e6
Germany: Bayern,359031.0,348435.0,3.04,-0.04,304628.0,48190.5,6212.5,1.73,1.3076721e7
Kazakhstan,346971.0,335868.0,3.31,0.01,303437.0,40237.0,3297.0,0.95,1.8776707e7
Belarus,345998.0,341539.0,1.31,-0.02,336227.0,7328.0,2443.0,0.71,9.449321e6
Canada: Quebec,339180.0,334071.0,1.53,-0.02,307699.0,20648.0,10833.0,3.19,8.485e6
US: Arkansas,333709.0,333186.0,0.16,-0.01,325555.0,2448.0,5706.0,1.71,3.017825e6
US: Connecticut,332139.0,329062.0,0.94,0.0,309709.0,14410.0,8020.0,2.41,3.565287e6
Greece,320629.0,311033.0,3.09,-0.0,93764.0,217238.0,9627.0,3.0,1.0423056e7
US: Nevada,311314.0,310235.0,0.35,-0.01,300275.0,5662.0,5377.0,1.73,3.080156e6
Croatia,310306.0,303598.0,2.21,-0.05,289664.0,13999.0,6643.0,2.14,4.105268e6
US: Mississippi,309585.0,308737.0,0.27,-0.0,299180.0,3244.0,7161.0,2.31,2.976149e6
US: Kansas,307816.0,307407.0,0.13,-0.0,299882.0,3023.0,4911.0,1.6,2.913314e6
Azerbaijan,303858.0,296374.0,2.53,-0.01,267485.0,32170.0,4203.0,1.38,1.0139175e7
Georgia,297728.0,293321.0,1.5,0.05,282237.0,11532.0,3959.0,1.33,3.989175e6
Bolivia,291675.0,287360.0,1.5,0.03,240336.0,38644.0,12695.0,4.35,1.1673029e7
Tunisia,289230.0,281777.0,2.64,-0.03,239104.0,40208.0,9918.0,3.43,1.1818618e7
Nepal,287567.0,282890.0,1.65,0.08,275806.0,8659.0,3102.0,1.08,2.9136808e7
West Bank and Gaza,284280.0,278135.0,2.21,0.02,251663.0,29539.0,3078.0,1.08,4.569e6
Germany: Baden-Württemberg,266798.5,258215.5,3.32,-0.02,224416.0,38106.0,4276.5,1.6,1.1069533e7
Dominican Republic,261848.0,260133.0,0.66,-0.0,219262.0,39160.0,3426.0,1.31,1.0847904e7
Kuwait,259868.0,254472.0,2.12,-0.0,243056.0,15344.0,1468.0,0.56,4.270563e6
Paraguay,255046.0,244528.0,4.3,0.02,209754.0,39822.0,5470.0,2.14,7.13253e6
Moldova,246691.0,244866.0,0.75,-0.03,233281.0,7794.0,5616.0,2.28,4.033963e6
Ethiopia,245155.0,238527.0,2.78,-0.05,181935.0,59781.0,3439.0,1.4,1.14963583e8
Denmark,244759.0,241700.0,1.27,-0.01,232882.0,9413.0,2464.0,1.01,5.792203e6
Ireland,244297.0,242819.0,0.61,0.01,23364.0,216086.0,4847.0,1.98,4.937796e6
Denmark: Mainland,244065.0,241007.0,1.27,-0.01,232191.0,9411.0,2463.0,1.01,5.687681e6
Lithuania,235383.0,231601.0,1.63,-0.0,213118.0,18480.0,3785.0,1.61,2.722291e6
Slovenia,233031.0,230826.0,0.96,-0.01,216528.0,12331.0,4172.0,1.79,2.078932e6
Costa Rica,231967.0,228577.0,1.48,-0.09,199166.0,29697.0,3104.0,1.34,5.094114e6
Egypt,218041.0,214639.0,1.58,0.0,164368.0,40853.0,12820.0,5.88,1.02334403e8
US: Nebraska,217108.0,215792.0,0.61,0.02,210035.0,4851.0,2222.0,1.02,1.934408e6
Guatemala,214700.0,210667.0,1.91,0.01,192519.0,14902.0,7279.0,3.39,1.7915567e7
Armenia,209485.0,207103.0,1.15,-0.03,189688.0,15878.0,3919.0,1.87,2.963234e6
Honduras,202413.0,199682.0,1.37,-0.0,76446.0,120991.0,4976.0,2.46,9.904608e6
Qatar,198361.0,194930.0,1.76,-0.01,175431.0,22539.0,391.0,0.2,2.88106e6
US: New Mexico,195615.0,194868.0,0.38,-0.01,188763.0,2842.0,4010.0,2.05,2.096829e6
Bosnia and Herzegovina,191876.0,188994.0,1.52,-0.07,149273.0,34578.0,8025.0,4.18,3.280815e6
Venezuela,185736.0,180609.0,2.84,-0.01,168418.0,15374.0,1944.0,1.05,2.8435943e7
US: Idaho,185465.0,184769.0,0.38,0.0,180160.0,3283.0,2022.0,1.09,1.787065e6
Oman,182693.0,176668.0,3.41,0.03,162656.0,18128.0,1909.0,1.04,5.106622e6
US: Oregon,176157.0,173626.0,1.46,-0.02,165197.0,8499.0,2461.0,1.4,4.217737e6
Canada: Alberta,173531.0,167793.0,3.42,-0.04,152077.0,19406.0,2048.0,1.18,4.371e6
Libya,173089.0,171131.0,1.14,0.01,158352.0,11818.0,2919.0,1.69,6.871287e6
