Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.67147818e8,2.64933711e8,0.84,-0.0,0.0,2.61876787e8,5.271031e6,1.97,7.794798729e9
OECD,1.26912252e8,1.25247415e8,1.33,-0.0,0.0,1.24726138e8,2.186114e6,1.72,1.316608199e9
UN: Western Europe and Others (+ US),1.09319924e8,1.07895164e8,1.32,0.0,0.0,1.0767854e8,1.641384e6,1.5,9.19754175e8
Asia,8.9181744e7,8.8760929e7,0.47,-0.0,0.0,8.7729219e7,1.452525e6,1.63,
Europe,8.6200635e7,8.4778616e7,1.68,0.0,0.0,8.4700254e7,1.500381e6,1.74,8.69103036e8
UN: Asia-Pacific,7.8743895e7,7.8452707e7,0.37,-0.0,0.0,7.7572913e7,1.170982e6,1.49,
North America,5.895654e7,5.8534118e7,0.72,-0.01,0.0,5.777516e7,1.18138e6,2.0,5.87270272e8
US,4.9387208e7,4.8990133e7,0.81,-0.01,0.0,4.8595694e7,791514.0,1.6,3.31002647e8
EU,4.8576093e7,4.7651873e7,1.94,0.01,0.0,4.7716396e7,859697.0,1.77,4.48389251e8
UN: Latin America and the Caribbean,4.6843987e7,4.6763243e7,0.17,-0.0,0.0,4.5298958e7,1.545029e6,3.3,6.49376323e8
South America,3.9075483e7,3.9007258e7,0.17,-0.0,0.0,3.7891145e7,1.184338e6,3.03,4.30457607e8
India,3.4648383e7,3.462436e7,0.07,-0.01,0.0,3.4174626e7,473757.0,1.37,1.380004385e9
UN: Eastern Europe,3.1248897e7,3.081778e7,1.4,-0.02,0.0,3.0508631e7,740266.0,2.37,3.39831453e8
Brazil,2.2157726e7,2.2129409e7,0.13,-0.0,0.0,2.1541708e7,616018.0,2.78,2.12559409e8
United Kingdom,1.0620535e7,1.0438381e7,1.75,-0.02,0.0,1.0474254e7,146281.0,1.38,6.7886004e7
United Kingdom: Mainland,1.0560341e7,1.0379647e7,1.74,-0.02,0.0,1.0414515e7,145826.0,1.38,6.7886004e7
Russia,9.692411e6,9.565909e6,1.32,-0.0,0.0,9.41428e6,278131.0,2.87,1.4593446e8
Arab League,9.094026e6,9.052358e6,0.46,0.0,0.0,8.946815e6,147211.0,1.62,
Turkey,8.945807e6,8.863356e6,0.93,0.0,0.0,8.867592e6,78215.0,0.87,8.4339067e7
UN: Africa,8.769851e6,8.703578e6,0.76,0.01,0.0,8.546088e6,223763.0,2.55,
France,8.091667e6,7.927361e6,2.07,0.03,0.0,7.970784e6,120883.0,1.49,6.8080736e7
France: Mainland,7.794665e6,7.633529e6,2.11,0.02,0.0,7.677218e6,117447.0,1.51,6.5273512e7
Germany,6.312346e6,6.134492e6,2.9,0.06,0.0,6.208295e6,104051.0,1.65,8.3783945e7
Iran,6.141335e6,6.129199e6,0.2,-0.0,0.0,6.010979e6,130356.0,2.12,8.3992953e7
Argentina,5.346242e6,5.337692e6,0.16,0.0,0.0,5.229539e6,116703.0,2.18,4.5195777e7
Spain,5.246766e6,5.202958e6,0.84,0.11,0.0,5.158529e6,88237.0,1.68,4.6754783e7
Italy,5.134318e6,5.077445e6,1.12,-0.0,0.0,4.999932e6,134386.0,2.62,6.0461828e7
US: California,5.128725e6,5.105427e6,0.46,-0.04,4.979773e6,73999.0,74953.0,1.46,3.9512223e7
Colombia,5.084466e6,5.076378e6,0.16,-0.0,0.0,4.955592e6,128874.0,2.53,5.0882884e7
US: Texas,4.361295e6,4.349514e6,0.27,0.0,4.241961e6,45056.0,74278.0,1.7,2.8995881e7
Indonesia,4.258076e6,4.257243e6,0.02,-0.0,0.0,4.114183e6,143893.0,3.38,2.73523621e8
Mexico,3.902015e6,3.897452e6,0.12,0.0,0.0,3.606702e6,295313.0,7.57,1.28932753e8
US: Florida,3.741058e6,3.741058e6,0.0,0.0,3.659714e6,19555.0,61789.0,1.65,2.1477737e7
Poland,3.70404e6,3.623452e6,2.22,-0.04,0.0,3.617835e6,86205.0,2.33,3.7846605e7
Ukraine,3.683044e6,3.647777e6,0.97,-0.03,0.0,3.588545e6,94499.0,2.57,4.3733759e7
South Africa,3.051222e6,3.004203e6,1.57,0.01,0.0,2.96122e6,90002.0,2.95,5.930869e7
Philippines,2.835154e6,2.833878e6,0.05,-0.0,0.0,2.785655e6,49499.0,1.75,1.09581085e8
Netherlands,2.832502e6,2.747752e6,3.08,-0.04,0.0,2.81228e6,20222.0,0.71,1.7466378e7
US: New York,2.79699e6,2.761545e6,1.28,-0.02,2.627187e6,111923.0,57880.0,2.07,1.9453561e7
Netherlands: Mainland,2.79083e6,2.706263e6,3.12,-0.04,2.468474e6,302586.0,19770.0,0.71,1.7134873e7
Malaysia,2.667999e6,2.649578e6,0.7,-0.01,0.0,2.637281e6,30718.0,1.15,3.2365998e7
Czechia,2.262666e6,2.211972e6,2.29,-0.05,0.0,2.228764e6,33902.0,1.5,1.0708982e7
Peru,2.246633e6,2.241027e6,0.25,0.01,0.0,2.045183e6,201450.0,8.97,3.2971846e7
Thailand,2.148766e6,2.130641e6,0.85,-0.05,0.0,2.127769e6,20997.0,0.98,6.9799978e7
Iraq,2.085586e6,2.083515e6,0.1,-0.0,0.0,2.061667e6,23919.0,1.15,4.0222503e7
Belgium,1.879784e6,1.827467e6,2.86,-0.13,0.0,1.852424e6,27360.0,1.46,1.1589616e7
US: Illinois,1.861254e6,1.835076e6,1.43,-0.05,1.750711e6,81412.0,29131.0,1.57,1.2671821e7
Canada,1.823674e6,1.810825e6,0.71,-0.0,0.0,1.793794e6,29880.0,1.64,3.7742157e7
US: Pennsylvania,1.79103e6,1.763796e6,1.54,-0.01,1.662852e6,94071.0,34107.0,1.9,1.2801989e7
Romania,1.78826e6,1.78363e6,0.26,0.0,0.0,1.731e6,57260.0,3.2,1.9237682e7
Chile,1.775212e6,1.768584e6,0.37,-0.01,0.0,1.736677e6,38535.0,2.17,1.9116209e7
US: Ohio,1.743801e6,1.717876e6,1.51,-0.01,1.62637e6,90420.0,27011.0,1.55,1.16891e7
Japan,1.727382e6,1.727005e6,0.02,-0.0,0.0,1.709019e6,18363.0,1.06,1.26476458e8
US: Georgia,1.673082e6,1.668875e6,0.25,-0.0,1.627639e6,14719.0,30724.0,1.84,1.0617423e7
Bangladesh,1.578011e6,1.57707e6,0.06,0.0,0.0,1.550001e6,28010.0,1.78,1.64689383e8
US: North Carolina,1.555216e6,1.544544e6,0.69,-0.02,1.50288e6,33456.0,18880.0,1.21,1.0488084e7
