Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,7.347598e7,7.1153946e7,3.26,-0.24,4.1615682e7,3.0224871e7,1.635427e6,2.23,7.794798729e9
OECD,3.641964e7,3.4895955e7,4.37,-0.48,9.4182e6,2.6160924e7,840516.0,2.31,1.316608199e9
UN: Western Europe and Others (+ US),3.1974969e7,3.0599084e7,4.5,-0.53,6.044605e6,2.5268823e7,661541.0,2.07,9.19754175e8
Europe,2.2034752e7,2.1172174e7,4.07,-0.77,1.0663404e7,1.0894948e7,476400.0,2.16,8.69103036e8
Asia,2.1314532e7,2.0822063e7,2.37,-0.77,1.9068424e7,1.891089e6,355019.0,1.67,
North America,1.9311444e7,1.8422291e7,4.83,-0.03,1.987084e6,1.6874221e7,450139.0,2.33,5.87270272e8
UN: Asia-Pacific,1.8224881e7,1.7861194e7,2.04,-0.89,1.6597479e7,1.324452e6,302950.0,1.66,
US,1.6716777e7,1.5913292e7,5.05,-0.03,0.0,1.6413004e7,303773.0,1.82,3.31002647e8
UN: Latin America and the Caribbean,1.418532e7,1.3911945e7,1.97,-0.02,1.2442604e7,1.26756e6,475156.0,3.35,6.49376323e8
EU,1.3489005e7,1.3033707e7,3.49,-0.02,5.707028e6,7.462941e6,319036.0,2.37,4.48389251e8
South America,1.2062019e7,1.1847866e7,1.81,-0.02,1.0840874e7,878834.0,342311.0,2.84,4.30457607e8
India,9.932547e6,9.826775e6,1.08,-0.01,9.456449e6,332002.0,144096.0,1.45,1.380004385e9
UN: Eastern Europe,8.308112e6,7.958228e6,4.4,-0.07,5.941808e6,2.215299e6,151005.0,1.82,3.39831453e8
Brazil,6.970034e6,6.836227e6,1.96,-0.03,6.206483e6,580752.0,182799.0,2.62,2.12559409e8
Arab League,2.923175e6,2.873441e6,1.73,-0.0,2.560789e6,310923.0,51463.0,1.76,
Russia,2.682866e6,2.574319e6,4.22,-0.01,2.129806e6,505650.0,47410.0,1.77,1.4593446e8
France,2.447406e6,2.407079e6,1.68,-0.02,184780.0,2.203444e6,59182.0,2.42,6.8080736e7
UN: Africa,2.408376e6,2.344616e6,2.72,-0.01,2.036023e6,315281.0,57072.0,2.37,
France: Mainland,2.390419e6,2.350923e6,1.68,-0.02,155751.0,2.175956e6,58712.0,2.46,6.5273512e7
Turkey,1.898447e6,1.780673e6,6.61,-8.89,1.661191e6,220375.0,16881.0,0.89,8.4339067e7
United Kingdom,1.893436e6,1.814395e6,4.36,-0.03,4093.0,1.824337e6,65006.0,3.43,6.7886004e7
United Kingdom: Mainland,1.888116e6,1.809455e6,4.35,-0.03,0.0,1.823208e6,64908.0,3.44,6.7886004e7
Italy,1.870576e6,1.805873e6,3.58,-0.02,1.141406e6,663313.0,65857.0,3.52,6.0461828e7
Spain,1.762212e6,1.730575e6,1.83,0.03,150376.0,1.563435e6,48401.0,2.75,4.6754783e7
US: California,1.644742e6,1.516215e6,8.48,-0.0,1.224622e6,398700.0,21420.0,1.3,3.9512223e7
US: Texas,1.512531e6,1.459415e6,3.64,0.06,1.280357e6,207526.0,24648.0,1.63,2.8995881e7
Argentina,1.510203e6,1.489328e6,1.4,-0.0,1.3443e6,124699.0,41204.0,2.73,4.5195777e7
Colombia,1.444646e6,1.408909e6,2.54,0.03,1.32843e6,76860.0,39356.0,2.72,5.0882884e7
Germany,1.391086e6,1.314309e6,5.84,0.02,1.031721e6,335821.0,23544.0,1.69,8.3783945e7
Mexico,1.267202e6,1.229379e6,3.08,-0.01,938089.0,214014.0,115099.0,9.08,1.28932753e8
Poland,1.147446e6,1.115201e6,2.89,-0.12,879748.0,244389.0,23309.0,2.03,3.7846605e7
US: Florida,1.143794e6,1.106396e6,3.38,-0.03,988084.0,135628.0,20082.0,1.76,2.1477737e7
Iran,1.123474e6,1.092407e6,2.84,-0.05,833276.0,237528.0,52670.0,4.69,8.3992953e7
Peru,986130.0,979111.0,0.72,-0.03,920306.0,29070.0,36754.0,3.73,3.2971846e7
Ukraine,934161.0,895620.0,4.3,-0.11,542672.0,375451.0,16038.0,1.72,4.3733759e7
South Africa,873679.0,845083.0,3.38,-0.01,764977.0,85041.0,23661.0,2.71,5.930869e7
US: Illinois,863477.0,832951.0,3.66,-0.09,723259.0,124631.0,15587.0,1.81,1.2671821e7
US: New York,794557.0,753834.0,5.4,0.01,619497.0,139229.0,35831.0,4.51,1.9453561e7
Netherlands,638801.0,604452.0,5.68,-0.07,8077.0,620470.0,10254.0,1.61,1.7466378e7
Indonesia,629429.0,605243.0,4.0,0.0,516656.0,93662.0,19111.0,3.04,2.73523621e8
Netherlands: Mainland,628577.0,594523.0,5.73,-0.07,517355.0,101054.0,10168.0,1.62,1.7134873e7
Belgium,611422.0,600397.0,1.84,-0.02,0.0,593244.0,18178.0,2.97,1.1589616e7
Czechia,586251.0,569205.0,2.99,-0.04,511798.0,64710.0,9743.0,1.66,1.0708982e7
US: Ohio,579357.0,542209.0,6.85,-0.11,422439.0,149264.0,7654.0,1.32,1.16891e7
Iraq,577363.0,572600.0,0.83,0.0,511639.0,53110.0,12614.0,2.18,4.0222503e7
Chile,575329.0,567974.0,1.29,-0.01,548190.0,11190.0,15949.0,2.77,1.9116209e7
Romania,565758.0,545567.0,3.7,-0.03,465050.0,87010.0,13698.0,2.42,1.9237682e7
US: Georgia,553995.0,531593.0,4.21,-0.01,466245.0,77590.0,10160.0,1.83,1.0617423e7
US: Pennsylvania,514749.0,476249.0,8.08,-0.1,359734.0,142219.0,12796.0,2.49,1.2801989e7
Bangladesh,494209.0,487849.0,1.3,0.0,426729.0,60351.0,7129.0,1.44,1.64689383e8
Canada,479064.0,452543.0,5.86,-0.02,391435.0,73944.0,13685.0,2.86,3.7742157e7
US: Michigan,478171.0,460346.0,3.87,-0.04,383958.0,82718.0,11495.0,2.4,9.986857e6
US: Wisconsin,475340.0,461367.0,3.03,-0.03,411957.0,58975.0,4408.0,0.93,5.822434e6
US: Tennessee,472875.0,436262.0,8.39,0.1,374571.0,92689.0,5615.0,1.19,6.833174e6
Philippines,451839.0,447039.0,1.07,-0.01,418867.0,24160.0,8812.0,1.95,1.09581085e8
US: North Carolina,446601.0,423623.0,5.42,-0.02,361514.0,79206.0,5881.0,1.32,1.0488084e7
Pakistan,445977.0,435056.0,2.51,-0.01,388598.0,48369.0,9010.0,2.02,2.20892331e8
US: Indiana,434642.0,412135.0,5.46,-0.11,337405.0,90269.0,6968.0,1.6,6.732219e6
US: Arizona,424382.0,394512.0,7.57,-0.04,329717.0,87243.0,7422.0,1.75,7.278717e6
US: New Jersey,409414.0,390256.0,4.91,-0.06,324038.0,67504.0,17872.0,4.37,8.88219e6
Morocco,403619.0,394564.0,2.29,-0.03,362911.0,33997.0,6711.0,1.66,3.6910558e7
