Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,9.098643e6,8.488976e6,7.18,-0.08,4.526333e6,4.100139e6,472171.0,5.19,7.794798729e9
OECD,4.653749e6,4.465421e6,4.22,-0.13,2.026095e6,2.289864e6,337790.0,7.26,1.316608199e9
UN: Western Europe and Others (+ US),4.138907e6,3.994048e6,3.63,0.02,1.622485e6,2.209425e6,306997.0,7.42,9.19754175e8
North America,2.699561e6,2.54517e6,6.07,0.04,887406.0,1.658157e6,153998.0,5.7,5.87270272e8
Europe,2.525286e6,2.45689e6,2.78,-0.02,1.37532e6,958528.0,191438.0,7.58,8.69103036e8
Asia,2.492156e6,2.300622e6,8.33,-0.01,1.551504e6,883534.0,57118.0,2.29,
US,2.312302e6,2.191052e6,5.53,0.05,640198.0,1.551702e6,120402.0,5.21,3.31002647e8
UN: Latin America and the Caribbean,2.094102e6,1.871409e6,11.9,-0.4,1.210322e6,786066.0,97714.0,4.67,6.49376323e8
UN: Asia-Pacific,1.887363e6,1.727452e6,9.26,-0.01,1.20439e6,634679.0,48294.0,2.56,
South America,1.810157e6,1.619064e6,11.8,-0.46,1.028758e6,708798.0,72601.0,4.01,4.30457607e8
EU,1.240273e6,1.226069e6,1.16,-0.03,745359.0,362827.0,132087.0,10.65,4.48389251e8
Brazil,1.10647e6,978142.0,13.12,-0.19,601736.0,453463.0,51271.0,4.63,2.12559409e8
UN: Eastern Europe,847148.0,800755.0,5.79,-0.03,497288.0,334127.0,15733.0,1.86,3.39831453e8
Russia,591465.0,560321.0,5.56,-0.01,343847.0,239422.0,8196.0,1.39,1.4593446e8
Arab League,525124.0,479283.0,9.56,-0.0,332751.0,184468.0,7905.0,1.51,
India,440215.0,380532.0,15.68,0.11,248190.0,178014.0,14011.0,3.18,1.380004385e9
US: New York,388488.0,385760.0,0.71,-0.0,347623.0,9689.0,31176.0,8.02,1.9453561e7
UN: Africa,315370.0,275783.0,14.35,0.02,150586.0,156446.0,8338.0,2.64,
United Kingdom,306761.0,301935.0,1.6,-0.01,1322.0,262708.0,42731.0,13.93,6.7886004e7
United Kingdom: Mainland,305289.0,300469.0,1.6,-0.01,0.0,262642.0,42647.0,13.97,6.7886004e7
Peru,257447.0,244388.0,5.34,0.19,145320.0,103904.0,8223.0,3.19,3.2971846e7
Chile,246963.0,225103.0,9.71,-2.81,205397.0,37064.0,4502.0,1.82,1.9116209e7
Spain,246504.0,245268.0,0.5,-0.01,150376.0,67804.0,28324.0,11.49,4.6754783e7
Italy,238720.0,238159.0,0.24,-0.01,183426.0,20637.0,34657.0,14.52,6.0461828e7
Iran,207525.0,197647.0,5.0,-0.0,166427.0,31356.0,9742.0,4.69,8.3992953e7
France,197381.0,195272.0,1.08,-0.01,74736.0,92979.0,29666.0,15.03,6.8080736e7
Germany,191768.0,189817.0,1.03,0.02,175143.0,7726.0,8899.0,4.64,8.3783945e7
France: Mainland,191442.0,190107.0,0.7,0.0,70737.0,91110.0,29595.0,15.46,6.5273512e7
Turkey,188897.0,184031.0,2.64,-0.02,161533.0,22390.0,4974.0,2.63,8.4339067e7
Mexico,185122.0,165455.0,11.89,-0.04,139383.0,23155.0,22584.0,12.2,1.28932753e8
Pakistan,185034.0,165062.0,12.1,-0.17,73471.0,107868.0,3695.0,2.0,2.20892331e8
US: California,184765.0,167086.0,10.58,0.29,128250.0,50949.0,5566.0,3.01,3.9512223e7
US: New Jersey,169415.0,168107.0,0.78,-0.0,151523.0,4918.0,12974.0,7.66,8.88219e6
Saudi Arabia,161005.0,145991.0,10.28,-0.21,105175.0,54523.0,1307.0,0.81,3.4813867e7
US: Illinois,137224.0,134778.0,1.81,-0.01,121744.0,8809.0,6671.0,4.86,1.2671821e7
US: Texas,117790.0,101259.0,16.33,0.14,74256.0,41327.0,2207.0,1.87,2.8995881e7
Bangladesh,115786.0,102292.0,13.19,-0.1,46755.0,67529.0,1502.0,1.3,1.64689383e8
US: Massachusetts,107210.0,106422.0,0.74,-0.02,95753.0,3584.0,7873.0,7.34,6.949503e6
Canada,103418.0,101877.0,1.51,-0.01,65721.0,29203.0,8494.0,8.21,3.7742157e7
South Africa,101590.0,83890.0,21.1,0.05,53444.0,46155.0,1991.0,1.96,5.930869e7
