Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.07040221e8,5.041941e8,0.56,0.01,0.0,5.00832465e8,6.207756e6,1.22,7.794798729e9
OECD,2.99575311e8,2.9724634e8,0.78,0.02,0.0,2.96859688e8,2.715623e6,0.91,1.316608199e9
UN: Western Europe and Others (+ US),2.48620876e8,2.46848862e8,0.72,0.03,0.0,2.4658179e8,2.039086e6,0.82,9.19754175e8
Europe,2.07436848e8,2.05876493e8,0.76,0.03,0.0,2.05556308e8,1.88054e6,0.91,8.69103036e8
Asia,1.59996661e8,1.59049386e8,0.6,-0.01,0.0,1.58270105e8,1.726556e6,1.08,
UN: Asia-Pacific,1.39437023e8,1.38536885e8,0.65,-0.02,0.0,1.38083729e8,1.353294e6,0.97,
EU,1.34647763e8,1.33470282e8,0.88,0.03,0.0,1.33579772e8,1.067991e6,0.79,4.48389251e8
North America,9.5436562e7,9.5211868e7,0.24,0.01,0.0,9.4012093e7,1.424469e6,1.49,5.87270272e8
US,8.0801713e7,8.0626134e7,0.22,0.01,0.0,7.9811505e7,990208.0,1.23,3.31002647e8
UN: Latin America and the Caribbean,6.753515e7,6.7447243e7,0.13,0.01,0.0,6.5846255e7,1.688895e6,2.5,6.49376323e8
South America,5.6536066e7,5.6462066e7,0.13,0.01,0.0,5.5243674e7,1.292392e6,2.29,4.30457607e8
UN: Eastern Europe,5.3290553e7,5.3210221e7,0.15,-0.0,0.0,5.2347238e7,943315.0,1.77,3.39831453e8
India,4.3049974e7,4.3042097e7,0.02,0.0,0.0,4.2527912e7,522062.0,1.21,1.380004385e9
Brazil,3.0311969e7,3.0250077e7,0.2,0.02,0.0,2.964931e7,662659.0,2.19,2.12559409e8
France,2.8162002e7,2.7874269e7,1.03,0.02,0.0,2.8016351e7,145651.0,0.52,6.8080736e7
France: Mainland,2.7239081e7,2.6955613e7,1.05,0.02,0.0,2.7097638e7,141443.0,0.52,6.5273512e7
Germany,2.3844536e7,2.3416663e7,1.83,0.13,0.0,2.3710904e7,133632.0,0.56,8.3783945e7
United Kingdom,2.2060704e7,2.1916961e7,0.66,0.02,0.0,2.1887692e7,173012.0,0.78,6.7886004e7
United Kingdom: Mainland,2.1890037e7,2.1747638e7,0.65,0.02,0.0,2.1717651e7,172386.0,0.79,6.7886004e7
Russia,1.7838087e7,1.7801103e7,0.21,-0.0,0.0,1.7471433e7,366654.0,2.06,1.4593446e8
"Korea, South",1.6674045e7,1.6305752e7,2.26,-0.02,0.0,1.6652378e7,21667.0,0.13,5.1269183e7
Italy,1.5858442e7,1.5659835e7,1.27,0.05,0.0,1.5696344e7,162098.0,1.02,6.0461828e7
Turkey,1.5007364e7,1.4991669e7,0.1,-0.0,0.0,1.4908736e7,98628.0,0.66,8.4339067e7
Arab League,1.2438553e7,1.2428199e7,0.08,-0.0,0.0,1.2273154e7,165399.0,1.33,
Spain,1.1736893e7,1.1662214e7,0.64,0.0,0.0,1.1633172e7,103721.0,0.88,4.6754783e7
UN: Africa,1.1621105e7,1.1607121e7,0.12,0.01,0.0,1.1368424e7,252681.0,2.17,
Vietnam,1.050259e7,1.0417887e7,0.81,-0.12,0.0,1.0459608e7,42982.0,0.41,9.7338583e7
US: California,9.172767e6,9.157755e6,0.16,-0.01,9.031228e6,51701.0,89838.0,0.98,3.9512223e7
Argentina,9.060923e6,9.060495e6,0.0,-0.0,0.0,8.932579e6,128344.0,1.42,4.5195777e7
Netherlands,8.209785e6,8.194946e6,0.18,-0.0,0.0,8.186924e6,22861.0,0.28,1.7466378e7
Netherlands: Mainland,8.114086e6,8.09968e6,0.18,-0.0,8.010051e6,81836.0,22199.0,0.27,1.7134873e7
Japan,7.484263e6,7.332261e6,2.07,-0.01,0.0,7.45511e6,29153.0,0.39,1.26476458e8
Iran,7.212395e6,7.205064e6,0.1,-0.0,0.0,7.071499e6,140896.0,1.95,8.3992953e7
US: Texas,6.798593e6,6.785022e6,0.2,0.01,6.656382e6,54282.0,87929.0,1.29,2.8995881e7
Colombia,6.090246e6,6.08954e6,0.01,0.0,0.0,5.950491e6,139755.0,2.29,5.0882884e7
