Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,8.17394e6,7.64426e6,6.93,0.0,3.955169e6,3.775086e6,443685.0,5.43,7.794798729e9
OECD,4.344834e6,4.190209e6,3.69,-0.0,1.868954e6,2.150001e6,325879.0,7.5,1.316608199e9
UN: Western Europe and Others (+ US),3.925942e6,3.812817e6,2.97,0.0,1.541681e6,2.083658e6,300603.0,7.66,9.19754175e8
North America,2.475064e6,2.359816e6,4.88,0.01,798740.0,1.530614e6,145710.0,5.89,5.87270272e8
Europe,2.419847e6,2.348227e6,3.05,-0.01,1.286225e6,946345.0,187277.0,7.74,8.69103036e8
Asia,2.204264e6,2.014738e6,9.41,0.0,1.329439e6,823936.0,50889.0,2.31,
US,2.137731e6,2.048986e6,4.33,0.01,583503.0,1.437265e6,116963.0,5.47,3.31002647e8
UN: Latin America and the Caribbean,1.742049e6,1.557923e6,11.82,0.01,984930.0,673555.0,83564.0,4.8,6.49376323e8
UN: Asia-Pacific,1.647895e6,1.492727e6,10.39,0.01,1.031974e6,572885.0,43036.0,2.61,
South America,1.505699e6,1.346585e6,11.82,0.02,831520.0,611102.0,63077.0,4.19,4.30457607e8
EU,1.215891e6,1.202051e6,1.15,-0.02,729654.0,356274.0,129963.0,10.69,4.48389251e8
Brazil,923189.0,828810.0,11.39,0.11,490005.0,387943.0,45241.0,4.9,2.12559409e8
UN: Eastern Europe,776801.0,727906.0,6.72,-0.02,428574.0,333983.0,14244.0,1.83,3.39831453e8
Russia,544725.0,510761.0,6.65,-0.02,293780.0,243671.0,7274.0,1.34,1.4593446e8
Arab League,456104.0,409905.0,11.27,0.01,280516.0,169197.0,6391.0,1.4,
US: New York,384575.0,381714.0,0.75,-0.01,342131.0,11535.0,30909.0,8.04,1.9453561e7
India,354065.0,308993.0,14.59,0.0,186935.0,155227.0,11903.0,3.36,1.380004385e9
United Kingdom,299600.0,294402.0,1.77,0.0,1293.0,256253.0,42054.0,14.04,6.7886004e7
United Kingdom: Mainland,298136.0,292950.0,1.77,0.0,0.0,256167.0,41969.0,14.08,6.7886004e7
UN: Africa,259102.0,224844.0,15.24,0.03,118738.0,133349.0,7015.0,2.71,
Spain,244328.0,243209.0,0.46,-0.02,150376.0,66816.0,27136.0,11.11,4.6754783e7
Italy,237500.0,236305.0,0.51,-0.01,178526.0,24569.0,34405.0,14.49,6.0461828e7
Peru,237156.0,214788.0,10.41,-0.17,125205.0,104895.0,7056.0,2.98,3.2971846e7
France,194347.0,193220.0,0.58,-0.04,73459.0,91338.0,29550.0,15.2,6.8080736e7
