Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.6971412e8,4.61951559e8,1.68,-0.01,0.0,4.6363956e8,6.07456e6,1.29,7.794798729e9
OECD,2.69464935e8,2.6386082e8,2.12,-0.02,0.0,2.66838201e8,2.626734e6,0.97,1.316608199e9
UN: Western Europe and Others (+ US),2.28150633e8,2.24775257e8,1.5,-0.03,0.0,2.26169388e8,1.981245e6,0.87,9.19754175e8
Europe,1.88133771e8,1.84839792e8,1.78,-0.03,0.0,1.86305555e8,1.828216e6,0.97,8.69103036e8
Asia,1.44936239e8,1.41070751e8,2.74,0.01,0.0,1.43253694e8,1.682545e6,1.16,
UN: Asia-Pacific,1.25066957e8,1.21345529e8,3.07,0.02,0.0,1.23747673e8,1.319284e6,1.05,
EU,1.19471662e8,1.16792371e8,2.29,0.0,0.0,1.18434335e8,1.037327e6,0.87,4.48389251e8
North America,9.3901055e7,9.3696995e7,0.22,-0.0,0.0,9.2499842e7,1.401213e6,1.49,5.87270272e8
US,7.9728165e7,7.9585838e7,0.18,-0.01,0.0,7.8757078e7,971087.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.636954e7,6.6040026e7,0.5,0.01,0.0,6.4704525e7,1.665015e6,2.51,6.49376323e8
South America,5.556615e7,5.5282546e7,0.51,0.01,0.0,5.4294834e7,1.271316e6,2.29,4.30457607e8
UN: Eastern Europe,5.1831966e7,5.1440316e7,0.76,0.01,0.0,5.0905995e7,925971.0,1.79,3.39831453e8
India,4.3007841e7,4.2998938e7,0.02,-0.0,0.0,4.2491362e7,516479.0,1.2,1.380004385e9
Brazil,2.9624435e7,2.9441039e7,0.62,0.02,0.0,2.8967046e7,657389.0,2.22,2.12559409e8
France,2.4241956e7,2.3834842e7,1.71,0.06,0.0,2.4100025e7,141931.0,0.59,6.8080736e7
France: Mainland,2.3395779e7,2.299538e7,1.74,0.07,0.0,2.3257978e7,137801.0,0.59,6.5273512e7
United Kingdom,2.024394e7,1.9965698e7,1.39,-0.17,0.0,2.0079841e7,164099.0,0.81,6.7886004e7
United Kingdom: Mainland,2.0093762e7,1.9820181e7,1.38,-0.17,0.0,1.9930251e7,163511.0,0.81,6.7886004e7
Germany,1.8717682e7,1.7732946e7,5.55,-0.08,0.0,1.8590762e7,126920.0,0.68,8.3783945e7
Russia,1.7297181e7,1.7160872e7,0.79,-0.01,0.0,1.6940369e7,356812.0,2.06,1.4593446e8
Turkey,1.4680836e7,1.4600683e7,0.55,-0.01,0.0,1.4583654e7,97182.0,0.66,8.4339067e7
Italy,1.3800179e7,1.3489319e7,2.3,0.07,0.0,1.3642487e7,157692.0,1.14,6.0461828e7
Arab League,1.233044e7,1.2318549e7,0.1,-0.05,0.0,1.2166361e7,164079.0,1.33,
UN: Africa,1.145863e7,1.1436618e7,0.19,0.0,0.0,1.1207462e7,251168.0,2.19,
Spain,1.1324637e7,1.126004e7,0.57,0.0,0.0,1.1222934e7,101703.0,0.9,4.6754783e7
"Korea, South",9.373646e6,7.629275e6,22.86,-0.07,0.0,9.361218e6,12428.0,0.13,5.1269183e7
US: California,9.065637e6,9.047116e6,0.2,-0.0,8.916702e6,60911.0,88024.0,0.97,3.9512223e7
Argentina,9.006526e6,8.981155e6,0.28,-0.01,0.0,8.879043e6,127483.0,1.42,4.5195777e7
Vietnam,7.791841e6,6.552918e6,18.91,0.49,0.0,7.750024e6,41817.0,0.54,9.7338583e7
Netherlands,7.65177e6,7.441715e6,2.82,-0.01,0.0,7.629371e6,22399.0,0.29,1.7466378e7
Netherlands: Mainland,7.560694e6,7.351092e6,2.85,-0.01,6.702718e6,836170.0,21806.0,0.29,1.7134873e7
Iran,7.139217e6,7.130129e6,0.13,-0.01,0.0,6.999667e6,139550.0,1.95,8.3992953e7
US: Texas,6.689421e6,6.676625e6,0.19,0.0,6.552062e6,50709.0,86650.0,1.3,2.8995881e7
Colombia,6.080589e6,6.077861e6,0.04,0.0,0.0,5.941155e6,139434.0,2.29,5.0882884e7
Japan,6.060771e6,5.855769e6,3.5,0.04,0.0,6.033715e6,27056.0,0.45,1.26476458e8
Indonesia,5.956561e6,5.914532e6,0.71,-0.01,0.0,5.802962e6,153599.0,2.58,2.73523621e8
Poland,5.885446e6,5.836672e6,0.84,0.02,0.0,5.77124e6,114206.0,1.94,3.7846605e7
US: Florida,5.868263e6,5.868263e6,0.0,0.0,5.785348e6,10211.0,72704.0,1.24,2.1477737e7
Mexico,5.629814e6,5.607845e6,0.39,0.01,0.0,5.307883e6,321931.0,5.72,1.28932753e8
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
US: New York,4.96112e6,4.952485e6,0.17,0.0,4.866896e6,26411.0,67813.0,1.37,1.9453561e7
Malaysia,3.974019e6,3.872135e6,2.63,0.0,0.0,3.93969e6,34329.0,0.86,3.2365998e7
Australia,3.900138e6,3.706018e6,5.24,0.07,0.0,3.894413e6,5725.0,0.15,2.5499881e7
Israel,3.758948e6,3.732579e6,0.71,0.01,0.0,3.748529e6,10419.0,0.28,8.655541e6
Czechia,3.733099e6,3.696837e6,0.98,0.05,0.0,3.693747e6,39352.0,1.05,1.0708982e7
