Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.63413904e8,1.61176148e8,1.39,-0.05,9.9445801e7,6.0581646e7,3.386457e6,2.07,7.794798729e9
OECD,8.0142481e7,7.9679101e7,0.58,-0.01,2.6577705e7,5.1841808e7,1.722968e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.923522e7,6.885335e7,0.55,-0.01,1.6980961e7,5.0947455e7,1.306804e6,1.89,9.19754175e8
Europe,5.1049892e7,5.0724431e7,0.64,-0.02,2.9603735e7,2.0372065e7,1.074092e6,2.1,8.69103036e8
Asia,5.0467709e7,4.9187364e7,2.6,-0.13,4.4569429e7,5.189378e6,708902.0,1.4,
UN: Asia-Pacific,4.4875236e7,4.3618232e7,2.88,-0.15,3.9298285e7,4.993407e6,583544.0,1.3,
North America,3.8432605e7,3.8232267e7,0.52,0.01,4.538488e6,3.302981e7,864307.0,2.25,5.87270272e8
US,3.2994339e7,3.2852871e7,0.43,0.01,0.0,3.240798e7,586359.0,1.78,3.31002647e8
EU,3.1972652e7,3.1780856e7,0.6,-0.03,1.7098527e7,1.4160783e7,713342.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.096122e7,3.0454689e7,1.66,-0.04,2.7443135e7,2.533803e6,984282.0,3.18,6.49376323e8
South America,2.6853935e7,2.6384475e7,1.78,-0.04,2.4147576e7,1.975282e6,731077.0,2.72,4.30457607e8
India,2.5008447e7,2.4046809e7,4.0,-0.27,2.1233382e7,3.499878e6,275187.0,1.1,1.380004385e9
UN: Eastern Europe,1.8217317e7,1.811293e7,0.58,-0.01,1.5944453e7,1.851534e6,421330.0,2.31,3.39831453e8
Brazil,1.5657391e7,1.5433989e7,1.45,-0.06,1.3856731e7,1.364123e6,436537.0,2.79,2.12559409e8
France,5.94237e6,5.902343e6,0.68,-0.06,379812.0,5.454585e6,107973.0,1.82,6.8080736e7
France: Mainland,5.829009e6,5.789589e6,0.68,-0.06,321874.0,5.400094e6,107041.0,1.84,6.5273512e7
Arab League,5.810846e6,5.764135e6,0.81,-0.0,5.393524e6,321611.0,95711.0,1.65,
Turkey,5.127548e6,5.083996e6,0.86,-0.01,4.96112e6,121445.0,44983.0,0.88,8.4339067e7
Russia,4.892938e6,4.857303e6,0.73,0.0,4.511096e6,267579.0,114263.0,2.34,1.4593446e8
UN: Africa,4.695992e6,4.666422e6,0.63,-0.0,4.212704e6,356716.0,126572.0,2.7,
United Kingdom,4.468582e6,4.460405e6,0.18,-0.0,15292.0,4.325344e6,127946.0,2.86,6.7886004e7
United Kingdom: Mainland,4.452756e6,4.444631e6,0.18,-0.0,0.0,4.325072e6,127684.0,2.87,6.7886004e7
Italy,4.162576e6,4.13916e6,0.57,-0.02,3.715389e6,322891.0,124296.0,2.99,6.0461828e7
US: California,3.769823e6,3.764405e6,0.14,-0.0,3.684638e6,22486.0,62699.0,1.66,3.9512223e7
Spain,3.61586e6,3.598452e6,0.48,0.03,150376.0,3.386052e6,79432.0,2.2,4.6754783e7
Germany,3.60832e6,3.578125e6,0.84,-0.01,3.32319e6,198744.0,86386.0,2.39,8.3783945e7
Argentina,3.335965e6,3.242103e6,2.9,0.03,2.973267e6,291671.0,71027.0,2.13,4.5195777e7
Colombia,3.13141e6,3.067879e6,2.07,-0.03,2.93128e6,118321.0,81809.0,2.61,5.0882884e7
US: Texas,2.9315e6,2.924766e6,0.23,-0.0,2.850577e6,29951.0,50972.0,1.74,2.8995881e7
Poland,2.85519e6,2.845762e6,0.33,-0.02,2.605703e6,177812.0,71675.0,2.51,3.7846605e7
Iran,2.765485e6,2.722007e6,1.6,-0.02,2.242023e6,446240.0,77222.0,2.79,8.3992953e7
Mexico,2.382745e6,2.375115e6,0.32,-0.02,1.903494e6,258758.0,220493.0,9.25,1.28932753e8
