Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.16501992e8,1.14725935e8,1.55,0.02,6.5846038e7,4.806802e7,2.587934e6,2.22,7.794798729e9
OECD,6.3563207e7,6.2624791e7,1.5,0.02,1.8062252e7,4.4039786e7,1.461169e6,2.3,1.316608199e9
UN: Western Europe and Others (+ US),5.5638099e7,5.4948438e7,1.26,0.01,1.1444008e7,4.3053281e7,1.14081e6,2.05,9.19754175e8
Europe,3.7562159e7,3.6856198e7,1.92,0.03,2.03615e7,1.6353884e7,846775.0,2.25,8.69103036e8
North America,3.3302616e7,3.2988803e7,0.95,0.0,3.614215e6,2.8925221e7,763180.0,2.29,5.87270272e8
US,2.8952137e7,2.8694071e7,0.9,-0.0,0.0,2.8427818e7,524319.0,1.81,3.31002647e8
Asia,2.8755851e7,2.8407234e7,1.23,0.01,2.6864693e7,1.412665e6,478493.0,1.66,
UN: Asia-Pacific,2.3705057e7,2.3410193e7,1.26,0.01,2.2220937e7,1.101475e6,382645.0,1.61,
EU,2.3111179e7,2.2582739e7,2.34,0.04,1.1734198e7,1.0817062e7,559919.0,2.42,4.48389251e8
UN: Latin America and the Caribbean,2.2000012e7,2.1536692e7,2.15,0.06,1.9436405e7,1.867152e6,696455.0,3.17,6.49376323e8
South America,1.8530484e7,1.8111492e7,2.31,0.07,1.6652505e7,1.398354e6,479625.0,2.59,4.30457607e8
UN: Eastern Europe,1.3561508e7,1.3238818e7,2.44,0.05,1.1458833e7,1.818161e6,284514.0,2.1,3.39831453e8
India,1.1210799e7,1.1139516e7,0.64,0.01,1.086852e7,184523.0,157756.0,1.41,1.380004385e9
Brazil,1.0938836e7,1.0646926e7,2.74,0.06,9.686024e6,988487.0,264325.0,2.42,2.12559409e8
Russia,4.263785e6,4.220291e6,1.03,-0.0,3.8564e6,320132.0,87253.0,2.05,1.4593446e8
United Kingdom,4.225906e6,4.2007e6,0.6,0.0,11849.0,4.089403e6,124654.0,2.95,6.7886004e7
United Kingdom: Mainland,4.213343e6,4.1884e6,0.6,0.0,0.0,4.088924e6,124419.0,2.95,6.7886004e7
Arab League,4.204905e6,4.117794e6,2.12,-0.0,3.768122e6,364463.0,72320.0,1.72,
UN: Africa,3.95566e6,3.913848e6,1.07,0.01,3.533264e6,316913.0,105483.0,2.67,
France,3.942243e6,3.843241e6,2.58,0.1,271693.0,3.581953e6,88597.0,2.25,6.8080736e7
France: Mainland,3.856182e6,3.759247e6,2.58,0.1,237654.0,3.53057e6,87958.0,2.28,6.5273512e7
US: California,3.595945e6,3.577966e6,0.5,-0.02,3.473247e6,68607.0,54091.0,1.5,3.9512223e7
Spain,3.149012e6,3.130184e6,0.6,-0.1,150376.0,2.927498e6,71138.0,2.26,4.6754783e7
Italy,3.046762e6,2.955434e6,3.09,0.07,2.481372e6,465812.0,99578.0,3.27,6.0461828e7
Turkey,2.76923e6,2.723316e6,1.69,0.01,2.616139e6,124126.0,28965.0,1.05,8.4339067e7
US: Texas,2.692691e6,2.668091e6,0.92,-0.03,2.548567e6,98875.0,45249.0,1.68,2.8995881e7
Germany,2.502151e6,2.462061e6,1.63,0.02,2.308094e6,122106.0,71951.0,2.88,8.3783945e7
Colombia,2.273245e6,2.259599e6,0.6,0.0,2.172418e6,40415.0,60412.0,2.66,5.0882884e7
Argentina,2.146714e6,2.118676e6,1.32,0.0,1.940317e6,153527.0,52870.0,2.46,4.5195777e7
Mexico,2.125866e6,2.097194e6,1.37,0.04,1.666658e6,268851.0,190357.0,8.95,1.28932753e8
US: Florida,1.940897e6,1.9181e6,1.19,0.03,1.832087e6,77190.0,31620.0,1.63,2.1477737e7
Poland,1.781345e6,1.719708e6,3.58,0.12,1.471608e6,264578.0,45159.0,2.54,3.7846605e7
US: New York,1.686993e6,1.656684e6,1.83,0.02,1.537188e6,101558.0,48247.0,2.86,1.9453561e7
Iran,1.681682e6,1.648174e6,2.03,-0.0,1.435357e6,185731.0,60594.0,3.6,8.3992953e7
South Africa,1.520206e6,1.514815e6,0.36,0.01,1.439515e6,30044.0,50647.0,3.33,5.930869e7
Ukraine,1.442457e6,1.405394e6,2.64,0.07,1.238321e6,175744.0,28392.0,1.97,4.3733759e7
Indonesia,1.373836e6,1.347026e6,1.99,-0.01,1.18951e6,147172.0,37154.0,2.7,2.73523621e8
Peru,1.358294e6,1.338297e6,1.49,0.04,1.262722e6,48081.0,47491.0,3.5,3.2971846e7
Czechia,1.312164e6,1.252242e6,4.79,0.14,1.12642e6,164186.0,21558.0,1.64,1.0708982e7
US: Illinois,1.197187e6,1.189326e6,0.66,0.02,1.149733e6,24451.0,23003.0,1.92,1.2671821e7
Netherlands,1.130694e6,1.111364e6,1.74,0.03,14687.0,1.100076e6,15931.0,1.41,1.7466378e7
Netherlands: Mainland,1.115549e6,1.096433e6,1.74,0.03,1.036162e6,63584.0,15803.0,1.42,1.7134873e7
US: Georgia,1.021778e6,1.011807e6,0.99,0.0,965842.0,38031.0,17905.0,1.75,1.0617423e7
US: Ohio,977736.0,970583.0,0.74,0.0,934805.0,25430.0,17501.0,1.79,1.16891e7
US: Pennsylvania,949127.0,938296.0,1.15,-0.0,889606.0,35215.0,24306.0,2.56,1.2801989e7
Canada,889551.0,878051.0,1.31,-0.02,837730.0,29609.0,22212.0,2.5,3.7742157e7
Chile,876895.0,832512.0,5.33,0.63,801537.0,54350.0,21008.0,2.4,1.9116209e7
US: North Carolina,872176.0,863409.0,1.02,-0.04,828594.0,32080.0,11502.0,1.32,1.0488084e7
US: Arizona,825119.0,818670.0,0.79,0.02,789840.0,18956.0,16323.0,1.98,7.278717e6
Romania,824995.0,808040.0,2.1,0.05,754335.0,49806.0,20854.0,2.53,1.9237682e7
US: New Jersey,810090.0,795785.0,1.8,0.01,740818.0,45715.0,23557.0,2.91,8.88219e6
Portugal,809412.0,805647.0,0.47,0.02,730601.0,62299.0,16512.0,2.04,1.0196707e7
Israel,799727.0,785218.0,1.85,-0.02,753081.0,40790.0,5856.0,0.73,8.655541e6
Belgium,785809.0,774344.0,1.48,0.05,0.0,763569.0,22240.0,2.83,1.1589616e7
US: Tennessee,782206.0,776337.0,0.76,0.02,752465.0,18198.0,11543.0,1.48,6.833174e6
Iraq,723189.0,703778.0,2.76,0.01,657032.0,52609.0,13548.0,1.87,4.0222503e7
Sweden,684961.0,669113.0,2.37,0.0,618163.0,53795.0,13003.0,1.9,1.009927e7
US: Indiana,666516.0,662750.0,0.57,0.02,641934.0,11856.0,12726.0,1.91,6.732219e6
US: Michigan,656072.0,649057.0,1.08,-0.01,619611.0,19803.0,16658.0,2.54,9.986857e6
