Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.03218601e8,3.93661742e8,2.43,-0.03,0.0,3.97441395e8,5.777206e6,1.43,7.794798729e9
OECD,2.25693427e8,2.19342629e8,2.9,-0.04,0.0,2.23226613e8,2.466814e6,1.09,1.316608199e9
UN: Western Europe and Others (+ US),1.98962182e8,1.93786921e8,2.67,-0.04,0.0,1.97097274e8,1.864908e6,0.94,9.19754175e8
Europe,1.55609826e8,1.49976385e8,3.76,-0.04,0.0,1.53889497e8,1.720329e6,1.11,8.69103036e8
Asia,1.15238502e8,1.12339718e8,2.58,-0.01,0.0,1.13650952e8,1.58755e6,1.38,
UN: Asia-Pacific,9.9847118e7,9.7795723e7,2.1,-0.01,0.0,9.8594997e7,1.252121e6,1.25,
EU,9.7354771e7,9.3529542e7,4.09,-0.05,0.0,9.6378442e7,976329.0,1.0,4.48389251e8
North America,9.0404924e7,8.9464353e7,1.05,-0.05,0.0,8.9079212e7,1.325712e6,1.47,5.87270272e8
US,7.7265134e7,7.6458144e7,1.06,-0.04,0.0,7.6352882e7,912252.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,6.117116e7,6.021889e7,1.58,-0.05,0.0,5.9560757e7,1.610403e6,2.63,6.49376323e8
South America,5.1157749e7,5.0297184e7,1.71,-0.03,0.0,4.9926445e7,1.231304e6,2.41,4.30457607e8
UN: Eastern Europe,4.3387963e7,4.1714259e7,4.01,-0.01,0.0,4.2519855e7,868108.0,2.0,3.39831453e8
India,4.247806e7,4.2188138e7,0.69,-0.03,0.0,4.197154e7,506520.0,1.19,1.380004385e9
Brazil,2.6972914e7,2.6484546e7,1.84,-0.03,0.0,2.6337493e7,635421.0,2.36,2.12559409e8
France,2.1177663e7,2.0731613e7,2.15,-0.23,0.0,2.1043054e7,134609.0,0.64,6.8080736e7
France: Mainland,2.0504667e7,2.0104692e7,1.99,-0.27,0.0,2.0373888e7,130779.0,0.64,6.5273512e7
United Kingdom,1.8123192e7,1.7870379e7,1.41,-0.02,0.0,1.7963689e7,159503.0,0.88,6.7886004e7
United Kingdom: Mainland,1.8000119e7,1.7749999e7,1.41,-0.02,0.0,1.7841166e7,158953.0,0.88,6.7886004e7
Russia,1.3128679e7,1.2433643e7,5.59,0.02,0.0,1.279807e7,330609.0,2.52,1.4593446e8
Turkey,1.2554674e7,1.2150567e7,3.33,-0.0,0.0,1.2465197e7,89477.0,0.71,8.4339067e7
Italy,1.1847436e7,1.1542793e7,2.64,-0.03,0.0,1.169754e7,149896.0,1.27,6.0461828e7
Germany,1.1832331e7,1.1065146e7,6.93,0.07,0.0,1.1712874e7,119457.0,1.01,8.3783945e7
Arab League,1.1477462e7,1.1221355e7,2.28,-0.01,0.0,1.1319678e7,157784.0,1.37,
UN: Africa,1.1026452e7,1.0963613e7,0.57,0.01,0.0,1.078374e7,242712.0,2.2,
Spain,1.0502141e7,1.0199716e7,2.97,-0.02,0.0,1.0406928e7,95213.0,0.91,4.6754783e7
US: California,8.762043e6,8.62046e6,1.64,0.04,8.075278e6,604884.0,81881.0,0.93,3.9512223e7
Argentina,8.675327e6,8.577215e6,1.14,-0.03,0.0,8.551883e6,123444.0,1.42,4.5195777e7
Iran,6.696927e6,6.543837e6,2.34,0.01,0.0,6.563763e6,133164.0,1.99,8.3992953e7
US: Texas,6.466862e6,6.399867e6,1.05,-0.02,6.001805e6,383698.0,81359.0,1.26,2.8995881e7
Colombia,5.994301e6,5.95635e6,0.64,-0.02,0.0,5.857897e6,136404.0,2.28,5.0882884e7
US: Florida,5.713185e6,5.653905e6,1.05,-0.24,5.354287e6,292430.0,66468.0,1.16,2.1477737e7
Netherlands,5.524817e6,4.884766e6,13.1,0.07,0.0,5.502916e6,21901.0,0.4,1.7466378e7
Netherlands: Mainland,5.436575e6,4.797157e6,13.33,0.07,4.045732e6,1.3695e6,21343.0,0.39,1.7134873e7
Poland,5.258785e6,5.12908e6,2.53,-0.02,0.0,5.151581e6,107204.0,2.04,3.7846605e7
Mexico,5.16711e6,5.141291e6,0.5,-0.3,0.0,4.857226e6,309884.0,6.0,1.28932753e8
US: New York,4.866194e6,4.84528e6,0.43,-0.01,4.68137e6,118659.0,66165.0,1.36,1.9453561e7
Ukraine,4.582137e6,4.452612e6,2.91,-0.02,0.0,4.473469e6,108668.0,2.37,4.3733759e7
Indonesia,4.580093e6,4.480423e6,2.22,-0.14,0.0,4.435374e6,144719.0,3.16,2.73523621e8
South Africa,3.631642e6,3.62221e6,0.26,0.03,0.0,3.53514e6,96502.0,2.66,5.930869e7
Philippines,3.623176e6,3.601471e6,0.6,-0.03,0.0,3.568486e6,54690.0,1.51,1.09581085e8
Japan,3.576261e6,3.219621e6,11.08,-0.0,0.0,3.556486e6,19775.0,0.55,1.26476458e8
Peru,3.397637e6,3.349298e6,1.44,-0.06,0.0,3.190101e6,207536.0,6.11,3.2971846e7
Belgium,3.386223e6,3.296038e6,2.74,-0.04,0.0,3.356726e6,29497.0,0.87,1.1589616e7
Israel,3.316228e6,3.142811e6,5.52,0.09,0.0,3.306891e6,9337.0,0.28,8.655541e6
Czechia,3.311152e6,3.210488e6,3.14,-0.0,0.0,3.27354e6,37612.0,1.14,1.0708982e7
Canada,3.159212e6,3.117218e6,1.35,-0.02,0.0,3.124098e6,35114.0,1.11,3.7742157e7
Portugal,2.99777e6,2.88454e6,3.93,-0.09,0.0,2.977416e6,20354.0,0.68,1.0196707e7
