Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.1426532e8,5.12469836e8,0.35,-0.02,0.0,5.08026993e8,6.238327e6,1.21,7.794798729e9
OECD,3.05437645e8,3.04054561e8,0.45,-0.02,0.0,3.02701343e8,2.736302e6,0.9,1.316608199e9
UN: Western Europe and Others (+ US),2.53249315e8,2.5215188e8,0.44,-0.03,0.0,2.51192821e8,2.056494e6,0.81,9.19754175e8
Europe,2.11350422e8,2.10451323e8,0.43,-0.03,0.0,2.09455789e8,1.894633e6,0.9,8.69103036e8
Asia,1.62069255e8,1.61545881e8,0.32,0.0,0.0,1.6033368e8,1.735575e6,1.07,
UN: Asia-Pacific,1.41409929e8,1.40910035e8,0.35,0.0,0.0,1.40049564e8,1.360365e6,0.96,
EU,1.37858779e8,1.37131133e8,0.53,-0.05,0.0,1.3678021e8,1.078569e6,0.78,4.48389251e8
North America,9.6231149e7,9.6013986e7,0.23,-0.01,0.0,9.4801456e7,1.429693e6,1.49,5.87270272e8
US,8.1444332e7,8.1263135e7,0.22,-0.0,0.0,8.0450333e7,993999.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.7803131e7,6.7719302e7,0.12,-0.01,0.0,6.6111424e7,1.691707e6,2.5,6.49376323e8
South America,5.6753727e7,5.6684949e7,0.12,-0.01,0.0,5.5459174e7,1.294553e6,2.28,4.30457607e8
UN: Eastern Europe,5.3518761e7,5.3464153e7,0.1,-0.0,0.0,5.2572224e7,946537.0,1.77,3.39831453e8
India,4.3084913e7,4.3072176e7,0.03,-0.0,0.0,4.2561024e7,523889.0,1.22,1.380004385e9
Brazil,3.0460997e7,3.041892e7,0.14,-0.01,0.0,2.9797159e7,663838.0,2.18,2.12559409e8
France,2.8881384e7,2.8733434e7,0.51,-0.04,0.0,2.8734205e7,147179.0,0.51,6.8080736e7
France: Mainland,2.7924839e7,2.7779632e7,0.52,-0.03,0.0,2.7781888e7,142951.0,0.51,6.5273512e7
Germany,2.4927339e7,2.4710769e7,0.88,-0.13,0.0,2.4791638e7,135701.0,0.54,8.3783945e7
United Kingdom,2.2214111e7,2.220134e7,0.06,-0.02,0.0,2.2038559e7,175552.0,0.79,6.7886004e7
United Kingdom: Mainland,2.203834e7,2.2025925e7,0.06,-0.02,0.0,2.1863428e7,174912.0,0.79,6.7886004e7
Russia,1.7930267e7,1.7902334e7,0.16,-0.0,0.0,1.7561672e7,368595.0,2.06,1.4593446e8
"Korea, South",1.7346753e7,1.7194616e7,0.88,0.06,0.0,1.7323746e7,23007.0,0.13,5.1269183e7
Italy,1.6523859e7,1.6349788e7,1.06,-0.08,0.0,1.6360123e7,163736.0,0.99,6.0461828e7
Turkey,1.5034917e7,1.5028397e7,0.04,-0.0,0.0,1.4936126e7,98791.0,0.66,8.4339067e7
Arab League,1.2453137e7,1.2449258e7,0.03,-0.0,0.0,1.2287655e7,165482.0,1.33,
Spain,1.1896152e7,1.1833457e7,0.53,0.0,0.0,1.1791696e7,104456.0,0.88,4.6754783e7
UN: Africa,1.1682833e7,1.166125e7,0.19,-0.11,0.0,1.1429943e7,252890.0,2.16,
Vietnam,1.0656649e7,1.0638632e7,0.17,-0.02,0.0,1.0613605e7,43044.0,0.4,9.7338583e7
US: California,9.242735e6,9.229114e6,0.15,0.01,9.080087e6,72308.0,90340.0,0.98,3.9512223e7
Argentina,9.083673e6,9.07223e6,0.13,0.0,0.0,8.95502e6,128653.0,1.42,4.5195777e7
Netherlands,8.232276e6,8.226047e6,0.08,0.01,0.0,8.209393e6,22883.0,0.28,1.7466378e7
Netherlands: Mainland,8.135379e6,8.129538e6,0.07,0.01,8.077403e6,35699.0,22277.0,0.27,1.7134873e7
Japan,7.917391e6,7.809668e6,1.38,-0.07,0.0,7.88776e6,29631.0,0.37,1.26476458e8
Iran,7.223005e6,7.220402e6,0.04,-0.0,0.0,7.081891e6,141114.0,1.95,8.3992953e7
US: Texas,6.830107e6,6.820156e6,0.15,-0.0,6.70336e6,38634.0,88113.0,1.29,2.8995881e7
Colombia,6.092667e6,6.092167e6,0.01,-0.0,0.0,5.95287e6,139797.0,2.29,5.0882884e7
Indonesia,6.047208e6,6.046072e6,0.02,-0.0,0.0,5.890921e6,156287.0,2.58,2.73523621e8
Australia,6.03024e6,5.889356e6,2.39,-0.04,0.0,6.02293e6,7310.0,0.12,2.5499881e7
Poland,5.996935e6,5.994818e6,0.04,-0.0,0.0,5.880876e6,116059.0,1.94,3.7846605e7
US: Florida,5.942723e6,5.942723e6,0.0,0.0,5.832347e6,36371.0,74005.0,1.25,2.1477737e7
Mexico,5.74008e6,5.737811e6,0.04,-0.0,0.0,5.41573e6,324350.0,5.65,1.28932753e8
US: New York,5.182043e6,5.152633e6,0.57,0.0,5.017407e6,96265.0,68371.0,1.32,1.9453561e7
Ukraine,5.040518e6,5.040518e6,0.0,0.0,0.0,4.928059e6,112459.0,2.23,4.3733759e7
Malaysia,4.450859e6,4.443318e6,0.17,-0.01,0.0,4.415304e6,35555.0,0.8,3.2365998e7
Thailand,4.281536e6,4.224008e6,1.36,0.02,0.0,4.252758e6,28778.0,0.67,6.9799978e7
Austria,4.149004e6,4.129158e6,0.48,-0.02,0.0,4.130834e6,18170.0,0.44,9.0064e6
Israel,4.08048e6,4.071484e6,0.22,0.0,0.0,4.069783e6,10697.0,0.26,8.655541e6
Belgium,4.071279e6,4.056448e6,0.37,0.07,0.0,4.039785e6,31494.0,0.77,1.1589616e7
Czechia,3.907793e6,3.903659e6,0.11,0.0,0.0,3.867618e6,40175.0,1.03,1.0708982e7
Portugal,3.8538e6,3.828216e6,0.67,-0.12,0.0,3.83152e6,22280.0,0.58,1.0196707e7
South Africa,3.798413e6,3.780444e6,0.48,-0.02,0.0,3.698043e6,100370.0,2.64,5.930869e7
Canada,3.770995e6,3.750025e6,0.56,-0.06,0.0,3.731657e6,39338.0,1.04,3.7742157e7
Philippines,3.686082e6,3.685222e6,0.02,-0.0,0.0,3.625672e6,60410.0,1.64,1.09581085e8
Switzerland,3.619598e6,3.619598e6,0.0,0.0,0.0,3.605884e6,13714.0,0.38,8.654618e6
Peru,3.566523e6,3.563929e6,0.07,-0.0,0.0,3.353658e6,212865.0,5.97,3.2971846e7
Chile,3.562521e6,3.553956e6,0.24,-0.0,0.0,3.50498e6,57541.0,1.62,1.9116209e7
Greece,3.331288e6,3.309962e6,0.64,-0.05,0.0,3.302083e6,29205.0,0.88,1.0423056e7
Denmark,3.164735e6,3.16141e6,0.11,-0.0,0.0,3.158503e6,6232.0,0.2,5.792203e6
US: Illinois,3.147667e6,3.132727e6,0.48,0.04,3.064187e6,47427.0,36053.0,1.15,1.2671821e7
Denmark: Mainland,3.118106e6,3.114781e6,0.11,-0.0,0.0,3.111923e6,6183.0,0.2,5.687681e6
Romania,2.894896e6,2.891973e6,0.1,-0.01,0.0,2.8294e6,65496.0,2.26,1.9237682e7
US: Pennsylvania,2.823133e6,2.815518e6,0.27,-0.01,2.754028e6,24426.0,44679.0,1.58,1.2801989e7
US: Ohio,2.697058e6,2.697058e6,0.0,0.0,2.64301e6,15620.0,38428.0,1.42,1.16891e7
US: North Carolina,2.659255e6,2.659255e6,0.0,-0.09,2.615836e6,20014.0,23405.0,0.88,1.0488084e7
Slovakia,2.528216e6,2.528216e6,0.0,-0.03,0.0,2.508337e6,19879.0,0.79,5.459643e6
US: Georgia,2.515139e6,2.515139e6,0.0,-0.05,2.468828e6,8505.0,37806.0,1.5,1.0617423e7
Sweden,2.500917e6,2.500917e6,0.0,0.0,2.477224e6,4921.0,18772.0,0.75,1.009927e7
US: Michigan,2.425946e6,2.425946e6,0.0,-0.12,2.364988e6,24956.0,36002.0,1.48,9.986857e6
Iraq,2.325247e6,2.324847e6,0.02,-0.0,0.0,2.300036e6,25211.0,1.08,4.0222503e7
Australia: New South Wales,2.304435e6,2.266604e6,1.67,-0.04,0.0,2.301633e6,2802.0,0.12,7.544e6
US: New Jersey,2.267006e6,2.255205e6,0.52,-0.0,2.196532e6,37030.0,33444.0,1.48,8.88219e6
China,2.227785e6,2.125741e6,4.8,-0.07,0.0,2.213355e6,14430.0,0.65,1.439323774e9
US: Tennessee,2.027967e6,2.027967e6,0.0,0.0,1.999563e6,2238.0,26166.0,1.29,6.833174e6
US: Arizona,2.021524e6,2.021524e6,0.0,-0.02,1.986846e6,4727.0,29951.0,1.48,7.278717e6
Serbia,2.007091e6,2.005072e6,0.1,-0.01,0.0,1.991089e6,16002.0,0.8,8.73737e6
Bangladesh,1.952726e6,1.952644e6,0.0,-0.0,0.0,1.923599e6,29127.0,1.49,1.64689383e8
Hungary,1.9032e6,1.899633e6,0.19,-0.0,0.0,1.856934e6,46266.0,2.43,9.66035e6
US: Massachusetts,1.763854e6,1.75352e6,0.59,0.04,1.704089e6,39485.0,20280.0,1.15,6.949503e6
Germany: Nordrhein-Westfalen,1.754118e6,1.643344e6,6.74,-0.34,1.19316e6,552600.0,8358.0,0.48,1.7932651e7
US: Virginia,1.70565e6,1.699596e6,0.36,0.03,1.66565e6,19763.0,20237.0,1.19,8.535519e6
US: Indiana,1.703579e6,1.700774e6,0.16,-0.0,1.671364e6,8624.0,23591.0,1.38,6.732219e6
Jordan,1.695745e6,1.695745e6,0.0,0.0,0.0,1.681681e6,14064.0,0.83,1.020314e7
Georgia,1.655221e6,1.654797e6,0.03,-0.0,0.0,1.63841e6,16811.0,1.02,3.989175e6
US: Wisconsin,1.614126e6,1.608919e6,0.32,0.02,1.582199e6,17512.0,14415.0,0.89,5.822434e6
Australia: Victoria,1.586876e6,1.552647e6,2.2,0.01,0.0,1.583889e6,2987.0,0.19,6.359e6
Germany: Bayern,1.53924e6,1.439618e6,6.92,-0.38,1.041993e6,488854.0,8393.0,0.55,1.3076721e7
Pakistan,1.527956e6,1.527956e6,0.0,0.0,0.0,1.497587e6,30369.0,1.99,2.20892331e8
Ireland,1.517112e6,1.516153e6,0.06,-0.01,0.0,1.510025e6,7087.0,0.47,4.937796e6
US: Washington,1.510285e6,1.493194e6,1.14,0.11,1.465156e6,32423.0,12706.0,0.84,7.614893e6
US: South Carolina,1.474272e6,1.474274e6,-0.0,-0.0,1.45283e6,3675.0,17767.0,1.21,5.148714e6
US: Minnesota,1.454278e6,1.450575e6,0.26,0.01,1.425785e6,15712.0,12781.0,0.88,5.639632e6
Norway,1.426491e6,1.425464e6,0.07,-0.0,0.0,1.423559e6,2932.0,0.21,5.421242e6
US: Missouri,1.421693e6,1.421112e6,0.04,0.0,1.398734e6,2747.0,20212.0,1.42,6.137428e6
Kazakhstan,1.39453e6,1.394431e6,0.01,-0.0,0.0,1.375517e6,19013.0,1.36,1.8776707e7
US: Colorado,1.385179e6,1.382091e6,0.22,0.01,1.355917e6,17109.0,12153.0,0.88,5.758736e6
US: Kentucky,1.32912e6,1.327173e6,0.15,0.01,1.307161e6,6391.0,15568.0,1.17,4.467673e6
US: Alabama,1.301171e6,1.300511e6,0.05,0.0,1.279267e6,2334.0,19570.0,1.5,4.903185e6
Canada: Ontario,1.276335e6,1.267187e6,0.72,-0.02,1.218674e6,44774.0,12887.0,1.01,1.457e7
