Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,3.90961198e8,3.78433293e8,3.31,0.04,0.0,3.85235205e8,5.725993e6,1.46,7.794798729e9
OECD,2.18040808e8,2.09541235e8,4.06,0.06,0.0,2.15598818e8,2.44199e6,1.12,1.316608199e9
UN: Western Europe and Others (+ US),1.9284404e8,1.85820876e8,3.78,0.05,0.0,1.91000026e8,1.844014e6,0.96,9.19754175e8
Europe,1.48767841e8,1.41697676e8,4.99,0.06,0.0,1.47064893e8,1.702948e6,1.14,8.69103036e8
Asia,1.11116734e8,1.08127442e8,2.76,-0.01,0.0,1.0954335e8,1.573384e6,1.42,
UN: Asia-Pacific,9.6781422e7,9.4556879e7,2.35,-0.01,0.0,9.5539925e7,1.241497e6,1.28,
EU,9.2736651e7,8.7593884e7,5.87,0.07,0.0,9.1770272e7,966379.0,1.04,4.48389251e8
North America,8.9308181e7,8.7640446e7,1.9,0.06,0.0,8.7995387e7,1.312794e6,1.47,5.87270272e8
US,7.635404e7,7.4992871e7,1.82,0.05,0.0,7.5452649e7,901391.0,1.18,3.31002647e8
UN: Latin America and the Caribbean,5.9867876e7,5.8203855e7,2.86,0.06,0.0,5.8267147e7,1.600729e6,2.67,6.49376323e8
South America,4.9990809e7,4.8579299e7,2.91,0.04,0.0,4.8767695e7,1.223114e6,2.45,4.30457607e8
India,4.2080664e7,4.1469499e7,1.47,-0.04,0.0,4.157955e7,501114.0,1.19,1.380004385e9
UN: Eastern Europe,4.1246679e7,3.9332505e7,4.87,0.08,0.0,4.0387352e7,859327.0,2.08,3.39831453e8
Brazil,2.6326454e7,2.546353e7,3.39,0.09,0.0,2.5695189e7,631265.0,2.4,2.12559409e8
France,2.0517059e7,1.9266496e7,6.49,-0.01,0.0,2.0383857e7,133202.0,0.65,6.8080736e7
France: Mainland,1.989015e7,1.8713087e7,6.29,-0.01,0.0,1.9760739e7,129411.0,0.65,6.5273512e7
