Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,4.74113851e8,4.68133787e8,1.28,-0.0,0.0,4.68015112e8,6.098739e6,1.29,7.794798729e9
OECD,2.72805675e8,2.68504304e8,1.6,0.01,0.0,2.70160392e8,2.645283e6,0.97,1.316608199e9
UN: Western Europe and Others (+ US),2.30226152e8,2.27629462e8,1.14,0.01,0.0,2.28239812e8,1.98634e6,0.86,9.19754175e8
Europe,1.9012539e8,1.87601886e8,1.35,0.01,0.0,1.88292339e8,1.833051e6,0.96,8.69103036e8
Asia,1.47059962e8,1.43979629e8,2.14,-0.01,0.0,1.45372073e8,1.687889e6,1.15,
UN: Asia-Pacific,1.27082087e8,1.24146536e8,2.36,-0.01,0.0,1.2575879e8,1.323297e6,1.04,
EU,1.20858925e8,1.18992683e8,1.57,0.01,0.0,1.19818891e8,1.040034e6,0.86,4.48389251e8
North America,9.4011998e7,9.3878965e7,0.14,-0.01,0.0,9.2608307e7,1.403691e6,1.49,5.87270272e8
US,7.9803443e7,7.9717247e7,0.11,-0.01,0.0,7.883023e7,973213.0,1.22,3.31002647e8
UN: Latin America and the Caribbean,6.6498868e7,6.6303902e7,0.29,-0.01,0.0,6.4820964e7,1.677904e6,2.52,6.49376323e8
South America,5.5679661e7,5.5508677e7,0.31,-0.01,0.0,5.4395733e7,1.283928e6,2.31,4.30457607e8
UN: Eastern Europe,5.2040753e7,5.1745636e7,0.57,-0.01,0.0,5.1112599e7,928154.0,1.78,3.39831453e8
India,4.3012749e7,4.300608e7,0.02,-0.0,0.0,4.2496144e7,516605.0,1.2,1.380004385e9
Brazil,2.9691641e7,2.95848e7,0.36,-0.0,0.0,2.9033636e7,658005.0,2.22,2.12559409e8
France,2.4528957e7,2.4143852e7,1.6,0.07,0.0,2.4386709e7,142248.0,0.58,6.8080736e7
France: Mainland,2.3676973e7,2.3297675e7,1.63,0.07,0.0,2.3538862e7,138111.0,0.58,6.5273512e7
United Kingdom,2.0566021e7,2.024394e7,1.59,0.0,0.0,2.0401505e7,164516.0,0.8,6.7886004e7
United Kingdom: Mainland,2.0413731e7,2.0093762e7,1.59,0.0,0.0,2.0249802e7,163929.0,0.8,6.7886004e7
Germany,1.9058757e7,1.8585957e7,2.54,-0.05,0.0,1.8931543e7,127214.0,0.67,8.3783945e7
Russia,1.7382051e7,1.7264828e7,0.68,-0.01,0.0,1.7023958e7,358093.0,2.06,1.4593446e8
Turkey,1.4726276e7,1.4663508e7,0.43,-0.01,0.0,1.4628839e7,97437.0,0.66,8.4339067e7
Italy,1.3992092e7,1.3724411e7,1.95,0.02,0.0,1.3833991e7,158101.0,1.13,6.0461828e7
Arab League,1.2357672e7,1.2328139e7,0.24,0.01,0.0,1.2193307e7,164365.0,1.33,
UN: Africa,1.1473165e7,1.1455077e7,0.16,0.01,0.0,1.1221763e7,251402.0,2.19,
Spain,1.1378784e7,1.1324637e7,0.48,0.1,0.0,1.1276731e7,102053.0,0.9,4.6754783e7
"Korea, South",1.0427247e7,9.038938e6,15.36,0.19,0.0,1.0413815e7,13432.0,0.13,5.1269183e7
US: California,9.076298e6,9.062442e6,0.15,-0.01,8.932834e6,55213.0,88251.0,0.97,3.9512223e7
Argentina,9.016057e6,9.004829e6,0.12,0.0,0.0,8.888382e6,127675.0,1.42,4.5195777e7
Vietnam,8.338914e6,7.367112e6,13.19,-0.28,0.0,8.2969e6,42014.0,0.5,9.7338583e7
Netherlands,7.759372e6,7.61031e6,1.96,-0.03,0.0,7.736937e6,22435.0,0.29,1.7466378e7
Netherlands: Mainland,7.667972e6,7.519238e6,1.98,-0.03,6.900154e6,745977.0,21841.0,0.28,1.7134873e7
