Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.17148248e8,1.15619554e8,1.32,-0.02,6.6358917e7,4.8189268e7,2.600063e6,2.22,7.794798729e9
OECD,6.3852701e7,6.3098743e7,1.19,-0.03,1.8200146e7,4.4185844e7,1.466711e6,2.3,1.316608199e9
UN: Western Europe and Others (+ US),5.5888985e7,5.530965e7,1.05,-0.02,1.1525221e7,4.321919e7,1.144574e6,2.05,9.19754175e8
Europe,3.7808775e7,3.7219671e7,1.58,-0.04,2.050141e7,1.6456027e7,851338.0,2.25,8.69103036e8
North America,3.3412633e7,3.3152909e7,0.78,-0.01,3.635999e6,2.9011268e7,765366.0,2.29,5.87270272e8
US,2.904411e7,2.8828743e7,0.75,-0.01,0.0,2.8518358e7,525752.0,1.81,3.31002647e8
Asia,2.8927086e7,2.8583256e7,1.2,-0.0,2.7024802e7,1.421507e6,480777.0,1.66,
UN: Asia-Pacific,2.3852135e7,2.3558597e7,1.25,0.0,2.2353279e7,1.114724e6,384132.0,1.61,
EU,2.3277322e7,2.2856903e7,1.84,-0.06,1.1832776e7,1.0881451e7,563095.0,2.42,4.48389251e8
UN: Latin America and the Caribbean,2.2142287e7,2.1753886e7,1.79,-0.04,1.964812e7,1.793851e6,700316.0,3.16,6.49376323e8
South America,1.8661411e7,1.8304962e7,1.95,-0.04,1.6848607e7,1.330012e6,482792.0,2.59,4.30457607e8
UN: Eastern Europe,1.3669083e7,1.3400677e7,2.0,-0.05,1.1541647e7,1.84043e6,287006.0,2.1,3.39831453e8
India,1.1244786e7,1.1173761e7,0.64,-0.0,1.0899394e7,187462.0,157930.0,1.4,1.380004385e9
Brazil,1.1051665e7,1.0793732e7,2.39,-0.07,9.826292e6,958975.0,266398.0,2.41,2.12559409e8
Russia,4.284408e6,4.24197e6,1.0,-0.0,3.878189e6,318234.0,87985.0,2.05,1.4593446e8
Arab League,4.248665e6,4.16429e6,2.03,-0.0,3.804176e6,371639.0,72850.0,1.71,
United Kingdom,4.235989e6,4.213764e6,0.53,-0.01,11853.0,4.099335e6,124801.0,2.95,6.7886004e7
United Kingdom: Mainland,4.223232e6,4.201358e6,0.52,-0.01,0.0,4.098666e6,124566.0,2.95,6.7886004e7
UN: Africa,3.973332e6,3.937138e6,0.92,-0.01,3.550641e6,316599.0,106092.0,2.67,
France,3.969612e6,3.89543e6,1.9,-0.11,272887.0,3.607635e6,89090.0,2.24,6.8080736e7
France: Mainland,3.883334e6,3.810605e6,1.91,-0.11,238841.0,3.556046e6,88447.0,2.28,6.5273512e7
US: California,3.60238e6,3.587567e6,0.41,-0.01,3.48263e6,65434.0,54316.0,1.51,3.9512223e7
Spain,3.16097e6,3.142358e6,0.59,0.04,150376.0,2.939158e6,71436.0,2.26,4.6754783e7
Italy,3.081368e6,2.999119e6,2.74,-0.05,2.508732e6,472533.0,100103.0,3.25,6.0461828e7
Turkey,2.793632e6,2.746158e6,1.73,0.01,2.63203e6,132508.0,29094.0,1.04,8.4339067e7
US: Texas,2.699083e6,2.683386e6,0.58,-0.03,2.561102e6,92570.0,45411.0,1.68,2.8995881e7
Germany,2.513784e6,2.484306e6,1.19,-0.05,2.322734e6,118814.0,72236.0,2.87,8.3783945e7
Colombia,2.278861e6,2.266211e6,0.56,-0.01,2.180777e6,37486.0,60598.0,2.66,5.0882884e7
Argentina,2.154694e6,2.133963e6,0.97,-0.03,1.95154e6,150033.0,53121.0,2.47,4.5195777e7
Mexico,2.130477e6,2.112508e6,0.85,-0.06,1.675996e6,263558.0,190923.0,8.96,1.28932753e8
US: Florida,1.948307e6,1.930232e6,0.94,-0.03,1.841159e6,75384.0,31764.0,1.63,2.1477737e7
Poland,1.801083e6,1.750659e6,2.88,-0.11,1.494083e6,261683.0,45317.0,2.52,3.7846605e7
US: New York,1.700091e6,1.670716e6,1.76,-0.01,1.549568e6,102122.0,48401.0,2.85,1.9453561e7
Iran,1.698005e6,1.665103e6,1.98,-0.0,1.44935e6,187869.0,60786.0,3.58,8.3992953e7
South Africa,1.521706e6,1.517666e6,0.27,-0.01,1.442045e6,28858.0,50803.0,3.34,5.930869e7
Ukraine,1.455421e6,1.422927e6,2.28,-0.02,1.242311e6,184494.0,28616.0,1.97,4.3733759e7
Indonesia,1.386556e6,1.361098e6,1.87,0.0,1.203381e6,145628.0,37547.0,2.71,2.73523621e8
Peru,1.371176e6,1.344969e6,1.95,0.09,1.276245e6,47077.0,47854.0,3.49,3.2971846e7
