Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,1.63963931e8,1.61894208e8,1.28,-0.05,1.00162193e8,6.0401945e7,3.399793e6,2.07,7.794798729e9
OECD,8.0233196e7,7.9822727e7,0.51,-0.01,2.6665637e7,5.1841674e7,1.725885e6,2.15,1.316608199e9
UN: Western Europe and Others (+ US),6.9308009e7,6.897172e7,0.49,-0.01,1.70339e7,5.0965272e7,1.308837e6,1.89,9.19754175e8
Europe,5.1143134e7,5.0827848e7,0.62,-0.01,2.9710763e7,2.0355945e7,1.076426e6,2.1,8.69103036e8
Asia,5.0773811e7,4.9590573e7,2.39,-0.14,4.5022392e7,5.037e6,714419.0,1.41,
UN: Asia-Pacific,4.517907e7,4.4016168e7,2.64,-0.16,3.9748775e7,4.841599e6,588696.0,1.3,
North America,3.844935e7,3.8293062e7,0.41,-0.01,4.552231e6,3.3031492e7,865627.0,2.25,5.87270272e8
US,3.2996786e7,3.2895169e7,0.31,-0.01,0.0,3.2409583e7,587203.0,1.78,3.31002647e8
EU,3.2035299e7,3.1844733e7,0.6,-0.01,1.7158894e7,1.4161599e7,714806.0,2.23,4.48389251e8
UN: Latin America and the Caribbean,3.1111721e7,3.0626707e7,1.58,0.0,2.7601832e7,2.520861e6,989028.0,3.18,6.49376323e8
South America,2.6993962e7,2.6544779e7,1.69,0.0,2.4299585e7,1.958995e6,735382.0,2.72,4.30457607e8
India,2.5228996e7,2.4372907e7,3.51,-0.28,2.1596512e7,3.353765e6,278719.0,1.1,1.380004385e9
UN: Eastern Europe,1.8241347e7,1.8145994e7,0.53,-0.01,1.600218e7,1.816548e6,422619.0,2.32,3.39831453e8
Brazil,1.5732836e7,1.5519525e7,1.37,0.0,1.3957814e7,1.335972e6,439050.0,2.79,2.12559409e8
France,5.959593e6,5.909386e6,0.85,-0.01,381251.0,5.470141e6,108201.0,1.82,6.8080736e7
France: Mainland,5.84501e6,5.796058e6,0.84,-0.01,323205.0,5.414549e6,107256.0,1.84,6.5273512e7
Arab League,5.826539e6,5.773609e6,0.92,0.0,5.411001e6,319556.0,95982.0,1.65,
Turkey,5.139485e6,5.09539e6,0.87,0.0,4.971245e6,123054.0,45186.0,0.88,8.4339067e7
Russia,4.900995e6,4.866641e6,0.71,-0.0,4.519888e6,266488.0,114619.0,2.34,1.4593446e8
UN: Africa,4.706525e6,4.674423e6,0.69,0.0,4.21934e6,360296.0,126889.0,2.7,
United Kingdom,4.46622e6,4.462603e6,0.08,-0.02,15319.0,4.322948e6,127953.0,2.86,6.7886004e7
United Kingdom: Mainland,4.450392e6,4.446824e6,0.08,-0.02,0.0,4.322701e6,127691.0,2.87,6.7886004e7
Italy,4.167025e6,4.146722e6,0.49,-0.02,3.72722e6,315308.0,124497.0,2.99,6.0461828e7
US: California,3.770695e6,3.767052e6,0.1,-0.0,3.686869e6,21115.0,62711.0,1.66,3.9512223e7
Spain,3.619848e6,3.604799e6,0.42,-0.01,150376.0,3.38997e6,79502.0,2.2,4.6754783e7
Germany,3.615896e6,3.588502e6,0.76,-0.03,3.34235e6,186875.0,86671.0,2.4,8.3783945e7
Argentina,3.371508e6,3.269466e6,3.12,0.06,2.992325e6,307412.0,71771.0,2.13,4.5195777e7
Colombia,3.144547e6,3.08446e6,1.95,-0.04,2.947661e6,114595.0,82291.0,2.62,5.0882884e7
US: Texas,2.934592e6,2.927195e6,0.25,0.01,2.852922e6,30658.0,51012.0,1.74,2.8995881e7
Poland,2.856924e6,2.849014e6,0.28,-0.01,2.609216e6,175788.0,71920.0,2.52,3.7846605e7
Iran,2.779415e6,2.732152e6,1.73,-0.0,2.258046e6,443837.0,77532.0,2.79,8.3992953e7
Mexico,2.385512e6,2.377995e6,0.32,-0.01,1.905591e6,259175.0,220746.0,9.25,1.28932753e8
US: Florida,2.296785e6,2.286203e6,0.46,-0.01,2.213308e6,47250.0,36227.0,1.58,2.1477737e7
Ukraine,2.216856e6,2.199708e6,0.78,-0.02,1.934682e6,231749.0,50425.0,2.27,4.3733759e7
US: New York,2.088361e6,2.081823e6,0.31,-0.01,2.006465e6,28876.0,53020.0,2.54,1.9453561e7
Peru,1.893334e6,1.879049e6,0.76,0.05,1.838647e6,-11784.0,66471.0,3.51,3.2971846e7
Indonesia,1.74823e6,1.734285e6,0.8,0.01,1.612239e6,87514.0,48477.0,2.77,2.73523621e8
Czechia,1.654219e6,1.651178e6,0.18,-0.0,1.599881e6,24405.0,29933.0,1.81,1.0708982e7
Netherlands,1.633356e6,1.616234e6,1.06,-0.01,26562.0,1.589052e6,17742.0,1.09,1.7466378e7
