Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,2.8759036e7,2.7570742e7,4.31,0.03,1.9439157e7,8.399648e6,920231.0,3.2,7.794798729e9
OECD,1.0809508e7,1.0478866e7,3.16,-0.04,4.974727e6,5.357547e6,477234.0,4.41,1.316608199e9
UN: Western Europe and Others (+ US),9.48276e6,9.194699e6,3.13,-0.06,3.841847e6,5.251491e6,389422.0,4.11,9.19754175e8
Asia,9.339123e6,8.818699e6,5.9,0.06,7.536535e6,1.623683e6,178905.0,1.92,
UN: Asia-Pacific,8.214415e6,7.729006e6,6.28,0.06,6.628852e6,1.42585e6,159713.0,1.94,
UN: Latin America and the Caribbean,8.186613e6,7.860744e6,4.15,0.1,6.77697e6,1.100971e6,308672.0,3.77,6.49376323e8
North America,7.749037e6,7.549583e6,2.64,0.06,3.400289e6,4.064146e6,284602.0,3.67,5.87270272e8
South America,7.058026e6,6.771342e6,4.23,0.11,5.931964e6,899146.0,226916.0,3.22,4.30457607e8
US,6.485214e6,6.327009e6,2.5,0.05,2.434658e6,3.856863e6,193693.0,2.99,3.31002647e8
India,4.754356e6,4.370128e6,8.79,0.08,3.702595e6,973175.0,78586.0,1.65,1.380004385e9
Europe,4.449778e6,4.285779e6,3.83,-0.19,2.528715e6,1.702721e6,218342.0,4.91,8.69103036e8
Brazil,4.315687e6,4.162073e6,3.69,0.11,3.723206e6,461271.0,131210.0,3.04,2.12559409e8
EU,2.230209e6,2.120998e6,5.15,-0.39,998277.0,1.089753e6,142179.0,6.38,4.48389251e8
UN: Eastern Europe,1.771671e6,1.712304e6,3.47,0.06,1.326136e6,409350.0,36185.0,2.04,3.39831453e8
Arab League,1.378831e6,1.329996e6,3.67,0.01,1.16279e6,190323.0,25718.0,1.87,
UN: Africa,1.346586e6,1.314168e6,2.47,0.01,1.092494e6,221591.0,32501.0,2.41,
Russia,1.053663e6,1.032354e6,2.06,0.01,871000.0,164237.0,18426.0,1.75,1.4593446e8
US: California,758933.0,744344.0,1.96,0.05,687711.0,56895.0,14327.0,1.89,3.9512223e7
Peru,716670.0,691575.0,3.63,0.01,559321.0,126879.0,30470.0,4.25,3.2971846e7
