Country/Region,Confirmed Cases,Cases 5 Days Ago,% Increase in 5 Days,Acceleration of Last 5 Days,Recovered Cases,Active Cases,Deaths,Death Rate,population
World,5.44487577e8,5.42158264e8,0.43,0.0,0.0,5.38157022e8,6.330555e6,1.16,7.794798729e9
OECD,3.27698857e8,3.25979603e8,0.53,0.0,0.0,3.24898835e8,2.800022e6,0.85,1.316608199e9
UN: Western Europe and Others (+ US),2.7234628e8,2.70907789e8,0.53,0.01,0.0,2.7023256e8,2.11372e6,0.78,9.19754175e8
Europe,2.2429859e8,2.23138381e8,0.52,0.01,0.0,2.22367314e8,1.931276e6,0.86,8.69103036e8
Asia,1.66058492e8,1.65755037e8,0.18,0.0,0.0,1.64309696e8,1.748796e6,1.05,
EU,1.47993857e8,1.47002048e8,0.67,0.02,0.0,1.46889856e8,1.104001e6,0.75,4.48389251e8
UN: Asia-Pacific,1.450334e8,1.44767405e8,0.18,0.0,0.0,1.43664626e8,1.368774e6,0.94,
North America,1.02607062e8,1.02228963e8,0.37,-0.01,0.0,1.01149735e8,1.457327e6,1.42,5.87270272e8
US,8.7092233e7,8.6793392e7,0.34,-0.01,0.0,8.6076025e7,1.016208e6,1.17,3.31002647e8
UN: Latin America and the Caribbean,7.0952659e7,7.061802e7,0.47,0.01,0.0,6.9248817e7,1.703842e6,2.4,6.49376323e8
South America,5.9344007e7,5.9084026e7,0.44,0.01,0.0,5.8040223e7,1.303784e6,2.2,4.30457607e8
UN: Eastern Europe,5.407033e7,5.3945661e7,0.23,0.0,0.0,5.3116637e7,953693.0,1.76,3.39831453e8
India,4.3418839e7,4.3362294e7,0.13,-0.0,0.0,4.2893792e7,525047.0,1.21,1.380004385e9
Brazil,3.2130316e7,3.1962782e7,0.52,0.02,0.0,3.1459784e7,670532.0,2.09,2.12559409e8
France,3.0879062e7,3.063489e7,0.8,0.06,0.0,3.0728617e7,150445.0,0.49,6.8080736e7
France: Mainland,2.9823387e7,2.9579354e7,0.83,0.06,0.0,2.9677282e7,146105.0,0.49,6.5273512e7
Germany,2.791424e7,2.7681775e7,0.84,0.02,0.0,2.7773393e7,140847.0,0.5,8.3783945e7
United Kingdom,2.2834153e7,2.2769958e7,0.28,0.01,0.0,2.265347e7,180683.0,0.79,6.7886004e7
United Kingdom: Mainland,2.264013e7,2.2576354e7,0.28,0.01,0.0,2.2460119e7,180011.0,0.8,6.7886004e7
"Korea, South",1.8339319e7,1.8312993e7,0.14,0.0,0.0,1.8314789e7,24530.0,0.13,5.1269183e7
Italy,1.8259261e7,1.8071634e7,1.04,-0.03,0.0,1.8091096e7,168165.0,0.92,6.0461828e7
Russia,1.8152652e7,1.8140893e7,0.06,-0.0,0.0,1.7779412e7,373240.0,2.06,1.4593446e8
Turkey,1.5096696e7,1.5085742e7,0.07,0.01,0.0,1.4997681e7,99015.0,0.66,8.4339067e7
Arab League,1.269228e7,1.2650956e7,0.33,-0.0,0.0,1.2525908e7,166372.0,1.31,
Spain,1.268182e7,1.2613634e7,0.54,0.0,0.0,1.2574021e7,107799.0,0.85,4.6754783e7
UN: Africa,1.2032056e7,1.2011486e7,0.17,-0.01,0.0,1.1777122e7,254934.0,2.12,
Vietnam,1.0744085e7,1.0740595e7,0.03,-0.0,0.0,1.0701001e7,43084.0,0.4,9.7338583e7
US: California,1.0038493e7,1.0004546e7,0.34,0.02,9.756095e6,190267.0,92131.0,0.92,3.9512223e7
Argentina,9.367172e6,9.341492e6,0.27,0.0,0.0,9.238102e6,129070.0,1.38,4.5195777e7
Japan,9.25094e6,9.19466e6,0.61,-0.02,0.0,9.219802e6,31138.0,0.34,1.26476458e8
Netherlands,8.271456e6,8.252995e6,0.22,0.02,0.0,8.248476e6,22980.0,0.28,1.7466378e7
Netherlands: Mainland,8.165521e6,8.147519e6,0.22,0.02,8.085499e6,57664.0,22358.0,0.27,1.7134873e7
